# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Onslaught Piercing Nerve Palm'            |4        |-2          |23    |26       |2          |28        |70        |75      |{'onslaught', 'piercing', 'palm', 'nerve'}         |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |3    
'Onslaught Piercing Nerve Punch'           |4        |-2          |26    |23       |2          |29        |70        |75      |{'punch', 'onslaught', 'piercing', 'nerve'}        |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']                                 |7    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                               |tier |freq 
'Onslaught Piercing Palm'               |4        |-2          |23    |26       |2          |28        |70        |55      |{'onslaught', 'palm', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam']                          |5    |3    
'Onslaught Piercing Punch'              |4        |-2          |26    |23       |2          |29        |70        |55      |{'punch', 'onslaught', 'piercing'}              |['do_agility_based_dam', 'do_speed_based_dam']                          |5    |4    
'Onslaught Piercing Solar Claw'         |3        |-2          |25    |25       |2          |28        |70        |75      |{'onslaught', 'solar', 'piercing', 'claw'}      |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |2    
'Onslaught Piercing Solar Elbow'        |3        |-2          |32    |25       |2          |38        |84        |75      |{'elbow', 'onslaught', 'solar', 'piercing'}     |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |2    
'Onslaught Piercing Solar Headbutt'     |3        |-2          |33    |20       |2          |29        |84        |75      |{'head', 'onslaught', 'solar', 'piercing'}      |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |1    
'Onslaught Piercing Solar Kick'         |3        |-2          |30    |30       |3          |43        |98        |75      |{'kick', 'onslaught', 'solar', 'piercing'}      |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |4    
'Onslaught Piercing Solar Knee'         |3        |-2          |32    |25       |3          |36        |98        |75      |{'onslaught', 'solar', 'knee', 'piercing'}      |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |1    
'Onslaught Piercing Solar Palm'         |4        |-2          |23    |26       |2          |28        |70        |75      |{'onslaught', 'solar', 'palm', 'piercing'}      |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |3    
'Onslaught Piercing Solar Punch'        |4        |-2          |26    |23       |2          |29        |70        |75      |{'punch', 'onslaught', 'solar', 'piercing'}     |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']           |7    |4    
'Onslaught Power Claw'                  |3        |-2          |25    |25       |2          |23        |70        |40      |{'onslaught', 'power', 'claw'}                  |['do_strength_based_dam']                                               |4    |2    
'Onslaught Power Debilitating Claw'     |3        |-2          |25    |25       |2          |23        |70        |90      |{'onslaught', 'power', 'debilitating', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |1    
'Onslaught Power Debilitating Elbow'    |3        |-2          |32    |25       |2          |32        |84        |90      |{'elbow', 'onslaught', 'power', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |1    
'Onslaught Power Debilitating Headbutt' |3        |-2          |33    |20       |2          |24        |84        |90      |{'head', 'onslaught', 'power', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |1    
'Onslaught Power Debilitating Kick'     |3        |-2          |30    |30       |3          |36        |98        |90      |{'kick', 'onslaught', 'power', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |3    
'Onslaught Power Debilitating Knee'     |3        |-2          |32    |25       |3          |30        |98        |90      |{'onslaught', 'power', 'knee', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |1    
'Onslaught Power Debilitating Palm'     |4        |-2          |23    |26       |2          |23        |70        |90      |{'onslaught', 'power', 'palm', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |2    
'Onslaught Power Debilitating Punch'    |4        |-2          |26    |23       |2          |24        |70        |90      |{'punch', 'power', 'onslaught', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'] |8    |3    
'Onslaught Power Elbow'                 |3        |-2          |32    |25       |2          |32        |84        |40      |{'elbow', 'onslaught', 'power'}                 |['do_strength_based_dam']                                               |4    |2    
'Onslaught Power Headbutt'              |3        |-2          |33    |20       |2          |24        |84        |40      |{'head', 'onslaught', 'power'}                  |['do_strength_based_dam']                                               |4    |1    
'Onslaught Power Kick'                  |3        |-2          |30    |30       |3          |36        |98        |40      |{'kick', 'onslaught', 'power'}                  |['do_strength_based_dam']                                               |4    |4    
'Onslaught Power Knee'                  |3        |-2          |32    |25       |3          |30        |98        |40      |{'onslaught', 'power', 'knee'}                  |['do_strength_based_dam']                                               |4    |1    
'Onslaught Power Lethal Claw'           |3        |-2          |25    |25       |2          |23        |70        |110     |{'lethal', 'onslaught', 'power', 'claw'}        |['try_insta_ko', 'do_strength_based_dam']                               |9    |1    
'Onslaught Power Lethal Elbow'          |3        |-2          |32    |25       |2          |32        |84        |110     |{'elbow', 'onslaught', 'lethal', 'power'}       |['try_insta_ko', 'do_strength_based_dam']                               |9    |1    
'Onslaught Power Lethal Headbutt'       |3        |-2          |33    |20       |2          |24        |84        |110     |{'lethal', 'head', 'onslaught', 'power'}        |['try_insta_ko', 'do_strength_based_dam']                               |9    |1    
'Onslaught Power Lethal Kick'           |3        |-2          |30    |30       |3          |36        |98        |110     |{'lethal', 'kick', 'onslaught', 'power'}        |['try_insta_ko', 'do_strength_based_dam']                               |9    |2    

# name                                 |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                       |functions                                         |tier |freq 
'Onslaught Power Lethal Knee'          |3        |-2          |32    |25       |3          |30        |98        |110     |{'lethal', 'onslaught', 'power', 'knee'}       |['try_insta_ko', 'do_strength_based_dam']         |9    |1    
'Onslaught Power Lethal Palm'          |4        |-2          |23    |26       |2          |23        |70        |110     |{'lethal', 'onslaught', 'power', 'palm'}       |['try_insta_ko', 'do_strength_based_dam']         |9    |1    
'Onslaught Power Lethal Punch'         |4        |-2          |26    |23       |2          |24        |70        |110     |{'lethal', 'punch', 'power', 'onslaught'}      |['try_insta_ko', 'do_strength_based_dam']         |9    |2    
'Onslaught Power Nerve Claw'           |3        |-2          |25    |25       |2          |23        |70        |60      |{'power', 'onslaught', 'nerve', 'claw'}        |['do_mob_dam', 'do_strength_based_dam']           |6    |2    
'Onslaught Power Nerve Elbow'          |3        |-2          |32    |25       |2          |32        |84        |60      |{'elbow', 'onslaught', 'power', 'nerve'}       |['do_mob_dam', 'do_strength_based_dam']           |6    |2    
'Onslaught Power Nerve Headbutt'       |3        |-2          |33    |20       |2          |24        |84        |60      |{'head', 'onslaught', 'power', 'nerve'}        |['do_mob_dam', 'do_strength_based_dam']           |6    |1    
'Onslaught Power Nerve Kick'           |3        |-2          |30    |30       |3          |36        |98        |60      |{'kick', 'onslaught', 'power', 'nerve'}        |['do_mob_dam', 'do_strength_based_dam']           |6    |4    
'Onslaught Power Nerve Knee'           |3        |-2          |32    |25       |3          |30        |98        |60      |{'onslaught', 'power', 'knee', 'nerve'}        |['do_mob_dam', 'do_strength_based_dam']           |6    |1    
'Onslaught Power Nerve Palm'           |4        |-2          |23    |26       |2          |23        |70        |60      |{'onslaught', 'power', 'palm', 'nerve'}        |['do_mob_dam', 'do_strength_based_dam']           |6    |3    
'Onslaught Power Nerve Punch'          |4        |-2          |26    |23       |2          |24        |70        |60      |{'punch', 'power', 'onslaught', 'nerve'}       |['do_mob_dam', 'do_strength_based_dam']           |6    |4    
'Onslaught Power Palm'                 |4        |-2          |23    |26       |2          |23        |70        |40      |{'onslaught', 'power', 'palm'}                 |['do_strength_based_dam']                         |4    |3    
