# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Onslaught Trick Debilitating Claw'     |3        |-2          |25    |25       |2          |23        |70        |90      |{'trick', 'debilitating', 'onslaught', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |1    
'Onslaught Trick Debilitating Elbow'    |3        |-2          |32    |25       |2          |32        |84        |90      |{'trick', 'elbow', 'debilitating', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |1    
'Onslaught Trick Debilitating Headbutt' |3        |-2          |33    |20       |2          |24        |84        |90      |{'trick', 'debilitating', 'onslaught', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |1    
'Onslaught Trick Debilitating Kick'     |3        |-2          |30    |30       |3          |36        |98        |90      |{'trick', 'debilitating', 'onslaught', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |3    
'Onslaught Trick Debilitating Knee'     |3        |-2          |32    |25       |3          |30        |98        |90      |{'knee', 'trick', 'debilitating', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                              |tier |freq 
'Onslaught Trick Debilitating Palm'  |4        |-2          |23    |26       |2          |23        |70        |90      |{'palm', 'trick', 'debilitating', 'onslaught'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |2    
'Onslaught Trick Debilitating Punch' |4        |-2          |26    |23       |2          |24        |70        |90      |{'trick', 'punch', 'debilitating', 'onslaught'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'] |8    |3    
'Onslaught Trick Elbow'              |3        |-2          |32    |25       |2          |32        |84        |40      |{'trick', 'elbow', 'onslaught'}                 |['do_agility_based_dam']                                               |4    |2    
'Onslaught Trick Headbutt'           |3        |-2          |33    |20       |2          |24        |84        |40      |{'trick', 'onslaught', 'head'}                  |['do_agility_based_dam']                                               |4    |1    
'Onslaught Trick Kick'               |3        |-2          |30    |30       |3          |36        |98        |40      |{'trick', 'onslaught', 'kick'}                  |['do_agility_based_dam']                                               |4    |4    
'Onslaught Trick Knee'               |3        |-2          |32    |25       |3          |30        |98        |40      |{'knee', 'trick', 'onslaught'}                  |['do_agility_based_dam']                                               |4    |1    
'Onslaught Trick Lethal Claw'        |3        |-2          |25    |25       |2          |23        |70        |110     |{'trick', 'onslaught', 'lethal', 'claw'}        |['try_insta_ko', 'do_agility_based_dam']                               |9    |1    
'Onslaught Trick Lethal Elbow'       |3        |-2          |32    |25       |2          |32        |84        |110     |{'trick', 'elbow', 'onslaught', 'lethal'}       |['try_insta_ko', 'do_agility_based_dam']                               |9    |1    
'Onslaught Trick Lethal Headbutt'    |3        |-2          |33    |20       |2          |24        |84        |110     |{'trick', 'onslaught', 'lethal', 'head'}        |['try_insta_ko', 'do_agility_based_dam']                               |9    |1    
'Onslaught Trick Lethal Kick'        |3        |-2          |30    |30       |3          |36        |98        |110     |{'trick', 'onslaught', 'lethal', 'kick'}        |['try_insta_ko', 'do_agility_based_dam']                               |9    |2    
'Onslaught Trick Lethal Knee'        |3        |-2          |32    |25       |3          |30        |98        |110     |{'knee', 'trick', 'onslaught', 'lethal'}        |['try_insta_ko', 'do_agility_based_dam']                               |9    |1    
'Onslaught Trick Lethal Palm'        |4        |-2          |23    |26       |2          |23        |70        |110     |{'palm', 'trick', 'onslaught', 'lethal'}        |['try_insta_ko', 'do_agility_based_dam']                               |9    |1    
'Onslaught Trick Lethal Punch'       |4        |-2          |26    |23       |2          |24        |70        |110     |{'trick', 'punch', 'onslaught', 'lethal'}       |['try_insta_ko', 'do_agility_based_dam']                               |9    |2    
'Onslaught Trick Nerve Claw'         |3        |-2          |25    |25       |2          |23        |70        |60      |{'nerve', 'trick', 'onslaught', 'claw'}         |['do_mob_dam', 'do_agility_based_dam']                                 |6    |2    
'Onslaught Trick Nerve Elbow'        |3        |-2          |32    |25       |2          |32        |84        |60      |{'nerve', 'trick', 'elbow', 'onslaught'}        |['do_mob_dam', 'do_agility_based_dam']                                 |6    |2    
'Onslaught Trick Nerve Headbutt'     |3        |-2          |33    |20       |2          |24        |84        |60      |{'nerve', 'trick', 'onslaught', 'head'}         |['do_mob_dam', 'do_agility_based_dam']                                 |6    |1    
'Onslaught Trick Nerve Kick'         |3        |-2          |30    |30       |3          |36        |98        |60      |{'nerve', 'trick', 'onslaught', 'kick'}         |['do_mob_dam', 'do_agility_based_dam']                                 |6    |4    
'Onslaught Trick Nerve Knee'         |3        |-2          |32    |25       |3          |30        |98        |60      |{'knee', 'trick', 'nerve', 'onslaught'}         |['do_mob_dam', 'do_agility_based_dam']                                 |6    |1    
'Onslaught Trick Nerve Palm'         |4        |-2          |23    |26       |2          |23        |70        |60      |{'nerve', 'palm', 'trick', 'onslaught'}         |['do_mob_dam', 'do_agility_based_dam']                                 |6    |3    
'Onslaught Trick Nerve Punch'        |4        |-2          |26    |23       |2          |24        |70        |60      |{'nerve', 'trick', 'punch', 'onslaught'}        |['do_mob_dam', 'do_agility_based_dam']                                 |6    |4    
'Onslaught Trick Palm'               |4        |-2          |23    |26       |2          |23        |70        |40      |{'palm', 'trick', 'onslaught'}                  |['do_agility_based_dam']                                               |4    |3    
'Onslaught Trick Punch'              |4        |-2          |26    |23       |2          |24        |70        |40      |{'trick', 'punch', 'onslaught'}                 |['do_agility_based_dam']                                               |4    |4    
'Onslaught Trick Solar Claw'         |3        |-2          |25    |25       |2          |23        |70        |60      |{'trick', 'onslaught', 'solar', 'claw'}         |['do_stam_dam', 'do_agility_based_dam']                                |6    |2    
'Onslaught Trick Solar Elbow'        |3        |-2          |32    |25       |2          |32        |84        |60      |{'trick', 'elbow', 'onslaught', 'solar'}        |['do_stam_dam', 'do_agility_based_dam']                                |6    |2    
'Onslaught Trick Solar Headbutt'     |3        |-2          |33    |20       |2          |24        |84        |60      |{'trick', 'onslaught', 'solar', 'head'}         |['do_stam_dam', 'do_agility_based_dam']                                |6    |1    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                 |functions                                                                                    |tier |freq 
'Onslaught Trick Solar Kick'     |3        |-2          |30    |30       |3          |36        |98        |60      |{'trick', 'onslaught', 'solar', 'kick'}                  |['do_stam_dam', 'do_agility_based_dam']                                                      |6    |4    
