# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Precise Piercing Lethal Elbow'          |1        |0           |32    |30       |1          |32        |66        |110     |{'lethal', 'elbow', 'precise', 'piercing'}       |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Precise Piercing Lethal Headbutt'       |1        |0           |33    |24       |1          |24        |66        |110     |{'lethal', 'precise', 'head', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Precise Piercing Lethal Kick'           |3        |0           |30    |36       |2          |36        |77        |110     |{'lethal', 'kick', 'precise', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |3    
'Precise Piercing Lethal Knee'           |1        |0           |32    |30       |2          |30        |77        |110     |{'lethal', 'piercing', 'precise', 'knee'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |1    
'Precise Piercing Lethal Palm'           |2        |0           |23    |31       |1          |23        |55        |110     |{'lethal', 'palm', 'precise', 'piercing'}        |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam']                               |10   |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                      |tier |freq 
'Precise Piercing Lethal Punch'    |2        |0           |26    |28       |1          |24        |55        |110     |{'punch', 'lethal', 'precise', 'piercing'} |['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'] |10   |3    
'Precise Piercing Nerve Claw'      |1        |0           |25    |30       |1          |23        |55        |60      |{'claw', 'precise', 'nerve', 'piercing'}   |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |3    
'Precise Piercing Nerve Elbow'     |1        |0           |32    |30       |1          |32        |66        |60      |{'precise', 'elbow', 'nerve', 'piercing'}  |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |3    
'Precise Piercing Nerve Headbutt'  |1        |0           |33    |24       |1          |24        |66        |60      |{'nerve', 'precise', 'head', 'piercing'}   |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |1    
'Precise Piercing Nerve Kick'      |3        |0           |30    |36       |2          |36        |77        |60      |{'precise', 'kick', 'nerve', 'piercing'}   |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |5    
'Precise Piercing Nerve Knee'      |1        |0           |32    |30       |2          |30        |77        |60      |{'precise', 'piercing', 'nerve', 'knee'}   |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |2    
'Precise Piercing Nerve Palm'      |2        |0           |23    |31       |1          |23        |55        |60      |{'precise', 'palm', 'nerve', 'piercing'}   |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |4    
'Precise Piercing Nerve Punch'     |2        |0           |26    |28       |1          |24        |55        |60      |{'punch', 'precise', 'nerve', 'piercing'}  |['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam']   |7    |5    
'Precise Piercing Palm'            |2        |0           |23    |31       |1          |23        |55        |40      |{'palm', 'precise', 'piercing'}            |['do_agility_based_dam', 'do_speed_based_dam']                 |5    |4    
'Precise Piercing Punch'           |2        |0           |26    |28       |1          |24        |55        |40      |{'punch', 'precise', 'piercing'}           |['do_agility_based_dam', 'do_speed_based_dam']                 |5    |5    
'Precise Piercing Solar Claw'      |1        |0           |25    |30       |1          |23        |55        |60      |{'claw', 'solar', 'precise', 'piercing'}   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |3    
'Precise Piercing Solar Elbow'     |1        |0           |32    |30       |1          |32        |66        |60      |{'solar', 'elbow', 'precise', 'piercing'}  |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |3    
'Precise Piercing Solar Headbutt'  |1        |0           |33    |24       |1          |24        |66        |60      |{'precise', 'solar', 'head', 'piercing'}   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |1    
'Precise Piercing Solar Kick'      |3        |0           |30    |36       |2          |36        |77        |60      |{'solar', 'kick', 'precise', 'piercing'}   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |5    
'Precise Piercing Solar Knee'      |1        |0           |32    |30       |2          |30        |77        |60      |{'solar', 'piercing', 'precise', 'knee'}   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |2    
'Precise Piercing Solar Palm'      |2        |0           |23    |31       |1          |23        |55        |60      |{'solar', 'palm', 'precise', 'piercing'}   |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |4    
'Precise Piercing Solar Punch'     |2        |0           |26    |28       |1          |24        |55        |60      |{'punch', 'solar', 'precise', 'piercing'}  |['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam']  |7    |5    
'Precise Punch'                    |2        |0           |26    |28       |1          |20        |55        |5       |{'punch', 'precise'}                       |[]                                                             |2    |5    
'Precise Shocking Claw'            |1        |0           |25    |30       |1          |19        |55        |25      |{'claw', 'shocking', 'precise'}            |['do_shock_move']                                              |4    |3    
'Precise Shocking Elbow'           |1        |0           |32    |30       |1          |27        |66        |25      |{'shocking', 'elbow', 'precise'}           |['do_shock_move']                                              |4    |3    
'Precise Shocking Energy Claw'     |1        |0           |25    |30       |1          |19        |55        |45      |{'claw', 'shocking', 'energy', 'precise'}  |['do_qi_based_dam', 'do_shock_move']                           |6    |3    
'Precise Shocking Energy Elbow'    |1        |0           |32    |30       |1          |27        |66        |45      |{'energy', 'shocking', 'elbow', 'precise'} |['do_qi_based_dam', 'do_shock_move']                           |6    |3    
'Precise Shocking Energy Headbutt' |1        |0           |33    |24       |1          |20        |66        |45      |{'energy', 'precise', 'shocking', 'head'}  |['do_qi_based_dam', 'do_shock_move']                           |6    |1    
'Precise Shocking Energy Kick'     |3        |0           |30    |36       |2          |30        |77        |45      |{'energy', 'shocking', 'kick', 'precise'}  |['do_qi_based_dam', 'do_shock_move']                           |6    |5    
'Precise Shocking Energy Knee'     |1        |0           |32    |30       |2          |25        |77        |45      |{'energy', 'shocking', 'precise', 'knee'}  |['do_qi_based_dam', 'do_shock_move']                           |6    |2    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                        |tier |freq 
'Precise Shocking Energy Palm'        |2        |0           |23    |31       |1          |19        |55        |45      |{'energy', 'shocking', 'palm', 'precise'}     |['do_qi_based_dam', 'do_shock_move']                             |6    |4    
