# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Skillful Flying Ferocious Elbow'    |2        |-1          |42    |28       |2          |46        |54        |45      |{'skillful', 'elbow', 'ferocious', 'flying'} |['do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
'Skillful Flying Ferocious Headbutt' |2        |-1          |44    |22       |2          |35        |54        |45      |{'skillful', 'ferocious', 'flying', 'head'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Skillful Flying Ferocious Kick'     |4        |-1          |40    |33       |3          |52        |63        |45      |{'skillful', 'kick', 'ferocious', 'flying'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |4    
'Skillful Flying Ferocious Knee'     |2        |-1          |42    |28       |3          |43        |63        |45      |{'skillful', 'ferocious', 'flying', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Skillful Flying Ferocious Palm'     |3        |-1          |31    |29       |2          |34        |45        |45      |{'skillful', 'ferocious', 'flying', 'palm'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |3    
'Skillful Flying Ferocious Punch'    |3        |-1          |34    |25       |2          |35        |45        |45      |{'skillful', 'punch', 'ferocious', 'flying'} |['do_speed_based_dam', 'do_strength_based_dam'] |5    |4    
'Skillful Flying Headbutt'           |2        |-1          |44    |22       |2          |29        |54        |10      |{'skillful', 'flying', 'head'}               |[]                                              |2    |1    
'Skillful Flying Heavy Claw'         |2        |-1          |40    |24       |2          |35        |45        |15      |{'claw', 'skillful', 'flying', 'heavy'}      |[]                                              |3    |2    
'Skillful Flying Heavy Elbow'        |2        |-1          |51    |24       |2          |49        |54        |15      |{'skillful', 'elbow', 'flying', 'heavy'}     |[]                                              |3    |2    
'Skillful Flying Heavy Headbutt'     |2        |-1          |53    |20       |2          |36        |54        |15      |{'skillful', 'flying', 'heavy', 'head'}      |[]                                              |3    |1    
'Skillful Flying Heavy Kick'         |4        |-1          |47    |30       |3          |55        |63        |15      |{'skillful', 'kick', 'flying', 'heavy'}      |[]                                              |3    |4    
'Skillful Flying Heavy Knee'         |2        |-1          |51    |24       |3          |44        |63        |15      |{'heavy', 'skillful', 'flying', 'knee'}      |[]                                              |3    |1    
'Skillful Flying Heavy Palm'         |3        |-1          |37    |25       |2          |35        |45        |15      |{'heavy', 'skillful', 'flying', 'palm'}      |[]                                              |3    |3    
'Skillful Flying Heavy Punch'        |3        |-1          |41    |23       |2          |36        |45        |15      |{'skillful', 'punch', 'flying', 'heavy'}     |[]                                              |3    |4    
'Skillful Flying Kick'               |4        |-1          |40    |33       |3          |43        |63        |10      |{'skillful', 'kick', 'flying'}               |[]                                              |2    |4    
'Skillful Flying Knee'               |2        |-1          |42    |28       |3          |36        |63        |10      |{'skillful', 'flying', 'knee'}               |[]                                              |2    |1    
'Skillful Flying Lethal Claw'        |2        |-1          |33    |28       |2          |28        |45        |80      |{'claw', 'lethal', 'flying', 'skillful'}     |['try_insta_ko']                                |7    |1    
'Skillful Flying Lethal Elbow'       |2        |-1          |42    |28       |2          |38        |54        |80      |{'lethal', 'elbow', 'flying', 'skillful'}    |['try_insta_ko']                                |7    |1    
'Skillful Flying Lethal Headbutt'    |2        |-1          |44    |22       |2          |29        |54        |80      |{'lethal', 'skillful', 'flying', 'head'}     |['try_insta_ko']                                |7    |1    
'Skillful Flying Lethal Kick'        |4        |-1          |40    |33       |3          |43        |63        |80      |{'lethal', 'kick', 'flying', 'skillful'}     |['try_insta_ko']                                |7    |2    
'Skillful Flying Lethal Knee'        |2        |-1          |42    |28       |3          |36        |63        |80      |{'lethal', 'flying', 'knee', 'skillful'}     |['try_insta_ko']                                |7    |1    
'Skillful Flying Lethal Palm'        |3        |-1          |31    |29       |2          |28        |45        |80      |{'lethal', 'flying', 'palm', 'skillful'}     |['try_insta_ko']                                |7    |1    
'Skillful Flying Lethal Punch'       |3        |-1          |34    |25       |2          |29        |45        |80      |{'lethal', 'punch', 'flying', 'skillful'}    |['try_insta_ko']                                |7    |2    
'Skillful Flying Light Claw'         |2        |-1          |26    |31       |2          |20        |45        |15      |{'claw', 'light', 'flying', 'skillful'}      |[]                                              |3    |2    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                      |tier |freq 
'Skillful Flying Light Elbow'        |2        |-1          |34    |31       |2          |29        |54        |15      |{'light', 'elbow', 'flying', 'skillful'}     |[]                                             |3    |2    
'Skillful Flying Light Headbutt'     |2        |-1          |34    |24       |2          |22        |54        |15      |{'light', 'skillful', 'flying', 'head'}      |[]                                             |3    |1    
'Skillful Flying Light Kick'         |4        |-1          |32    |36       |3          |31        |63        |15      |{'light', 'kick', 'flying', 'skillful'}      |[]                                             |3    |4    
'Skillful Flying Light Knee'         |2        |-1          |34    |31       |3          |28        |63        |15      |{'light', 'flying', 'knee', 'skillful'}      |[]                                             |3    |1    
'Skillful Flying Light Palm'         |3        |-1          |24    |32       |2          |20        |45        |15      |{'light', 'flying', 'palm', 'skillful'}      |[]                                             |3    |3    
'Skillful Flying Light Punch'        |3        |-1          |28    |28       |2          |22        |45        |15      |{'light', 'punch', 'flying', 'skillful'}     |[]                                             |3    |4    
'Skillful Flying Lightning Claw'     |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'skillful', 'flying', 'lightning'}  |['do_speed_based_dam']                         |4    |2    
'Skillful Flying Lightning Elbow'    |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'elbow', 'flying', 'lightning'} |['do_speed_based_dam']                         |4    |2    
'Skillful Flying Lightning Headbutt' |2        |-1          |44    |22       |2          |29        |54        |30      |{'skillful', 'flying', 'lightning', 'head'}  |['do_speed_based_dam']                         |4    |1    
'Skillful Flying Lightning Kick'     |4        |-1          |40    |33       |3          |43        |63        |30      |{'skillful', 'kick', 'flying', 'lightning'}  |['do_speed_based_dam']                         |4    |4    
'Skillful Flying Lightning Knee'     |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'flying', 'lightning', 'knee'}  |['do_speed_based_dam']                         |4    |1    
'Skillful Flying Lightning Palm'     |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'flying', 'lightning', 'palm'}  |['do_speed_based_dam']                         |4    |3    
'Skillful Flying Lightning Punch'    |3        |-1          |34    |25       |2          |29        |45        |30      |{'skillful', 'punch', 'flying', 'lightning'} |['do_speed_based_dam']                         |4    |4    
'Skillful Flying Nerve Claw'         |2        |-1          |33    |28       |2          |28        |45        |30      |{'claw', 'skillful', 'nerve', 'flying'}      |['do_mob_dam']                                 |4    |2    
'Skillful Flying Nerve Elbow'        |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'elbow', 'flying', 'nerve'}     |['do_mob_dam']                                 |4    |2    
'Skillful Flying Nerve Headbutt'     |2        |-1          |44    |22       |2          |29        |54        |30      |{'skillful', 'nerve', 'flying', 'head'}      |['do_mob_dam']                                 |4    |1    
