# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Skillful Fast Trick Kick'                 |3        |0           |33    |33       |2          |40        |50        |30      |{'kick', 'trick', 'skillful', 'fast'}              |['do_agility_based_dam']                                                                      |4    |5    
'Skillful Fast Trick Knee'                 |1        |0           |35    |28       |2          |34        |50        |30      |{'fast', 'trick', 'skillful', 'knee'}              |['do_agility_based_dam']                                                                      |4    |2    
'Skillful Fast Trick Palm'                 |2        |0           |25    |29       |1          |25        |36        |30      |{'palm', 'fast', 'trick', 'skillful'}              |['do_agility_based_dam']                                                                      |4    |4    
'Skillful Fast Trick Punch'                |2        |0           |29    |25       |1          |26        |36        |30      |{'punch', 'fast', 'trick', 'skillful'}             |['do_agility_based_dam']                                                                      |4    |5    
'Skillful Ferocious Claw'                  |1        |0           |28    |28       |1          |28        |45        |40      |{'ferocious', 'claw', 'skillful'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Skillful Ferocious Debilitating Claw'     |1        |0           |28    |28       |1          |28        |45        |90      |{'debilitating', 'skillful', 'claw', 'ferocious'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Elbow'    |1        |0           |35    |28       |1          |38        |54        |90      |{'debilitating', 'ferocious', 'elbow', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |2    
'Skillful Ferocious Debilitating Headbutt' |1        |0           |36    |22       |1          |29        |54        |90      |{'debilitating', 'ferocious', 'head', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Kick'     |3        |0           |33    |33       |2          |43        |63        |90      |{'kick', 'ferocious', 'debilitating', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                     |tier |freq 
'Skillful Ferocious Debilitating Knee'  |1        |0           |35    |28       |2          |36        |63        |90      |{'debilitating', 'ferocious', 'knee', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Skillful Ferocious Debilitating Palm'  |2        |0           |25    |29       |1          |28        |45        |90      |{'palm', 'debilitating', 'ferocious', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Skillful Ferocious Debilitating Punch' |2        |0           |29    |25       |1          |29        |45        |90      |{'punch', 'debilitating', 'ferocious', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |4    
'Skillful Ferocious Elbow'              |1        |0           |35    |28       |1          |38        |54        |40      |{'ferocious', 'skillful', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Skillful Ferocious Headbutt'           |1        |0           |36    |22       |1          |29        |54        |40      |{'ferocious', 'skillful', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Skillful Ferocious Kick'               |3        |0           |33    |33       |2          |43        |63        |40      |{'kick', 'ferocious', 'skillful'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |5    
'Skillful Ferocious Knee'               |1        |0           |35    |28       |2          |36        |63        |40      |{'ferocious', 'skillful', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                                               |4    |2    
'Skillful Ferocious Lethal Claw'        |1        |0           |28    |28       |1          |28        |45        |110     |{'ferocious', 'claw', 'lethal', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Elbow'       |1        |0           |35    |28       |1          |38        |54        |110     |{'ferocious', 'skillful', 'elbow', 'lethal'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Headbutt'    |1        |0           |36    |22       |1          |29        |54        |110     |{'ferocious', 'skillful', 'lethal', 'head'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Kick'        |3        |0           |33    |33       |2          |43        |63        |110     |{'kick', 'ferocious', 'lethal', 'skillful'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Lethal Knee'        |1        |0           |35    |28       |2          |36        |63        |110     |{'ferocious', 'skillful', 'lethal', 'knee'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Palm'        |2        |0           |25    |29       |1          |28        |45        |110     |{'palm', 'ferocious', 'skillful', 'lethal'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |2    
'Skillful Ferocious Lethal Punch'       |2        |0           |29    |25       |1          |29        |45        |110     |{'punch', 'ferocious', 'skillful', 'lethal'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Nerve Claw'         |1        |0           |28    |28       |1          |28        |45        |60      |{'ferocious', 'skillful', 'claw', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Elbow'        |1        |0           |35    |28       |1          |38        |54        |60      |{'ferocious', 'nerve', 'elbow', 'skillful'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Headbutt'     |1        |0           |36    |22       |1          |29        |54        |60      |{'ferocious', 'nerve', 'head', 'skillful'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Skillful Ferocious Nerve Kick'         |3        |0           |33    |33       |2          |43        |63        |60      |{'kick', 'skillful', 'nerve', 'ferocious'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |5    
'Skillful Ferocious Nerve Knee'         |1        |0           |35    |28       |2          |36        |63        |60      |{'ferocious', 'nerve', 'knee', 'skillful'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Skillful Ferocious Nerve Palm'         |2        |0           |25    |29       |1          |28        |45        |60      |{'palm', 'ferocious', 'nerve', 'skillful'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |4    
