# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Pushing Precise Lethal Palm'     |2        |0           |23    |31       |1          |19        |55        |36      |{'precise', 'palm', 'lethal', 'pushing'}  |['try_insta_ko', 'do_knockback']    |8    |2    
'Pushing Precise Lethal Punch'    |2        |0           |26    |28       |1          |20        |55        |36      |{'precise', 'lethal', 'punch', 'pushing'} |['try_insta_ko', 'do_knockback']    |8    |3    
'Pushing Precise Light Claw'      |1        |0           |20    |34       |1          |14        |55        |6       |{'precise', 'pushing', 'light', 'claw'}   |['do_knockback']                    |4    |3    
'Pushing Precise Light Elbow'     |1        |0           |26    |34       |1          |20        |66        |6       |{'precise', 'elbow', 'light', 'pushing'}  |['do_knockback']                    |4    |3    
'Pushing Precise Light Headbutt'  |1        |0           |26    |26       |1          |15        |66        |6       |{'precise', 'pushing', 'head', 'light'}   |['do_knockback']                    |4    |1    
'Pushing Precise Light Kick'      |3        |0           |24    |40       |2          |22        |77        |6       |{'precise', 'pushing', 'light', 'kick'}   |['do_knockback']                    |4    |5    
'Pushing Precise Light Knee'      |1        |0           |26    |34       |2          |19        |77        |6       |{'precise', 'pushing', 'knee', 'light'}   |['do_knockback']                    |4    |2    
'Pushing Precise Light Palm'      |2        |0           |18    |35       |1          |14        |55        |6       |{'precise', 'palm', 'pushing', 'light'}   |['do_knockback']                    |4    |4    
'Pushing Precise Light Punch'     |2        |0           |21    |30       |1          |15        |55        |6       |{'precise', 'punch', 'light', 'pushing'}  |['do_knockback']                    |4    |5    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                                      |tier |freq 
'Pushing Precise Lightning Claw'     |1        |0           |25    |30       |1          |19        |55        |8       |{'precise', 'pushing', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_knockback']                         |5    |3    
'Pushing Precise Lightning Elbow'    |1        |0           |32    |30       |1          |27        |66        |8       |{'precise', 'elbow', 'lightning', 'pushing'} |['do_speed_based_dam', 'do_knockback']                         |5    |3    
'Pushing Precise Lightning Headbutt' |1        |0           |33    |24       |1          |20        |66        |8       |{'precise', 'pushing', 'head', 'lightning'}  |['do_speed_based_dam', 'do_knockback']                         |5    |1    
'Pushing Precise Lightning Kick'     |3        |0           |30    |36       |2          |30        |77        |8       |{'precise', 'pushing', 'lightning', 'kick'}  |['do_speed_based_dam', 'do_knockback']                         |5    |5    
'Pushing Precise Lightning Knee'     |1        |0           |32    |30       |2          |25        |77        |8       |{'precise', 'pushing', 'knee', 'lightning'}  |['do_speed_based_dam', 'do_knockback']                         |5    |2    
'Pushing Precise Lightning Palm'     |2        |0           |23    |31       |1          |19        |55        |8       |{'precise', 'palm', 'pushing', 'lightning'}  |['do_speed_based_dam', 'do_knockback']                         |5    |4    
'Pushing Precise Lightning Punch'    |2        |0           |26    |28       |1          |20        |55        |8       |{'precise', 'punch', 'lightning', 'pushing'} |['do_speed_based_dam', 'do_knockback']                         |5    |5    
'Pushing Precise Nerve Claw'         |1        |0           |25    |30       |1          |19        |55        |8       |{'nerve', 'precise', 'pushing', 'claw'}      |['do_mob_dam', 'do_knockback']                                 |5    |3    
'Pushing Precise Nerve Elbow'        |1        |0           |32    |30       |1          |27        |66        |8       |{'nerve', 'precise', 'elbow', 'pushing'}     |['do_mob_dam', 'do_knockback']                                 |5    |3    
'Pushing Precise Nerve Headbutt'     |1        |0           |33    |24       |1          |20        |66        |8       |{'nerve', 'precise', 'pushing', 'head'}      |['do_mob_dam', 'do_knockback']                                 |5    |1    
'Pushing Precise Nerve Kick'         |3        |0           |30    |36       |2          |30        |77        |8       |{'nerve', 'precise', 'pushing', 'kick'}      |['do_mob_dam', 'do_knockback']                                 |5    |5    
'Pushing Precise Nerve Knee'         |1        |0           |32    |30       |2          |25        |77        |8       |{'nerve', 'precise', 'pushing', 'knee'}      |['do_mob_dam', 'do_knockback']                                 |5    |2    
'Pushing Precise Nerve Palm'         |2        |0           |23    |31       |1          |19        |55        |8       |{'nerve', 'palm', 'pushing', 'precise'}      |['do_mob_dam', 'do_knockback']                                 |5    |4    
'Pushing Precise Nerve Punch'        |2        |0           |26    |28       |1          |20        |55        |8       |{'nerve', 'precise', 'punch', 'pushing'}     |['do_mob_dam', 'do_knockback']                                 |5    |5    
'Pushing Precise Palm'               |2        |0           |23    |31       |1          |19        |55        |4       |{'precise', 'palm', 'pushing'}               |['do_knockback']                                               |3    |4    
'Pushing Precise Piercing Claw'      |1        |0           |25    |30       |1          |23        |55        |12      |{'precise', 'piercing', 'pushing', 'claw'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |3    
'Pushing Precise Piercing Elbow'     |1        |0           |32    |30       |1          |32        |66        |12      |{'precise', 'piercing', 'elbow', 'pushing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |3    
'Pushing Precise Piercing Headbutt'  |1        |0           |33    |24       |1          |24        |66        |12      |{'precise', 'piercing', 'pushing', 'head'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |1    
'Pushing Precise Piercing Kick'      |3        |0           |30    |36       |2          |36        |77        |12      |{'precise', 'piercing', 'pushing', 'kick'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |5    
'Pushing Precise Piercing Knee'      |1        |0           |32    |30       |2          |30        |77        |12      |{'precise', 'piercing', 'pushing', 'knee'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |2    
'Pushing Precise Piercing Palm'      |2        |0           |23    |31       |1          |23        |55        |12      |{'precise', 'palm', 'piercing', 'pushing'}   |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |4    
'Pushing Precise Piercing Punch'     |2        |0           |26    |28       |1          |24        |55        |12      |{'precise', 'piercing', 'punch', 'pushing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_knockback'] |6    |5    
'Pushing Precise Punch'              |2        |0           |26    |28       |1          |20        |55        |4       |{'precise', 'punch', 'pushing'}              |['do_knockback']                                               |3    |5    
'Pushing Precise Shocking Claw'      |1        |0           |25    |30       |1          |19        |55        |8       |{'precise', 'pushing', 'shocking', 'claw'}   |['do_shock_move', 'do_knockback']                              |5    |3    
'Pushing Precise Shocking Elbow'     |1        |0           |32    |30       |1          |27        |66        |8       |{'precise', 'elbow', 'shocking', 'pushing'}  |['do_shock_move', 'do_knockback']                              |5    |3    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                            |tier |freq 
'Pushing Precise Shocking Headbutt' |1        |0           |33    |24       |1          |20        |66        |8       |{'precise', 'pushing', 'head', 'shocking'}  |['do_shock_move', 'do_knockback']                    |5    |1    
'Pushing Precise Shocking Kick'     |3        |0           |30    |36       |2          |30        |77        |8       |{'precise', 'pushing', 'shocking', 'kick'}  |['do_shock_move', 'do_knockback']                    |5    |5    
'Pushing Precise Shocking Knee'     |1        |0           |32    |30       |2          |25        |77        |8       |{'precise', 'pushing', 'knee', 'shocking'}  |['do_shock_move', 'do_knockback']                    |5    |2    
'Pushing Precise Shocking Palm'     |2        |0           |23    |31       |1          |19        |55        |8       |{'precise', 'palm', 'pushing', 'shocking'}  |['do_shock_move', 'do_knockback']                    |5    |4    
'Pushing Precise Shocking Punch'    |2        |0           |26    |28       |1          |20        |55        |8       |{'precise', 'punch', 'shocking', 'pushing'} |['do_shock_move', 'do_knockback']                    |5    |5    
'Pushing Precise Solar Claw'        |1        |0           |25    |30       |1          |19        |55        |8       |{'precise', 'pushing', 'solar', 'claw'}     |['do_stam_dam', 'do_knockback']                      |5    |3    
'Pushing Precise Solar Elbow'       |1        |0           |32    |30       |1          |27        |66        |8       |{'precise', 'pushing', 'elbow', 'solar'}    |['do_stam_dam', 'do_knockback']                      |5    |3    
