# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Skillful Long Energy Kick'           |4        |0           |33    |33       |2          |36        |63        |30      |{'kick', 'skillful', 'energy', 'long'}                |['do_qi_based_dam']                               |4    |4    
'Skillful Long Energy Knee'           |2        |0           |35    |28       |2          |30        |63        |30      |{'skillful', 'energy', 'long', 'knee'}                |['do_qi_based_dam']                               |4    |1    
'Skillful Long Energy Palm'           |3        |0           |25    |29       |1          |23        |45        |30      |{'skillful', 'energy', 'palm', 'long'}                |['do_qi_based_dam']                               |4    |3    
'Skillful Long Energy Punch'          |3        |0           |29    |25       |1          |24        |45        |30      |{'skillful', 'energy', 'punch', 'long'}               |['do_qi_based_dam']                               |4    |4    
'Skillful Long Fast Claw'             |2        |0           |28    |28       |1          |25        |36        |15      |{'fast', 'claw', 'skillful', 'long'}                  |[]                                                |3    |2    
'Skillful Long Fast Elbow'            |2        |0           |35    |28       |1          |36        |43        |15      |{'fast', 'skillful', 'long', 'elbow'}                 |[]                                                |3    |2    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                       |tier |freq 
'Skillful Long Fast Headbutt'      |2        |0           |36    |22       |1          |26        |43        |15      |{'fast', 'head', 'skillful', 'long'}       |[]                                              |3    |1    
'Skillful Long Fast Kick'          |4        |0           |33    |33       |2          |40        |50        |15      |{'kick', 'skillful', 'fast', 'long'}       |[]                                              |3    |4    
'Skillful Long Fast Knee'          |2        |0           |35    |28       |2          |34        |50        |15      |{'fast', 'skillful', 'long', 'knee'}       |[]                                              |3    |1    
'Skillful Long Fast Palm'          |3        |0           |25    |29       |1          |25        |36        |15      |{'fast', 'skillful', 'palm', 'long'}       |[]                                              |3    |3    
'Skillful Long Fast Punch'         |3        |0           |29    |25       |1          |26        |36        |15      |{'fast', 'skillful', 'punch', 'long'}      |[]                                              |3    |4    
'Skillful Long Ferocious Claw'     |2        |0           |28    |28       |1          |28        |45        |45      |{'skillful', 'claw', 'ferocious', 'long'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
'Skillful Long Ferocious Elbow'    |2        |0           |35    |28       |1          |38        |54        |45      |{'skillful', 'long', 'ferocious', 'elbow'} |['do_speed_based_dam', 'do_strength_based_dam'] |5    |2    
'Skillful Long Ferocious Headbutt' |2        |0           |36    |22       |1          |29        |54        |45      |{'skillful', 'head', 'ferocious', 'long'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Skillful Long Ferocious Kick'     |4        |0           |33    |33       |2          |43        |63        |45      |{'kick', 'skillful', 'ferocious', 'long'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |4    
'Skillful Long Ferocious Knee'     |2        |0           |35    |28       |2          |36        |63        |45      |{'skillful', 'long', 'ferocious', 'knee'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |1    
'Skillful Long Ferocious Palm'     |3        |0           |25    |29       |1          |28        |45        |45      |{'skillful', 'ferocious', 'palm', 'long'}  |['do_speed_based_dam', 'do_strength_based_dam'] |5    |3    
'Skillful Long Ferocious Punch'    |3        |0           |29    |25       |1          |29        |45        |45      |{'skillful', 'punch', 'ferocious', 'long'} |['do_speed_based_dam', 'do_strength_based_dam'] |5    |4    
'Skillful Long Headbutt'           |2        |0           |36    |22       |1          |24        |54        |10      |{'skillful', 'head', 'long'}               |[]                                              |2    |1    
'Skillful Long Heavy Claw'         |2        |0           |33    |24       |1          |29        |45        |15      |{'skillful', 'claw', 'heavy', 'long'}      |[]                                              |3    |2    
'Skillful Long Heavy Elbow'        |2        |0           |42    |24       |1          |41        |54        |15      |{'skillful', 'long', 'heavy', 'elbow'}     |[]                                              |3    |2    
'Skillful Long Heavy Headbutt'     |2        |0           |44    |20       |1          |30        |54        |15      |{'skillful', 'head', 'heavy', 'long'}      |[]                                              |3    |1    
'Skillful Long Heavy Kick'         |4        |0           |40    |30       |2          |46        |63        |15      |{'kick', 'skillful', 'heavy', 'long'}      |[]                                              |3    |4    
'Skillful Long Heavy Knee'         |2        |0           |42    |24       |2          |37        |63        |15      |{'skillful', 'long', 'heavy', 'knee'}      |[]                                              |3    |1    
'Skillful Long Heavy Palm'         |3        |0           |31    |25       |1          |29        |45        |15      |{'skillful', 'palm', 'heavy', 'long'}      |[]                                              |3    |3    
'Skillful Long Heavy Punch'        |3        |0           |34    |23       |1          |30        |45        |15      |{'skillful', 'punch', 'heavy', 'long'}     |[]                                              |3    |4    
'Skillful Long Kick'               |4        |0           |33    |33       |2          |36        |63        |10      |{'kick', 'skillful', 'long'}               |[]                                              |2    |4    
'Skillful Long Knee'               |2        |0           |35    |28       |2          |30        |63        |10      |{'skillful', 'long', 'knee'}               |[]                                              |2    |1    
'Skillful Long Lethal Claw'        |2        |0           |28    |28       |1          |23        |45        |80      |{'skillful', 'claw', 'lethal', 'long'}     |['try_insta_ko']                                |7    |1    
'Skillful Long Lethal Elbow'       |2        |0           |35    |28       |1          |32        |54        |80      |{'skillful', 'lethal', 'long', 'elbow'}    |['try_insta_ko']                                |7    |1    
'Skillful Long Lethal Headbutt'    |2        |0           |36    |22       |1          |24        |54        |80      |{'skillful', 'head', 'lethal', 'long'}     |['try_insta_ko']                                |7    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions              |tier |freq 
'Skillful Long Lethal Kick'        |4        |0           |33    |33       |2          |36        |63        |80      |{'kick', 'lethal', 'skillful', 'long'}     |['try_insta_ko']       |7    |2    
'Skillful Long Lethal Knee'        |2        |0           |35    |28       |2          |30        |63        |80      |{'skillful', 'lethal', 'long', 'knee'}     |['try_insta_ko']       |7    |1    
'Skillful Long Lethal Palm'        |3        |0           |25    |29       |1          |23        |45        |80      |{'skillful', 'lethal', 'palm', 'long'}     |['try_insta_ko']       |7    |1    
'Skillful Long Lethal Punch'       |3        |0           |29    |25       |1          |24        |45        |80      |{'skillful', 'lethal', 'punch', 'long'}    |['try_insta_ko']       |7    |2    
'Skillful Long Light Claw'         |2        |0           |22    |31       |1          |17        |45        |15      |{'skillful', 'claw', 'light', 'long'}      |[]                     |3    |2    
'Skillful Long Light Elbow'        |2        |0           |29    |31       |1          |24        |54        |15      |{'skillful', 'long', 'light', 'elbow'}     |[]                     |3    |2    
'Skillful Long Light Headbutt'     |2        |0           |29    |24       |1          |18        |54        |15      |{'skillful', 'head', 'light', 'long'}      |[]                     |3    |1    
'Skillful Long Light Kick'         |4        |0           |26    |36       |2          |26        |63        |15      |{'kick', 'skillful', 'light', 'long'}      |[]                     |3    |4    
'Skillful Long Light Knee'         |2        |0           |29    |31       |2          |23        |63        |15      |{'skillful', 'long', 'light', 'knee'}      |[]                     |3    |1    
