# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Pushing Shocking Lightning Claw'     |1        |0           |25    |25       |1          |19        |50        |30      |{'pushing', 'shocking', 'lightning', 'claw'}  |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |3    
'Pushing Shocking Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |30      |{'pushing', 'lightning', 'shocking', 'elbow'} |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |3    
'Pushing Shocking Lightning Headbutt' |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'lightning', 'shocking', 'head'}  |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |1    
'Pushing Shocking Lightning Kick'     |3        |0           |30    |30       |2          |30        |70        |30      |{'pushing', 'kick', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |5    
'Pushing Shocking Lightning Knee'     |1        |0           |32    |25       |2          |25        |70        |30      |{'pushing', 'knee', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |2    
'Pushing Shocking Lightning Palm'     |2        |0           |23    |26       |1          |19        |50        |30      |{'pushing', 'palm', 'lightning', 'shocking'}  |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |4    
'Pushing Shocking Lightning Punch'    |2        |0           |26    |23       |1          |20        |50        |30      |{'pushing', 'punch', 'lightning', 'shocking'} |['do_speed_based_dam', 'do_shock_move', 'do_knockback']                          |5    |5    
'Pushing Shocking Nerve Claw'         |1        |0           |25    |25       |1          |19        |50        |30      |{'pushing', 'shocking', 'claw', 'nerve'}      |['do_mob_dam', 'do_shock_move', 'do_knockback']                                  |5    |3    
'Pushing Shocking Nerve Elbow'        |1        |0           |32    |25       |1          |27        |60        |30      |{'pushing', 'shocking', 'elbow', 'nerve'}     |['do_mob_dam', 'do_shock_move', 'do_knockback']                                  |5    |3    
'Pushing Shocking Nerve Headbutt'     |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'shocking', 'head', 'nerve'}      |['do_mob_dam', 'do_shock_move', 'do_knockback']                                  |5    |1    
'Pushing Shocking Nerve Kick'         |3        |0           |30    |30       |2          |30        |70        |30      |{'kick', 'shocking', 'pushing', 'nerve'}      |['do_mob_dam', 'do_shock_move', 'do_knockback']                                  |5    |5    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                                                       |tier |freq 
'Pushing Shocking Nerve Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'pushing', 'knee', 'shocking', 'nerve'}     |['do_mob_dam', 'do_shock_move', 'do_knockback']                                 |5    |2    
'Pushing Shocking Nerve Palm'        |2        |0           |23    |26       |1          |19        |50        |30      |{'pushing', 'palm', 'shocking', 'nerve'}     |['do_mob_dam', 'do_shock_move', 'do_knockback']                                 |5    |4    
'Pushing Shocking Nerve Punch'       |2        |0           |26    |23       |1          |20        |50        |30      |{'punch', 'shocking', 'pushing', 'nerve'}    |['do_mob_dam', 'do_shock_move', 'do_knockback']                                 |5    |5    
'Pushing Shocking Palm'              |2        |0           |23    |26       |1          |19        |50        |18      |{'pushing', 'palm', 'shocking'}              |['do_shock_move', 'do_knockback']                                               |3    |4    
'Pushing Shocking Piercing Claw'     |1        |0           |25    |25       |1          |23        |50        |38      |{'pushing', 'shocking', 'claw', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |3    
'Pushing Shocking Piercing Elbow'    |1        |0           |32    |25       |1          |32        |60        |38      |{'pushing', 'piercing', 'shocking', 'elbow'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |3    
'Pushing Shocking Piercing Headbutt' |1        |0           |33    |20       |1          |24        |60        |38      |{'pushing', 'piercing', 'shocking', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |1    
'Pushing Shocking Piercing Kick'     |3        |0           |30    |30       |2          |36        |70        |38      |{'kick', 'shocking', 'pushing', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |5    
'Pushing Shocking Piercing Knee'     |1        |0           |32    |25       |2          |30        |70        |38      |{'pushing', 'knee', 'shocking', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |2    
'Pushing Shocking Piercing Palm'     |2        |0           |23    |26       |1          |23        |50        |38      |{'pushing', 'palm', 'shocking', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |4    
'Pushing Shocking Piercing Punch'    |2        |0           |26    |23       |1          |24        |50        |38      |{'punch', 'shocking', 'pushing', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move', 'do_knockback'] |6    |5    
'Pushing Shocking Power Claw'        |1        |0           |25    |25       |1          |19        |50        |30      |{'pushing', 'power', 'shocking', 'claw'}     |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |3    
'Pushing Shocking Power Elbow'       |1        |0           |32    |25       |1          |27        |60        |30      |{'pushing', 'power', 'shocking', 'elbow'}    |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |3    
'Pushing Shocking Power Headbutt'    |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'power', 'shocking', 'head'}     |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |1    
'Pushing Shocking Power Kick'        |3        |0           |30    |30       |2          |30        |70        |30      |{'kick', 'power', 'shocking', 'pushing'}     |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |5    
'Pushing Shocking Power Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'pushing', 'knee', 'power', 'shocking'}     |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |2    
'Pushing Shocking Power Palm'        |2        |0           |23    |26       |1          |19        |50        |30      |{'pushing', 'palm', 'shocking', 'power'}     |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |4    
'Pushing Shocking Power Punch'       |2        |0           |26    |23       |1          |20        |50        |30      |{'punch', 'power', 'shocking', 'pushing'}    |['do_strength_based_dam', 'do_shock_move', 'do_knockback']                      |5    |5    
'Pushing Shocking Punch'             |2        |0           |26    |23       |1          |20        |50        |18      |{'punch', 'shocking', 'pushing'}             |['do_shock_move', 'do_knockback']                                               |3    |5    
'Pushing Shocking Solar Claw'        |1        |0           |25    |25       |1          |19        |50        |30      |{'pushing', 'solar', 'shocking', 'claw'}     |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |3    
'Pushing Shocking Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |30      |{'pushing', 'solar', 'shocking', 'elbow'}    |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |3    
'Pushing Shocking Solar Headbutt'    |1        |0           |33    |20       |1          |20        |60        |30      |{'pushing', 'solar', 'shocking', 'head'}     |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |1    
'Pushing Shocking Solar Kick'        |3        |0           |30    |30       |2          |30        |70        |30      |{'kick', 'solar', 'shocking', 'pushing'}     |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |5    
'Pushing Shocking Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |30      |{'pushing', 'knee', 'solar', 'shocking'}     |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |2    
'Pushing Shocking Solar Palm'        |2        |0           |23    |26       |1          |19        |50        |30      |{'pushing', 'palm', 'shocking', 'solar'}     |['do_stam_dam', 'do_shock_move', 'do_knockback']                                |5    |4    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                               |functions                                                         |tier |freq 
