# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Skillful Ferocious Lethal Claw'           |1        |0           |28    |28       |1          |28        |45        |110     |{'ferocious', 'claw', 'skillful', 'lethal'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Elbow'          |1        |0           |35    |28       |1          |38        |54        |110     |{'ferocious', 'elbow', 'skillful', 'lethal'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Headbutt'       |1        |0           |36    |22       |1          |29        |54        |110     |{'ferocious', 'lethal', 'skillful', 'head'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Kick'           |3        |0           |33    |33       |2          |43        |63        |110     |{'ferocious', 'lethal', 'skillful', 'kick'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Lethal Knee'           |1        |0           |35    |28       |2          |36        |63        |110     |{'ferocious', 'knee', 'skillful', 'lethal'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |1    
'Skillful Ferocious Lethal Palm'           |2        |0           |25    |29       |1          |28        |45        |110     |{'ferocious', 'lethal', 'skillful', 'palm'}        |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |2    
'Skillful Ferocious Lethal Punch'          |2        |0           |29    |25       |1          |29        |45        |110     |{'ferocious', 'lethal', 'skillful', 'punch'}       |['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam']                               |9    |3    
'Skillful Ferocious Nerve Claw'            |1        |0           |28    |28       |1          |28        |45        |60      |{'ferocious', 'claw', 'skillful', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Elbow'           |1        |0           |35    |28       |1          |38        |54        |60      |{'ferocious', 'elbow', 'skillful', 'nerve'}        |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |3    
'Skillful Ferocious Nerve Headbutt'        |1        |0           |36    |22       |1          |29        |54        |60      |{'ferocious', 'skillful', 'nerve', 'head'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |1    
'Skillful Ferocious Nerve Kick'            |3        |0           |33    |33       |2          |43        |63        |60      |{'ferocious', 'skillful', 'nerve', 'kick'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |5    
'Skillful Ferocious Nerve Knee'            |1        |0           |35    |28       |2          |36        |63        |60      |{'ferocious', 'knee', 'skillful', 'nerve'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |2    
'Skillful Ferocious Nerve Palm'            |2        |0           |25    |29       |1          |28        |45        |60      |{'ferocious', 'skillful', 'nerve', 'palm'}         |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']                                 |6    |4    

# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                        |functions                                                      |tier |freq 
'Skillful Ferocious Nerve Punch'        |2        |0           |29    |25       |1          |29        |45        |60      |{'ferocious', 'skillful', 'nerve', 'punch'}     |['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam']  |6    |5    
'Skillful Ferocious Palm'               |2        |0           |25    |29       |1          |28        |45        |40      |{'ferocious', 'skillful', 'palm'}               |['do_speed_based_dam', 'do_strength_based_dam']                |4    |4    
'Skillful Ferocious Punch'              |2        |0           |29    |25       |1          |29        |45        |40      |{'ferocious', 'skillful', 'punch'}              |['do_speed_based_dam', 'do_strength_based_dam']                |4    |5    
'Skillful Ferocious Solar Claw'         |1        |0           |28    |28       |1          |28        |45        |60      |{'ferocious', 'claw', 'solar', 'skillful'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Skillful Ferocious Solar Elbow'        |1        |0           |35    |28       |1          |38        |54        |60      |{'ferocious', 'solar', 'elbow', 'skillful'}     |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Skillful Ferocious Solar Headbutt'     |1        |0           |36    |22       |1          |29        |54        |60      |{'ferocious', 'solar', 'skillful', 'head'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Skillful Ferocious Solar Kick'         |3        |0           |33    |33       |2          |43        |63        |60      |{'ferocious', 'solar', 'skillful', 'kick'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |5    
'Skillful Ferocious Solar Knee'         |1        |0           |35    |28       |2          |36        |63        |60      |{'ferocious', 'knee', 'solar', 'skillful'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |2    
'Skillful Ferocious Solar Palm'         |2        |0           |25    |29       |1          |28        |45        |60      |{'ferocious', 'solar', 'skillful', 'palm'}      |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |4    
'Skillful Ferocious Solar Punch'        |2        |0           |29    |25       |1          |29        |45        |60      |{'ferocious', 'solar', 'skillful', 'punch'}     |['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |5    
'Skillful Flying Claw'                  |2        |-1          |33    |28       |2          |28        |45        |10      |{'flying', 'claw', 'skillful'}                  |[]                                                             |2    |2    
'Skillful Flying Debilitating Claw'     |2        |-1          |33    |28       |2          |28        |45        |60      |{'flying', 'debilitating', 'claw', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Elbow'    |2        |-1          |42    |28       |2          |38        |54        |60      |{'flying', 'debilitating', 'elbow', 'skillful'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Headbutt' |2        |-1          |44    |22       |2          |29        |54        |60      |{'flying', 'debilitating', 'skillful', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Kick'     |4        |-1          |40    |33       |3          |43        |63        |60      |{'flying', 'debilitating', 'skillful', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |3    
'Skillful Flying Debilitating Knee'     |2        |-1          |42    |28       |3          |36        |63        |60      |{'debilitating', 'flying', 'knee', 'skillful'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |1    
'Skillful Flying Debilitating Palm'     |3        |-1          |31    |29       |2          |28        |45        |60      |{'flying', 'debilitating', 'skillful', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |2    
'Skillful Flying Debilitating Punch'    |3        |-1          |34    |25       |2          |29        |45        |60      |{'flying', 'debilitating', 'skillful', 'punch'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                 |6    |3    
'Skillful Flying Elbow'                 |2        |-1          |42    |28       |2          |38        |54        |10      |{'flying', 'elbow', 'skillful'}                 |[]                                                             |2    |2    
'Skillful Flying Energy Claw'           |2        |-1          |33    |28       |2          |28        |45        |30      |{'skillful', 'flying', 'claw', 'energy'}        |['do_qi_based_dam']                                            |4    |2    
'Skillful Flying Energy Elbow'          |2        |-1          |42    |28       |2          |38        |54        |30      |{'skillful', 'flying', 'elbow', 'energy'}       |['do_qi_based_dam']                                            |4    |2    
'Skillful Flying Energy Headbutt'       |2        |-1          |44    |22       |2          |29        |54        |30      |{'skillful', 'flying', 'energy', 'head'}        |['do_qi_based_dam']                                            |4    |1    
'Skillful Flying Energy Kick'           |4        |-1          |40    |33       |3          |43        |63        |30      |{'skillful', 'flying', 'energy', 'kick'}        |['do_qi_based_dam']                                            |4    |4    
'Skillful Flying Energy Knee'           |2        |-1          |42    |28       |3          |36        |63        |30      |{'skillful', 'flying', 'knee', 'energy'}        |['do_qi_based_dam']                                            |4    |1    
'Skillful Flying Energy Palm'           |3        |-1          |31    |29       |2          |28        |45        |30      |{'skillful', 'flying', 'energy', 'palm'}        |['do_qi_based_dam']                                            |4    |3    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                     |functions                                       |tier |freq 
