# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Retreating Fast Piercing Claw'      |1        |1           |25    |25       |1          |29        |50        |45      |{'piercing', 'fast', 'claw', 'retreating'}   |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    
'Retreating Fast Piercing Elbow'     |1        |1           |32    |25       |1          |40        |60        |45      |{'piercing', 'fast', 'elbow', 'retreating'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |2    

# name                              |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                                      |tier |freq 
'Retreating Fast Piercing Headbutt' |1        |1           |33    |20       |1          |30        |60        |45      |{'piercing', 'fast', 'retreating', 'head'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Retreating Fast Piercing Kick'     |3        |1           |30    |30       |2          |46        |70        |45      |{'kick', 'fast', 'retreating', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Retreating Fast Piercing Knee'     |1        |1           |32    |25       |2          |38        |70        |45      |{'knee', 'fast', 'retreating', 'piercing'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |1    
'Retreating Fast Piercing Palm'     |2        |1           |23    |26       |1          |29        |50        |45      |{'piercing', 'fast', 'palm', 'retreating'}  |['do_agility_based_dam', 'do_speed_based_dam'] |5    |3    
'Retreating Fast Piercing Punch'    |2        |1           |26    |23       |1          |30        |50        |45      |{'punch', 'fast', 'retreating', 'piercing'} |['do_agility_based_dam', 'do_speed_based_dam'] |5    |4    
'Retreating Fast Power Claw'        |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'power', 'claw', 'retreating'}     |['do_strength_based_dam']                      |4    |2    
'Retreating Fast Power Elbow'       |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'power', 'elbow', 'retreating'}    |['do_strength_based_dam']                      |4    |2    
'Retreating Fast Power Headbutt'    |1        |1           |33    |20       |1          |25        |60        |30      |{'fast', 'power', 'retreating', 'head'}     |['do_strength_based_dam']                      |4    |1    
'Retreating Fast Power Kick'        |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'power', 'retreating', 'fast'}     |['do_strength_based_dam']                      |4    |4    
'Retreating Fast Power Knee'        |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'power', 'retreating', 'fast'}     |['do_strength_based_dam']                      |4    |1    
'Retreating Fast Power Palm'        |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'power', 'palm', 'retreating'}     |['do_strength_based_dam']                      |4    |3    
'Retreating Fast Power Punch'       |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'power', 'retreating', 'fast'}    |['do_strength_based_dam']                      |4    |4    
'Retreating Fast Punch'             |2        |1           |26    |23       |1          |25        |50        |10      |{'punch', 'fast', 'retreating'}             |[]                                             |2    |4    
'Retreating Fast Shocking Claw'     |1        |1           |25    |25       |1          |24        |50        |30      |{'shocking', 'fast', 'claw', 'retreating'}  |['do_shock_move']                              |4    |2    
'Retreating Fast Shocking Elbow'    |1        |1           |32    |25       |1          |34        |60        |30      |{'shocking', 'fast', 'elbow', 'retreating'} |['do_shock_move']                              |4    |2    
'Retreating Fast Shocking Headbutt' |1        |1           |33    |20       |1          |25        |60        |30      |{'shocking', 'fast', 'retreating', 'head'}  |['do_shock_move']                              |4    |1    
'Retreating Fast Shocking Kick'     |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'retreating', 'shocking'}  |['do_shock_move']                              |4    |4    
'Retreating Fast Shocking Knee'     |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'retreating', 'shocking'}  |['do_shock_move']                              |4    |1    
'Retreating Fast Shocking Palm'     |2        |1           |23    |26       |1          |24        |50        |30      |{'shocking', 'fast', 'palm', 'retreating'}  |['do_shock_move']                              |4    |3    
'Retreating Fast Shocking Punch'    |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'fast', 'retreating', 'shocking'} |['do_shock_move']                              |4    |4    
'Retreating Fast Solar Claw'        |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'claw', 'retreating', 'solar'}     |['do_stam_dam']                                |4    |2    
'Retreating Fast Solar Elbow'       |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'elbow', 'retreating', 'solar'}    |['do_stam_dam']                                |4    |2    
'Retreating Fast Solar Headbutt'    |1        |1           |33    |20       |1          |25        |60        |30      |{'solar', 'fast', 'retreating', 'head'}     |['do_stam_dam']                                |4    |1    
'Retreating Fast Solar Kick'        |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'retreating', 'solar'}     |['do_stam_dam']                                |4    |4    
'Retreating Fast Solar Knee'        |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'retreating', 'solar'}     |['do_stam_dam']                                |4    |1    

# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                    |functions                |tier |freq 
'Retreating Fast Solar Palm'      |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'palm', 'retreating', 'solar'}     |['do_stam_dam']          |4    |3    
'Retreating Fast Solar Punch'     |2        |1           |26    |23       |1          |25        |50        |30      |{'punch', 'fast', 'retreating', 'solar'}    |['do_stam_dam']          |4    |4    
'Retreating Fast Trick Claw'      |1        |1           |25    |25       |1          |24        |50        |30      |{'fast', 'claw', 'trick', 'retreating'}     |['do_agility_based_dam'] |4    |2    
'Retreating Fast Trick Elbow'     |1        |1           |32    |25       |1          |34        |60        |30      |{'fast', 'elbow', 'trick', 'retreating'}    |['do_agility_based_dam'] |4    |2    
'Retreating Fast Trick Headbutt'  |1        |1           |33    |20       |1          |25        |60        |30      |{'fast', 'trick', 'retreating', 'head'}     |['do_agility_based_dam'] |4    |1    
'Retreating Fast Trick Kick'      |3        |1           |30    |30       |2          |38        |70        |30      |{'kick', 'fast', 'trick', 'retreating'}     |['do_agility_based_dam'] |4    |4    
'Retreating Fast Trick Knee'      |1        |1           |32    |25       |2          |32        |70        |30      |{'knee', 'fast', 'trick', 'retreating'}     |['do_agility_based_dam'] |4    |1    
'Retreating Fast Trick Palm'      |2        |1           |23    |26       |1          |24        |50        |30      |{'fast', 'palm', 'trick', 'retreating'}     |['do_agility_based_dam'] |4    |3    
