# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Retreating Lightning Kick'     |3        |1           |27    |23       |2          |34        |88        |18      |{'lightning', 'retreating', 'kick'}                  |['do_speed_based_dam']                |3    |4    
'Retreating Lightning Knee'     |1        |1           |32    |25       |2          |29        |88        |18      |{'lightning', 'retreating', 'knee'}                  |['do_speed_based_dam']                |3    |1    
'Retreating Lightning Palm'     |2        |1           |24    |26       |1          |22        |62        |18      |{'palm', 'lightning', 'retreating'}                  |['do_speed_based_dam']                |3    |3    
'Retreating Lightning Punch'    |2        |1           |26    |24       |1          |23        |62        |18      |{'lightning', 'punch', 'retreating'}                 |['do_speed_based_dam']                |3    |4    
'Retreating Lightning Sweep'    |2        |1           |20    |20       |2          |34        |100       |18      |{'takedown', 'lightning', 'retreating', 'kick'}      |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Retreating Lightning Throw'    |1        |1           |10    |30       |3          |34        |112       |18      |{'takedown', 'lightning', 'retreating', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Retreating Lightning Trip'     |1        |1           |10    |20       |1          |23        |88        |18      |{'takedown', 'lightning', 'retreating', 'grappling'} |['do_takedown', 'do_speed_based_dam'] |3    |1    
'Retreating Nerve Claw'         |1        |1           |25    |25       |1          |22        |62        |18      |{'claw', 'nerve', 'retreating'}                      |['do_mob_dam']                        |3    |2    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                      |tier |freq 
'Retreating Nerve Elbow'       |1        |1           |32    |25       |1          |31        |75        |18      |{'nerve', 'elbow', 'retreating'}                 |['do_mob_dam']                                 |3    |2    
'Retreating Nerve Headbutt'    |1        |1           |33    |24       |1          |23        |75        |18      |{'nerve', 'head', 'retreating'}                  |['do_mob_dam']                                 |3    |1    
'Retreating Nerve Kick'        |3        |1           |27    |23       |2          |34        |88        |18      |{'nerve', 'retreating', 'kick'}                  |['do_mob_dam']                                 |3    |4    
'Retreating Nerve Knee'        |1        |1           |32    |25       |2          |29        |88        |18      |{'nerve', 'retreating', 'knee'}                  |['do_mob_dam']                                 |3    |1    
'Retreating Nerve Palm'        |2        |1           |24    |26       |1          |22        |62        |18      |{'palm', 'nerve', 'retreating'}                  |['do_mob_dam']                                 |3    |3    
'Retreating Nerve Punch'       |2        |1           |26    |24       |1          |23        |62        |18      |{'nerve', 'punch', 'retreating'}                 |['do_mob_dam']                                 |3    |4    
'Retreating Palm'              |2        |1           |24    |26       |1          |22        |62        |6       |{'palm', 'retreating'}                           |[]                                             |1    |3    
'Retreating Piercing Claw'     |1        |1           |25    |25       |1          |26        |62        |26      |{'piercing', 'claw', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Retreating Piercing Elbow'    |1        |1           |32    |25       |1          |37        |75        |26      |{'piercing', 'elbow', 'retreating'}              |['do_agility_based_dam', 'do_speed_based_dam'] |4    |2    
'Retreating Piercing Headbutt' |1        |1           |33    |24       |1          |28        |75        |26      |{'piercing', 'head', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Retreating Piercing Kick'     |3        |1           |27    |23       |2          |41        |88        |26      |{'piercing', 'retreating', 'kick'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Retreating Piercing Knee'     |1        |1           |32    |25       |2          |34        |88        |26      |{'piercing', 'retreating', 'knee'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |1    
'Retreating Piercing Palm'     |2        |1           |24    |26       |1          |26        |62        |26      |{'piercing', 'palm', 'retreating'}               |['do_agility_based_dam', 'do_speed_based_dam'] |4    |3    
'Retreating Piercing Punch'    |2        |1           |26    |24       |1          |28        |62        |26      |{'piercing', 'punch', 'retreating'}              |['do_agility_based_dam', 'do_speed_based_dam'] |4    |4    
'Retreating Power Claw'        |1        |1           |25    |25       |1          |22        |62        |18      |{'power', 'claw', 'retreating'}                  |['do_strength_based_dam']                      |3    |2    
'Retreating Power Elbow'       |1        |1           |32    |25       |1          |31        |75        |18      |{'power', 'elbow', 'retreating'}                 |['do_strength_based_dam']                      |3    |2    
'Retreating Power Headbutt'    |1        |1           |33    |24       |1          |23        |75        |18      |{'power', 'head', 'retreating'}                  |['do_strength_based_dam']                      |3    |1    
'Retreating Power Kick'        |3        |1           |27    |23       |2          |34        |88        |18      |{'power', 'retreating', 'kick'}                  |['do_strength_based_dam']                      |3    |4    
'Retreating Power Knee'        |1        |1           |32    |25       |2          |29        |88        |18      |{'power', 'retreating', 'knee'}                  |['do_strength_based_dam']                      |3    |1    
'Retreating Power Palm'        |2        |1           |24    |26       |1          |22        |62        |18      |{'power', 'palm', 'retreating'}                  |['do_strength_based_dam']                      |3    |3    
'Retreating Power Punch'       |2        |1           |26    |24       |1          |23        |62        |18      |{'power', 'punch', 'retreating'}                 |['do_strength_based_dam']                      |3    |4    
'Retreating Power Sweep'       |2        |1           |20    |20       |2          |34        |100       |18      |{'power', 'takedown', 'retreating', 'kick'}      |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Retreating Power Throw'       |1        |1           |10    |30       |3          |34        |112       |18      |{'power', 'takedown', 'retreating', 'grappling'} |['do_takedown', 'do_strength_based_dam']       |3    |1    
'Retreating Power Trip'        |1        |1           |10    |20       |1          |23        |88        |18      |{'power', 'takedown', 'retreating', 'grappling'} |['do_takedown', 'do_strength_based_dam']       |3    |1    
