# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Shocking Piercing Kick'     |3        |0           |27    |23       |2          |36        |70        |35      |{'shocking', 'kick', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |5    
'Shocking Piercing Knee'     |1        |0           |32    |25       |2          |30        |70        |35      |{'shocking', 'knee', 'piercing'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |2    
'Shocking Piercing Palm'     |2        |0           |24    |26       |1          |23        |50        |35      |{'shocking', 'piercing', 'palm'}               |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |4    
'Shocking Piercing Punch'    |2        |0           |26    |24       |1          |24        |50        |35      |{'shocking', 'piercing', 'punch'}              |['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move']                   |7    |5    
'Shocking Power Claw'        |1        |0           |23    |23       |1          |19        |50        |25      |{'shocking', 'claw', 'power'}                  |['cause_bleeding', 'do_strength_based_dam', 'do_shock_move']                      |5    |3    
'Shocking Power Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'shocking', 'elbow', 'power'}                 |['do_strength_based_dam', 'do_shock_move']                                        |5    |3    
'Shocking Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'shocking', 'head', 'power'}                  |['do_strength_based_dam', 'do_shock_move']                                        |5    |1    
'Shocking Power Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'shocking', 'kick', 'power'}                  |['do_strength_based_dam', 'do_shock_move']                                        |5    |5    
'Shocking Power Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'shocking', 'knee', 'power'}                  |['do_strength_based_dam', 'do_shock_move']                                        |5    |2    
'Shocking Power Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'shocking', 'palm', 'power'}                  |['do_strength_based_dam', 'do_shock_move']                                        |5    |4    
'Shocking Power Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'power', 'punch'}                 |['do_strength_based_dam', 'do_shock_move']                                        |5    |5    
'Shocking Power Sweep'       |2        |0           |20    |20       |2          |30        |80        |25      |{'shocking', 'kick', 'takedown', 'power'}      |['do_takedown', 'do_strength_based_dam', 'do_shock_move']                         |5    |1    
'Shocking Power Throw'       |1        |0           |10    |30       |3          |30        |90        |25      |{'shocking', 'takedown', 'power', 'grappling'} |['do_takedown', 'do_strength_based_dam', 'do_shock_move']                         |5    |1    
'Shocking Power Trip'        |1        |0           |10    |20       |1          |20        |70        |25      |{'shocking', 'takedown', 'power', 'grappling'} |['do_takedown', 'do_strength_based_dam', 'do_shock_move']                         |5    |1    
'Shocking Punch'             |2        |0           |26    |24       |1          |20        |50        |15      |{'shocking', 'punch'}                          |['do_shock_move']                                                                 |3    |5    
'Shocking Slashing Elbow'    |1        |0           |32    |25       |1          |27        |60        |35      |{'shocking', 'slashing', 'elbow'}              |['cause_bleeding', 'do_shock_move']                                               |7    |1    
'Shocking Slashing Headbutt' |1        |0           |33    |24       |1          |20        |60        |35      |{'shocking', 'slashing', 'head'}               |['cause_bleeding', 'do_shock_move']                                               |7    |1    
'Shocking Slashing Kick'     |3        |0           |27    |23       |2          |30        |70        |35      |{'shocking', 'slashing', 'kick'}               |['cause_bleeding', 'do_shock_move']                                               |7    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                          |functions                                                   |tier |freq 
'Shocking Slashing Knee'  |1        |0           |32    |25       |2          |25        |70        |35      |{'shocking', 'knee', 'slashing'}                  |['cause_bleeding', 'do_shock_move']                         |7    |1    
'Shocking Slashing Palm'  |2        |0           |24    |26       |1          |19        |50        |35      |{'shocking', 'slashing', 'palm'}                  |['cause_bleeding', 'do_shock_move']                         |7    |2    
