# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Pathetic Piercing Elbow'    |1        |0           |24    |20       |1          |38        |72        |20      |{'piercing', 'pathetic', 'elbow'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |3    
'Pathetic Piercing Headbutt' |1        |0           |26    |19       |1          |29        |72        |20      |{'piercing', 'pathetic', 'head'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |1    
'Pathetic Piercing Kick'     |3        |0           |22    |18       |2          |43        |84        |20      |{'piercing', 'pathetic', 'kick'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |5    
'Pathetic Piercing Knee'     |1        |0           |26    |20       |2          |36        |84        |20      |{'knee', 'piercing', 'pathetic'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |2    
'Pathetic Piercing Palm'     |2        |0           |19    |21       |1          |28        |58        |20      |{'piercing', 'palm', 'pathetic'}                   |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |4    
'Pathetic Piercing Punch'    |2        |0           |21    |19       |1          |29        |60        |20      |{'piercing', 'pathetic', 'punch'}                  |['do_agility_based_dam', 'do_speed_based_dam']                   |2    |5    
'Pathetic Power Claw'        |1        |0           |18    |18       |1          |23        |60        |10      |{'power', 'claw', 'pathetic'}                      |['cause_bleeding', 'do_strength_based_dam']                      |0    |3    
'Pathetic Power Elbow'       |1        |0           |24    |20       |1          |32        |72        |10      |{'power', 'pathetic', 'elbow'}                     |['do_strength_based_dam']                                        |0    |3    
'Pathetic Power Headbutt'    |1        |0           |26    |19       |1          |24        |72        |10      |{'power', 'pathetic', 'head'}                      |['do_strength_based_dam']                                        |0    |1    
'Pathetic Power Kick'        |3        |0           |22    |18       |2          |36        |84        |10      |{'power', 'pathetic', 'kick'}                      |['do_strength_based_dam']                                        |0    |5    
'Pathetic Power Knee'        |1        |0           |26    |20       |2          |30        |84        |10      |{'knee', 'power', 'pathetic'}                      |['do_strength_based_dam']                                        |0    |2    
'Pathetic Power Palm'        |2        |0           |19    |21       |1          |23        |58        |10      |{'power', 'palm', 'pathetic'}                      |['do_strength_based_dam']                                        |0    |4    
'Pathetic Power Punch'       |2        |0           |21    |19       |1          |24        |60        |10      |{'power', 'pathetic', 'punch'}                     |['do_strength_based_dam']                                        |0    |5    
'Pathetic Power Sweep'       |2        |0           |16    |16       |2          |36        |96        |10      |{'takedown', 'power', 'pathetic', 'kick'}          |['do_takedown', 'do_strength_based_dam']                         |0    |1    
'Pathetic Power Throw'       |1        |0           |8     |24       |3          |36        |108       |10      |{'takedown', 'power', 'pathetic', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |0    |1    
'Pathetic Power Trip'        |1        |0           |8     |16       |1          |24        |84        |10      |{'takedown', 'power', 'pathetic', 'grappling'}     |['do_takedown', 'do_strength_based_dam']                         |0    |1    
'Pathetic Precise Claw'      |1        |0           |18    |22       |1          |23        |66        |10      |{'pathetic', 'claw', 'precise'}                    |['cause_bleeding']                                               |0    |3    
'Pathetic Precise Elbow'     |1        |0           |24    |24       |1          |32        |79        |10      |{'pathetic', 'precise', 'elbow'}                   |[]                                                               |0    |3    
'Pathetic Precise Headbutt'  |1        |0           |26    |23       |1          |24        |79        |10      |{'pathetic', 'head', 'precise'}                    |[]                                                               |0    |1    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                           |tier |freq 
'Pathetic Precise Kick'        |3        |0           |22    |22       |2          |36        |92        |10      |{'pathetic', 'kick', 'precise'}                     |[]                                  |0    |5    
'Pathetic Precise Knee'        |1        |0           |26    |24       |2          |30        |92        |10      |{'knee', 'pathetic', 'precise'}                     |[]                                  |0    |2    
'Pathetic Precise Palm'        |2        |0           |19    |25       |1          |23        |64        |10      |{'pathetic', 'palm', 'precise'}                     |[]                                  |0    |4    
