# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Shocking Drunken Palm'     |2        |0           |24    |26       |2          |19        |50        |20      |{'drunken', 'palm', 'shocking'}                  |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
'Shocking Drunken Punch'    |2        |0           |26    |24       |2          |20        |50        |20      |{'drunken', 'shocking', 'punch'}                 |['cause_off_balance', 'do_agility_based_dam', 'do_shock_move']                   |4    |0    
'Shocking Elbow'            |1        |0           |32    |25       |1          |27        |60        |15      |{'shocking', 'elbow'}                            |['do_shock_move']                                                                |3    |3    
'Shocking Energy Claw'      |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'shocking', 'energy'}                   |['cause_bleeding', 'do_qi_based_dam', 'do_shock_move']                           |5    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                 |tier |freq 
'Shocking Energy Elbow'       |1        |0           |32    |25       |1          |27        |60        |25      |{'shocking', 'energy', 'elbow'}                    |['do_qi_based_dam', 'do_shock_move']                      |5    |3    
'Shocking Energy Headbutt'    |1        |0           |33    |24       |1          |20        |60        |25      |{'head', 'shocking', 'energy'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |1    
'Shocking Energy Kick'        |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'shocking', 'energy'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |5    
'Shocking Energy Knee'        |1        |0           |32    |25       |2          |25        |70        |25      |{'knee', 'shocking', 'energy'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |2    
'Shocking Energy Palm'        |2        |0           |24    |26       |1          |19        |50        |25      |{'palm', 'shocking', 'energy'}                     |['do_qi_based_dam', 'do_shock_move']                      |5    |4    
'Shocking Energy Punch'       |2        |0           |26    |24       |1          |20        |50        |25      |{'shocking', 'energy', 'punch'}                    |['do_qi_based_dam', 'do_shock_move']                      |5    |5    
'Shocking Energy Sweep'       |2        |0           |20    |20       |2          |30        |80        |25      |{'kick', 'shocking', 'energy', 'takedown'}         |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Energy Throw'       |1        |0           |10    |30       |3          |30        |90        |25      |{'energy', 'shocking', 'grappling', 'takedown'}    |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Energy Trip'        |1        |0           |10    |20       |1          |20        |70        |25      |{'energy', 'shocking', 'grappling', 'takedown'}    |['do_takedown', 'do_qi_based_dam', 'do_shock_move']       |5    |1    
'Shocking Headbutt'           |1        |0           |33    |24       |1          |20        |60        |15      |{'head', 'shocking'}                               |['do_shock_move']                                         |3    |1    
'Shocking Kick'               |3        |0           |27    |23       |2          |30        |70        |15      |{'kick', 'shocking'}                               |['do_shock_move']                                         |3    |5    
'Shocking Knee'               |1        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'shocking'}                               |['do_shock_move']                                         |3    |2    
'Shocking Lightning Claw'     |1        |0           |23    |23       |1          |19        |50        |25      |{'claw', 'lightning', 'shocking'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'] |5    |3    
'Shocking Lightning Elbow'    |1        |0           |32    |25       |1          |27        |60        |25      |{'lightning', 'shocking', 'elbow'}                 |['do_speed_based_dam', 'do_shock_move']                   |5    |3    
'Shocking Lightning Headbutt' |1        |0           |33    |24       |1          |20        |60        |25      |{'head', 'lightning', 'shocking'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |1    
'Shocking Lightning Kick'     |3        |0           |27    |23       |2          |30        |70        |25      |{'kick', 'lightning', 'shocking'}                  |['do_speed_based_dam', 'do_shock_move']                   |5    |5    
