# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Pushing Drunken Punch'      |2        |0           |26    |24       |2          |20        |50        |10      |{'pushing', 'drunken', 'punch'}   |['cause_off_balance', 'do_agility_based_dam', 'do_knockback']                   |2    |5    
'Pushing Elbow'              |1        |0           |30    |25       |1          |27        |60        |5       |{'pushing', 'elbow'}              |['do_knockback']                                                                |1    |3    
'Pushing Energy Claw'        |1        |0           |23    |23       |1          |19        |50        |15      |{'claw', 'pushing', 'energy'}     |['cause_bleeding', 'do_qi_based_dam', 'do_knockback']                           |3    |3    

# name                    |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                       |functions                                                   |tier |freq 
'Pushing Energy Elbow'    |1        |0           |30    |25       |1          |27        |60        |15      |{'pushing', 'energy', 'elbow'} |['do_qi_based_dam', 'do_knockback']                         |3    |3    
'Pushing Energy Headbutt' |1        |0           |33    |24       |1          |20        |60        |15      |{'pushing', 'energy', 'head'}  |['do_qi_based_dam', 'do_knockback']                         |3    |1    
'Pushing Energy Kick'     |3        |0           |27    |23       |2          |30        |70        |15      |{'pushing', 'energy', 'kick'}  |['do_qi_based_dam', 'do_knockback']                         |3    |5    
'Pushing Energy Knee'     |1        |0           |32    |25       |2          |25        |70        |15      |{'knee', 'pushing', 'energy'}  |['do_qi_based_dam', 'do_knockback']                         |3    |2    
'Pushing Energy Palm'     |2        |0           |24    |26       |1          |19        |48        |15      |{'pushing', 'energy', 'palm'}  |['do_qi_based_dam', 'do_knockback']                         |3    |4    
'Pushing Energy Punch'    |2        |0           |26    |24       |1          |20        |50        |15      |{'pushing', 'energy', 'punch'} |['do_qi_based_dam', 'do_knockback']                         |3    |5    
'Pushing Headbutt'        |1        |0           |33    |24       |1          |20        |60        |5       |{'pushing', 'head'}            |['do_knockback']                                            |1    |1    
'Pushing Heavy Claw'      |1        |0           |28    |21       |1          |24        |50        |10      |{'claw', 'pushing', 'heavy'}   |['cause_bleeding', 'do_knockback']                          |2    |3    
'Pushing Heavy Elbow'     |1        |0           |36    |22       |1          |34        |60        |10      |{'pushing', 'heavy', 'elbow'}  |['do_knockback']                                            |2    |3    
'Pushing Heavy Headbutt'  |1        |0           |40    |22       |1          |25        |60        |10      |{'pushing', 'heavy', 'head'}   |['do_knockback']                                            |2    |1    
'Pushing Heavy Kick'      |3        |0           |32    |21       |2          |38        |70        |10      |{'pushing', 'heavy', 'kick'}   |['do_knockback']                                            |2    |5    
'Pushing Heavy Knee'      |1        |0           |38    |22       |2          |31        |70        |10      |{'knee', 'heavy', 'pushing'}   |['do_knockback']                                            |2    |2    
'Pushing Heavy Palm'      |2        |0           |29    |23       |1          |24        |48        |10      |{'pushing', 'heavy', 'palm'}   |['do_knockback']                                            |2    |4    
'Pushing Heavy Punch'     |2        |0           |31    |22       |1          |25        |50        |10      |{'pushing', 'heavy', 'punch'}  |['do_knockback']                                            |2    |5    
'Pushing Kick'            |3        |0           |27    |23       |2          |30        |70        |5       |{'pushing', 'kick'}            |['do_knockback']                                            |1    |5    
'Pushing Knee'            |1        |0           |32    |25       |2          |25        |70        |5       |{'knee', 'pushing'}            |['do_knockback']                                            |1    |2    
'Pushing Nerve Claw'      |1        |0           |23    |23       |1          |19        |50        |20      |{'claw', 'pushing', 'nerve'}   |['cause_bleeding', 'do_mob_dam', 'do_knockback']            |4    |3    
'Pushing Nerve Elbow'     |1        |0           |30    |25       |1          |27        |60        |20      |{'pushing', 'elbow', 'nerve'}  |['do_mob_dam', 'do_knockback']                              |4    |3    
'Pushing Nerve Headbutt'  |1        |0           |33    |24       |1          |20        |60        |20      |{'pushing', 'head', 'nerve'}   |['do_mob_dam', 'do_knockback']                              |4    |1    
'Pushing Nerve Kick'      |3        |0           |27    |23       |2          |30        |70        |20      |{'pushing', 'nerve', 'kick'}   |['do_mob_dam', 'do_knockback']                              |4    |5    
'Pushing Nerve Knee'      |1        |0           |32    |25       |2          |25        |70        |20      |{'knee', 'pushing', 'nerve'}   |['do_mob_dam', 'do_knockback']                              |4    |2    
'Pushing Nerve Palm'      |2        |0           |24    |26       |1          |19        |48        |20      |{'pushing', 'palm', 'nerve'}   |['do_mob_dam', 'do_knockback']                              |4    |4    
'Pushing Nerve Punch'     |2        |0           |26    |24       |1          |20        |50        |20      |{'pushing', 'nerve', 'punch'}  |['do_mob_dam', 'do_knockback']                              |4    |5    
'Pushing Palm'            |2        |0           |24    |26       |1          |19        |48        |5       |{'pushing', 'palm'}            |['do_knockback']                                            |1    |4    
'Pushing Power Claw'      |1        |0           |23    |23       |1          |19        |50        |15      |{'claw', 'pushing', 'power'}   |['cause_bleeding', 'do_strength_based_dam', 'do_knockback'] |3    |3    
