# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Pushing Punch'            |2        |0           |26    |24       |1          |20        |50        |5       |{'pushing', 'punch'}             |['do_knockback']                                    |1    |5    
'Pushing Shocking Claw'    |1        |0           |23    |23       |1          |19        |50        |20      |{'pushing', 'shocking', 'claw'}  |['cause_bleeding', 'do_shock_move', 'do_knockback'] |4    |3    
'Pushing Shocking Elbow'   |1        |0           |32    |25       |1          |27        |60        |20      |{'pushing', 'shocking', 'elbow'} |['do_shock_move', 'do_knockback']                   |4    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                            |tier |freq 
'Pushing Shocking Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'pushing', 'shocking', 'head'}  |['do_shock_move', 'do_knockback']                    |4    |1    
'Pushing Shocking Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'pushing', 'shocking', 'kick'}  |['do_shock_move', 'do_knockback']                    |4    |5    
'Pushing Shocking Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'pushing', 'shocking', 'knee'}  |['do_shock_move', 'do_knockback']                    |4    |2    
'Pushing Shocking Palm'     |2        |0           |24    |26       |1          |19        |50        |20      |{'pushing', 'shocking', 'palm'}  |['do_shock_move', 'do_knockback']                    |4    |4    
'Pushing Shocking Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'pushing', 'shocking', 'punch'} |['do_shock_move', 'do_knockback']                    |4    |5    
'Pushing Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |20      |{'pushing', 'solar', 'claw'}     |['cause_bleeding', 'do_stam_dam', 'do_knockback']    |4    |3    
'Pushing Solar Elbow'       |1        |0           |32    |25       |1          |27        |60        |20      |{'pushing', 'solar', 'elbow'}    |['do_stam_dam', 'do_knockback']                      |4    |3    
'Pushing Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |20      |{'pushing', 'solar', 'head'}     |['do_stam_dam', 'do_knockback']                      |4    |1    
'Pushing Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |20      |{'pushing', 'solar', 'kick'}     |['do_stam_dam', 'do_knockback']                      |4    |5    
'Pushing Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |20      |{'pushing', 'solar', 'knee'}     |['do_stam_dam', 'do_knockback']                      |4    |2    
'Pushing Solar Palm'        |2        |0           |24    |26       |1          |19        |50        |20      |{'pushing', 'solar', 'palm'}     |['do_stam_dam', 'do_knockback']                      |4    |4    
'Pushing Solar Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'pushing', 'solar', 'punch'}    |['do_stam_dam', 'do_knockback']                      |4    |5    
'Pushing Strong Claw'       |1        |0           |28    |23       |1          |21        |50        |15      |{'pushing', 'strong', 'claw'}    |['cause_bleeding', 'do_knockback']                   |3    |3    
'Pushing Strong Elbow'      |1        |0           |38    |25       |1          |30        |60        |15      |{'pushing', 'strong', 'elbow'}   |['do_knockback']                                     |3    |3    
'Pushing Strong Headbutt'   |1        |0           |40    |24       |1          |22        |60        |15      |{'pushing', 'strong', 'head'}    |['do_knockback']                                     |3    |1    
'Pushing Strong Kick'       |3        |0           |32    |23       |2          |33        |70        |15      |{'pushing', 'strong', 'kick'}    |['do_knockback']                                     |3    |5    
'Pushing Strong Knee'       |1        |0           |38    |25       |2          |28        |70        |15      |{'pushing', 'strong', 'knee'}    |['do_knockback']                                     |3    |2    
'Pushing Strong Palm'       |2        |0           |29    |26       |1          |21        |50        |15      |{'pushing', 'strong', 'palm'}    |['do_knockback']                                     |3    |4    
'Pushing Strong Punch'      |2        |0           |31    |24       |1          |22        |50        |15      |{'pushing', 'strong', 'punch'}   |['do_knockback']                                     |3    |5    
'Pushing Surprise Claw'     |1        |0           |23    |23       |1          |19        |50        |15      |{'pushing', 'surprise', 'claw'}  |['cause_bleeding', 'try_shock_move', 'do_knockback'] |3    |3    
'Pushing Surprise Elbow'    |1        |0           |32    |25       |1          |27        |60        |15      |{'pushing', 'surprise', 'elbow'} |['try_shock_move', 'do_knockback']                   |3    |3    
'Pushing Surprise Headbutt' |1        |0           |33    |24       |1          |20        |60        |15      |{'pushing', 'surprise', 'head'}  |['try_shock_move', 'do_knockback']                   |3    |1    
'Pushing Surprise Kick'     |3        |0           |27    |23       |2          |30        |70        |15      |{'pushing', 'surprise', 'kick'}  |['try_shock_move', 'do_knockback']                   |3    |5    
'Pushing Surprise Knee'     |1        |0           |32    |25       |2          |25        |70        |15      |{'pushing', 'surprise', 'knee'}  |['try_shock_move', 'do_knockback']                   |3    |2    
'Pushing Surprise Palm'     |2        |0           |24    |26       |1          |19        |50        |15      |{'pushing', 'surprise', 'palm'}  |['try_shock_move', 'do_knockback']                   |3    |4    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                                |functions                                                        |tier |freq 
'Pushing Surprise Punch'           |2        |0           |26    |24       |1          |20        |50        |15      |{'pushing', 'surprise', 'punch'}                        |['try_shock_move', 'do_knockback']                               |3    |5    
'Retreat'                          |0        |2           |0     |0        |1          |15        |85        |0       |{'non-attack'}                                          |[]                                                               |0    |5    
