# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Onslaught Lethal Knee'     |3        |-2          |32    |25       |3          |30        |98        |54      |{'lethal', 'onslaught', 'knee'}                     |['try_insta_ko']                                               |7    |1    
'Onslaught Lethal Palm'     |4        |-2          |24    |26       |2          |23        |70        |54      |{'palm', 'onslaught', 'lethal'}                     |['try_insta_ko']                                               |7    |1    
'Onslaught Lethal Punch'    |4        |-2          |26    |24       |2          |24        |70        |54      |{'punch', 'onslaught', 'lethal'}                    |['try_insta_ko']                                               |7    |2    
'Onslaught Light Claw'      |3        |-2          |18    |25       |2          |17        |70        |18      |{'onslaught', 'claw', 'light'}                      |['cause_bleeding']                                             |3    |2    
'Onslaught Light Elbow'     |3        |-2          |26    |28       |2          |24        |84        |18      |{'elbow', 'onslaught', 'light'}                     |[]                                                             |3    |2    
'Onslaught Light Headbutt'  |3        |-2          |26    |26       |2          |18        |84        |18      |{'head', 'onslaught', 'light'}                      |[]                                                             |3    |1    
'Onslaught Light Kick'      |3        |-2          |22    |25       |3          |26        |98        |18      |{'onslaught', 'kick', 'light'}                      |[]                                                             |3    |4    

# name                         |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                        |tier |freq 
'Onslaught Light Knee'         |3        |-2          |26    |28       |3          |23        |98        |18      |{'onslaught', 'knee', 'light'}                      |[]                                                               |3    |1    
'Onslaught Light Palm'         |4        |-2          |19    |29       |2          |17        |70        |18      |{'palm', 'onslaught', 'light'}                      |[]                                                               |3    |3    
'Onslaught Light Punch'        |4        |-2          |21    |26       |2          |18        |70        |18      |{'punch', 'onslaught', 'light'}                     |[]                                                               |3    |4    
'Onslaught Lightning Claw'     |3        |-2          |23    |23       |2          |23        |70        |24      |{'onslaught', 'claw', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam']                         |4    |2    
'Onslaught Lightning Elbow'    |3        |-2          |32    |25       |2          |32        |84        |24      |{'elbow', 'onslaught', 'lightning'}                 |['do_speed_based_dam']                                           |4    |2    
'Onslaught Lightning Headbutt' |3        |-2          |33    |24       |2          |24        |84        |24      |{'head', 'onslaught', 'lightning'}                  |['do_speed_based_dam']                                           |4    |1    
'Onslaught Lightning Kick'     |3        |-2          |27    |23       |3          |36        |98        |24      |{'onslaught', 'kick', 'lightning'}                  |['do_speed_based_dam']                                           |4    |4    
'Onslaught Lightning Knee'     |3        |-2          |32    |25       |3          |30        |98        |24      |{'onslaught', 'knee', 'lightning'}                  |['do_speed_based_dam']                                           |4    |1    
'Onslaught Lightning Palm'     |4        |-2          |24    |26       |2          |23        |70        |24      |{'palm', 'onslaught', 'lightning'}                  |['do_speed_based_dam']                                           |4    |3    
'Onslaught Lightning Punch'    |4        |-2          |26    |24       |2          |24        |70        |24      |{'punch', 'onslaught', 'lightning'}                 |['do_speed_based_dam']                                           |4    |4    
'Onslaught Lightning Sweep'    |4        |-2          |20    |20       |3          |36        |112       |24      |{'onslaught', 'kick', 'takedown', 'lightning'}      |['do_takedown', 'do_speed_based_dam']                            |4    |1    
'Onslaught Lightning Throw'    |3        |-2          |10    |30       |4          |36        |126       |24      |{'onslaught', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']                            |4    |1    
'Onslaught Lightning Trip'     |3        |-2          |10    |20       |2          |24        |98        |24      |{'onslaught', 'grappling', 'takedown', 'lightning'} |['do_takedown', 'do_speed_based_dam']                            |4    |1    
