# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Pushing Nerve Kick'      |3        |0           |27    |23       |2          |30        |70        |20      |{'pushing', 'kick', 'nerve'}    |['do_mob_dam', 'do_knockback']                        |4    |5    
'Pushing Nerve Knee'      |1        |0           |32    |25       |2          |25        |70        |20      |{'pushing', 'knee', 'nerve'}    |['do_mob_dam', 'do_knockback']                        |4    |2    
'Pushing Nerve Palm'      |2        |0           |24    |26       |1          |19        |48        |20      |{'palm', 'pushing', 'nerve'}    |['do_mob_dam', 'do_knockback']                        |4    |4    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                                   |tier |freq 
'Pushing Nerve Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'nerve', 'pushing', 'punch'}    |['do_mob_dam', 'do_knockback']                              |4    |5    
'Pushing Palm'              |2        |0           |24    |26       |1          |19        |48        |5       |{'palm', 'pushing'}              |['do_knockback']                                            |1    |4    
'Pushing Power Claw'        |1        |0           |23    |23       |1          |19        |50        |15      |{'pushing', 'claw', 'power'}     |['cause_bleeding', 'do_strength_based_dam', 'do_knockback'] |3    |3    
'Pushing Power Elbow'       |1        |0           |30    |25       |1          |27        |60        |15      |{'elbow', 'pushing', 'power'}    |['do_strength_based_dam', 'do_knockback']                   |3    |3    
'Pushing Power Headbutt'    |1        |0           |33    |24       |1          |20        |60        |15      |{'pushing', 'power', 'head'}     |['do_strength_based_dam', 'do_knockback']                   |3    |1    
'Pushing Power Kick'        |3        |0           |27    |23       |2          |30        |70        |15      |{'pushing', 'kick', 'power'}     |['do_strength_based_dam', 'do_knockback']                   |3    |5    
'Pushing Power Knee'        |1        |0           |32    |25       |2          |25        |70        |15      |{'pushing', 'knee', 'power'}     |['do_strength_based_dam', 'do_knockback']                   |3    |2    
'Pushing Power Palm'        |2        |0           |24    |26       |1          |19        |48        |15      |{'palm', 'pushing', 'power'}     |['do_strength_based_dam', 'do_knockback']                   |3    |4    
'Pushing Power Punch'       |2        |0           |26    |24       |1          |20        |50        |15      |{'pushing', 'power', 'punch'}    |['do_strength_based_dam', 'do_knockback']                   |3    |5    
'Pushing Punch'             |2        |0           |26    |24       |1          |20        |50        |5       |{'pushing', 'punch'}             |['do_knockback']                                            |1    |5    
'Pushing Shocking Claw'     |1        |0           |23    |23       |1          |19        |50        |20      |{'pushing', 'shocking', 'claw'}  |['cause_bleeding', 'do_shock_move', 'do_knockback']         |4    |3    
'Pushing Shocking Elbow'    |1        |0           |30    |25       |1          |27        |60        |20      |{'pushing', 'elbow', 'shocking'} |['do_shock_move', 'do_knockback']                           |4    |3    
'Pushing Shocking Headbutt' |1        |0           |33    |24       |1          |20        |60        |20      |{'shocking', 'pushing', 'head'}  |['do_shock_move', 'do_knockback']                           |4    |1    
'Pushing Shocking Kick'     |3        |0           |27    |23       |2          |30        |70        |20      |{'shocking', 'pushing', 'kick'}  |['do_shock_move', 'do_knockback']                           |4    |5    
'Pushing Shocking Knee'     |1        |0           |32    |25       |2          |25        |70        |20      |{'pushing', 'shocking', 'knee'}  |['do_shock_move', 'do_knockback']                           |4    |2    
'Pushing Shocking Palm'     |2        |0           |24    |26       |1          |19        |48        |20      |{'pushing', 'palm', 'shocking'}  |['do_shock_move', 'do_knockback']                           |4    |4    
'Pushing Shocking Punch'    |2        |0           |26    |24       |1          |20        |50        |20      |{'shocking', 'pushing', 'punch'} |['do_shock_move', 'do_knockback']                           |4    |5    
'Pushing Solar Claw'        |1        |0           |23    |23       |1          |19        |50        |20      |{'solar', 'claw', 'pushing'}     |['cause_bleeding', 'do_stam_dam', 'do_knockback']           |4    |3    
'Pushing Solar Elbow'       |1        |0           |30    |25       |1          |27        |60        |20      |{'solar', 'elbow', 'pushing'}    |['do_stam_dam', 'do_knockback']                             |4    |3    
'Pushing Solar Headbutt'    |1        |0           |33    |24       |1          |20        |60        |20      |{'solar', 'pushing', 'head'}     |['do_stam_dam', 'do_knockback']                             |4    |1    
'Pushing Solar Kick'        |3        |0           |27    |23       |2          |30        |70        |20      |{'solar', 'pushing', 'kick'}     |['do_stam_dam', 'do_knockback']                             |4    |5    
'Pushing Solar Knee'        |1        |0           |32    |25       |2          |25        |70        |20      |{'solar', 'knee', 'pushing'}     |['do_stam_dam', 'do_knockback']                             |4    |2    
'Pushing Solar Palm'        |2        |0           |24    |26       |1          |19        |48        |20      |{'solar', 'palm', 'pushing'}     |['do_stam_dam', 'do_knockback']                             |4    |4    
'Pushing Solar Punch'       |2        |0           |26    |24       |1          |20        |50        |20      |{'solar', 'pushing', 'punch'}    |['do_stam_dam', 'do_knockback']                             |4    |5    
