# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Claw'    |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}    |['cause_bleeding', 'do_shock_move'] |5    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                           |tier |freq 
'Precise Shocking Claw'     |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}  |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Claw'     |1        |0           |23    |28       |1          |19        |55        |25      |{'shocking', 'claw', 'precise'}  |['cause_bleeding', 'do_shock_move'] |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Elbow'    |1        |0           |30    |30       |1          |27        |66        |25      |{'shocking', 'precise', 'elbow'} |['do_shock_move']                   |5    |3    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Headbutt' |1        |0           |33    |29       |1          |20        |66        |25      |{'shocking', 'head', 'precise'}  |['do_shock_move']                   |5    |1    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    
'Precise Shocking Kick'     |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move']                   |5    |5    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions         |tier |freq 
'Precise Shocking Kick'  |3        |0           |27    |28       |2          |30        |77        |25      |{'shocking', 'precise', 'kick'}  |['do_shock_move'] |5    |5    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Knee'  |1        |0           |32    |30       |2          |25        |77        |25      |{'shocking', 'knee', 'precise'}  |['do_shock_move'] |5    |2    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'precise', 'palm'}  |['do_shock_move'] |5    |4    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'precise', 'palm'}  |['do_shock_move'] |5    |4    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'precise', 'palm'}  |['do_shock_move'] |5    |4    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'precise', 'palm'}  |['do_shock_move'] |5    |4    
'Precise Shocking Palm'  |2        |0           |24    |31       |1          |19        |53        |25      |{'shocking', 'precise', 'palm'}  |['do_shock_move'] |5    |4    
