# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Skillful Debilitating Trip'     |1        |0           |11    |22       |1          |24        |63        |35      |{'grappling', 'takedown', 'debilitating', 'skillful'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam']    |7    |1    
'Skillful Elbow'                 |1        |0           |35    |28       |1          |32        |54        |10      |{'elbow', 'skillful'}                                 |[]                                                               |2    |3    
'Skillful Energy Claw'           |1        |0           |25    |25       |1          |23        |45        |20      |{'claw', 'energy', 'skillful'}                        |['cause_bleeding', 'do_qi_based_dam']                            |4    |3    
'Skillful Energy Elbow'          |1        |0           |35    |28       |1          |32        |54        |20      |{'elbow', 'energy', 'skillful'}                       |['do_qi_based_dam']                                              |4    |3    
'Skillful Energy Headbutt'       |1        |0           |36    |26       |1          |24        |54        |20      |{'energy', 'skillful', 'head'}                        |['do_qi_based_dam']                                              |4    |1    
'Skillful Energy Kick'           |3        |0           |30    |25       |2          |36        |63        |20      |{'energy', 'kick', 'skillful'}                        |['do_qi_based_dam']                                              |4    |5    
'Skillful Energy Knee'           |1        |0           |35    |28       |2          |30        |63        |20      |{'knee', 'energy', 'skillful'}                        |['do_qi_based_dam']                                              |4    |2    
'Skillful Energy Palm'           |2        |0           |26    |29       |1          |23        |45        |20      |{'palm', 'energy', 'skillful'}                        |['do_qi_based_dam']                                              |4    |4    
'Skillful Energy Punch'          |2        |0           |29    |26       |1          |24        |45        |20      |{'energy', 'punch', 'skillful'}                       |['do_qi_based_dam']                                              |4    |5    
'Skillful Energy Sweep'          |2        |0           |22    |22       |2          |36        |72        |20      |{'energy', 'takedown', 'kick', 'skillful'}            |['do_takedown', 'do_qi_based_dam']                               |4    |1    
'Skillful Energy Throw'          |1        |0           |11    |33       |3          |36        |81        |20      |{'grappling', 'energy', 'takedown', 'skillful'}       |['do_takedown', 'do_qi_based_dam']                               |4    |1    
'Skillful Energy Trip'           |1        |0           |11    |22       |1          |24        |63        |20      |{'grappling', 'energy', 'takedown', 'skillful'}       |['do_takedown', 'do_qi_based_dam']                               |4    |1    
'Skillful Fast Claw'             |1        |0           |25    |25       |1          |25        |36        |15      |{'claw', 'fast', 'skillful'}                          |['cause_bleeding']                                               |3    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                         |tier |freq 
'Skillful Fast Elbow'         |1        |0           |35    |28       |1          |36        |43        |15      |{'elbow', 'fast', 'skillful'}                      |[]                                                                |3    |3    
'Skillful Fast Headbutt'      |1        |0           |36    |26       |1          |26        |43        |15      |{'skillful', 'fast', 'head'}                       |[]                                                                |3    |1    
'Skillful Fast Kick'          |3        |0           |30    |25       |2          |40        |50        |15      |{'fast', 'kick', 'skillful'}                       |[]                                                                |3    |5    
'Skillful Fast Knee'          |1        |0           |35    |28       |2          |34        |50        |15      |{'knee', 'fast', 'skillful'}                       |[]                                                                |3    |2    
'Skillful Fast Palm'          |2        |0           |26    |29       |1          |25        |36        |15      |{'palm', 'fast', 'skillful'}                       |[]                                                                |3    |4    
'Skillful Fast Punch'         |2        |0           |29    |26       |1          |26        |36        |15      |{'fast', 'punch', 'skillful'}                      |[]                                                                |3    |5    
'Skillful Fast Sweep'         |2        |0           |22    |22       |2          |40        |58        |15      |{'takedown', 'fast', 'kick', 'skillful'}           |['do_takedown']                                                   |3    |1    
'Skillful Fast Throw'         |1        |0           |11    |33       |3          |40        |65        |15      |{'grappling', 'takedown', 'fast', 'skillful'}      |['do_takedown']                                                   |3    |1    
'Skillful Fast Trip'          |1        |0           |11    |22       |1          |26        |50        |15      |{'grappling', 'takedown', 'fast', 'skillful'}      |['do_takedown']                                                   |3    |1    
'Skillful Ferocious Claw'     |1        |0           |25    |25       |1          |28        |45        |30      |{'claw', 'ferocious', 'skillful'}                  |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |3    
'Skillful Ferocious Elbow'    |1        |0           |35    |28       |1          |38        |54        |30      |{'elbow', 'ferocious', 'skillful'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |6    |3    
