# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Onslaught Fast Punch'         |4        |-2          |26    |24       |2          |26        |56        |20      |{'fast', 'punch', 'onslaught'}                   |[]                                                                |4    |4    
'Onslaught Fast Sweep'         |4        |-2          |20    |20       |3          |40        |90        |20      |{'kick', 'fast', 'takedown', 'onslaught'}        |['do_takedown']                                                   |4    |1    
'Onslaught Fast Throw'         |3        |-2          |10    |30       |4          |40        |101       |20      |{'grappling', 'fast', 'takedown', 'onslaught'}   |['do_takedown']                                                   |4    |1    
'Onslaught Fast Trip'          |3        |-2          |10    |20       |2          |26        |78        |20      |{'grappling', 'fast', 'takedown', 'onslaught'}   |['do_takedown']                                                   |4    |1    
'Onslaught Ferocious Claw'     |3        |-2          |23    |23       |2          |28        |70        |35      |{'ferocious', 'onslaught', 'claw'}               |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |2    
'Onslaught Ferocious Elbow'    |3        |-2          |32    |25       |2          |38        |84        |35      |{'ferocious', 'elbow', 'onslaught'}              |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |2    
'Onslaught Ferocious Headbutt' |3        |-2          |33    |24       |2          |29        |84        |35      |{'head', 'onslaught', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Onslaught Ferocious Kick'     |3        |-2          |27    |23       |3          |43        |98        |35      |{'kick', 'onslaught', 'ferocious'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |4    
'Onslaught Ferocious Knee'     |3        |-2          |32    |25       |3          |36        |98        |35      |{'ferocious', 'onslaught', 'knee'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |1    
'Onslaught Ferocious Palm'     |4        |-2          |24    |26       |2          |28        |70        |35      |{'ferocious', 'onslaught', 'palm'}               |['do_speed_based_dam', 'do_strength_based_dam']                   |7    |3    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                            |functions                                                      |tier |freq 
'Onslaught Ferocious Punch' |4        |-2          |26    |24       |2          |29        |70        |35      |{'ferocious', 'punch', 'onslaught'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |7    |4    
'Onslaught Ferocious Sweep' |4        |-2          |20    |20       |3          |43        |112       |35      |{'kick', 'onslaught', 'takedown', 'ferocious'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Onslaught Ferocious Throw' |3        |-2          |10    |30       |4          |43        |126       |35      |{'grappling', 'onslaught', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Onslaught Ferocious Trip'  |3        |-2          |10    |20       |2          |29        |98        |35      |{'grappling', 'onslaught', 'takedown', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |7    |1    
'Onslaught Headbutt'        |3        |-2          |33    |24       |2          |24        |84        |15      |{'head', 'onslaught'}                               |[]                                                             |3    |1    
'Onslaught Heavy Claw'      |3        |-2          |28    |21       |2          |29        |70        |20      |{'onslaught', 'heavy', 'claw'}                      |['cause_bleeding']                                             |4    |2    
'Onslaught Heavy Elbow'     |3        |-2          |38    |22       |2          |41        |84        |20      |{'onslaught', 'elbow', 'heavy'}                     |[]                                                             |4    |2    
'Onslaught Heavy Headbutt'  |3        |-2          |40    |22       |2          |30        |84        |20      |{'head', 'heavy', 'onslaught'}                      |[]                                                             |4    |1    
