# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Skillful Backflip Kick'      |1        |2           |30    |25       |3          |46        |79        |18      |{'skillful', 'backflip', 'acrobatic', 'kick'}             |['do_agility_based_dam', 'try_shock_move']                |3    |4    
'Skillful Backflip Sweep'     |0        |2           |22    |22       |3          |46        |90        |18      |{'acrobatic', 'backflip', 'skillful', 'takedown', 'kick'} |['do_takedown', 'do_agility_based_dam', 'try_shock_move'] |3    |1    
'Skillful Charging Claw'      |2        |-1          |28    |28       |1          |25        |54        |12      |{'charging', 'skillful', 'claw'}                          |[]                                                        |2    |2    
'Skillful Charging Elbow'     |2        |-1          |35    |28       |1          |36        |65        |12      |{'elbow', 'charging', 'skillful'}                         |[]                                                        |2    |2    

# name                           |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                              |functions                                                     |tier |freq 
'Skillful Charging Headbutt'     |2        |-1          |36    |26       |1          |26        |65        |12      |{'charging', 'skillful', 'head'}                      |[]                                                            |2    |1    
'Skillful Charging Kick'         |3        |-1          |30    |25       |2          |40        |76        |12      |{'charging', 'skillful', 'kick'}                      |[]                                                            |2    |4    
'Skillful Charging Knee'         |2        |-1          |35    |28       |2          |34        |76        |12      |{'charging', 'skillful', 'knee'}                      |[]                                                            |2    |1    
'Skillful Charging Palm'         |2        |-1          |26    |29       |1          |25        |54        |12      |{'charging', 'palm', 'skillful'}                      |[]                                                            |2    |3    
'Skillful Charging Punch'        |2        |-1          |29    |26       |1          |26        |54        |12      |{'punch', 'charging', 'skillful'}                     |[]                                                            |2    |4    
'Skillful Charging Sweep'        |2        |-1          |22    |22       |2          |40        |86        |12      |{'skillful', 'charging', 'takedown', 'kick'}          |['do_takedown']                                               |2    |1    
'Skillful Charging Throw'        |2        |-1          |11    |33       |3          |40        |97        |12      |{'grappling', 'charging', 'takedown', 'skillful'}     |['do_takedown']                                               |2    |1    
'Skillful Charging Trip'         |2        |-1          |11    |22       |1          |26        |76        |12      |{'grappling', 'charging', 'takedown', 'skillful'}     |['do_takedown']                                               |2    |1    
'Skillful Claw'                  |1        |0           |28    |28       |1          |23        |45        |6       |{'skillful', 'claw'}                                  |[]                                                            |1    |3    
'Skillful Debilitating Claw'     |1        |0           |28    |28       |1          |23        |45        |36      |{'debilitating', 'skillful', 'claw'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |2    
'Skillful Debilitating Elbow'    |1        |0           |35    |28       |1          |32        |54        |36      |{'debilitating', 'elbow', 'skillful'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |2    
'Skillful Debilitating Headbutt' |1        |0           |36    |26       |1          |24        |54        |36      |{'debilitating', 'skillful', 'head'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Skillful Debilitating Kick'     |3        |0           |30    |25       |2          |36        |63        |36      |{'debilitating', 'skillful', 'kick'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |4    
'Skillful Debilitating Knee'     |1        |0           |35    |28       |2          |30        |63        |36      |{'debilitating', 'skillful', 'knee'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |1    
'Skillful Debilitating Palm'     |2        |0           |26    |29       |1          |23        |45        |36      |{'debilitating', 'palm', 'skillful'}                  |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |3    
'Skillful Debilitating Punch'    |2        |0           |29    |26       |1          |24        |45        |36      |{'punch', 'skillful', 'debilitating'}                 |['do_shock_move', 'do_stam_dam', 'do_mob_dam']                |5    |4    
'Skillful Debilitating Sweep'    |2        |0           |22    |22       |2          |36        |72        |36      |{'debilitating', 'skillful', 'takedown', 'kick'}      |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
'Skillful Debilitating Throw'    |1        |0           |11    |33       |3          |36        |81        |36      |{'grappling', 'takedown', 'debilitating', 'skillful'} |['do_takedown', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'] |5    |1    
