# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Pathetic Ferocious Elbow'    |1        |0           |26    |20       |1          |38        |72        |20      |{'ferocious', 'pathetic', 'elbow'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |3    
'Pathetic Ferocious Headbutt' |1        |0           |26    |19       |1          |29        |72        |20      |{'ferocious', 'head', 'pathetic'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |1    
'Pathetic Ferocious Kick'     |3        |0           |22    |18       |2          |43        |84        |20      |{'ferocious', 'kick', 'pathetic'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |5    
'Pathetic Ferocious Knee'     |1        |0           |26    |20       |2          |36        |84        |20      |{'knee', 'ferocious', 'pathetic'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |2    
'Pathetic Ferocious Palm'     |2        |0           |19    |21       |1          |28        |60        |20      |{'ferocious', 'palm', 'pathetic'}                  |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |4    
'Pathetic Ferocious Punch'    |2        |0           |21    |19       |1          |29        |60        |20      |{'punch', 'ferocious', 'pathetic'}                 |['do_speed_based_dam', 'do_strength_based_dam']                   |2    |5    
'Pathetic Ferocious Sweep'    |2        |0           |16    |16       |2          |43        |96        |20      |{'ferocious', 'takedown', 'kick', 'pathetic'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Ferocious Throw'    |1        |0           |8     |24       |3          |43        |108       |20      |{'grappling', 'ferocious', 'takedown', 'pathetic'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Ferocious Trip'     |1        |0           |8     |16       |1          |29        |84        |20      |{'grappling', 'ferocious', 'takedown', 'pathetic'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam']    |2    |1    
'Pathetic Flying Claw'        |2        |-1          |17    |18       |2          |28        |60        |15      |{'flying', 'claw', 'pathetic'}                     |['cause_bleeding']                                                |1    |2    
'Pathetic Flying Elbow'       |2        |-1          |23    |20       |2          |38        |72        |15      |{'flying', 'pathetic', 'elbow'}                    |[]                                                                |1    |2    
'Pathetic Flying Headbutt'    |2        |-1          |24    |19       |2          |29        |72        |15      |{'flying', 'head', 'pathetic'}                     |[]                                                                |1    |1    
'Pathetic Flying Kick'        |4        |-1          |19    |18       |3          |43        |84        |15      |{'flying', 'kick', 'pathetic'}                     |[]                                                                |1    |4    
'Pathetic Flying Knee'        |2        |-1          |23    |20       |3          |36        |84        |15      |{'knee', 'flying', 'pathetic'}                     |[]                                                                |1    |1    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                |tier |freq 
'Pathetic Flying Palm'        |3        |-1          |18    |21       |2          |28        |60        |15      |{'palm', 'flying', 'pathetic'}     |[]                                       |1    |3    
'Pathetic Flying Punch'       |3        |-1          |18    |19       |2          |29        |60        |15      |{'punch', 'flying', 'pathetic'}    |[]                                       |1    |4    
'Pathetic Headbutt'           |1        |0           |26    |19       |1          |24        |72        |0       |{'head', 'pathetic'}               |[]                                       |0    |1    
'Pathetic Heavy Claw'         |1        |0           |22    |17       |1          |29        |60        |5       |{'claw', 'pathetic', 'heavy'}      |['cause_bleeding']                       |0    |3    
'Pathetic Heavy Elbow'        |1        |0           |30    |18       |1          |41        |72        |5       |{'heavy', 'pathetic', 'elbow'}     |[]                                       |0    |3    
'Pathetic Heavy Headbutt'     |1        |0           |32    |18       |1          |30        |72        |5       |{'pathetic', 'head', 'heavy'}      |[]                                       |0    |1    
'Pathetic Heavy Kick'         |3        |0           |26    |17       |2          |46        |84        |5       |{'kick', 'pathetic', 'heavy'}      |[]                                       |0    |5    
'Pathetic Heavy Knee'         |1        |0           |30    |18       |2          |37        |84        |5       |{'knee', 'pathetic', 'heavy'}      |[]                                       |0    |2    
'Pathetic Heavy Palm'         |2        |0           |23    |18       |1          |29        |60        |5       |{'palm', 'pathetic', 'heavy'}      |[]                                       |0    |4    
'Pathetic Heavy Punch'        |2        |0           |25    |18       |1          |30        |60        |5       |{'punch', 'pathetic', 'heavy'}     |[]                                       |0    |5    
'Pathetic Kick'               |3        |0           |22    |18       |2          |36        |84        |0       |{'kick', 'pathetic'}               |[]                                       |0    |5    
'Pathetic Knee'               |1        |0           |26    |20       |2          |30        |84        |0       |{'knee', 'pathetic'}               |[]                                       |0    |2    
