;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1868;Precise Retreating Knee;1;1;32;30;2;29;97;20;{'precise', 'retreating', 'knee'};[];4;1
1869;Precise Onslaught Knee;3;-2;32;30;3;30;108;25;{'precise', 'knee', 'onslaught'};[];5;1
1870;Precise Vanishing Knee;1;2;32;30;3;31;112;25;{'precise', 'vanishing', 'knee'};[];5;1
1871;Precise Flying Knee;2;-1;29;30;3;30;77;25;{'flying', 'precise', 'knee'};[];5;1
1872;Precise Acrobatic Knee;1;0;32;30;4;31;77;25;{'precise', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1873;Precise Trick Knee;1;0;32;30;2;25;77;20;{'precise', 'knee', 'trick'};['do_agility_based_dam'];4;2
1874;Precise Energy Knee;1;0;32;30;2;25;77;20;{'precise', 'knee', 'energy'};['do_qi_based_dam'];4;2
1875;Precise Piercing Knee;1;0;32;30;2;30;77;30;{'piercing', 'precise', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1876;Precise Shocking Knee;1;0;32;30;2;25;77;25;{'shocking', 'precise', 'knee'};['do_shock_move'];5;2
1877;Precise Solar Knee;1;0;32;30;2;25;77;25;{'solar', 'precise', 'knee'};['do_stam_dam'];5;2
1878;Precise Nerve Knee;1;0;32;30;2;25;77;25;{'precise', 'knee', 'nerve'};['do_mob_dam'];5;2
1879;Precise Debilitating Knee;1;0;32;30;2;25;77;35;{'precise', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1880;Precise Slashing Knee;1;0;32;30;2;25;77;20;{'precise', 'knee', 'slashing'};['cause_bleeding'];4;1
1881;Flying Energy Knee;2;-1;29;25;3;30;70;25;{'flying', 'knee', 'energy'};['do_qi_based_dam'];5;1
1882;Flying Shocking Knee;2;-1;29;25;3;30;70;30;{'flying', 'shocking', 'knee'};['do_shock_move'];6;1
1883;Flying Solar Knee;2;-1;29;25;3;30;70;30;{'solar', 'knee', 'flying'};['do_stam_dam'];6;1
1884;Flying Nerve Knee;2;-1;29;25;3;30;70;30;{'flying', 'knee', 'nerve'};['do_mob_dam'];6;1
1885;Flying Debilitating Knee;2;-1;29;25;3;30;70;40;{'flying', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1886;Flying Slashing Knee;2;-1;29;25;3;30;70;25;{'flying', 'knee', 'slashing'};['cause_bleeding'];5;1
1887;Flying Drunken Knee;2;-1;29;25;4;30;70;20;{'flying', 'drunken', 'knee'};['cause_off_balance'];4;1
1888;Acrobatic Charging Knee;2;-1;32;25;4;35;84;25;{'knee', 'charging', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1889;Acrobatic Retreating Knee;1;1;32;25;4;36;88;25;{'retreating', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1890;Acrobatic Onslaught Knee;3;-2;32;25;5;38;98;30;{'knee', 'acrobatic', 'onslaught'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1891;Acrobatic Vanishing Knee;1;2;32;25;5;39;102;30;{'vanishing', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1892;Acrobatic Flying Knee;2;-1;29;25;5;38;70;30;{'flying', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1893;Acrobatic Shocking Knee;1;0;32;25;4;31;70;30;{'shocking', 'knee', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1894;Acrobatic Solar Knee;1;0;32;25;4;31;70;30;{'solar', 'knee', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1895;Acrobatic Nerve Knee;1;0;32;25;4;31;70;30;{'knee', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
1896;Acrobatic Slashing Knee;1;0;32;25;4;31;70;25;{'knee', 'acrobatic', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
1897;Acrobatic Drunken Knee;1;0;32;25;5;31;70;20;{'drunken', 'knee', 'acrobatic'};['cause_off_balance', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
1898;Power Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'knee', 'power'};['do_stam_dam', 'do_strength_based_dam'];5;2
1899;Power Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'power', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];5;2
1900;Power Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'power', 'slashing'};['cause_bleeding', 'do_strength_based_dam'];4;1
1901;Trick Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'knee', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;2
1902;Trick Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];5;2
1903;Trick Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'trick', 'slashing'};['cause_bleeding', 'do_agility_based_dam'];4;1
1904;Lightning Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'knee', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;2
1905;Lightning Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'lightning', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];5;2
1906;Lightning Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'lightning', 'slashing'};['cause_bleeding', 'do_speed_based_dam'];4;1
1907;Energy Solar Knee;1;0;32;25;2;25;70;25;{'solar', 'knee', 'energy'};['do_stam_dam', 'do_qi_based_dam'];5;2
1908;Energy Nerve Knee;1;0;32;25;2;25;70;25;{'knee', 'nerve', 'energy'};['do_mob_dam', 'do_qi_based_dam'];5;2
1909;Energy Slashing Knee;1;0;32;25;2;25;70;20;{'knee', 'energy', 'slashing'};['cause_bleeding', 'do_qi_based_dam'];4;1
1910;Ferocious Shocking Knee;1;0;32;25;2;30;70;35;{'shocking', 'ferocious', 'knee'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1911;Ferocious Solar Knee;1;0;32;25;2;30;70;35;{'solar', 'ferocious', 'knee'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1912;Ferocious Nerve Knee;1;0;32;25;2;30;70;35;{'ferocious', 'knee', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1913;Ferocious Debilitating Knee;1;0;32;25;2;30;70;45;{'ferocious', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1914;Ferocious Slashing Knee;1;0;32;25;2;30;70;30;{'ferocious', 'knee', 'slashing'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
1915;Piercing Shocking Knee;1;0;32;25;2;30;70;35;{'piercing', 'shocking', 'knee'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1916;Piercing Solar Knee;1;0;32;25;2;30;70;35;{'solar', 'piercing', 'knee'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1917;Piercing Nerve Knee;1;0;32;25;2;30;70;35;{'piercing', 'knee', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1918;Piercing Slashing Knee;1;0;32;25;2;30;70;30;{'piercing', 'knee', 'slashing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;1
1919;Surprise Knee;1;0;32;25;2;25;70;10;{'knee', 'surprise'};['try_shock_move'];2;2
1920;Surprise Light Knee;1;0;26;28;2;19;70;15;{'knee', 'light', 'surprise'};['try_shock_move'];3;2
1921;Surprise Heavy Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'surprise'};['try_shock_move'];3;2
1922;Surprise Long Knee;2;0;32;25;2;25;70;15;{'long', 'knee', 'surprise'};['try_shock_move'];3;1
1923;Surprise Charging Knee;2;-1;32;25;2;28;84;20;{'knee', 'charging', 'surprise'};['try_shock_move'];4;1
1924;Surprise Retreating Knee;1;1;32;25;2;29;88;20;{'retreating', 'knee', 'surprise'};['try_shock_move'];4;1
1925;Surprise Onslaught Knee;3;-2;32;25;3;30;98;25;{'surprise', 'knee', 'onslaught'};['try_shock_move'];5;1
1926;Surprise Vanishing Knee;1;2;32;25;3;31;102;25;{'vanishing', 'knee', 'surprise'};['try_shock_move'];5;1
1927;Surprise Pushing Knee;1;0;32;25;2;25;70;15;{'pushing', 'knee', 'surprise'};['do_knockback', 'try_shock_move'];3;2
1928;Surprise Fast Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'surprise'};['try_shock_move'];3;2
1929;Surprise Strong Knee;1;0;38;25;2;28;70;20;{'knee', 'strong', 'surprise'};['try_shock_move'];4;2
1930;Surprise Precise Knee;1;0;32;30;2;25;77;20;{'precise', 'knee', 'surprise'};['try_shock_move'];4;2
1931;Surprise Flying Knee;2;-1;29;25;3;30;70;25;{'flying', 'knee', 'surprise'};['try_shock_move'];5;1
1932;Surprise Acrobatic Knee;1;0;32;25;4;31;70;25;{'knee', 'acrobatic', 'surprise'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
1933;Surprise Power Knee;1;0;32;25;2;25;70;20;{'knee', 'power', 'surprise'};['do_strength_based_dam', 'try_shock_move'];4;2
1934;Surprise Trick Knee;1;0;32;25;2;25;70;20;{'surprise', 'knee', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;2
1935;Surprise Lightning Knee;1;0;32;25;2;25;70;20;{'knee', 'lightning', 'surprise'};['do_speed_based_dam', 'try_shock_move'];4;2
1936;Surprise Energy Knee;1;0;32;25;2;25;70;20;{'knee', 'energy', 'surprise'};['do_qi_based_dam', 'try_shock_move'];4;2
1937;Surprise Ferocious Knee;1;0;32;25;2;30;70;30;{'ferocious', 'knee', 'surprise'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;2
1938;Surprise Piercing Knee;1;0;32;25;2;30;70;30;{'piercing', 'knee', 'surprise'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;2
1939;Surprise Slashing Knee;1;0;32;25;2;25;70;20;{'surprise', 'knee', 'slashing'};['cause_bleeding', 'try_shock_move'];4;1
1940;Surprise Drunken Knee;1;0;32;25;3;25;70;15;{'drunken', 'knee', 'surprise'};['cause_off_balance', 'try_shock_move'];3;2
1941;Shocking Power Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'power'};['do_strength_based_dam', 'do_shock_move'];5;2
1942;Shocking Trick Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'trick'};['do_agility_based_dam', 'do_shock_move'];5;2
1943;Shocking Lightning Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'lightning'};['do_speed_based_dam', 'do_shock_move'];5;2
1944;Shocking Energy Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'energy'};['do_qi_based_dam', 'do_shock_move'];5;2
1945;Shocking Solar Knee;1;0;32;25;2;25;70;30;{'solar', 'shocking', 'knee'};['do_stam_dam', 'do_shock_move'];6;2
1946;Shocking Nerve Knee;1;0;32;25;2;25;70;30;{'shocking', 'knee', 'nerve'};['do_mob_dam', 'do_shock_move'];6;2
1947;Shocking Slashing Knee;1;0;32;25;2;25;70;25;{'shocking', 'knee', 'slashing'};['cause_bleeding', 'do_shock_move'];5;1
1948;Shocking Drunken Knee;1;0;32;25;3;25;70;20;{'shocking', 'drunken', 'knee'};['cause_off_balance', 'do_shock_move'];4;2
1949;Debilitating Drunken Knee;1;0;32;25;3;25;70;30;{'drunken', 'knee', 'debilitating'};['cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
1950;Lethal Knee;1;0;32;25;2;25;70;30;{'lethal', 'knee'};['try_insta_ko'];6;1
1951;Lethal Long Knee;2;0;32;25;2;25;70;35;{'long', 'knee', 'lethal'};['try_insta_ko'];7;1
1952;Lethal Charging Knee;2;-1;32;25;2;28;84;40;{'lethal', 'knee', 'charging'};['try_insta_ko'];8;1
1953;Lethal Retreating Knee;1;1;32;25;2;29;88;40;{'lethal', 'retreating', 'knee'};['try_insta_ko'];8;1
1954;Lethal Onslaught Knee;3;-2;32;25;3;30;98;45;{'lethal', 'knee', 'onslaught'};['try_insta_ko'];9;1
1955;Lethal Vanishing Knee;1;2;32;25;3;31;102;45;{'lethal', 'vanishing', 'knee'};['try_insta_ko'];9;1
1956;Lethal Flying Knee;2;-1;29;25;3;30;70;45;{'flying', 'lethal', 'knee'};['try_insta_ko'];9;1
1957;Lethal Acrobatic Knee;1;0;32;25;4;31;70;45;{'lethal', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
1958;Lethal Power Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'power'};['do_strength_based_dam', 'try_insta_ko'];8;1
1959;Lethal Trick Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'trick'};['do_agility_based_dam', 'try_insta_ko'];8;1
1960;Lethal Lightning Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'lightning'};['do_speed_based_dam', 'try_insta_ko'];8;1
1961;Lethal Energy Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'energy'};['do_qi_based_dam', 'try_insta_ko'];8;1
1962;Lethal Surprise Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'surprise'};['try_shock_move', 'try_insta_ko'];8;1
1963;Lethal Shocking Knee;1;0;32;25;2;25;70;45;{'shocking', 'knee', 'lethal'};['do_shock_move', 'try_insta_ko'];9;1
1964;Lethal Solar Knee;1;0;32;25;2;25;70;45;{'solar', 'lethal', 'knee'};['do_stam_dam', 'try_insta_ko'];9;1
1965;Lethal Nerve Knee;1;0;32;25;2;25;70;45;{'lethal', 'knee', 'nerve'};['do_mob_dam', 'try_insta_ko'];9;1
1966;Lethal Slashing Knee;1;0;32;25;2;25;70;40;{'lethal', 'knee', 'slashing'};['cause_bleeding', 'try_insta_ko'];8;1
1967;Lethal Drunken Knee;1;0;32;25;3;25;70;35;{'lethal', 'drunken', 'knee'};['cause_off_balance', 'try_insta_ko'];7;1
1968;Drunken Solar Knee;1;0;32;25;3;25;70;20;{'solar', 'drunken', 'knee'};['do_stam_dam', 'cause_off_balance'];4;2
1969;Drunken Nerve Knee;1;0;32;25;3;25;70;20;{'drunken', 'knee', 'nerve'};['do_mob_dam', 'cause_off_balance'];4;2
1970;Drunken Slashing Knee;1;0;32;25;3;25;70;15;{'drunken', 'knee', 'slashing'};['cause_bleeding', 'cause_off_balance'];3;1
1971;Pathetic Knee;1;0;26;20;2;30;84;0;{'knee', 'pathetic'};[];0;2
1972;Pathetic Light Knee;1;0;21;22;2;23;84;5;{'knee', 'light', 'pathetic'};[];0;2
1973;Pathetic Heavy Knee;1;0;30;18;2;37;84;5;{'heavy', 'knee', 'pathetic'};[];0;2
1974;Pathetic Long Knee;2;0;26;20;2;30;84;5;{'long', 'knee', 'pathetic'};[];0;1
1975;Pathetic Charging Knee;2;-1;26;20;2;34;101;10;{'knee', 'charging', 'pathetic'};[];0;1
1976;Pathetic Retreating Knee;1;1;26;20;2;35;106;10;{'retreating', 'knee', 'pathetic'};[];0;1
1977;Pathetic Onslaught Knee;3;-2;26;20;3;36;118;15;{'pathetic', 'knee', 'onslaught'};[];1;1
1978;Pathetic Vanishing Knee;1;2;26;20;3;37;122;15;{'vanishing', 'knee', 'pathetic'};[];1;1
1979;Pathetic Pushing Knee;1;0;26;20;2;30;84;5;{'pushing', 'knee', 'pathetic'};['do_knockback'];0;2
1980;Pathetic Fast Knee;1;0;26;20;2;34;67;5;{'knee', 'fast', 'pathetic'};[];0;2
1981;Pathetic Strong Knee;1;0;30;20;2;34;84;10;{'knee', 'strong', 'pathetic'};[];0;2
1982;Pathetic Precise Knee;1;0;26;24;2;30;92;10;{'precise', 'knee', 'pathetic'};[];0;2
1983;Pathetic Flying Knee;2;-1;23;20;3;36;84;15;{'flying', 'knee', 'pathetic'};[];1;1
1984;Pathetic Acrobatic Knee;1;0;26;20;4;37;84;15;{'knee', 'acrobatic', 'pathetic'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1985;Pathetic Power Knee;1;0;26;20;2;30;84;10;{'knee', 'power', 'pathetic'};['do_strength_based_dam'];0;2
1986;Pathetic Trick Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'trick'};['do_agility_based_dam'];0;2
1987;Pathetic Lightning Knee;1;0;26;20;2;30;84;10;{'knee', 'lightning', 'pathetic'};['do_speed_based_dam'];0;2
1988;Pathetic Energy Knee;1;0;26;20;2;30;84;10;{'knee', 'energy', 'pathetic'};['do_qi_based_dam'];0;2
1989;Pathetic Ferocious Knee;1;0;26;20;2;36;84;20;{'ferocious', 'knee', 'pathetic'};['do_speed_based_dam', 'do_strength_based_dam'];2;2
1990;Pathetic Piercing Knee;1;0;26;20;2;36;84;20;{'piercing', 'knee', 'pathetic'};['do_agility_based_dam', 'do_speed_based_dam'];2;2
1991;Pathetic Surprise Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'surprise'};['try_shock_move'];0;2
1992;Pathetic Shocking Knee;1;0;26;20;2;30;84;15;{'shocking', 'knee', 'pathetic'};['do_shock_move'];1;2
1993;Pathetic Solar Knee;1;0;26;20;2;30;84;15;{'solar', 'knee', 'pathetic'};['do_stam_dam'];1;2
1994;Pathetic Nerve Knee;1;0;26;20;2;30;84;15;{'knee', 'nerve', 'pathetic'};['do_mob_dam'];1;2
1995;Pathetic Debilitating Knee;1;0;26;20;2;30;84;25;{'knee', 'debilitating', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
1996;Pathetic Slashing Knee;1;0;26;20;2;30;84;10;{'pathetic', 'knee', 'slashing'};['cause_bleeding'];0;1
1997;Weak Knee;1;0;29;22;2;28;77;0;{'weak', 'knee'};[];0;2
1998;Weak Light Knee;1;0;23;25;2;21;77;5;{'weak', 'knee', 'light'};[];0;2
1999;Weak Heavy Knee;1;0;34;20;2;34;77;5;{'heavy', 'knee', 'weak'};[];0;2
2000;Weak Long Knee;2;0;29;22;2;28;77;5;{'long', 'knee', 'weak'};[];0;1
2001;Weak Charging Knee;2;-1;29;22;2;31;92;10;{'weak', 'knee', 'charging'};[];1;1
2002;Weak Retreating Knee;1;1;29;22;2;32;97;10;{'weak', 'retreating', 'knee'};[];1;1
2003;Weak Onslaught Knee;3;-2;29;22;3;33;108;15;{'weak', 'knee', 'onslaught'};[];2;1
2004;Weak Vanishing Knee;1;2;29;22;3;34;112;15;{'weak', 'vanishing', 'knee'};[];2;1
2005;Weak Pushing Knee;1;0;29;22;2;28;77;5;{'pushing', 'weak', 'knee'};['do_knockback'];0;2
2006;Weak Fast Knee;1;0;29;22;2;31;62;5;{'weak', 'knee', 'fast'};[];0;2
2007;Weak Strong Knee;1;0;34;22;2;31;77;10;{'weak', 'knee', 'strong'};[];1;2
2008;Weak Precise Knee;1;0;29;27;2;28;85;10;{'precise', 'knee', 'weak'};[];1;2
2009;Weak Flying Knee;2;-1;26;22;3;33;77;15;{'flying', 'weak', 'knee'};[];2;1
2010;Weak Acrobatic Knee;1;0;29;22;4;34;77;15;{'weak', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
2011;Weak Power Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'power'};['do_strength_based_dam'];1;2
2012;Weak Trick Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'trick'};['do_agility_based_dam'];1;2
2013;Weak Lightning Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'lightning'};['do_speed_based_dam'];1;2
2014;Weak Energy Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'energy'};['do_qi_based_dam'];1;2
2015;Weak Ferocious Knee;1;0;29;22;2;33;77;20;{'ferocious', 'knee', 'weak'};['do_speed_based_dam', 'do_strength_based_dam'];3;2
2016;Weak Piercing Knee;1;0;29;22;2;33;77;20;{'piercing', 'knee', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];3;2
2017;Weak Surprise Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'surprise'};['try_shock_move'];1;2
2018;Weak Shocking Knee;1;0;29;22;2;28;77;15;{'shocking', 'knee', 'weak'};['do_shock_move'];2;2
2019;Weak Solar Knee;1;0;29;22;2;28;77;15;{'solar', 'weak', 'knee'};['do_stam_dam'];2;2
2020;Weak Nerve Knee;1;0;29;22;2;28;77;15;{'weak', 'knee', 'nerve'};['do_mob_dam'];2;2
2021;Weak Debilitating Knee;1;0;29;22;2;28;77;25;{'weak', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2022;Weak Slashing Knee;1;0;29;22;2;28;77;10;{'weak', 'knee', 'slashing'};['cause_bleeding'];1;1
2023;Skillful Knee;1;0;35;28;2;30;63;5;{'skillful', 'knee'};[];1;2
2024;Skillful Light Knee;1;0;29;31;2;23;63;10;{'skillful', 'knee', 'light'};[];2;2
2025;Skillful Heavy Knee;1;0;42;24;2;37;63;10;{'heavy', 'skillful', 'knee'};[];2;2
2026;Skillful Long Knee;2;0;35;28;2;30;63;10;{'long', 'skillful', 'knee'};[];2;1
2027;Skillful Charging Knee;2;-1;35;28;2;34;76;15;{'skillful', 'knee', 'charging'};[];3;1
2028;Skillful Retreating Knee;1;1;35;28;2;35;79;15;{'retreating', 'knee', 'skillful'};[];3;1
2029;Skillful Onslaught Knee;3;-2;35;28;3;36;88;20;{'skillful', 'knee', 'onslaught'};[];4;1
2030;Skillful Vanishing Knee;1;2;35;28;3;37;92;20;{'vanishing', 'knee', 'skillful'};[];4;1
2031;Skillful Pushing Knee;1;0;35;28;2;30;63;10;{'pushing', 'skillful', 'knee'};['do_knockback'];2;2
2032;Skillful Fast Knee;1;0;35;28;2;34;50;10;{'skillful', 'knee', 'fast'};[];2;2
2033;Skillful Strong Knee;1;0;42;28;2;34;63;15;{'skillful', 'knee', 'strong'};[];3;2
2034;Skillful Precise Knee;1;0;35;33;2;30;69;15;{'precise', 'skillful', 'knee'};[];3;2
2035;Skillful Flying Knee;2;-1;32;28;3;36;63;20;{'flying', 'skillful', 'knee'};[];4;1
2036;Skillful Acrobatic Knee;1;0;35;28;4;37;63;20;{'skillful', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2037;Skillful Power Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'power'};['do_strength_based_dam'];3;2
2038;Skillful Trick Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'trick'};['do_agility_based_dam'];3;2
2039;Skillful Lightning Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'lightning'};['do_speed_based_dam'];3;2
2040;Skillful Energy Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'energy'};['do_qi_based_dam'];3;2
2041;Skillful Ferocious Knee;1;0;35;28;2;36;63;25;{'ferocious', 'skillful', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];5;2
2042;Skillful Piercing Knee;1;0;35;28;2;36;63;25;{'piercing', 'skillful', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;2
2043;Skillful Surprise Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'surprise'};['try_shock_move'];3;2
2044;Skillful Shocking Knee;1;0;35;28;2;30;63;20;{'shocking', 'skillful', 'knee'};['do_shock_move'];4;2
2045;Skillful Solar Knee;1;0;35;28;2;30;63;20;{'solar', 'skillful', 'knee'};['do_stam_dam'];4;2
2046;Skillful Nerve Knee;1;0;35;28;2;30;63;20;{'skillful', 'knee', 'nerve'};['do_mob_dam'];4;2
2047;Skillful Debilitating Knee;1;0;35;28;2;30;63;30;{'skillful', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2048;Skillful Slashing Knee;1;0;35;28;2;30;63;15;{'skillful', 'knee', 'slashing'};['cause_bleeding'];3;1
2049;Superior Knee;1;0;38;30;2;35;56;10;{'superior', 'knee'};[];2;2
2050;Superior Light Knee;1;0;31;34;2;27;56;15;{'superior', 'knee', 'light'};[];3;2
2051;Superior Heavy Knee;1;0;46;26;2;43;56;15;{'heavy', 'superior', 'knee'};[];3;2
2052;Superior Long Knee;2;0;38;30;2;35;56;15;{'long', 'superior', 'knee'};[];3;1
2053;Superior Charging Knee;2;-1;38;30;2;39;67;20;{'superior', 'knee', 'charging'};[];4;1
2054;Superior Retreating Knee;1;1;38;30;2;41;70;20;{'superior', 'retreating', 'knee'};[];4;1
2055;Superior Onslaught Knee;3;-2;38;30;3;42;78;25;{'superior', 'knee', 'onslaught'};[];5;1
2056;Superior Vanishing Knee;1;2;38;30;3;43;82;25;{'superior', 'vanishing', 'knee'};[];5;1
2057;Superior Pushing Knee;1;0;38;30;2;35;56;15;{'pushing', 'superior', 'knee'};['do_knockback'];3;2
2058;Superior Fast Knee;1;0;38;30;2;39;45;15;{'superior', 'knee', 'fast'};[];3;2
2059;Superior Strong Knee;1;0;46;30;2;39;56;20;{'superior', 'knee', 'strong'};[];4;2
2060;Superior Precise Knee;1;0;38;36;2;35;62;20;{'precise', 'superior', 'knee'};[];4;2
2061;Superior Flying Knee;2;-1;35;30;3;42;56;25;{'flying', 'superior', 'knee'};[];5;1
2062;Superior Acrobatic Knee;1;0;38;30;4;43;56;25;{'superior', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2063;Superior Power Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'power'};['do_strength_based_dam'];4;2
2064;Superior Trick Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'trick'};['do_agility_based_dam'];4;2
2065;Superior Lightning Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'lightning'};['do_speed_based_dam'];4;2
2066;Superior Energy Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'energy'};['do_qi_based_dam'];4;2
2067;Superior Ferocious Knee;1;0;38;30;2;42;56;30;{'ferocious', 'superior', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
2068;Superior Piercing Knee;1;0;38;30;2;42;56;30;{'piercing', 'superior', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
2069;Superior Surprise Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'surprise'};['try_shock_move'];4;2
2070;Superior Shocking Knee;1;0;38;30;2;35;56;25;{'shocking', 'superior', 'knee'};['do_shock_move'];5;2
2071;Superior Solar Knee;1;0;38;30;2;35;56;25;{'solar', 'superior', 'knee'};['do_stam_dam'];5;2
2072;Superior Nerve Knee;1;0;38;30;2;35;56;25;{'superior', 'knee', 'nerve'};['do_mob_dam'];5;2
2073;Superior Debilitating Knee;1;0;38;30;2;35;56;35;{'superior', 'knee', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2074;Superior Slashing Knee;1;0;38;30;2;35;56;20;{'superior', 'knee', 'slashing'};['cause_bleeding'];4;1
