;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2249;Onslaught Solar Palm;4;-2;24;26;2;23;70;30;{'palm', 'onslaught', 'solar'};['do_stam_dam'];6;3
2250;Onslaught Nerve Palm;4;-2;24;26;2;23;70;30;{'palm', 'onslaught', 'nerve'};['do_mob_dam'];6;3
2251;Onslaught Debilitating Palm;4;-2;24;26;2;23;70;40;{'palm', 'onslaught', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2252;Onslaught Slashing Palm;4;-2;24;26;2;23;70;35;{'slashing', 'palm', 'onslaught'};['cause_bleeding'];7;1
2253;Onslaught Drunken Palm;4;-2;24;26;3;23;70;20;{'palm', 'drunken', 'onslaught'};['cause_off_balance', 'do_agility_based_dam'];4;0
2254;Vanishing Palm;2;2;24;26;2;24;72;15;{'palm', 'vanishing'};[];3;3
2255;Vanishing Light Palm;2;2;19;29;2;18;72;20;{'palm', 'light', 'vanishing'};[];4;3
2256;Vanishing Heavy Palm;2;2;29;23;2;30;72;20;{'palm', 'vanishing', 'heavy'};[];4;3
2257;Vanishing Power Palm;2;2;24;26;2;24;72;25;{'palm', 'power', 'vanishing'};['do_strength_based_dam'];5;3
2258;Vanishing Trick Palm;2;2;24;26;2;24;72;25;{'trick', 'palm', 'vanishing'};['do_agility_based_dam'];5;3
2259;Vanishing Lightning Palm;2;2;24;26;2;24;72;25;{'palm', 'lightning', 'vanishing'};['do_speed_based_dam'];5;3
2260;Vanishing Energy Palm;2;2;24;26;2;24;72;25;{'energy', 'palm', 'vanishing'};['do_qi_based_dam'];5;3
2261;Vanishing Piercing Palm;2;2;24;26;2;29;72;35;{'palm', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2262;Vanishing Shocking Palm;2;2;24;26;2;24;72;30;{'palm', 'vanishing', 'shocking'};['do_shock_move'];6;3
2263;Vanishing Solar Palm;2;2;24;26;2;24;72;30;{'palm', 'vanishing', 'solar'};['do_stam_dam'];6;3
2264;Vanishing Nerve Palm;2;2;24;26;2;24;72;30;{'palm', 'nerve', 'vanishing'};['do_mob_dam'];6;3
2265;Vanishing Debilitating Palm;2;2;24;26;2;24;72;40;{'palm', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2266;Vanishing Slashing Palm;2;2;24;26;2;24;72;35;{'slashing', 'palm', 'vanishing'};['cause_bleeding'];7;1
2267;Vanishing Drunken Palm;2;2;24;26;3;24;72;20;{'palm', 'drunken', 'vanishing'};['cause_off_balance', 'do_agility_based_dam'];4;0
2268;Pushing Heavy Palm;2;0;29;23;1;24;50;10;{'palm', 'pushing', 'heavy'};['do_knockback'];2;4
2269;Pushing Power Palm;2;0;24;26;1;19;50;15;{'palm', 'power', 'pushing'};['do_strength_based_dam', 'do_knockback'];3;4
2270;Pushing Trick Palm;2;0;24;26;1;19;50;15;{'trick', 'palm', 'pushing'};['do_agility_based_dam', 'do_knockback'];3;4
2271;Pushing Energy Palm;2;0;24;26;1;19;50;15;{'energy', 'palm', 'pushing'};['do_qi_based_dam', 'do_knockback'];3;4
2272;Pushing Shocking Palm;2;0;24;26;1;19;50;20;{'palm', 'shocking', 'pushing'};['do_shock_move', 'do_knockback'];4;4
2273;Pushing Solar Palm;2;0;24;26;1;19;50;20;{'palm', 'solar', 'pushing'};['do_stam_dam', 'do_knockback'];4;4
2274;Pushing Nerve Palm;2;0;24;26;1;19;50;20;{'palm', 'nerve', 'pushing'};['do_mob_dam', 'do_knockback'];4;4
2275;Pushing Drunken Palm;2;0;24;26;2;19;50;10;{'palm', 'drunken', 'pushing'};['cause_off_balance', 'do_agility_based_dam', 'do_knockback'];2;0
2276;Fast Palm;2;0;24;26;1;21;40;5;{'palm', 'fast'};[];1;4
2277;Fast Long Palm;3;0;24;26;1;21;40;10;{'palm', 'fast', 'long'};[];2;3
2278;Fast Short Palm;1;0;24;26;1;21;40;10;{'palm', 'fast', 'short'};[];2;3
2279;Fast Charging Palm;2;-1;24;26;1;23;48;15;{'charging', 'palm', 'fast'};[];3;3
2280;Fast Retreating Palm;2;1;24;26;1;24;50;15;{'palm', 'fast', 'retreating'};[];3;3
2281;Fast Onslaught Palm;4;-2;24;26;2;25;56;20;{'palm', 'onslaught', 'fast'};[];4;3
2282;Fast Vanishing Palm;2;2;24;26;2;26;58;20;{'palm', 'vanishing', 'fast'};[];4;3
2283;Flying Palm;3;-1;22;26;2;23;50;15;{'palm', 'flying'};[];3;3
2284;Fast Flying Palm;3;-1;22;26;2;25;40;20;{'palm', 'flying', 'fast'};[];4;3
2285;Fast Acrobatic Palm;2;0;24;26;3;26;40;20;{'palm', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
2286;Fast Power Palm;2;0;24;26;1;21;40;15;{'palm', 'power', 'fast'};['do_strength_based_dam'];3;4
2287;Fast Trick Palm;2;0;24;26;1;21;40;15;{'trick', 'palm', 'fast'};['do_agility_based_dam'];3;4
2288;Fast Energy Palm;2;0;24;26;1;21;40;15;{'energy', 'palm', 'fast'};['do_qi_based_dam'];3;4
2289;Fast Piercing Palm;2;0;24;26;1;25;40;25;{'palm', 'piercing', 'fast'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
2290;Fast Shocking Palm;2;0;24;26;1;21;40;20;{'palm', 'fast', 'shocking'};['do_shock_move'];4;4
2291;Fast Solar Palm;2;0;24;26;1;21;40;20;{'palm', 'fast', 'solar'};['do_stam_dam'];4;4
2292;Fast Nerve Palm;2;0;24;26;1;21;40;20;{'palm', 'nerve', 'fast'};['do_mob_dam'];4;4
2293;Fast Debilitating Palm;2;0;24;26;1;21;40;30;{'palm', 'debilitating', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
2294;Fast Slashing Palm;2;0;24;26;1;21;40;25;{'slashing', 'palm', 'fast'};['cause_bleeding'];5;2
2295;Fast Drunken Palm;2;0;24;26;2;21;40;10;{'palm', 'drunken', 'fast'};['cause_off_balance', 'do_agility_based_dam'];2;0
2296;Strong Palm;2;0;29;26;1;21;50;10;{'strong', 'palm'};[];2;4
2297;Strong Long Palm;3;0;29;26;1;21;50;15;{'strong', 'palm', 'long'};[];3;3
2298;Strong Short Palm;1;0;29;26;1;21;50;15;{'strong', 'palm', 'short'};[];3;3
2299;Strong Charging Palm;2;-1;29;26;1;23;60;20;{'charging', 'palm', 'strong'};[];4;3
2300;Strong Retreating Palm;2;1;29;26;1;24;62;20;{'strong', 'palm', 'retreating'};[];4;3
2301;Strong Onslaught Palm;4;-2;29;26;2;25;70;25;{'strong', 'palm', 'onslaught'};[];5;3
2302;Strong Vanishing Palm;2;2;29;26;2;26;72;25;{'strong', 'palm', 'vanishing'};[];5;3
2303;Strong Flying Palm;3;-1;26;26;2;25;50;25;{'strong', 'palm', 'flying'};[];5;3
2304;Strong Acrobatic Palm;2;0;29;26;3;26;50;25;{'strong', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2305;Strong Energy Palm;2;0;29;26;1;21;50;20;{'energy', 'palm', 'strong'};['do_qi_based_dam'];4;4
2306;Strong Piercing Palm;2;0;29;26;1;25;50;30;{'strong', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2307;Strong Shocking Palm;2;0;29;26;1;21;50;25;{'strong', 'palm', 'shocking'};['do_shock_move'];5;4
2308;Strong Solar Palm;2;0;29;26;1;21;50;25;{'strong', 'palm', 'solar'};['do_stam_dam'];5;4
2309;Strong Nerve Palm;2;0;29;26;1;21;50;25;{'strong', 'palm', 'nerve'};['do_mob_dam'];5;4
2310;Strong Debilitating Palm;2;0;29;26;1;21;50;35;{'strong', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2311;Strong Slashing Palm;2;0;29;26;1;21;50;30;{'slashing', 'strong', 'palm'};['cause_bleeding'];6;2
2312;Strong Drunken Palm;2;0;29;26;2;21;50;15;{'strong', 'palm', 'drunken'};['cause_off_balance', 'do_agility_based_dam'];3;0
2313;Precise Palm;2;0;24;31;1;19;55;10;{'precise', 'palm'};[];2;4
2314;Precise Long Palm;3;0;24;31;1;19;55;15;{'precise', 'palm', 'long'};[];3;3
2315;Precise Short Palm;1;0;24;31;1;19;55;15;{'precise', 'palm', 'short'};[];3;3
2316;Precise Charging Palm;2;-1;24;31;1;21;66;20;{'precise', 'charging', 'palm'};[];4;3
2317;Precise Retreating Palm;2;1;24;31;1;22;68;20;{'precise', 'palm', 'retreating'};[];4;3
2318;Precise Onslaught Palm;4;-2;24;31;2;23;77;25;{'precise', 'palm', 'onslaught'};[];5;3
2319;Precise Vanishing Palm;2;2;24;31;2;24;79;25;{'precise', 'palm', 'vanishing'};[];5;3
2320;Precise Flying Palm;3;-1;22;31;2;23;55;25;{'precise', 'palm', 'flying'};[];5;3
2321;Precise Acrobatic Palm;2;0;24;31;3;24;55;25;{'precise', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2322;Precise Trick Palm;2;0;24;31;1;19;55;20;{'trick', 'precise', 'palm'};['do_agility_based_dam'];4;4
2323;Precise Energy Palm;2;0;24;31;1;19;55;20;{'precise', 'energy', 'palm'};['do_qi_based_dam'];4;4
2324;Precise Piercing Palm;2;0;24;31;1;23;55;30;{'precise', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2325;Precise Shocking Palm;2;0;24;31;1;19;55;25;{'precise', 'palm', 'shocking'};['do_shock_move'];5;4
2326;Precise Solar Palm;2;0;24;31;1;19;55;25;{'precise', 'palm', 'solar'};['do_stam_dam'];5;4
2327;Precise Nerve Palm;2;0;24;31;1;19;55;25;{'precise', 'palm', 'nerve'};['do_mob_dam'];5;4
2328;Precise Debilitating Palm;2;0;24;31;1;19;55;35;{'precise', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2329;Precise Slashing Palm;2;0;24;31;1;19;55;30;{'slashing', 'precise', 'palm'};['cause_bleeding'];6;2
2330;Flying Energy Palm;3;-1;22;26;2;23;50;25;{'energy', 'palm', 'flying'};['do_qi_based_dam'];5;3
2331;Flying Shocking Palm;3;-1;22;26;2;23;50;30;{'palm', 'flying', 'shocking'};['do_shock_move'];6;3
2332;Flying Solar Palm;3;-1;22;26;2;23;50;30;{'palm', 'flying', 'solar'};['do_stam_dam'];6;3
2333;Flying Nerve Palm;3;-1;22;26;2;23;50;30;{'palm', 'flying', 'nerve'};['do_mob_dam'];6;3
2334;Flying Debilitating Palm;3;-1;22;26;2;23;50;40;{'palm', 'flying', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2335;Flying Slashing Palm;3;-1;22;26;2;23;50;35;{'slashing', 'palm', 'flying'};['cause_bleeding'];7;1
2336;Flying Drunken Palm;3;-1;22;26;3;23;50;20;{'palm', 'drunken', 'flying'};['cause_off_balance', 'do_agility_based_dam'];4;0
2337;Acrobatic Charging Palm;2;-1;24;26;3;26;60;25;{'charging', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2338;Acrobatic Retreating Palm;2;1;24;26;3;28;62;25;{'palm', 'acrobatic', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2339;Acrobatic Onslaught Palm;4;-2;24;26;4;29;70;30;{'palm', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2340;Acrobatic Vanishing Palm;2;2;24;26;4;30;72;30;{'palm', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2341;Acrobatic Flying Palm;3;-1;22;26;4;29;50;30;{'palm', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2342;Acrobatic Shocking Palm;2;0;24;26;3;24;50;30;{'palm', 'shocking', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2343;Acrobatic Solar Palm;2;0;24;26;3;24;50;30;{'palm', 'acrobatic', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2344;Acrobatic Nerve Palm;2;0;24;26;3;24;50;30;{'palm', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2345;Acrobatic Slashing Palm;2;0;24;26;3;24;50;35;{'slashing', 'palm', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
2346;Power Solar Palm;2;0;24;26;1;19;50;25;{'palm', 'power', 'solar'};['do_stam_dam', 'do_strength_based_dam'];5;4
2347;Power Nerve Palm;2;0;24;26;1;19;50;25;{'palm', 'power', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];5;4
2348;Power Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'palm', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;2
2349;Trick Solar Palm;2;0;24;26;1;19;50;25;{'trick', 'palm', 'solar'};['do_stam_dam', 'do_agility_based_dam'];5;4
2350;Trick Nerve Palm;2;0;24;26;1;19;50;25;{'trick', 'palm', 'nerve'};['do_mob_dam', 'do_agility_based_dam'];5;4
2351;Trick Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'palm', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;2
2352;Lightning Solar Palm;2;0;24;26;1;19;50;25;{'palm', 'lightning', 'solar'};['do_stam_dam', 'do_speed_based_dam'];5;4
2353;Lightning Nerve Palm;2;0;24;26;1;19;50;25;{'palm', 'lightning', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];5;4
2354;Lightning Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'palm', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];6;2
2355;Energy Solar Palm;2;0;24;26;1;19;50;25;{'energy', 'palm', 'solar'};['do_stam_dam', 'do_qi_based_dam'];5;4
2356;Energy Nerve Palm;2;0;24;26;1;19;50;25;{'energy', 'palm', 'nerve'};['do_mob_dam', 'do_qi_based_dam'];5;4
2357;Energy Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'energy', 'palm'};['cause_bleeding', 'do_qi_based_dam'];6;2
2358;Ferocious Shocking Palm;2;0;24;26;1;23;50;35;{'ferocious', 'palm', 'shocking'};['do_shock_move', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2359;Ferocious Solar Palm;2;0;24;26;1;23;50;35;{'ferocious', 'palm', 'solar'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2360;Ferocious Nerve Palm;2;0;24;26;1;23;50;35;{'ferocious', 'palm', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;4
2361;Ferocious Debilitating Palm;2;0;24;26;1;23;50;45;{'ferocious', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
2362;Ferocious Slashing Palm;2;0;24;26;1;23;50;40;{'slashing', 'ferocious', 'palm'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;2
2363;Piercing Shocking Palm;2;0;24;26;1;23;50;35;{'palm', 'piercing', 'shocking'};['do_shock_move', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2364;Piercing Solar Palm;2;0;24;26;1;23;50;35;{'palm', 'piercing', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2365;Piercing Nerve Palm;2;0;24;26;1;23;50;35;{'piercing', 'palm', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;4
2366;Piercing Slashing Palm;2;0;24;26;1;23;50;40;{'slashing', 'palm', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;2
2367;Surprise Palm;2;0;24;26;1;19;50;10;{'palm', 'surprise'};['try_shock_move'];2;4
2368;Surprise Light Palm;2;0;19;29;1;14;50;15;{'palm', 'light', 'surprise'};['try_shock_move'];3;4
2369;Surprise Heavy Palm;2;0;29;23;1;24;50;15;{'palm', 'surprise', 'heavy'};['try_shock_move'];3;4
2370;Surprise Long Palm;3;0;24;26;1;19;50;15;{'palm', 'long', 'surprise'};['try_shock_move'];3;3
2371;Surprise Short Palm;1;0;24;26;1;19;50;15;{'palm', 'surprise', 'short'};['try_shock_move'];3;3
2372;Surprise Charging Palm;2;-1;24;26;1;21;60;20;{'charging', 'palm', 'surprise'};['try_shock_move'];4;3
2373;Surprise Retreating Palm;2;1;24;26;1;22;62;20;{'palm', 'retreating', 'surprise'};['try_shock_move'];4;3
2374;Surprise Onslaught Palm;4;-2;24;26;2;23;70;25;{'palm', 'onslaught', 'surprise'};['try_shock_move'];5;3
2375;Surprise Vanishing Palm;2;2;24;26;2;24;72;25;{'palm', 'vanishing', 'surprise'};['try_shock_move'];5;3
2376;Surprise Pushing Palm;2;0;24;26;1;19;50;15;{'palm', 'surprise', 'pushing'};['do_knockback', 'try_shock_move'];3;4
2377;Surprise Fast Palm;2;0;24;26;1;21;40;15;{'palm', 'fast', 'surprise'};['try_shock_move'];3;4
2378;Surprise Strong Palm;2;0;29;26;1;21;50;20;{'strong', 'palm', 'surprise'};['try_shock_move'];4;4
2379;Surprise Precise Palm;2;0;24;31;1;19;55;20;{'precise', 'palm', 'surprise'};['try_shock_move'];4;4
2380;Surprise Flying Palm;3;-1;22;26;2;23;50;25;{'palm', 'flying', 'surprise'};['try_shock_move'];5;3
2381;Surprise Acrobatic Palm;2;0;24;26;3;24;50;25;{'palm', 'acrobatic', 'surprise'};['do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;2
2382;Surprise Power Palm;2;0;24;26;1;19;50;20;{'palm', 'power', 'surprise'};['do_strength_based_dam', 'try_shock_move'];4;4
2383;Surprise Trick Palm;2;0;24;26;1;19;50;20;{'trick', 'palm', 'surprise'};['do_agility_based_dam', 'try_shock_move'];4;4
2384;Surprise Lightning Palm;2;0;24;26;1;19;50;20;{'palm', 'lightning', 'surprise'};['do_speed_based_dam', 'try_shock_move'];4;4
2385;Surprise Energy Palm;2;0;24;26;1;19;50;20;{'energy', 'palm', 'surprise'};['do_qi_based_dam', 'try_shock_move'];4;4
2386;Surprise Ferocious Palm;2;0;24;26;1;23;50;30;{'ferocious', 'palm', 'surprise'};['do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;4
2387;Surprise Piercing Palm;2;0;24;26;1;23;50;30;{'palm', 'piercing', 'surprise'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;4
2388;Surprise Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'palm', 'surprise'};['cause_bleeding', 'try_shock_move'];6;2
2389;Surprise Drunken Palm;2;0;24;26;2;19;50;15;{'palm', 'drunken', 'surprise'};['cause_off_balance', 'do_agility_based_dam', 'try_shock_move'];3;0
2390;Shocking Power Palm;2;0;24;26;1;19;50;25;{'palm', 'power', 'shocking'};['do_strength_based_dam', 'do_shock_move'];5;4
2391;Shocking Trick Palm;2;0;24;26;1;19;50;25;{'trick', 'palm', 'shocking'};['do_agility_based_dam', 'do_shock_move'];5;4
2392;Shocking Lightning Palm;2;0;24;26;1;19;50;25;{'palm', 'lightning', 'shocking'};['do_speed_based_dam', 'do_shock_move'];5;4
2393;Shocking Energy Palm;2;0;24;26;1;19;50;25;{'energy', 'palm', 'shocking'};['do_qi_based_dam', 'do_shock_move'];5;4
2394;Shocking Solar Palm;2;0;24;26;1;19;50;30;{'palm', 'shocking', 'solar'};['do_stam_dam', 'do_shock_move'];6;4
2395;Shocking Nerve Palm;2;0;24;26;1;19;50;30;{'palm', 'nerve', 'shocking'};['do_mob_dam', 'do_shock_move'];6;4
2396;Shocking Slashing Palm;2;0;24;26;1;19;50;35;{'slashing', 'palm', 'shocking'};['cause_bleeding', 'do_shock_move'];7;2
2397;Shocking Drunken Palm;2;0;24;26;2;19;50;20;{'palm', 'drunken', 'shocking'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move'];4;0
2398;Debilitating Drunken Palm;2;0;24;26;2;19;50;30;{'palm', 'drunken', 'debilitating'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;0
2399;Lethal Palm;2;0;24;26;1;19;50;30;{'palm', 'lethal'};['try_insta_ko'];6;2
2400;Lethal Long Palm;3;0;24;26;1;19;50;35;{'palm', 'long', 'lethal'};['try_insta_ko'];7;1
2401;Lethal Short Palm;1;0;24;26;1;19;50;35;{'palm', 'lethal', 'short'};['try_insta_ko'];7;1
2402;Lethal Charging Palm;2;-1;24;26;1;21;60;40;{'charging', 'palm', 'lethal'};['try_insta_ko'];8;1
2403;Lethal Retreating Palm;2;1;24;26;1;22;62;40;{'palm', 'retreating', 'lethal'};['try_insta_ko'];8;1
2404;Lethal Onslaught Palm;4;-2;24;26;2;23;70;45;{'palm', 'onslaught', 'lethal'};['try_insta_ko'];9;1
2405;Lethal Vanishing Palm;2;2;24;26;2;24;72;45;{'palm', 'vanishing', 'lethal'};['try_insta_ko'];9;1
2406;Lethal Flying Palm;3;-1;22;26;2;23;50;45;{'palm', 'flying', 'lethal'};['try_insta_ko'];9;1
2407;Lethal Acrobatic Palm;2;0;24;26;3;24;50;45;{'palm', 'acrobatic', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
2408;Lethal Power Palm;2;0;24;26;1;19;50;40;{'palm', 'power', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];8;2
2409;Lethal Trick Palm;2;0;24;26;1;19;50;40;{'trick', 'palm', 'lethal'};['do_agility_based_dam', 'try_insta_ko'];8;2
2410;Lethal Lightning Palm;2;0;24;26;1;19;50;40;{'palm', 'lightning', 'lethal'};['do_speed_based_dam', 'try_insta_ko'];8;2
2411;Lethal Energy Palm;2;0;24;26;1;19;50;40;{'energy', 'palm', 'lethal'};['do_qi_based_dam', 'try_insta_ko'];8;2
2412;Lethal Surprise Palm;2;0;24;26;1;19;50;40;{'palm', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];8;2
2413;Lethal Shocking Palm;2;0;24;26;1;19;50;45;{'palm', 'shocking', 'lethal'};['do_shock_move', 'try_insta_ko'];9;2
2414;Lethal Solar Palm;2;0;24;26;1;19;50;45;{'palm', 'solar', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;2
2415;Lethal Nerve Palm;2;0;24;26;1;19;50;45;{'palm', 'nerve', 'lethal'};['do_mob_dam', 'try_insta_ko'];9;2
2416;Lethal Slashing Palm;2;0;24;26;1;19;50;50;{'slashing', 'palm', 'lethal'};['cause_bleeding', 'try_insta_ko'];10;1
2417;Lethal Drunken Palm;2;0;24;26;2;19;50;35;{'palm', 'drunken', 'lethal'};['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'];7;0
2418;Drunken Solar Palm;2;0;24;26;2;19;50;20;{'palm', 'drunken', 'solar'};['do_stam_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
2419;Drunken Nerve Palm;2;0;24;26;2;19;50;20;{'palm', 'drunken', 'nerve'};['do_mob_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
2420;Drunken Slashing Palm;2;0;24;26;2;19;50;25;{'slashing', 'palm', 'drunken'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];5;0
2421;Pathetic Palm;2;0;19;21;1;23;60;0;{'palm', 'pathetic'};[];0;4
2422;Pathetic Light Palm;2;0;15;23;1;17;60;5;{'palm', 'light', 'pathetic'};[];0;4
2423;Pathetic Heavy Palm;2;0;23;18;1;29;60;5;{'palm', 'pathetic', 'heavy'};[];0;4
2424;Pathetic Long Palm;3;0;19;21;1;23;60;5;{'palm', 'long', 'pathetic'};[];0;3
2425;Pathetic Short Palm;1;0;19;21;1;23;60;5;{'palm', 'pathetic', 'short'};[];0;3
2426;Pathetic Charging Palm;2;-1;19;21;1;25;72;10;{'charging', 'palm', 'pathetic'};[];0;3
2427;Pathetic Retreating Palm;2;1;19;21;1;26;74;10;{'palm', 'retreating', 'pathetic'};[];0;3
2428;Pathetic Onslaught Palm;4;-2;19;21;2;28;84;15;{'palm', 'onslaught', 'pathetic'};[];1;3
2429;Pathetic Vanishing Palm;2;2;19;21;2;29;86;15;{'palm', 'vanishing', 'pathetic'};[];1;3
2430;Pathetic Pushing Palm;2;0;19;21;1;23;60;5;{'palm', 'pathetic', 'pushing'};['do_knockback'];0;4
2431;Pathetic Fast Palm;2;0;19;21;1;25;48;5;{'palm', 'fast', 'pathetic'};[];0;4
2432;Pathetic Strong Palm;2;0;23;21;1;25;60;10;{'strong', 'palm', 'pathetic'};[];0;4
2433;Pathetic Precise Palm;2;0;19;25;1;23;66;10;{'precise', 'palm', 'pathetic'};[];0;4
2434;Pathetic Flying Palm;3;-1;18;21;2;28;60;15;{'palm', 'flying', 'pathetic'};[];1;3
2435;Pathetic Acrobatic Palm;2;0;19;21;3;29;60;15;{'palm', 'acrobatic', 'pathetic'};['do_agility_based_dam', 'do_strength_based_dam'];1;2
2436;Pathetic Power Palm;2;0;19;21;1;23;60;10;{'palm', 'power', 'pathetic'};['do_strength_based_dam'];0;4
2437;Pathetic Trick Palm;2;0;19;21;1;23;60;10;{'trick', 'palm', 'pathetic'};['do_agility_based_dam'];0;4
2438;Pathetic Lightning Palm;2;0;19;21;1;23;60;10;{'palm', 'lightning', 'pathetic'};['do_speed_based_dam'];0;4
2439;Pathetic Energy Palm;2;0;19;21;1;23;60;10;{'energy', 'palm', 'pathetic'};['do_qi_based_dam'];0;4
2440;Pathetic Ferocious Palm;2;0;19;21;1;28;60;20;{'ferocious', 'palm', 'pathetic'};['do_speed_based_dam', 'do_strength_based_dam'];2;4
2441;Pathetic Piercing Palm;2;0;19;21;1;28;60;20;{'palm', 'piercing', 'pathetic'};['do_agility_based_dam', 'do_speed_based_dam'];2;4
2442;Pathetic Surprise Palm;2;0;19;21;1;23;60;10;{'palm', 'pathetic', 'surprise'};['try_shock_move'];0;4
2443;Pathetic Shocking Palm;2;0;19;21;1;23;60;15;{'palm', 'shocking', 'pathetic'};['do_shock_move'];1;4
2444;Pathetic Solar Palm;2;0;19;21;1;23;60;15;{'palm', 'solar', 'pathetic'};['do_stam_dam'];1;4
2445;Pathetic Nerve Palm;2;0;19;21;1;23;60;15;{'palm', 'nerve', 'pathetic'};['do_mob_dam'];1;4
2446;Pathetic Debilitating Palm;2;0;19;21;1;23;60;25;{'palm', 'debilitating', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;3
2447;Pathetic Slashing Palm;2;0;19;21;1;23;60;20;{'slashing', 'palm', 'pathetic'};['cause_bleeding'];2;2
2448;Weak Palm;2;0;22;23;1;21;55;0;{'palm', 'weak'};[];0;4
2449;Weak Light Palm;2;0;17;26;1;15;55;5;{'palm', 'weak', 'light'};[];0;4
