;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1886;Retreating Shocking Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'shocking'};['do_shock_move'];3;3
1887;Retreating Solar Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'solar'};['do_stam_dam'];3;3
1888;Retreating Nerve Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'nerve'};['do_mob_dam'];3;3
1889;Retreating Debilitating Palm;2;1;24;26;1;22;62;36;{'palm', 'retreating', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1890;Retreating Lethal Palm;2;1;24;26;1;22;62;48;{'palm', 'lethal', 'retreating'};['try_insta_ko'];6;1
1891;Retreating Fast Palm;2;1;24;26;1;24;50;12;{'palm', 'fast', 'retreating'};[];2;3
1892;Retreating Strong Palm;2;1;29;26;1;24;62;12;{'palm', 'strong', 'retreating'};[];3;3
1893;Retreating Precise Palm;2;1;24;31;1;22;69;12;{'palm', 'precise', 'retreating'};[];3;3
1894;Retreating Power Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'power'};['do_strength_based_dam'];3;3
1895;Retreating Trick Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'trick'};['do_agility_based_dam'];3;3
1896;Retreating Lightning Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'lightning'};['do_speed_based_dam'];3;3
1897;Retreating Energy Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'energy'};['do_qi_based_dam'];3;3
1898;Retreating Piercing Palm;2;1;24;26;1;26;62;26;{'palm', 'piercing', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1899;Onslaught Light Palm;4;-2;19;29;2;17;70;18;{'palm', 'onslaught', 'light'};[];3;3
1900;Onslaught Heavy Palm;4;-2;29;23;2;29;70;18;{'palm', 'heavy', 'onslaught'};[];3;3
1901;Onslaught Surprise Palm;4;-2;24;26;2;23;70;18;{'palm', 'onslaught', 'surprise'};['try_shock_move'];3;3
1902;Onslaught Shocking Palm;4;-2;24;26;2;23;70;24;{'palm', 'shocking', 'onslaught'};['do_shock_move'];4;3
1903;Onslaught Solar Palm;4;-2;24;26;2;23;70;24;{'palm', 'solar', 'onslaught'};['do_stam_dam'];4;3
1904;Onslaught Nerve Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'nerve'};['do_mob_dam'];4;3
1905;Onslaught Debilitating Palm;4;-2;24;26;2;23;70;42;{'palm', 'debilitating', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
1906;Onslaught Lethal Palm;4;-2;24;26;2;23;70;54;{'palm', 'lethal', 'onslaught'};['try_insta_ko'];7;1
1907;Onslaught Fast Palm;4;-2;24;26;2;25;56;18;{'palm', 'fast', 'onslaught'};[];3;3
1908;Onslaught Strong Palm;4;-2;29;26;2;25;70;18;{'palm', 'strong', 'onslaught'};[];4;3
1909;Onslaught Precise Palm;4;-2;24;31;2;23;77;18;{'palm', 'precise', 'onslaught'};[];4;3
1910;Onslaught Power Palm;4;-2;24;26;2;23;70;24;{'palm', 'power', 'onslaught'};['do_strength_based_dam'];4;3
1911;Onslaught Trick Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'trick'};['do_agility_based_dam'];4;3
1912;Onslaught Lightning Palm;4;-2;24;26;2;23;70;24;{'palm', 'lightning', 'onslaught'};['do_speed_based_dam'];4;3
1913;Onslaught Energy Palm;4;-2;24;26;2;23;70;24;{'palm', 'energy', 'onslaught'};['do_qi_based_dam'];4;3
1914;Onslaught Ferocious Palm;4;-2;24;26;2;28;70;32;{'palm', 'ferocious', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
1915;Onslaught Piercing Palm;4;-2;24;26;2;28;70;32;{'palm', 'piercing', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
1916;Vanishing Palm;2;2;24;26;2;24;72;12;{'palm', 'vanishing'};[];2;3
1917;Vanishing Light Palm;2;2;19;29;2;18;72;18;{'palm', 'vanishing', 'light'};[];3;3
1918;Vanishing Heavy Palm;2;2;29;23;2;30;72;18;{'palm', 'vanishing', 'heavy'};[];3;3
1919;Vanishing Surprise Palm;2;2;24;26;2;24;72;18;{'palm', 'vanishing', 'surprise'};['try_shock_move'];3;3
1920;Vanishing Shocking Palm;2;2;24;26;2;24;72;24;{'palm', 'shocking', 'vanishing'};['do_shock_move'];4;3
1921;Vanishing Solar Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'solar'};['do_stam_dam'];4;3
1922;Vanishing Nerve Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'nerve'};['do_mob_dam'];4;3
1923;Vanishing Debilitating Palm;2;2;24;26;2;24;72;42;{'palm', 'vanishing', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
1924;Vanishing Lethal Palm;2;2;24;26;2;24;72;54;{'palm', 'lethal', 'vanishing'};['try_insta_ko'];7;1
1925;Vanishing Fast Palm;2;2;24;26;2;26;58;18;{'palm', 'fast', 'vanishing'};[];3;3
1926;Vanishing Strong Palm;2;2;29;26;2;26;72;18;{'palm', 'strong', 'vanishing'};[];4;3
1927;Vanishing Precise Palm;2;2;24;31;2;24;80;18;{'palm', 'precise', 'vanishing'};[];4;3
1928;Vanishing Power Palm;2;2;24;26;2;24;72;24;{'palm', 'power', 'vanishing'};['do_strength_based_dam'];4;3
1929;Vanishing Trick Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'trick'};['do_agility_based_dam'];4;3
1930;Vanishing Lightning Palm;2;2;24;26;2;24;72;24;{'palm', 'lightning', 'vanishing'};['do_speed_based_dam'];4;3
1931;Vanishing Energy Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'energy'};['do_qi_based_dam'];4;3
1932;Vanishing Piercing Palm;2;2;24;26;2;29;72;32;{'palm', 'piercing', 'vanishing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
1933;Pushing Heavy Palm;2;0;29;23;1;24;50;12;{'palm', 'pushing', 'heavy'};['do_knockback'];2;4
1934;Pushing Surprise Palm;2;0;24;26;1;19;50;12;{'palm', 'pushing', 'surprise'};['try_shock_move', 'do_knockback'];2;4
1935;Pushing Shocking Palm;2;0;24;26;1;19;50;18;{'palm', 'pushing', 'shocking'};['do_shock_move', 'do_knockback'];3;4
1936;Pushing Solar Palm;2;0;24;26;1;19;50;18;{'palm', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];3;4
1937;Pushing Nerve Palm;2;0;24;26;1;19;50;18;{'palm', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];3;4
1938;Pushing Fast Palm;2;0;24;26;1;21;40;12;{'palm', 'pushing', 'fast'};['do_knockback'];2;4
1939;Pushing Strong Palm;2;0;29;26;1;21;50;12;{'palm', 'pushing', 'strong'};['do_knockback'];3;4
1940;Pushing Precise Palm;2;0;24;31;1;19;55;12;{'palm', 'pushing', 'precise'};['do_knockback'];3;4
1941;Surprise Light Palm;2;0;19;29;1;14;50;12;{'palm', 'light', 'surprise'};['try_shock_move'];2;4
1942;Surprise Fast Palm;2;0;24;26;1;21;40;12;{'palm', 'fast', 'surprise'};['try_shock_move'];2;4
1943;Surprise Trick Palm;2;0;24;26;1;19;50;18;{'palm', 'surprise', 'trick'};['do_agility_based_dam', 'try_shock_move'];3;4
1944;Surprise Lightning Palm;2;0;24;26;1;19;50;18;{'palm', 'lightning', 'surprise'};['do_speed_based_dam', 'try_shock_move'];3;4
1945;Surprise Piercing Palm;2;0;24;26;1;23;50;26;{'palm', 'piercing', 'surprise'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];4;4
1946;Fast Light Palm;2;0;19;29;1;15;40;12;{'palm', 'fast', 'light'};[];2;4
1947;Flying Palm;3;-1;22;26;2;23;50;6;{'palm', 'flying'};[];1;3
1948;Fast Flying Palm;3;-1;22;26;2;25;40;12;{'palm', 'fast', 'flying'};[];2;3
1949;Fast Acrobatic Palm;2;0;24;26;3;26;40;18;{'palm', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
1950;Fast Power Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'power'};['do_strength_based_dam'];3;4
1951;Fast Trick Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'trick'};['do_agility_based_dam'];3;4
1952;Fast Lightning Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'lightning'};['do_speed_based_dam'];3;4
1953;Fast Energy Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'energy'};['do_qi_based_dam'];3;4
1954;Fast Piercing Palm;2;0;24;26;1;25;40;26;{'palm', 'fast', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
1955;Fast Shocking Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'shocking'};['do_shock_move'];3;4
1956;Fast Solar Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'solar'};['do_stam_dam'];3;4
1957;Fast Nerve Palm;2;0;24;26;1;21;40;18;{'palm', 'fast', 'nerve'};['do_mob_dam'];3;4
1958;Fast Debilitating Palm;2;0;24;26;1;21;40;36;{'palm', 'fast', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
1959;Fast Lethal Palm;2;0;24;26;1;21;40;48;{'palm', 'fast', 'lethal'};['try_insta_ko'];6;2
1960;Strong Flying Palm;3;-1;26;26;2;25;50;12;{'palm', 'strong', 'flying'};[];3;3
1961;Strong Acrobatic Palm;2;0;29;26;3;26;50;18;{'palm', 'strong', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
1962;Strong Trick Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'trick'};['do_agility_based_dam'];4;4
1963;Strong Lightning Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'lightning'};['do_speed_based_dam'];4;4
1964;Strong Energy Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'energy'};['do_qi_based_dam'];4;4
1965;Strong Piercing Palm;2;0;29;26;1;25;50;26;{'palm', 'piercing', 'strong'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
1966;Strong Shocking Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'shocking'};['do_shock_move'];4;4
1967;Strong Solar Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'solar'};['do_stam_dam'];4;4
1968;Strong Nerve Palm;2;0;29;26;1;21;50;18;{'palm', 'strong', 'nerve'};['do_mob_dam'];4;4
1969;Strong Debilitating Palm;2;0;29;26;1;21;50;36;{'palm', 'strong', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
1970;Strong Lethal Palm;2;0;29;26;1;21;50;48;{'palm', 'lethal', 'strong'};['try_insta_ko'];7;2
1971;Precise Light Palm;2;0;19;35;1;14;55;12;{'palm', 'precise', 'light'};[];3;4
1972;Precise Flying Palm;3;-1;22;31;2;23;55;12;{'palm', 'precise', 'flying'};[];3;3
1973;Precise Acrobatic Palm;2;0;24;31;3;24;55;18;{'palm', 'precise', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
1974;Precise Trick Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'trick'};['do_agility_based_dam'];4;4
1975;Precise Lightning Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'lightning'};['do_speed_based_dam'];4;4
1976;Precise Energy Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'energy'};['do_qi_based_dam'];4;4
1977;Precise Piercing Palm;2;0;24;31;1;23;55;26;{'palm', 'piercing', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
1978;Precise Shocking Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'shocking'};['do_shock_move'];4;4
1979;Precise Solar Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'solar'};['do_stam_dam'];4;4
1980;Precise Nerve Palm;2;0;24;31;1;19;55;18;{'palm', 'precise', 'nerve'};['do_mob_dam'];4;4
1981;Precise Debilitating Palm;2;0;24;31;1;19;55;36;{'palm', 'precise', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
1982;Precise Lethal Palm;2;0;24;31;1;19;55;48;{'palm', 'lethal', 'precise'};['try_insta_ko'];7;2
1983;Flying Light Palm;3;-1;17;29;2;17;50;12;{'palm', 'flying', 'light'};[];2;3
1984;Flying Heavy Palm;3;-1;26;23;2;29;50;12;{'palm', 'heavy', 'flying'};[];2;3
1985;Flying Shocking Palm;3;-1;22;26;2;23;50;18;{'palm', 'shocking', 'flying'};['do_shock_move'];3;3
1986;Flying Solar Palm;3;-1;22;26;2;23;50;18;{'palm', 'solar', 'flying'};['do_stam_dam'];3;3
1987;Flying Nerve Palm;3;-1;22;26;2;23;50;18;{'palm', 'flying', 'nerve'};['do_mob_dam'];3;3
1988;Flying Power Palm;3;-1;22;26;2;23;50;18;{'palm', 'power', 'flying'};['do_strength_based_dam'];3;3
1989;Flying Trick Palm;3;-1;22;26;2;23;50;18;{'palm', 'flying', 'trick'};['do_agility_based_dam'];3;3
1990;Flying Lightning Palm;3;-1;22;26;2;23;50;18;{'palm', 'lightning', 'flying'};['do_speed_based_dam'];3;3
1991;Flying Energy Palm;3;-1;22;26;2;23;50;18;{'palm', 'energy', 'flying'};['do_qi_based_dam'];3;3
1992;Flying Ferocious Palm;3;-1;22;26;2;28;50;26;{'palm', 'ferocious', 'flying'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1993;Flying Piercing Palm;3;-1;22;26;2;28;50;26;{'palm', 'piercing', 'flying'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1994;Flying Debilitating Palm;3;-1;22;26;2;23;50;36;{'palm', 'debilitating', 'flying'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1995;Flying Lethal Palm;3;-1;22;26;2;23;50;48;{'palm', 'lethal', 'flying'};['try_insta_ko'];6;1
1996;Acrobatic Charging Palm;2;-1;24;26;3;26;60;18;{'palm', 'acrobatic', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1997;Acrobatic Retreating Palm;2;1;24;26;3;28;62;18;{'palm', 'retreating', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1998;Acrobatic Onslaught Palm;4;-2;24;26;4;29;70;24;{'palm', 'onslaught', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1999;Acrobatic Vanishing Palm;2;2;24;26;4;30;72;24;{'palm', 'vanishing', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2000;Acrobatic Flying Palm;3;-1;22;26;4;29;50;18;{'palm', 'flying', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
2001;Acrobatic Shocking Palm;2;0;24;26;3;24;50;24;{'palm', 'shocking', 'acrobatic'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];4;2
2002;Acrobatic Solar Palm;2;0;24;26;3;24;50;24;{'palm', 'solar', 'acrobatic'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;2
2003;Acrobatic Nerve Palm;2;0;24;26;3;24;50;24;{'palm', 'nerve', 'acrobatic'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;2
2004;Acrobatic Lightning Palm;2;0;24;26;3;24;50;24;{'palm', 'lightning', 'acrobatic'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;2
2005;Acrobatic Energy Palm;2;0;24;26;3;24;50;24;{'palm', 'energy', 'acrobatic'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;2
2006;Acrobatic Debilitating Palm;2;0;24;26;3;24;50;42;{'palm', 'debilitating', 'acrobatic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
2007;Acrobatic Lethal Palm;2;0;24;26;3;24;50;54;{'palm', 'lethal', 'acrobatic'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
2008;Power Solar Palm;2;0;24;26;1;19;50;24;{'palm', 'power', 'solar'};['do_stam_dam', 'do_strength_based_dam'];4;4
2009;Power Nerve Palm;2;0;24;26;1;19;50;24;{'palm', 'power', 'nerve'};['do_mob_dam', 'do_strength_based_dam'];4;4
2010;Power Debilitating Palm;2;0;24;26;1;19;50;42;{'palm', 'power', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;3
2011;Power Lethal Palm;2;0;24;26;1;19;50;54;{'palm', 'lethal', 'power'};['try_insta_ko', 'do_strength_based_dam'];7;2
2012;Trick Solar Palm;2;0;24;26;1;19;50;24;{'palm', 'solar', 'trick'};['do_stam_dam', 'do_agility_based_dam'];4;4
2013;Trick Nerve Palm;2;0;24;26;1;19;50;24;{'palm', 'nerve', 'trick'};['do_mob_dam', 'do_agility_based_dam'];4;4
2014;Trick Debilitating Palm;2;0;24;26;1;19;50;42;{'palm', 'debilitating', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;3
2015;Trick Lethal Palm;2;0;24;26;1;19;50;54;{'palm', 'lethal', 'trick'};['try_insta_ko', 'do_agility_based_dam'];7;2
2016;Lightning Solar Palm;2;0;24;26;1;19;50;24;{'palm', 'lightning', 'solar'};['do_stam_dam', 'do_speed_based_dam'];4;4
2017;Lightning Nerve Palm;2;0;24;26;1;19;50;24;{'palm', 'lightning', 'nerve'};['do_mob_dam', 'do_speed_based_dam'];4;4
2018;Lightning Debilitating Palm;2;0;24;26;1;19;50;42;{'palm', 'lightning', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;3
2019;Lightning Lethal Palm;2;0;24;26;1;19;50;54;{'palm', 'lethal', 'lightning'};['try_insta_ko', 'do_speed_based_dam'];7;2
2020;Energy Solar Palm;2;0;24;26;1;19;50;24;{'palm', 'solar', 'energy'};['do_stam_dam', 'do_qi_based_dam'];4;4
2021;Energy Nerve Palm;2;0;24;26;1;19;50;24;{'palm', 'energy', 'nerve'};['do_mob_dam', 'do_qi_based_dam'];4;4
2022;Energy Debilitating Palm;2;0;24;26;1;19;50;42;{'palm', 'debilitating', 'energy'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;3
2023;Energy Lethal Palm;2;0;24;26;1;19;50;54;{'palm', 'lethal', 'energy'};['try_insta_ko', 'do_qi_based_dam'];7;2
2024;Ferocious Solar Palm;2;0;24;26;1;23;50;32;{'palm', 'ferocious', 'solar'};['do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;4
2025;Ferocious Nerve Palm;2;0;24;26;1;23;50;32;{'palm', 'ferocious', 'nerve'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;4
2026;Ferocious Debilitating Palm;2;0;24;26;1;23;50;50;{'palm', 'ferocious', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
2027;Ferocious Lethal Palm;2;0;24;26;1;23;50;62;{'palm', 'lethal', 'ferocious'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;2
2028;Piercing Solar Palm;2;0;24;26;1;23;50;32;{'palm', 'piercing', 'solar'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;4
2029;Piercing Nerve Palm;2;0;24;26;1;23;50;32;{'palm', 'piercing', 'nerve'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;4
2030;Piercing Debilitating Palm;2;0;24;26;1;23;50;50;{'palm', 'piercing', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
2031;Piercing Lethal Palm;2;0;24;26;1;23;50;62;{'palm', 'lethal', 'piercing'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;2
2032;Shocking Solar Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'solar'};['do_stam_dam', 'do_shock_move'];4;4
2033;Shocking Nerve Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'nerve'};['do_mob_dam', 'do_shock_move'];4;4
2034;Shocking Power Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'power'};['do_strength_based_dam', 'do_shock_move'];4;4
2035;Shocking Trick Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'trick'};['do_agility_based_dam', 'do_shock_move'];4;4
2036;Shocking Lightning Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'lightning'};['do_speed_based_dam', 'do_shock_move'];4;4
2037;Shocking Energy Palm;2;0;24;26;1;19;50;24;{'palm', 'shocking', 'energy'};['do_qi_based_dam', 'do_shock_move'];4;4
2038;Shocking Ferocious Palm;2;0;24;26;1;23;50;32;{'palm', 'ferocious', 'shocking'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;4
2039;Shocking Piercing Palm;2;0;24;26;1;23;50;32;{'palm', 'piercing', 'shocking'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;4
2040;Skillful Palm;2;0;26;29;1;23;45;6;{'palm', 'skillful'};[];1;4
2041;Skillful Light Palm;2;0;21;32;1;17;45;12;{'palm', 'skillful', 'light'};[];2;4
2042;Skillful Heavy Palm;2;0;32;25;1;29;45;12;{'palm', 'heavy', 'skillful'};[];2;4
2043;Skillful Long Palm;3;0;26;29;1;23;45;12;{'palm', 'skillful', 'long'};[];2;3
2044;Skillful Short Palm;1;0;26;29;1;23;45;12;{'palm', 'short', 'skillful'};[];2;3
2045;Skillful Charging Palm;2;-1;26;29;1;25;54;12;{'palm', 'skillful', 'charging'};[];2;3
2046;Skillful Retreating Palm;2;1;26;29;1;26;56;12;{'palm', 'retreating', 'skillful'};[];2;3
2047;Skillful Onslaught Palm;4;-2;26;29;2;28;63;18;{'palm', 'skillful', 'onslaught'};[];3;3
2048;Skillful Vanishing Palm;2;2;26;29;2;29;65;18;{'palm', 'vanishing', 'skillful'};[];3;3
2049;Skillful Pushing Palm;2;0;26;29;1;23;45;12;{'palm', 'pushing', 'skillful'};['do_knockback'];2;4
2050;Skillful Surprise Palm;2;0;26;29;1;23;45;12;{'palm', 'skillful', 'surprise'};['try_shock_move'];2;4
2051;Skillful Fast Palm;2;0;26;29;1;25;36;12;{'palm', 'fast', 'skillful'};[];2;4
2052;Skillful Strong Palm;2;0;32;29;1;25;45;12;{'palm', 'strong', 'skillful'};[];3;4
2053;Skillful Precise Palm;2;0;26;34;1;23;50;12;{'palm', 'precise', 'skillful'};[];3;4
2054;Skillful Flying Palm;3;-1;24;29;2;28;45;12;{'palm', 'skillful', 'flying'};[];2;3
2055;Skillful Acrobatic Palm;2;0;26;29;3;29;45;18;{'palm', 'skillful', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
2056;Skillful Power Palm;2;0;26;29;1;23;45;18;{'palm', 'power', 'skillful'};['do_strength_based_dam'];3;4
2057;Skillful Trick Palm;2;0;26;29;1;23;45;18;{'palm', 'skillful', 'trick'};['do_agility_based_dam'];3;4
2058;Skillful Lightning Palm;2;0;26;29;1;23;45;18;{'palm', 'lightning', 'skillful'};['do_speed_based_dam'];3;4
2059;Skillful Energy Palm;2;0;26;29;1;23;45;18;{'palm', 'skillful', 'energy'};['do_qi_based_dam'];3;4
2060;Skillful Ferocious Palm;2;0;26;29;1;28;45;26;{'palm', 'ferocious', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
2061;Skillful Piercing Palm;2;0;26;29;1;28;45;26;{'palm', 'piercing', 'skillful'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
2062;Skillful Shocking Palm;2;0;26;29;1;23;45;18;{'palm', 'shocking', 'skillful'};['do_shock_move'];3;4
2063;Skillful Solar Palm;2;0;26;29;1;23;45;18;{'palm', 'solar', 'skillful'};['do_stam_dam'];3;4
2064;Skillful Nerve Palm;2;0;26;29;1;23;45;18;{'palm', 'skillful', 'nerve'};['do_mob_dam'];3;4
2065;Skillful Debilitating Palm;2;0;26;29;1;23;45;36;{'palm', 'debilitating', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
2066;Skillful Lethal Palm;2;0;26;29;1;23;45;48;{'palm', 'lethal', 'skillful'};['try_insta_ko'];6;2
2067;Superior Palm;2;0;29;31;1;27;40;12;{'palm', 'superior'};[];2;4
2068;Superior Light Palm;2;0;23;35;1;20;40;18;{'palm', 'light', 'superior'};[];3;4
2069;Superior Heavy Palm;2;0;35;28;1;34;40;18;{'palm', 'heavy', 'superior'};[];3;4
2070;Superior Long Palm;3;0;29;31;1;27;40;18;{'palm', 'long', 'superior'};[];3;3
2071;Superior Short Palm;1;0;29;31;1;27;40;18;{'palm', 'short', 'superior'};[];3;3
2072;Superior Charging Palm;2;-1;29;31;1;29;48;18;{'palm', 'superior', 'charging'};[];3;3
2073;Superior Retreating Palm;2;1;29;31;1;31;50;18;{'palm', 'retreating', 'superior'};[];3;3
2074;Superior Onslaught Palm;4;-2;29;31;2;32;56;24;{'palm', 'onslaught', 'superior'};[];4;3
2075;Superior Vanishing Palm;2;2;29;31;2;34;58;24;{'palm', 'vanishing', 'superior'};[];4;3
2076;Superior Pushing Palm;2;0;29;31;1;27;40;18;{'palm', 'pushing', 'superior'};['do_knockback'];3;4
2077;Superior Surprise Palm;2;0;29;31;1;27;40;18;{'palm', 'superior', 'surprise'};['try_shock_move'];3;4
2078;Superior Fast Palm;2;0;29;31;1;29;32;18;{'palm', 'fast', 'superior'};[];3;4
2079;Superior Strong Palm;2;0;35;31;1;29;40;18;{'palm', 'strong', 'superior'};[];4;4
2080;Superior Precise Palm;2;0;29;37;1;27;44;18;{'palm', 'precise', 'superior'};[];4;4
2081;Superior Flying Palm;3;-1;26;31;2;32;40;18;{'palm', 'flying', 'superior'};[];3;3
2082;Superior Acrobatic Palm;2;0;29;31;3;34;40;24;{'palm', 'superior', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
2083;Superior Power Palm;2;0;29;31;1;27;40;24;{'palm', 'power', 'superior'};['do_strength_based_dam'];4;4
2084;Superior Trick Palm;2;0;29;31;1;27;40;24;{'palm', 'superior', 'trick'};['do_agility_based_dam'];4;4
2085;Superior Lightning Palm;2;0;29;31;1;27;40;24;{'palm', 'lightning', 'superior'};['do_speed_based_dam'];4;4
2086;Superior Energy Palm;2;0;29;31;1;27;40;24;{'palm', 'energy', 'superior'};['do_qi_based_dam'];4;4
2087;Superior Ferocious Palm;2;0;29;31;1;32;40;32;{'palm', 'ferocious', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];5;4
