;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
9581;Skillful Vanishing Nerve Knee;1;2;35;28;3;37;92;35;{'knee', 'skillful', 'nerve', 'vanishing'};['do_mob_dam'];7;1
9582;Superior Vanishing Nerve Knee;1;2;38;30;3;43;82;40;{'knee', 'superior', 'nerve', 'vanishing'};['do_mob_dam'];8;1
9583;Advanced Vanishing Nerve Knee;1;2;42;32;3;50;71;45;{'knee', 'advanced', 'nerve', 'vanishing'};['do_mob_dam'];9;1
9584;Expert Vanishing Nerve Knee;1;2;45;35;3;56;61;50;{'knee', 'expert', 'nerve', 'vanishing'};['do_mob_dam'];10;1
9585;Ultimate Vanishing Nerve Knee;1;2;48;38;3;62;51;55;{'knee', 'ultimate', 'nerve', 'vanishing'};['do_mob_dam'];10;1
9586;Vanishing Debilitating Knee;1;2;32;25;3;31;102;40;{'knee', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
9587;Pathetic Vanishing Debilitating Knee;1;2;26;20;3;37;122;40;{'knee', 'debilitating', 'vanishing', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
9588;Weak Vanishing Debilitating Knee;1;2;29;22;3;34;112;40;{'knee', 'debilitating', 'vanishing', 'weak'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
9589;Skillful Vanishing Debilitating Knee;1;2;35;28;3;37;92;45;{'knee', 'skillful', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
9590;Superior Vanishing Debilitating Knee;1;2;38;30;3;43;82;50;{'knee', 'superior', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9591;Advanced Vanishing Debilitating Knee;1;2;42;32;3;50;71;55;{'knee', 'debilitating', 'advanced', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9592;Expert Vanishing Debilitating Knee;1;2;45;35;3;56;61;60;{'knee', 'debilitating', 'expert', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9593;Ultimate Vanishing Debilitating Knee;1;2;48;38;3;62;51;65;{'knee', 'ultimate', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
9594;Vanishing Slashing Knee;1;2;32;25;3;31;102;25;{'knee', 'slashing', 'vanishing'};['cause_bleeding'];5;1
9595;Pathetic Vanishing Slashing Knee;1;2;26;20;3;37;122;25;{'knee', 'slashing', 'vanishing', 'pathetic'};['cause_bleeding'];3;1
9596;Weak Vanishing Slashing Knee;1;2;29;22;3;34;112;25;{'knee', 'slashing', 'vanishing', 'weak'};['cause_bleeding'];4;1
9597;Skillful Vanishing Slashing Knee;1;2;35;28;3;37;92;30;{'knee', 'skillful', 'slashing', 'vanishing'};['cause_bleeding'];6;1
9598;Superior Vanishing Slashing Knee;1;2;38;30;3;43;82;35;{'knee', 'superior', 'slashing', 'vanishing'};['cause_bleeding'];7;1
9599;Advanced Vanishing Slashing Knee;1;2;42;32;3;50;71;40;{'knee', 'slashing', 'advanced', 'vanishing'};['cause_bleeding'];8;1
9600;Expert Vanishing Slashing Knee;1;2;45;35;3;56;61;45;{'knee', 'slashing', 'expert', 'vanishing'};['cause_bleeding'];9;1
9601;Ultimate Vanishing Slashing Knee;1;2;48;38;3;62;51;50;{'knee', 'ultimate', 'slashing', 'vanishing'};['cause_bleeding'];10;1
9602;Vanishing Drunken Knee;1;2;32;25;4;31;102;20;{'knee', 'vanishing', 'drunken'};['cause_off_balance'];4;1
9603;Pathetic Vanishing Drunken Knee;1;2;26;20;4;37;122;20;{'knee', 'pathetic', 'vanishing', 'drunken'};['cause_off_balance'];2;1
9604;Weak Vanishing Drunken Knee;1;2;29;22;4;34;112;20;{'knee', 'weak', 'vanishing', 'drunken'};['cause_off_balance'];3;1
9605;Skillful Vanishing Drunken Knee;1;2;35;28;4;37;92;25;{'knee', 'skillful', 'vanishing', 'drunken'};['cause_off_balance'];5;1
9606;Superior Vanishing Drunken Knee;1;2;38;30;4;43;82;30;{'knee', 'superior', 'vanishing', 'drunken'};['cause_off_balance'];6;1
9607;Advanced Vanishing Drunken Knee;1;2;42;32;4;50;71;35;{'knee', 'advanced', 'vanishing', 'drunken'};['cause_off_balance'];7;1
9608;Expert Vanishing Drunken Knee;1;2;45;35;4;56;61;40;{'knee', 'expert', 'vanishing', 'drunken'};['cause_off_balance'];8;1
9609;Ultimate Vanishing Drunken Knee;1;2;48;38;4;62;51;45;{'knee', 'ultimate', 'vanishing', 'drunken'};['cause_off_balance'];9;1
9610;Pushing Heavy Knee;1;0;38;22;2;31;70;10;{'knee', 'pushing', 'heavy'};['do_knockback'];2;2
9611;Pathetic Pushing Heavy Knee;1;0;30;18;2;37;84;10;{'knee', 'pushing', 'heavy', 'pathetic'};['do_knockback'];1;2
9612;Weak Pushing Heavy Knee;1;0;34;20;2;34;77;10;{'knee', 'pushing', 'heavy', 'weak'};['do_knockback'];1;2
9613;Skillful Pushing Heavy Knee;1;0;42;24;2;37;63;15;{'knee', 'skillful', 'pushing', 'heavy'};['do_knockback'];3;2
9614;Superior Pushing Heavy Knee;1;0;46;26;2;43;56;20;{'knee', 'superior', 'pushing', 'heavy'};['do_knockback'];4;2
9615;Advanced Pushing Heavy Knee;1;0;49;29;2;50;49;25;{'knee', 'pushing', 'advanced', 'heavy'};['do_knockback'];5;2
9616;Expert Pushing Heavy Knee;1;0;53;31;2;56;42;30;{'knee', 'pushing', 'expert', 'heavy'};['do_knockback'];6;2
9617;Ultimate Pushing Heavy Knee;1;0;57;33;2;62;35;35;{'knee', 'ultimate', 'pushing', 'heavy'};['do_knockback'];7;2
9618;Pushing Power Knee;1;0;32;25;2;25;70;15;{'knee', 'pushing', 'power'};['do_strength_based_dam', 'do_knockback'];3;2
9619;Pathetic Pushing Power Knee;1;0;26;20;2;30;84;15;{'knee', 'pushing', 'power', 'pathetic'};['do_strength_based_dam', 'do_knockback'];1;2
9620;Weak Pushing Power Knee;1;0;29;22;2;28;77;15;{'knee', 'pushing', 'power', 'weak'};['do_strength_based_dam', 'do_knockback'];2;2
9621;Skillful Pushing Power Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'pushing', 'power'};['do_strength_based_dam', 'do_knockback'];4;2
9622;Superior Pushing Power Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'pushing', 'power'};['do_strength_based_dam', 'do_knockback'];5;2
9623;Advanced Pushing Power Knee;1;0;42;32;2;40;49;30;{'knee', 'pushing', 'advanced', 'power'};['do_strength_based_dam', 'do_knockback'];6;2
9624;Expert Pushing Power Knee;1;0;45;35;2;45;42;35;{'knee', 'pushing', 'expert', 'power'};['do_strength_based_dam', 'do_knockback'];7;2
9625;Ultimate Pushing Power Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'pushing', 'power'};['do_strength_based_dam', 'do_knockback'];8;2
9626;Pushing Trick Knee;1;0;32;25;2;25;70;15;{'knee', 'pushing', 'trick'};['do_agility_based_dam', 'do_knockback'];3;2
9627;Pathetic Pushing Trick Knee;1;0;26;20;2;30;84;15;{'knee', 'pushing', 'trick', 'pathetic'};['do_agility_based_dam', 'do_knockback'];1;2
9628;Weak Pushing Trick Knee;1;0;29;22;2;28;77;15;{'knee', 'pushing', 'trick', 'weak'};['do_agility_based_dam', 'do_knockback'];2;2
9629;Skillful Pushing Trick Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'pushing', 'trick'};['do_agility_based_dam', 'do_knockback'];4;2
9630;Superior Pushing Trick Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'pushing', 'trick'};['do_agility_based_dam', 'do_knockback'];5;2
9631;Advanced Pushing Trick Knee;1;0;42;32;2;40;49;30;{'knee', 'pushing', 'trick', 'advanced'};['do_agility_based_dam', 'do_knockback'];6;2
9632;Expert Pushing Trick Knee;1;0;45;35;2;45;42;35;{'knee', 'pushing', 'trick', 'expert'};['do_agility_based_dam', 'do_knockback'];7;2
9633;Ultimate Pushing Trick Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'pushing', 'trick'};['do_agility_based_dam', 'do_knockback'];8;2
9634;Pushing Energy Knee;1;0;32;25;2;25;70;15;{'knee', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];3;2
9635;Pathetic Pushing Energy Knee;1;0;26;20;2;30;84;15;{'knee', 'pushing', 'energy', 'pathetic'};['do_qi_based_dam', 'do_knockback'];1;2
9636;Weak Pushing Energy Knee;1;0;29;22;2;28;77;15;{'knee', 'pushing', 'energy', 'weak'};['do_qi_based_dam', 'do_knockback'];2;2
9637;Skillful Pushing Energy Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];4;2
9638;Superior Pushing Energy Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];5;2
9639;Advanced Pushing Energy Knee;1;0;42;32;2;40;49;30;{'knee', 'pushing', 'advanced', 'energy'};['do_qi_based_dam', 'do_knockback'];6;2
9640;Expert Pushing Energy Knee;1;0;45;35;2;45;42;35;{'knee', 'pushing', 'expert', 'energy'};['do_qi_based_dam', 'do_knockback'];7;2
9641;Ultimate Pushing Energy Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'pushing', 'energy'};['do_qi_based_dam', 'do_knockback'];8;2
9642;Pushing Shocking Knee;1;0;32;25;2;25;70;20;{'knee', 'shocking', 'pushing'};['do_shock_move', 'do_knockback'];4;2
9643;Pathetic Pushing Shocking Knee;1;0;26;20;2;30;84;20;{'knee', 'shocking', 'pushing', 'pathetic'};['do_shock_move', 'do_knockback'];2;2
9644;Weak Pushing Shocking Knee;1;0;29;22;2;28;77;20;{'knee', 'shocking', 'pushing', 'weak'};['do_shock_move', 'do_knockback'];3;2
9645;Skillful Pushing Shocking Knee;1;0;35;28;2;30;63;25;{'knee', 'shocking', 'pushing', 'skillful'};['do_shock_move', 'do_knockback'];5;2
9646;Superior Pushing Shocking Knee;1;0;38;30;2;35;56;30;{'knee', 'shocking', 'pushing', 'superior'};['do_shock_move', 'do_knockback'];6;2
9647;Advanced Pushing Shocking Knee;1;0;42;32;2;40;49;35;{'knee', 'shocking', 'pushing', 'advanced'};['do_shock_move', 'do_knockback'];7;2
9648;Expert Pushing Shocking Knee;1;0;45;35;2;45;42;40;{'knee', 'shocking', 'pushing', 'expert'};['do_shock_move', 'do_knockback'];8;2
9649;Ultimate Pushing Shocking Knee;1;0;48;38;2;50;35;45;{'knee', 'shocking', 'pushing', 'ultimate'};['do_shock_move', 'do_knockback'];9;2
9650;Pushing Solar Knee;1;0;32;25;2;25;70;20;{'knee', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];4;2
9651;Pathetic Pushing Solar Knee;1;0;26;20;2;30;84;20;{'knee', 'pushing', 'solar', 'pathetic'};['do_stam_dam', 'do_knockback'];2;2
9652;Weak Pushing Solar Knee;1;0;29;22;2;28;77;20;{'knee', 'pushing', 'solar', 'weak'};['do_stam_dam', 'do_knockback'];3;2
9653;Skillful Pushing Solar Knee;1;0;35;28;2;30;63;25;{'knee', 'skillful', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];5;2
9654;Superior Pushing Solar Knee;1;0;38;30;2;35;56;30;{'knee', 'superior', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];6;2
9655;Advanced Pushing Solar Knee;1;0;42;32;2;40;49;35;{'knee', 'pushing', 'solar', 'advanced'};['do_stam_dam', 'do_knockback'];7;2
9656;Expert Pushing Solar Knee;1;0;45;35;2;45;42;40;{'knee', 'pushing', 'solar', 'expert'};['do_stam_dam', 'do_knockback'];8;2
9657;Ultimate Pushing Solar Knee;1;0;48;38;2;50;35;45;{'knee', 'ultimate', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];9;2
9658;Pushing Nerve Knee;1;0;32;25;2;25;70;20;{'knee', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];4;2
9659;Pathetic Pushing Nerve Knee;1;0;26;20;2;30;84;20;{'knee', 'pushing', 'nerve', 'pathetic'};['do_mob_dam', 'do_knockback'];2;2
9660;Weak Pushing Nerve Knee;1;0;29;22;2;28;77;20;{'knee', 'pushing', 'nerve', 'weak'};['do_mob_dam', 'do_knockback'];3;2
9661;Skillful Pushing Nerve Knee;1;0;35;28;2;30;63;25;{'knee', 'skillful', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];5;2
9662;Superior Pushing Nerve Knee;1;0;38;30;2;35;56;30;{'knee', 'superior', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];6;2
9663;Advanced Pushing Nerve Knee;1;0;42;32;2;40;49;35;{'knee', 'pushing', 'advanced', 'nerve'};['do_mob_dam', 'do_knockback'];7;2
9664;Expert Pushing Nerve Knee;1;0;45;35;2;45;42;40;{'knee', 'pushing', 'expert', 'nerve'};['do_mob_dam', 'do_knockback'];8;2
9665;Ultimate Pushing Nerve Knee;1;0;48;38;2;50;35;45;{'knee', 'ultimate', 'pushing', 'nerve'};['do_mob_dam', 'do_knockback'];9;2
9666;Pushing Drunken Knee;1;0;32;25;3;25;70;10;{'knee', 'pushing', 'drunken'};['cause_off_balance', 'do_knockback'];2;2
9667;Pathetic Pushing Drunken Knee;1;0;26;20;3;30;84;10;{'knee', 'pushing', 'pathetic', 'drunken'};['cause_off_balance', 'do_knockback'];1;2
9668;Weak Pushing Drunken Knee;1;0;29;22;3;28;77;10;{'knee', 'pushing', 'weak', 'drunken'};['cause_off_balance', 'do_knockback'];1;2
9669;Skillful Pushing Drunken Knee;1;0;35;28;3;30;63;15;{'knee', 'skillful', 'pushing', 'drunken'};['cause_off_balance', 'do_knockback'];3;2
9670;Superior Pushing Drunken Knee;1;0;38;30;3;35;56;20;{'knee', 'superior', 'pushing', 'drunken'};['cause_off_balance', 'do_knockback'];4;2
9671;Advanced Pushing Drunken Knee;1;0;42;32;3;40;49;25;{'knee', 'pushing', 'advanced', 'drunken'};['cause_off_balance', 'do_knockback'];5;2
9672;Expert Pushing Drunken Knee;1;0;45;35;3;45;42;30;{'knee', 'pushing', 'expert', 'drunken'};['cause_off_balance', 'do_knockback'];6;2
9673;Ultimate Pushing Drunken Knee;1;0;48;38;3;50;35;35;{'knee', 'ultimate', 'pushing', 'drunken'};['cause_off_balance', 'do_knockback'];7;2
9674;Fast Knee;1;0;32;25;2;28;56;5;{'knee', 'fast'};[];1;2
9675;Pathetic Fast Knee;1;0;26;20;2;34;67;5;{'knee', 'fast', 'pathetic'};[];1;2
9676;Weak Fast Knee;1;0;29;22;2;31;62;5;{'knee', 'fast', 'weak'};[];1;2
9677;Skillful Fast Knee;1;0;35;28;2;34;50;10;{'knee', 'skillful', 'fast'};[];2;2
9678;Superior Fast Knee;1;0;38;30;2;39;45;15;{'knee', 'superior', 'fast'};[];3;2
9679;Advanced Fast Knee;1;0;42;32;2;45;39;20;{'knee', 'fast', 'advanced'};[];4;2
9680;Expert Fast Knee;1;0;45;35;2;50;34;25;{'knee', 'fast', 'expert'};[];5;2
9681;Ultimate Fast Knee;1;0;48;38;2;56;28;30;{'knee', 'ultimate', 'fast'};[];6;2
9682;Fast Long Knee;2;0;32;25;2;28;56;10;{'knee', 'long', 'fast'};[];2;1
9683;Pathetic Fast Long Knee;2;0;26;20;2;34;67;10;{'knee', 'long', 'fast', 'pathetic'};[];1;1
9684;Weak Fast Long Knee;2;0;29;22;2;31;62;10;{'knee', 'long', 'fast', 'weak'};[];1;1
9685;Skillful Fast Long Knee;2;0;35;28;2;34;50;15;{'knee', 'long', 'fast', 'skillful'};[];3;1
9686;Superior Fast Long Knee;2;0;38;30;2;39;45;20;{'knee', 'long', 'fast', 'superior'};[];4;1
9687;Advanced Fast Long Knee;2;0;42;32;2;45;39;25;{'knee', 'long', 'fast', 'advanced'};[];5;1
9688;Expert Fast Long Knee;2;0;45;35;2;50;34;30;{'knee', 'long', 'fast', 'expert'};[];6;1
9689;Ultimate Fast Long Knee;2;0;48;38;2;56;28;35;{'knee', 'long', 'fast', 'ultimate'};[];7;1
9690;Fast Ultra Long Knee;3;0;32;25;2;28;56;10;{'knee', 'ultra long', 'fast'};[];2;1
9691;Pathetic Fast Ultra Long Knee;3;0;26;20;2;34;67;10;{'knee', 'ultra long', 'pathetic', 'fast'};[];1;1
9692;Weak Fast Ultra Long Knee;3;0;29;22;2;31;62;10;{'knee', 'ultra long', 'weak', 'fast'};[];1;1
9693;Skillful Fast Ultra Long Knee;3;0;35;28;2;34;50;15;{'knee', 'skillful', 'ultra long', 'fast'};[];3;1
9694;Superior Fast Ultra Long Knee;3;0;38;30;2;39;45;20;{'knee', 'superior', 'ultra long', 'fast'};[];4;1
9695;Advanced Fast Ultra Long Knee;3;0;42;32;2;45;39;25;{'knee', 'ultra long', 'advanced', 'fast'};[];5;1
9696;Expert Fast Ultra Long Knee;3;0;45;35;2;50;34;30;{'knee', 'ultra long', 'expert', 'fast'};[];6;1
9697;Ultimate Fast Ultra Long Knee;3;0;48;38;2;56;28;35;{'knee', 'ultimate', 'ultra long', 'fast'};[];7;1
9698;Fast Charging Knee;2;-1;32;25;2;31;67;15;{'knee', 'fast', 'charging'};[];3;1
9699;Pathetic Fast Charging Knee;2;-1;26;20;2;37;80;15;{'knee', 'fast', 'charging', 'pathetic'};[];1;1
9700;Weak Fast Charging Knee;2;-1;29;22;2;34;74;15;{'knee', 'fast', 'charging', 'weak'};[];2;1
9701;Skillful Fast Charging Knee;2;-1;35;28;2;37;60;20;{'knee', 'skillful', 'fast', 'charging'};[];4;1
9702;Superior Fast Charging Knee;2;-1;38;30;2;43;54;25;{'knee', 'superior', 'fast', 'charging'};[];5;1
9703;Advanced Fast Charging Knee;2;-1;42;32;2;50;47;30;{'knee', 'fast', 'advanced', 'charging'};[];6;1
9704;Expert Fast Charging Knee;2;-1;45;35;2;56;40;35;{'knee', 'fast', 'expert', 'charging'};[];7;1
9705;Ultimate Fast Charging Knee;2;-1;48;38;2;62;34;40;{'knee', 'ultimate', 'fast', 'charging'};[];8;1
9706;Fast Retreating Knee;1;1;32;25;2;32;70;15;{'knee', 'fast', 'retreating'};[];3;1
9707;Pathetic Fast Retreating Knee;1;1;26;20;2;38;84;15;{'knee', 'fast', 'retreating', 'pathetic'};[];1;1
9708;Weak Fast Retreating Knee;1;1;29;22;2;35;77;15;{'knee', 'fast', 'retreating', 'weak'};[];2;1
9709;Skillful Fast Retreating Knee;1;1;35;28;2;38;63;20;{'knee', 'skillful', 'fast', 'retreating'};[];4;1
9710;Superior Fast Retreating Knee;1;1;38;30;2;45;56;25;{'knee', 'superior', 'fast', 'retreating'};[];5;1
9711;Advanced Fast Retreating Knee;1;1;42;32;2;51;49;30;{'knee', 'fast', 'advanced', 'retreating'};[];6;1
9712;Expert Fast Retreating Knee;1;1;45;35;2;58;42;35;{'knee', 'fast', 'expert', 'retreating'};[];7;1
9713;Ultimate Fast Retreating Knee;1;1;48;38;2;64;35;40;{'knee', 'ultimate', 'fast', 'retreating'};[];8;1
9714;Fast Onslaught Knee;3;-2;32;25;3;33;78;20;{'knee', 'fast', 'onslaught'};[];4;1
9715;Pathetic Fast Onslaught Knee;3;-2;26;20;3;40;94;20;{'knee', 'fast', 'onslaught', 'pathetic'};[];2;1
9716;Weak Fast Onslaught Knee;3;-2;29;22;3;36;86;20;{'knee', 'fast', 'onslaught', 'weak'};[];3;1
9717;Skillful Fast Onslaught Knee;3;-2;35;28;3;40;70;25;{'knee', 'skillful', 'fast', 'onslaught'};[];5;1
9718;Superior Fast Onslaught Knee;3;-2;38;30;3;46;62;30;{'knee', 'superior', 'fast', 'onslaught'};[];6;1
9719;Advanced Fast Onslaught Knee;3;-2;42;32;3;53;55;35;{'knee', 'fast', 'advanced', 'onslaught'};[];7;1
9720;Expert Fast Onslaught Knee;3;-2;45;35;3;59;47;40;{'knee', 'fast', 'expert', 'onslaught'};[];8;1
9721;Ultimate Fast Onslaught Knee;3;-2;48;38;3;66;39;45;{'knee', 'ultimate', 'fast', 'onslaught'};[];9;1
9722;Fast Vanishing Knee;1;2;32;25;3;34;82;20;{'knee', 'fast', 'vanishing'};[];4;1
9723;Pathetic Fast Vanishing Knee;1;2;26;20;3;41;98;20;{'knee', 'fast', 'vanishing', 'pathetic'};[];2;1
9724;Weak Fast Vanishing Knee;1;2;29;22;3;37;90;20;{'knee', 'fast', 'vanishing', 'weak'};[];3;1
9725;Skillful Fast Vanishing Knee;1;2;35;28;3;41;74;25;{'knee', 'skillful', 'fast', 'vanishing'};[];5;1
9726;Superior Fast Vanishing Knee;1;2;38;30;3;48;66;30;{'knee', 'superior', 'fast', 'vanishing'};[];6;1
9727;Advanced Fast Vanishing Knee;1;2;42;32;3;54;57;35;{'knee', 'fast', 'advanced', 'vanishing'};[];7;1
9728;Expert Fast Vanishing Knee;1;2;45;35;3;61;49;40;{'knee', 'fast', 'expert', 'vanishing'};[];8;1
9729;Ultimate Fast Vanishing Knee;1;2;48;38;3;68;41;45;{'knee', 'ultimate', 'fast', 'vanishing'};[];9;1
9730;Flying Knee;2;-1;29;25;3;30;70;15;{'knee', 'flying'};[];3;1
9731;Pathetic Flying Knee;2;-1;23;20;3;36;84;15;{'knee', 'pathetic', 'flying'};[];1;1
9732;Weak Flying Knee;2;-1;26;22;3;33;77;15;{'knee', 'flying', 'weak'};[];2;1
9733;Skillful Flying Knee;2;-1;32;28;3;36;63;20;{'knee', 'skillful', 'flying'};[];4;1
9734;Superior Flying Knee;2;-1;35;30;3;42;56;25;{'knee', 'superior', 'flying'};[];5;1
9735;Advanced Flying Knee;2;-1;38;32;3;48;49;30;{'knee', 'advanced', 'flying'};[];6;1
9736;Expert Flying Knee;2;-1;41;35;3;54;42;35;{'knee', 'expert', 'flying'};[];7;1
9737;Ultimate Flying Knee;2;-1;44;38;3;60;35;40;{'knee', 'ultimate', 'flying'};[];8;1
9738;Fast Flying Knee;2;-1;29;25;3;33;56;20;{'knee', 'fast', 'flying'};[];4;1
9739;Pathetic Fast Flying Knee;2;-1;23;20;3;40;67;20;{'knee', 'fast', 'flying', 'pathetic'};[];2;1
9740;Weak Fast Flying Knee;2;-1;26;22;3;36;62;20;{'knee', 'fast', 'flying', 'weak'};[];3;1
9741;Skillful Fast Flying Knee;2;-1;32;28;3;40;50;25;{'knee', 'skillful', 'fast', 'flying'};[];5;1
9742;Superior Fast Flying Knee;2;-1;35;30;3;46;45;30;{'knee', 'superior', 'fast', 'flying'};[];6;1
9743;Advanced Fast Flying Knee;2;-1;38;32;3;53;39;35;{'knee', 'fast', 'advanced', 'flying'};[];7;1
9744;Expert Fast Flying Knee;2;-1;41;35;3;59;34;40;{'knee', 'fast', 'expert', 'flying'};[];8;1
9745;Ultimate Fast Flying Knee;2;-1;44;38;3;66;28;45;{'knee', 'ultimate', 'fast', 'flying'};[];9;1
9746;Fast Acrobatic Knee;1;0;32;25;4;34;56;20;{'knee', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
9747;Pathetic Fast Acrobatic Knee;1;0;26;20;4;41;67;20;{'knee', 'fast', 'acrobatic', 'pathetic'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
9748;Weak Fast Acrobatic Knee;1;0;29;22;4;37;62;20;{'knee', 'fast', 'acrobatic', 'weak'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
9749;Skillful Fast Acrobatic Knee;1;0;35;28;4;41;50;25;{'knee', 'skillful', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
9750;Superior Fast Acrobatic Knee;1;0;38;30;4;48;45;30;{'knee', 'superior', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
9751;Advanced Fast Acrobatic Knee;1;0;42;32;4;54;39;35;{'knee', 'fast', 'advanced', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
9752;Expert Fast Acrobatic Knee;1;0;45;35;4;61;34;40;{'knee', 'fast', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
9753;Ultimate Fast Acrobatic Knee;1;0;48;38;4;68;28;45;{'knee', 'ultimate', 'fast', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
9754;Fast Power Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'power'};['do_strength_based_dam'];3;2
9755;Pathetic Fast Power Knee;1;0;26;20;2;34;67;15;{'knee', 'fast', 'power', 'pathetic'};['do_strength_based_dam'];1;2
9756;Weak Fast Power Knee;1;0;29;22;2;31;62;15;{'knee', 'fast', 'power', 'weak'};['do_strength_based_dam'];2;2
9757;Skillful Fast Power Knee;1;0;35;28;2;34;50;20;{'knee', 'skillful', 'fast', 'power'};['do_strength_based_dam'];4;2
9758;Superior Fast Power Knee;1;0;38;30;2;39;45;25;{'knee', 'superior', 'fast', 'power'};['do_strength_based_dam'];5;2
9759;Advanced Fast Power Knee;1;0;42;32;2;45;39;30;{'knee', 'fast', 'advanced', 'power'};['do_strength_based_dam'];6;2
9760;Expert Fast Power Knee;1;0;45;35;2;50;34;35;{'knee', 'fast', 'expert', 'power'};['do_strength_based_dam'];7;2
9761;Ultimate Fast Power Knee;1;0;48;38;2;56;28;40;{'knee', 'ultimate', 'fast', 'power'};['do_strength_based_dam'];8;2
9762;Fast Trick Knee;1;0;32;25;2;28;56;15;{'knee', 'fast', 'trick'};['do_agility_based_dam'];3;2
9763;Pathetic Fast Trick Knee;1;0;26;20;2;34;67;15;{'knee', 'fast', 'trick', 'pathetic'};['do_agility_based_dam'];1;2
9764;Weak Fast Trick Knee;1;0;29;22;2;31;62;15;{'knee', 'fast', 'trick', 'weak'};['do_agility_based_dam'];2;2
9765;Skillful Fast Trick Knee;1;0;35;28;2;34;50;20;{'knee', 'skillful', 'fast', 'trick'};['do_agility_based_dam'];4;2
9766;Superior Fast Trick Knee;1;0;38;30;2;39;45;25;{'knee', 'superior', 'fast', 'trick'};['do_agility_based_dam'];5;2
9767;Advanced Fast Trick Knee;1;0;42;32;2;45;39;30;{'knee', 'fast', 'trick', 'advanced'};['do_agility_based_dam'];6;2
