;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2198;Debilitating Palm;2;0;24;26;1;19;50;25;{'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
2199;Long Debilitating Palm;3;0;24;26;1;19;50;30;{'debilitating', 'palm', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2200;Lethal Palm;2;0;24;26;1;19;50;30;{'palm', 'lethal'};['try_insta_ko'];6;2
2201;Long Lethal Palm;3;0;24;26;1;19;50;35;{'palm', 'lethal', 'long'};['try_insta_ko'];7;1
2202;Fast Palm;2;0;24;26;1;21;40;5;{'palm', 'fast'};[];1;4
2203;Long Fast Palm;3;0;24;26;1;21;40;10;{'palm', 'long', 'fast'};[];2;3
2204;Strong Palm;2;0;29;26;1;21;50;10;{'strong', 'palm'};[];2;4
2205;Long Strong Palm;3;0;29;26;1;21;50;15;{'strong', 'palm', 'long'};[];3;3
2206;Precise Palm;2;0;24;31;1;19;55;10;{'palm', 'precise'};[];2;4
2207;Long Precise Palm;3;0;24;31;1;19;55;15;{'palm', 'precise', 'long'};[];3;3
2208;Acrobatic Palm;2;0;24;26;3;24;50;15;{'acrobatic', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
2209;Long Acrobatic Palm;3;0;24;26;3;24;50;20;{'acrobatic', 'palm', 'long'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2210;Power Palm;2;0;24;26;1;19;50;10;{'power', 'palm'};['do_strength_based_dam'];2;4
2211;Long Power Palm;3;0;24;26;1;19;50;15;{'power', 'palm', 'long'};['do_strength_based_dam'];3;3
2212;Trick Palm;2;0;24;26;1;19;50;10;{'palm', 'trick'};['do_agility_based_dam'];2;4
2213;Long Trick Palm;3;0;24;26;1;19;50;15;{'palm', 'trick', 'long'};['do_agility_based_dam'];3;3
2214;Lightning Palm;2;0;24;26;1;19;50;10;{'palm', 'lightning'};['do_speed_based_dam'];2;4
2215;Long Lightning Palm;3;0;24;26;1;19;50;15;{'palm', 'long', 'lightning'};['do_speed_based_dam'];3;3
2216;Energy Palm;2;0;24;26;1;19;50;10;{'palm', 'energy'};['do_qi_based_dam'];2;4
2217;Long Energy Palm;3;0;24;26;1;19;50;15;{'palm', 'long', 'energy'};['do_qi_based_dam'];3;3
2218;Ferocious Palm;2;0;24;26;1;23;50;20;{'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
2219;Long Ferocious Palm;3;0;24;26;1;23;50;25;{'ferocious', 'palm', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2220;Piercing Palm;2;0;24;26;1;23;50;20;{'piercing', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
2221;Long Piercing Palm;3;0;24;26;1;23;50;25;{'piercing', 'palm', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2222;Long Slashing Palm;3;0;24;26;1;19;50;25;{'slashing', 'palm', 'long'};['cause_bleeding'];5;1
2223;Short Palm;1;0;24;26;1;19;50;5;{'short', 'palm'};[];1;3
2224;Short Light Palm;1;0;19;29;1;14;50;10;{'short', 'palm', 'light'};[];2;3
2225;Short Heavy Palm;1;0;29;23;1;24;50;10;{'short', 'palm', 'heavy'};[];2;3
2226;Retreating Palm;2;1;24;26;1;22;62;10;{'palm', 'retreating'};[];2;3
2227;Short Retreating Palm;1;1;24;26;1;22;62;15;{'short', 'palm', 'retreating'};[];3;2
2228;Short Pushing Palm;1;0;24;26;1;19;50;10;{'pushing', 'short', 'palm'};['do_knockback'];2;3
2229;Short Surprise Palm;1;0;24;26;1;19;50;15;{'short', 'surprise', 'palm'};['try_shock_move'];3;3
2230;Short Shocking Palm;1;0;24;26;1;19;50;20;{'short', 'shocking', 'palm'};['do_shock_move'];4;3
2231;Short Solar Palm;1;0;24;26;1;19;50;20;{'short', 'solar', 'palm'};['do_stam_dam'];4;3
2232;Short Nerve Palm;1;0;24;26;1;19;50;20;{'short', 'nerve', 'palm'};['do_mob_dam'];4;3
2233;Short Debilitating Palm;1;0;24;26;1;19;50;30;{'short', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2234;Short Lethal Palm;1;0;24;26;1;19;50;35;{'short', 'palm', 'lethal'};['try_insta_ko'];7;1
2235;Short Fast Palm;1;0;24;26;1;21;40;10;{'short', 'palm', 'fast'};[];2;3
2236;Short Strong Palm;1;0;29;26;1;21;50;15;{'short', 'strong', 'palm'};[];3;3
2237;Short Precise Palm;1;0;24;31;1;19;55;15;{'short', 'palm', 'precise'};[];3;3
2238;Short Acrobatic Palm;1;0;24;26;3;24;50;20;{'acrobatic', 'short', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2239;Short Power Palm;1;0;24;26;1;19;50;15;{'short', 'power', 'palm'};['do_strength_based_dam'];3;3
2240;Short Trick Palm;1;0;24;26;1;19;50;15;{'short', 'palm', 'trick'};['do_agility_based_dam'];3;3
2241;Short Lightning Palm;1;0;24;26;1;19;50;15;{'short', 'palm', 'lightning'};['do_speed_based_dam'];3;3
2242;Short Energy Palm;1;0;24;26;1;19;50;15;{'short', 'palm', 'energy'};['do_qi_based_dam'];3;3
2243;Short Ferocious Palm;1;0;24;26;1;23;50;25;{'short', 'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2244;Short Piercing Palm;1;0;24;26;1;23;50;25;{'short', 'piercing', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2245;Short Slashing Palm;1;0;24;26;1;19;50;25;{'short', 'slashing', 'palm'};['cause_bleeding'];5;1
2246;Charging Light Palm;2;-1;19;29;1;15;60;15;{'charging', 'palm', 'light'};[];3;3
2247;Charging Heavy Palm;2;-1;29;23;1;26;60;15;{'palm', 'charging', 'heavy'};[];3;3
2248;Charging Surprise Palm;2;-1;24;26;1;21;60;20;{'surprise', 'palm', 'charging'};['try_shock_move'];4;3
2249;Charging Shocking Palm;2;-1;24;26;1;21;60;25;{'shocking', 'palm', 'charging'};['do_shock_move'];5;3
2250;Charging Solar Palm;2;-1;24;26;1;21;60;25;{'solar', 'palm', 'charging'};['do_stam_dam'];5;3
2251;Charging Nerve Palm;2;-1;24;26;1;21;60;25;{'nerve', 'palm', 'charging'};['do_mob_dam'];5;3
2252;Charging Debilitating Palm;2;-1;24;26;1;21;60;35;{'debilitating', 'palm', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2253;Charging Lethal Palm;2;-1;24;26;1;21;60;40;{'charging', 'palm', 'lethal'};['try_insta_ko'];8;1
2254;Charging Fast Palm;2;-1;24;26;1;23;48;15;{'palm', 'charging', 'fast'};[];3;3
2255;Charging Strong Palm;2;-1;29;26;1;23;60;20;{'strong', 'palm', 'charging'};[];4;3
2256;Charging Precise Palm;2;-1;24;31;1;21;66;20;{'charging', 'palm', 'precise'};[];4;3
2257;Charging Power Palm;2;-1;24;26;1;21;60;20;{'power', 'palm', 'charging'};['do_strength_based_dam'];4;3
2258;Charging Trick Palm;2;-1;24;26;1;21;60;20;{'charging', 'palm', 'trick'};['do_agility_based_dam'];4;3
2259;Charging Lightning Palm;2;-1;24;26;1;21;60;20;{'palm', 'charging', 'lightning'};['do_speed_based_dam'];4;3
2260;Charging Energy Palm;2;-1;24;26;1;21;60;20;{'palm', 'charging', 'energy'};['do_qi_based_dam'];4;3
2261;Charging Ferocious Palm;2;-1;24;26;1;25;60;30;{'ferocious', 'palm', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
2262;Charging Piercing Palm;2;-1;24;26;1;25;60;30;{'piercing', 'palm', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2263;Charging Slashing Palm;2;-1;24;26;1;21;60;30;{'slashing', 'palm', 'charging'};['cause_bleeding'];6;1
2264;Retreating Light Palm;2;1;19;29;1;16;62;15;{'palm', 'light', 'retreating'};[];3;3
2265;Retreating Heavy Palm;2;1;29;23;1;28;62;15;{'retreating', 'palm', 'heavy'};[];3;3
2266;Retreating Surprise Palm;2;1;24;26;1;22;62;20;{'surprise', 'palm', 'retreating'};['try_shock_move'];4;3
2267;Retreating Shocking Palm;2;1;24;26;1;22;62;25;{'shocking', 'palm', 'retreating'};['do_shock_move'];5;3
2268;Retreating Solar Palm;2;1;24;26;1;22;62;25;{'solar', 'palm', 'retreating'};['do_stam_dam'];5;3
2269;Retreating Nerve Palm;2;1;24;26;1;22;62;25;{'nerve', 'palm', 'retreating'};['do_mob_dam'];5;3
2270;Retreating Debilitating Palm;2;1;24;26;1;22;62;35;{'debilitating', 'palm', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
2271;Retreating Lethal Palm;2;1;24;26;1;22;62;40;{'palm', 'lethal', 'retreating'};['try_insta_ko'];8;1
2272;Retreating Fast Palm;2;1;24;26;1;24;50;15;{'retreating', 'palm', 'fast'};[];3;3
2273;Retreating Strong Palm;2;1;29;26;1;24;62;20;{'strong', 'palm', 'retreating'};[];4;3
2274;Retreating Precise Palm;2;1;24;31;1;22;69;20;{'palm', 'precise', 'retreating'};[];4;3
2275;Retreating Power Palm;2;1;24;26;1;22;62;20;{'power', 'palm', 'retreating'};['do_strength_based_dam'];4;3
2276;Retreating Trick Palm;2;1;24;26;1;22;62;20;{'palm', 'trick', 'retreating'};['do_agility_based_dam'];4;3
2277;Retreating Lightning Palm;2;1;24;26;1;22;62;20;{'retreating', 'palm', 'lightning'};['do_speed_based_dam'];4;3
2278;Retreating Energy Palm;2;1;24;26;1;22;62;20;{'retreating', 'palm', 'energy'};['do_qi_based_dam'];4;3
2279;Retreating Piercing Palm;2;1;24;26;1;26;62;30;{'piercing', 'palm', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
2280;Retreating Slashing Palm;2;1;24;26;1;22;62;30;{'slashing', 'palm', 'retreating'};['cause_bleeding'];6;1
2281;Onslaught Light Palm;4;-2;19;29;2;17;70;20;{'palm', 'light', 'onslaught'};[];4;3
2282;Onslaught Heavy Palm;4;-2;29;23;2;29;70;20;{'onslaught', 'palm', 'heavy'};[];4;3
2283;Onslaught Surprise Palm;4;-2;24;26;2;23;70;25;{'surprise', 'palm', 'onslaught'};['try_shock_move'];5;3
2284;Onslaught Shocking Palm;4;-2;24;26;2;23;70;30;{'shocking', 'palm', 'onslaught'};['do_shock_move'];6;3
2285;Onslaught Solar Palm;4;-2;24;26;2;23;70;30;{'solar', 'palm', 'onslaught'};['do_stam_dam'];6;3
2286;Onslaught Nerve Palm;4;-2;24;26;2;23;70;30;{'nerve', 'palm', 'onslaught'};['do_mob_dam'];6;3
2287;Onslaught Debilitating Palm;4;-2;24;26;2;23;70;40;{'debilitating', 'palm', 'onslaught'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2288;Onslaught Lethal Palm;4;-2;24;26;2;23;70;45;{'palm', 'lethal', 'onslaught'};['try_insta_ko'];9;1
2289;Onslaught Fast Palm;4;-2;24;26;2;25;56;20;{'onslaught', 'palm', 'fast'};[];4;3
2290;Onslaught Strong Palm;4;-2;29;26;2;25;70;25;{'strong', 'palm', 'onslaught'};[];5;3
2291;Onslaught Precise Palm;4;-2;24;31;2;23;77;25;{'palm', 'precise', 'onslaught'};[];5;3
2292;Onslaught Power Palm;4;-2;24;26;2;23;70;25;{'power', 'palm', 'onslaught'};['do_strength_based_dam'];5;3
2293;Onslaught Trick Palm;4;-2;24;26;2;23;70;25;{'palm', 'trick', 'onslaught'};['do_agility_based_dam'];5;3
2294;Onslaught Lightning Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'lightning'};['do_speed_based_dam'];5;3
2295;Onslaught Energy Palm;4;-2;24;26;2;23;70;25;{'onslaught', 'palm', 'energy'};['do_qi_based_dam'];5;3
2296;Onslaught Ferocious Palm;4;-2;24;26;2;28;70;35;{'ferocious', 'palm', 'onslaught'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
2297;Onslaught Piercing Palm;4;-2;24;26;2;28;70;35;{'piercing', 'palm', 'onslaught'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2298;Onslaught Slashing Palm;4;-2;24;26;2;23;70;35;{'slashing', 'palm', 'onslaught'};['cause_bleeding'];7;1
2299;Vanishing Palm;2;2;24;26;2;24;72;15;{'vanishing', 'palm'};[];3;3
2300;Vanishing Light Palm;2;2;19;29;2;18;72;20;{'vanishing', 'palm', 'light'};[];4;3
2301;Vanishing Heavy Palm;2;2;29;23;2;30;72;20;{'vanishing', 'palm', 'heavy'};[];4;3
2302;Vanishing Surprise Palm;2;2;24;26;2;24;72;25;{'vanishing', 'surprise', 'palm'};['try_shock_move'];5;3
2303;Vanishing Shocking Palm;2;2;24;26;2;24;72;30;{'shocking', 'vanishing', 'palm'};['do_shock_move'];6;3
2304;Vanishing Solar Palm;2;2;24;26;2;24;72;30;{'solar', 'vanishing', 'palm'};['do_stam_dam'];6;3
2305;Vanishing Nerve Palm;2;2;24;26;2;24;72;30;{'nerve', 'vanishing', 'palm'};['do_mob_dam'];6;3
2306;Vanishing Debilitating Palm;2;2;24;26;2;24;72;40;{'vanishing', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2307;Vanishing Lethal Palm;2;2;24;26;2;24;72;45;{'vanishing', 'palm', 'lethal'};['try_insta_ko'];9;1
2308;Vanishing Fast Palm;2;2;24;26;2;26;58;20;{'vanishing', 'palm', 'fast'};[];4;3
2309;Vanishing Strong Palm;2;2;29;26;2;26;72;25;{'vanishing', 'strong', 'palm'};[];5;3
2310;Vanishing Precise Palm;2;2;24;31;2;24;80;25;{'vanishing', 'palm', 'precise'};[];5;3
2311;Vanishing Power Palm;2;2;24;26;2;24;72;25;{'power', 'vanishing', 'palm'};['do_strength_based_dam'];5;3
2312;Vanishing Trick Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'trick'};['do_agility_based_dam'];5;3
2313;Vanishing Lightning Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'lightning'};['do_speed_based_dam'];5;3
2314;Vanishing Energy Palm;2;2;24;26;2;24;72;25;{'vanishing', 'palm', 'energy'};['do_qi_based_dam'];5;3
2315;Vanishing Piercing Palm;2;2;24;26;2;29;72;35;{'piercing', 'vanishing', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2316;Vanishing Slashing Palm;2;2;24;26;2;24;72;35;{'vanishing', 'slashing', 'palm'};['cause_bleeding'];7;1
2317;Pushing Heavy Palm;2;0;29;23;1;24;50;10;{'pushing', 'palm', 'heavy'};['do_knockback'];2;4
2318;Pushing Surprise Palm;2;0;24;26;1;19;50;15;{'pushing', 'surprise', 'palm'};['try_shock_move', 'do_knockback'];3;4
2319;Pushing Shocking Palm;2;0;24;26;1;19;50;20;{'pushing', 'shocking', 'palm'};['do_shock_move', 'do_knockback'];4;4
2320;Pushing Solar Palm;2;0;24;26;1;19;50;20;{'pushing', 'solar', 'palm'};['do_stam_dam', 'do_knockback'];4;4
2321;Pushing Nerve Palm;2;0;24;26;1;19;50;20;{'pushing', 'nerve', 'palm'};['do_mob_dam', 'do_knockback'];4;4
2322;Pushing Fast Palm;2;0;24;26;1;21;40;10;{'pushing', 'palm', 'fast'};['do_knockback'];2;4
2323;Pushing Strong Palm;2;0;29;26;1;21;50;15;{'pushing', 'strong', 'palm'};['do_knockback'];3;4
2324;Pushing Precise Palm;2;0;24;31;1;19;55;15;{'pushing', 'palm', 'precise'};['do_knockback'];3;4
2325;Surprise Light Palm;2;0;19;29;1;14;50;15;{'surprise', 'palm', 'light'};['try_shock_move'];3;4
2326;Surprise Fast Palm;2;0;24;26;1;21;40;15;{'surprise', 'palm', 'fast'};['try_shock_move'];3;4
2327;Surprise Trick Palm;2;0;24;26;1;19;50;20;{'surprise', 'palm', 'trick'};['do_agility_based_dam', 'try_shock_move'];4;4
2328;Surprise Lightning Palm;2;0;24;26;1;19;50;20;{'surprise', 'palm', 'lightning'};['do_speed_based_dam', 'try_shock_move'];4;4
2329;Surprise Piercing Palm;2;0;24;26;1;23;50;30;{'piercing', 'surprise', 'palm'};['do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;4
2330;Surprise Slashing Palm;2;0;24;26;1;19;50;30;{'surprise', 'slashing', 'palm'};['cause_bleeding', 'try_shock_move'];6;2
2331;Fast Light Palm;2;0;19;29;1;15;40;10;{'palm', 'light', 'fast'};[];2;4
2332;Flying Palm;3;-1;22;26;2;23;50;15;{'flying', 'palm'};[];3;3
2333;Fast Flying Palm;3;-1;22;26;2;25;40;20;{'flying', 'palm', 'fast'};[];4;3
2334;Fast Acrobatic Palm;2;0;24;26;3;26;40;20;{'acrobatic', 'palm', 'fast'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
2335;Fast Power Palm;2;0;24;26;1;21;40;15;{'power', 'palm', 'fast'};['do_strength_based_dam'];3;4
2336;Fast Trick Palm;2;0;24;26;1;21;40;15;{'palm', 'trick', 'fast'};['do_agility_based_dam'];3;4
2337;Fast Lightning Palm;2;0;24;26;1;21;40;15;{'fast', 'palm', 'lightning'};['do_speed_based_dam'];3;4
2338;Fast Energy Palm;2;0;24;26;1;21;40;15;{'fast', 'palm', 'energy'};['do_qi_based_dam'];3;4
2339;Fast Piercing Palm;2;0;24;26;1;25;40;25;{'piercing', 'palm', 'fast'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
2340;Fast Shocking Palm;2;0;24;26;1;21;40;20;{'shocking', 'palm', 'fast'};['do_shock_move'];4;4
2341;Fast Solar Palm;2;0;24;26;1;21;40;20;{'solar', 'palm', 'fast'};['do_stam_dam'];4;4
2342;Fast Nerve Palm;2;0;24;26;1;21;40;20;{'nerve', 'palm', 'fast'};['do_mob_dam'];4;4
2343;Fast Debilitating Palm;2;0;24;26;1;21;40;30;{'debilitating', 'palm', 'fast'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
2344;Fast Lethal Palm;2;0;24;26;1;21;40;35;{'palm', 'lethal', 'fast'};['try_insta_ko'];7;2
2345;Fast Slashing Palm;2;0;24;26;1;21;40;25;{'slashing', 'palm', 'fast'};['cause_bleeding'];5;2
2346;Strong Flying Palm;3;-1;26;26;2;25;50;25;{'strong', 'flying', 'palm'};[];5;3
2347;Strong Acrobatic Palm;2;0;29;26;3;26;50;25;{'acrobatic', 'strong', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2348;Strong Trick Palm;2;0;29;26;1;21;50;20;{'strong', 'palm', 'trick'};['do_agility_based_dam'];4;4
2349;Strong Lightning Palm;2;0;29;26;1;21;50;20;{'strong', 'palm', 'lightning'};['do_speed_based_dam'];4;4
2350;Strong Energy Palm;2;0;29;26;1;21;50;20;{'strong', 'palm', 'energy'};['do_qi_based_dam'];4;4
2351;Strong Piercing Palm;2;0;29;26;1;25;50;30;{'piercing', 'strong', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2352;Strong Shocking Palm;2;0;29;26;1;21;50;25;{'shocking', 'strong', 'palm'};['do_shock_move'];5;4
2353;Strong Solar Palm;2;0;29;26;1;21;50;25;{'solar', 'strong', 'palm'};['do_stam_dam'];5;4
2354;Strong Nerve Palm;2;0;29;26;1;21;50;25;{'nerve', 'strong', 'palm'};['do_mob_dam'];5;4
2355;Strong Debilitating Palm;2;0;29;26;1;21;50;35;{'strong', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2356;Strong Lethal Palm;2;0;29;26;1;21;50;40;{'strong', 'palm', 'lethal'};['try_insta_ko'];8;2
2357;Strong Slashing Palm;2;0;29;26;1;21;50;30;{'strong', 'slashing', 'palm'};['cause_bleeding'];6;2
2358;Precise Light Palm;2;0;19;35;1;14;55;15;{'precise', 'palm', 'light'};[];3;4
2359;Precise Flying Palm;3;-1;22;31;2;23;55;25;{'flying', 'palm', 'precise'};[];5;3
2360;Precise Acrobatic Palm;2;0;24;31;3;24;55;25;{'acrobatic', 'palm', 'precise'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2361;Precise Trick Palm;2;0;24;31;1;19;55;20;{'precise', 'palm', 'trick'};['do_agility_based_dam'];4;4
2362;Precise Lightning Palm;2;0;24;31;1;19;55;20;{'palm', 'precise', 'lightning'};['do_speed_based_dam'];4;4
2363;Precise Energy Palm;2;0;24;31;1;19;55;20;{'palm', 'precise', 'energy'};['do_qi_based_dam'];4;4
2364;Precise Piercing Palm;2;0;24;31;1;23;55;30;{'piercing', 'palm', 'precise'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2365;Precise Shocking Palm;2;0;24;31;1;19;55;25;{'shocking', 'palm', 'precise'};['do_shock_move'];5;4
2366;Precise Solar Palm;2;0;24;31;1;19;55;25;{'solar', 'palm', 'precise'};['do_stam_dam'];5;4
2367;Precise Nerve Palm;2;0;24;31;1;19;55;25;{'nerve', 'palm', 'precise'};['do_mob_dam'];5;4
2368;Precise Debilitating Palm;2;0;24;31;1;19;55;35;{'debilitating', 'palm', 'precise'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2369;Precise Lethal Palm;2;0;24;31;1;19;55;40;{'precise', 'palm', 'lethal'};['try_insta_ko'];8;2
2370;Precise Slashing Palm;2;0;24;31;1;19;55;30;{'slashing', 'palm', 'precise'};['cause_bleeding'];6;2
2371;Flying Light Palm;3;-1;17;29;2;17;50;20;{'flying', 'palm', 'light'};[];4;3
2372;Flying Heavy Palm;3;-1;26;23;2;29;50;20;{'flying', 'palm', 'heavy'};[];4;3
2373;Flying Shocking Palm;3;-1;22;26;2;23;50;30;{'shocking', 'flying', 'palm'};['do_shock_move'];6;3
2374;Flying Solar Palm;3;-1;22;26;2;23;50;30;{'solar', 'flying', 'palm'};['do_stam_dam'];6;3
2375;Flying Nerve Palm;3;-1;22;26;2;23;50;30;{'nerve', 'flying', 'palm'};['do_mob_dam'];6;3
2376;Flying Power Palm;3;-1;22;26;2;23;50;25;{'power', 'flying', 'palm'};['do_strength_based_dam'];5;3
2377;Flying Trick Palm;3;-1;22;26;2;23;50;25;{'flying', 'palm', 'trick'};['do_agility_based_dam'];5;3
2378;Flying Lightning Palm;3;-1;22;26;2;23;50;25;{'flying', 'palm', 'lightning'};['do_speed_based_dam'];5;3
2379;Flying Energy Palm;3;-1;22;26;2;23;50;25;{'flying', 'palm', 'energy'};['do_qi_based_dam'];5;3
2380;Flying Ferocious Palm;3;-1;22;26;2;28;50;35;{'flying', 'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
2381;Flying Piercing Palm;3;-1;22;26;2;28;50;35;{'piercing', 'flying', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
2382;Flying Debilitating Palm;3;-1;22;26;2;23;50;40;{'flying', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
2383;Flying Lethal Palm;3;-1;22;26;2;23;50;45;{'flying', 'palm', 'lethal'};['try_insta_ko'];9;1
2384;Flying Slashing Palm;3;-1;22;26;2;23;50;35;{'slashing', 'flying', 'palm'};['cause_bleeding'];7;1
2385;Acrobatic Charging Palm;2;-1;24;26;3;26;60;25;{'acrobatic', 'palm', 'charging'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2386;Acrobatic Retreating Palm;2;1;24;26;3;28;62;25;{'acrobatic', 'palm', 'retreating'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2387;Acrobatic Onslaught Palm;4;-2;24;26;4;29;70;30;{'acrobatic', 'palm', 'onslaught'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2388;Acrobatic Vanishing Palm;2;2;24;26;4;30;72;30;{'acrobatic', 'vanishing', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2389;Acrobatic Flying Palm;3;-1;22;26;4;29;50;30;{'acrobatic', 'flying', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2390;Acrobatic Shocking Palm;2;0;24;26;3;24;50;30;{'acrobatic', 'shocking', 'palm'};['do_shock_move', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2391;Acrobatic Solar Palm;2;0;24;26;3;24;50;30;{'acrobatic', 'solar', 'palm'};['do_stam_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2392;Acrobatic Nerve Palm;2;0;24;26;3;24;50;30;{'acrobatic', 'nerve', 'palm'};['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;2
2393;Acrobatic Lightning Palm;2;0;24;26;3;24;50;25;{'acrobatic', 'palm', 'lightning'};['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;2
2394;Acrobatic Energy Palm;2;0;24;26;3;24;50;25;{'acrobatic', 'palm', 'energy'};['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;2
2395;Acrobatic Debilitating Palm;2;0;24;26;3;24;50;40;{'acrobatic', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
2396;Acrobatic Lethal Palm;2;0;24;26;3;24;50;45;{'acrobatic', 'palm', 'lethal'};['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
2397;Acrobatic Slashing Palm;2;0;24;26;3;24;50;35;{'acrobatic', 'slashing', 'palm'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
2398;Power Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'power'};['do_stam_dam', 'do_strength_based_dam'];5;4
2399;Power Nerve Palm;2;0;24;26;1;19;50;25;{'nerve', 'palm', 'power'};['do_mob_dam', 'do_strength_based_dam'];5;4
2400;Power Debilitating Palm;2;0;24;26;1;19;50;35;{'power', 'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;3
2401;Power Lethal Palm;2;0;24;26;1;19;50;40;{'power', 'palm', 'lethal'};['try_insta_ko', 'do_strength_based_dam'];8;2
2402;Power Slashing Palm;2;0;24;26;1;19;50;30;{'power', 'slashing', 'palm'};['cause_bleeding', 'do_strength_based_dam'];6;2
2403;Trick Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'trick'};['do_stam_dam', 'do_agility_based_dam'];5;4
2404;Trick Nerve Palm;2;0;24;26;1;19;50;25;{'nerve', 'palm', 'trick'};['do_mob_dam', 'do_agility_based_dam'];5;4
2405;Trick Debilitating Palm;2;0;24;26;1;19;50;35;{'debilitating', 'palm', 'trick'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;3
2406;Trick Lethal Palm;2;0;24;26;1;19;50;40;{'palm', 'lethal', 'trick'};['try_insta_ko', 'do_agility_based_dam'];8;2
2407;Trick Slashing Palm;2;0;24;26;1;19;50;30;{'slashing', 'palm', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;2
2408;Lightning Solar Palm;2;0;24;26;1;19;50;25;{'solar', 'palm', 'lightning'};['do_stam_dam', 'do_speed_based_dam'];5;4
2409;Lightning Nerve Palm;2;0;24;26;1;19;50;25;{'nerve', 'palm', 'lightning'};['do_mob_dam', 'do_speed_based_dam'];5;4
2410;Lightning Debilitating Palm;2;0;24;26;1;19;50;35;{'debilitating', 'palm', 'lightning'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;3
