;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
7997;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
7998;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
7999;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
8000;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
8001;Light Drunken Knee;1;0;26;28;3;19;70;10;{'drunken', 'light', 'knee'};['cause_off_balance'];2;2
8002;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8003;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8004;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8005;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8006;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8007;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8008;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8009;Heavy Knee;1;0;38;22;2;31;70;5;{'heavy', 'knee'};[];1;2
8010;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8011;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8012;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8013;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8014;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8015;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8016;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8017;Heavy Shocking Knee;1;0;38;22;2;31;70;20;{'heavy', 'shocking', 'knee'};['do_shock_move'];4;2
8018;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8019;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8020;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8021;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8022;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8023;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8024;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8025;Heavy Solar Knee;1;0;38;22;2;31;70;20;{'heavy', 'knee', 'solar'};['do_stam_dam'];4;2
8026;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8027;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8028;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8029;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8030;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8031;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8032;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8033;Heavy Nerve Knee;1;0;38;22;2;31;70;20;{'nerve', 'heavy', 'knee'};['do_mob_dam'];4;2
8034;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8035;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8036;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8037;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8038;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8039;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8040;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8041;Heavy Slashing Knee;1;0;38;22;2;31;70;15;{'heavy', 'knee', 'slashing'};['cause_bleeding'];3;1
8042;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8043;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8044;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8045;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8046;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8047;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8048;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8049;Heavy Drunken Knee;1;0;38;22;3;31;70;10;{'heavy', 'drunken', 'knee'};['cause_off_balance'];2;2
8050;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8051;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8052;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8053;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8054;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8055;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8056;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8057;Long Knee;2;0;32;25;2;25;70;5;{'long', 'knee'};[];1;1
8058;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8059;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8060;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8061;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8062;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8063;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8064;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8065;Long Light Knee;2;0;26;28;2;19;70;10;{'long', 'light', 'knee'};[];2;1
8066;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8067;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8068;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8069;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8070;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8071;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8072;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8073;Long Heavy Knee;2;0;38;22;2;31;70;10;{'heavy', 'long', 'knee'};[];2;1
8074;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8075;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8076;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8077;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8078;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8079;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8080;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8081;Charging Knee;2;-1;32;25;2;28;84;10;{'charging', 'knee'};[];2;1
8082;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8083;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8084;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8085;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8086;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8087;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8088;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8089;Long Charging Knee;3;-1;32;25;2;28;84;15;{'charging', 'long', 'knee'};[];3;1
8090;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8091;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8092;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8093;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8094;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8095;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8096;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8097;Onslaught Knee;3;-2;32;25;3;30;98;15;{'onslaught', 'knee'};[];3;1
8098;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8099;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8100;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8101;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8102;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8103;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8104;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8105;Long Onslaught Knee;4;-2;32;25;3;30;98;25;{'onslaught', 'long', 'knee'};[];5;1
8106;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8107;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8108;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8109;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8110;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8111;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8112;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8113;Pushing Knee;1;0;32;25;2;25;70;5;{'pushing', 'knee'};['do_knockback'];1;2
8114;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8115;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8116;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8117;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8118;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8119;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8120;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8121;Long Pushing Knee;2;0;32;25;2;25;70;10;{'pushing', 'long', 'knee'};['do_knockback'];2;1
8122;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8123;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8124;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8125;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8126;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8127;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8128;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8129;Acrobatic Knee;1;0;32;25;4;31;70;15;{'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
8130;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8131;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8132;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8133;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8134;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8135;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8136;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8137;Long Acrobatic Knee;2;0;32;25;4;31;70;20;{'long', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
8138;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8139;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8140;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8141;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8142;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8143;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8144;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8145;Power Knee;1;0;32;25;2;25;70;10;{'power', 'knee'};['do_strength_based_dam'];2;2
8146;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8147;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8148;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8149;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8150;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8151;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8152;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8153;Long Power Knee;2;0;32;25;2;25;70;15;{'power', 'long', 'knee'};['do_strength_based_dam'];3;1
8154;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8155;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8156;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8157;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8158;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8159;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8160;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8161;Trick Knee;1;0;32;25;2;25;70;10;{'trick', 'knee'};['do_agility_based_dam'];2;2
8162;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8163;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8164;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8165;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8166;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8167;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8168;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8169;Long Trick Knee;2;0;32;25;2;25;70;15;{'trick', 'long', 'knee'};['do_agility_based_dam'];3;1
8170;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8171;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8172;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8173;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8174;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8175;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8176;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8177;Lightning Knee;1;0;32;25;2;25;70;10;{'lightning', 'knee'};['do_speed_based_dam'];2;2
8178;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8179;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8180;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8181;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8182;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8183;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8184;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8185;Long Lightning Knee;2;0;32;25;2;25;70;15;{'lightning', 'long', 'knee'};['do_speed_based_dam'];3;1
8186;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8187;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8188;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8189;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8190;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8191;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8192;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8193;Energy Knee;1;0;32;25;2;25;70;10;{'energy', 'knee'};['do_qi_based_dam'];2;2
8194;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8195;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8196;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8197;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8198;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8199;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8200;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8201;Long Energy Knee;2;0;32;25;2;25;70;15;{'energy', 'long', 'knee'};['do_qi_based_dam'];3;1
8202;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8203;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8204;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8205;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8206;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8207;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8208;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8209;Ferocious Knee;1;0;32;25;2;30;70;20;{'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
8210;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8211;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8212;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8213;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8214;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8215;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8216;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8217;Long Ferocious Knee;2;0;32;25;2;30;70;25;{'long', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;1
8218;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8219;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8220;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8221;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8222;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8223;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8224;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8225;Piercing Knee;1;0;32;25;2;30;70;20;{'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
8226;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8227;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8228;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8229;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8230;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8231;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8232;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8233;Long Piercing Knee;2;0;32;25;2;30;70;25;{'piercing', 'long', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];5;1
8234;Long Shocking Knee;2;0;32;25;2;25;70;20;{'shocking', 'long', 'knee'};['do_shock_move'];4;1
8235;Long Shocking Knee;2;0;32;25;2;25;70;20;{'shocking', 'long', 'knee'};['do_shock_move'];4;1
8236;Long Shocking Knee;2;0;32;25;2;25;70;20;{'shocking', 'long', 'knee'};['do_shock_move'];4;1
