;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1979;Pathetic Pushing Knee;1;0;26;20;2;30;84;5;{'knee', 'pathetic', 'pushing'};['do_knockback'];0;2
1980;Pathetic Fast Knee;1;0;26;20;2;34;67;5;{'knee', 'pathetic', 'fast'};[];0;2
1981;Pathetic Strong Knee;1;0;30;20;2;34;84;10;{'knee', 'pathetic', 'strong'};[];0;2
1982;Pathetic Precise Knee;1;0;26;24;2;30;92;10;{'knee', 'pathetic', 'precise'};[];0;2
1983;Pathetic Flying Knee;2;-1;23;20;3;36;84;15;{'knee', 'pathetic', 'flying'};[];1;1
1984;Pathetic Acrobatic Knee;1;0;26;20;4;37;84;15;{'knee', 'pathetic', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];1;1
1985;Pathetic Power Knee;1;0;26;20;2;30;84;10;{'knee', 'power', 'pathetic'};['do_strength_based_dam'];0;2
1986;Pathetic Trick Knee;1;0;26;20;2;30;84;10;{'knee', 'pathetic', 'trick'};['do_agility_based_dam'];0;2
1987;Pathetic Lightning Knee;1;0;26;20;2;30;84;10;{'knee', 'pathetic', 'lightning'};['do_speed_based_dam'];0;2
1988;Pathetic Energy Knee;1;0;26;20;2;30;84;10;{'knee', 'pathetic', 'energy'};['do_qi_based_dam'];0;2
1989;Pathetic Ferocious Knee;1;0;26;20;2;36;84;20;{'knee', 'pathetic', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];2;2
1990;Pathetic Piercing Knee;1;0;26;20;2;36;84;20;{'knee', 'piercing', 'pathetic'};['do_agility_based_dam', 'do_speed_based_dam'];2;2
1991;Pathetic Surprise Knee;1;0;26;20;2;30;84;10;{'knee', 'surprise', 'pathetic'};['try_shock_move'];0;2
1992;Pathetic Shocking Knee;1;0;26;20;2;30;84;15;{'knee', 'shocking', 'pathetic'};['do_shock_move'];1;2
1993;Pathetic Solar Knee;1;0;26;20;2;30;84;15;{'knee', 'solar', 'pathetic'};['do_stam_dam'];1;2
1994;Pathetic Nerve Knee;1;0;26;20;2;30;84;15;{'knee', 'nerve', 'pathetic'};['do_mob_dam'];1;2
1995;Pathetic Debilitating Knee;1;0;26;20;2;30;84;25;{'knee', 'debilitating', 'pathetic'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;1
1996;Pathetic Slashing Knee;1;0;26;20;2;30;84;10;{'knee', 'pathetic', 'slashing'};['cause_bleeding'];0;1
1997;Weak Knee;1;0;29;22;2;28;77;0;{'knee', 'weak'};[];0;2
1998;Weak Light Knee;1;0;23;25;2;21;77;5;{'knee', 'light', 'weak'};[];0;2
1999;Weak Heavy Knee;1;0;34;20;2;34;77;5;{'knee', 'weak', 'heavy'};[];0;2
2000;Weak Long Knee;2;0;29;22;2;28;77;5;{'knee', 'weak', 'long'};[];0;1
2001;Weak Charging Knee;2;-1;29;22;2;31;92;10;{'knee', 'charging', 'weak'};[];1;1
2002;Weak Retreating Knee;1;1;29;22;2;32;97;10;{'knee', 'weak', 'retreating'};[];1;1
2003;Weak Onslaught Knee;3;-2;29;22;3;33;108;15;{'knee', 'onslaught', 'weak'};[];2;1
2004;Weak Vanishing Knee;1;2;29;22;3;34;112;15;{'knee', 'vanishing', 'weak'};[];2;1
2005;Weak Pushing Knee;1;0;29;22;2;28;77;5;{'knee', 'weak', 'pushing'};['do_knockback'];0;2
2006;Weak Fast Knee;1;0;29;22;2;31;62;5;{'knee', 'fast', 'weak'};[];0;2
2007;Weak Strong Knee;1;0;34;22;2;31;77;10;{'knee', 'strong', 'weak'};[];1;2
2008;Weak Precise Knee;1;0;29;27;2;28;85;10;{'knee', 'precise', 'weak'};[];1;2
2009;Weak Flying Knee;2;-1;26;22;3;33;77;15;{'knee', 'flying', 'weak'};[];2;1
2010;Weak Acrobatic Knee;1;0;29;22;4;34;77;15;{'knee', 'acrobatic', 'weak'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
2011;Weak Power Knee;1;0;29;22;2;28;77;10;{'knee', 'power', 'weak'};['do_strength_based_dam'];1;2
2012;Weak Trick Knee;1;0;29;22;2;28;77;10;{'knee', 'trick', 'weak'};['do_agility_based_dam'];1;2
2013;Weak Lightning Knee;1;0;29;22;2;28;77;10;{'knee', 'weak', 'lightning'};['do_speed_based_dam'];1;2
2014;Weak Energy Knee;1;0;29;22;2;28;77;10;{'knee', 'energy', 'weak'};['do_qi_based_dam'];1;2
2015;Weak Ferocious Knee;1;0;29;22;2;33;77;20;{'knee', 'ferocious', 'weak'};['do_speed_based_dam', 'do_strength_based_dam'];3;2
2016;Weak Piercing Knee;1;0;29;22;2;33;77;20;{'knee', 'piercing', 'weak'};['do_agility_based_dam', 'do_speed_based_dam'];3;2
2017;Weak Surprise Knee;1;0;29;22;2;28;77;10;{'knee', 'surprise', 'weak'};['try_shock_move'];1;2
2018;Weak Shocking Knee;1;0;29;22;2;28;77;15;{'knee', 'shocking', 'weak'};['do_shock_move'];2;2
2019;Weak Solar Knee;1;0;29;22;2;28;77;15;{'knee', 'solar', 'weak'};['do_stam_dam'];2;2
2020;Weak Nerve Knee;1;0;29;22;2;28;77;15;{'knee', 'nerve', 'weak'};['do_mob_dam'];2;2
2021;Weak Debilitating Knee;1;0;29;22;2;28;77;25;{'knee', 'debilitating', 'weak'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
2022;Weak Slashing Knee;1;0;29;22;2;28;77;10;{'knee', 'slashing', 'weak'};['cause_bleeding'];1;1
2023;Skillful Knee;1;0;35;28;2;30;63;10;{'knee', 'skillful'};[];2;2
2024;Skillful Light Knee;1;0;29;31;2;23;63;15;{'knee', 'light', 'skillful'};[];3;2
2025;Skillful Heavy Knee;1;0;42;24;2;37;63;15;{'knee', 'skillful', 'heavy'};[];3;2
2026;Skillful Long Knee;2;0;35;28;2;30;63;15;{'knee', 'skillful', 'long'};[];3;1
2027;Skillful Charging Knee;2;-1;35;28;2;34;76;20;{'knee', 'charging', 'skillful'};[];4;1
2028;Skillful Retreating Knee;1;1;35;28;2;35;79;20;{'knee', 'skillful', 'retreating'};[];4;1
2029;Skillful Onslaught Knee;3;-2;35;28;3;36;88;25;{'knee', 'onslaught', 'skillful'};[];5;1
2030;Skillful Vanishing Knee;1;2;35;28;3;37;92;25;{'knee', 'vanishing', 'skillful'};[];5;1
2031;Skillful Pushing Knee;1;0;35;28;2;30;63;15;{'knee', 'skillful', 'pushing'};['do_knockback'];3;2
2032;Skillful Fast Knee;1;0;35;28;2;34;50;15;{'knee', 'fast', 'skillful'};[];3;2
2033;Skillful Strong Knee;1;0;42;28;2;34;63;20;{'knee', 'strong', 'skillful'};[];4;2
2034;Skillful Precise Knee;1;0;35;33;2;30;69;20;{'knee', 'precise', 'skillful'};[];4;2
2035;Skillful Flying Knee;2;-1;32;28;3;36;63;25;{'knee', 'flying', 'skillful'};[];5;1
2036;Skillful Acrobatic Knee;1;0;35;28;4;37;63;25;{'knee', 'skillful', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
2037;Skillful Power Knee;1;0;35;28;2;30;63;20;{'knee', 'power', 'skillful'};['do_strength_based_dam'];4;2
2038;Skillful Trick Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'trick'};['do_agility_based_dam'];4;2
2039;Skillful Lightning Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'lightning'};['do_speed_based_dam'];4;2
2040;Skillful Energy Knee;1;0;35;28;2;30;63;20;{'knee', 'energy', 'skillful'};['do_qi_based_dam'];4;2
2041;Skillful Ferocious Knee;1;0;35;28;2;36;63;30;{'knee', 'ferocious', 'skillful'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
2042;Skillful Piercing Knee;1;0;35;28;2;36;63;30;{'knee', 'piercing', 'skillful'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
2043;Skillful Surprise Knee;1;0;35;28;2;30;63;20;{'knee', 'surprise', 'skillful'};['try_shock_move'];4;2
2044;Skillful Shocking Knee;1;0;35;28;2;30;63;25;{'knee', 'shocking', 'skillful'};['do_shock_move'];5;2
2045;Skillful Solar Knee;1;0;35;28;2;30;63;25;{'knee', 'solar', 'skillful'};['do_stam_dam'];5;2
2046;Skillful Nerve Knee;1;0;35;28;2;30;63;25;{'knee', 'nerve', 'skillful'};['do_mob_dam'];5;2
2047;Skillful Debilitating Knee;1;0;35;28;2;30;63;35;{'knee', 'debilitating', 'skillful'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
2048;Skillful Slashing Knee;1;0;35;28;2;30;63;20;{'knee', 'skillful', 'slashing'};['cause_bleeding'];4;1
2049;Superior Knee;1;0;38;30;2;35;56;15;{'knee', 'superior'};[];3;2
2050;Superior Light Knee;1;0;31;34;2;27;56;20;{'knee', 'superior', 'light'};[];4;2
2051;Superior Heavy Knee;1;0;46;26;2;43;56;20;{'knee', 'superior', 'heavy'};[];4;2
2052;Superior Long Knee;2;0;38;30;2;35;56;20;{'knee', 'superior', 'long'};[];4;1
2053;Superior Charging Knee;2;-1;38;30;2;39;67;25;{'knee', 'superior', 'charging'};[];5;1
2054;Superior Retreating Knee;1;1;38;30;2;41;70;25;{'knee', 'superior', 'retreating'};[];5;1
2055;Superior Onslaught Knee;3;-2;38;30;3;42;78;30;{'knee', 'superior', 'onslaught'};[];6;1
2056;Superior Vanishing Knee;1;2;38;30;3;43;82;30;{'knee', 'superior', 'vanishing'};[];6;1
2057;Superior Pushing Knee;1;0;38;30;2;35;56;20;{'knee', 'superior', 'pushing'};['do_knockback'];4;2
2058;Superior Fast Knee;1;0;38;30;2;39;45;20;{'knee', 'superior', 'fast'};[];4;2
2059;Superior Strong Knee;1;0;46;30;2;39;56;25;{'knee', 'superior', 'strong'};[];5;2
2060;Superior Precise Knee;1;0;38;36;2;35;62;25;{'knee', 'superior', 'precise'};[];5;2
2061;Superior Flying Knee;2;-1;35;30;3;42;56;30;{'knee', 'superior', 'flying'};[];6;1
2062;Superior Acrobatic Knee;1;0;38;30;4;43;56;30;{'knee', 'superior', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
2063;Superior Power Knee;1;0;38;30;2;35;56;25;{'knee', 'power', 'superior'};['do_strength_based_dam'];5;2
2064;Superior Trick Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'trick'};['do_agility_based_dam'];5;2
2065;Superior Lightning Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'lightning'};['do_speed_based_dam'];5;2
2066;Superior Energy Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'energy'};['do_qi_based_dam'];5;2
2067;Superior Ferocious Knee;1;0;38;30;2;42;56;35;{'knee', 'superior', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
2068;Superior Piercing Knee;1;0;38;30;2;42;56;35;{'knee', 'piercing', 'superior'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
2069;Superior Surprise Knee;1;0;38;30;2;35;56;25;{'knee', 'surprise', 'superior'};['try_shock_move'];5;2
2070;Superior Shocking Knee;1;0;38;30;2;35;56;30;{'knee', 'shocking', 'superior'};['do_shock_move'];6;2
2071;Superior Solar Knee;1;0;38;30;2;35;56;30;{'knee', 'solar', 'superior'};['do_stam_dam'];6;2
2072;Superior Nerve Knee;1;0;38;30;2;35;56;30;{'knee', 'nerve', 'superior'};['do_mob_dam'];6;2
2073;Superior Debilitating Knee;1;0;38;30;2;35;56;40;{'knee', 'debilitating', 'superior'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
2074;Superior Slashing Knee;1;0;38;30;2;35;56;25;{'knee', 'superior', 'slashing'};['cause_bleeding'];5;1
2075;Advanced Knee;1;0;42;32;2;40;49;20;{'knee', 'advanced'};[];4;2
2076;Advanced Light Knee;1;0;34;36;2;30;49;25;{'knee', 'light', 'advanced'};[];5;2
2077;Advanced Heavy Knee;1;0;49;29;2;50;49;25;{'knee', 'advanced', 'heavy'};[];5;2
2078;Advanced Long Knee;2;0;42;32;2;40;49;25;{'knee', 'advanced', 'long'};[];5;1
2079;Advanced Charging Knee;2;-1;42;32;2;45;59;30;{'knee', 'charging', 'advanced'};[];6;1
2080;Advanced Retreating Knee;1;1;42;32;2;46;62;30;{'knee', 'advanced', 'retreating'};[];6;1
2081;Advanced Onslaught Knee;3;-2;42;32;3;48;69;35;{'knee', 'onslaught', 'advanced'};[];7;1
2082;Advanced Vanishing Knee;1;2;42;32;3;50;71;35;{'knee', 'vanishing', 'advanced'};[];7;1
2083;Advanced Pushing Knee;1;0;42;32;2;40;49;25;{'knee', 'advanced', 'pushing'};['do_knockback'];5;2
2084;Advanced Fast Knee;1;0;42;32;2;45;39;25;{'knee', 'fast', 'advanced'};[];5;2
2085;Advanced Strong Knee;1;0;49;32;2;45;49;30;{'knee', 'strong', 'advanced'};[];6;2
2086;Advanced Precise Knee;1;0;42;39;2;40;54;30;{'knee', 'precise', 'advanced'};[];6;2
2087;Advanced Flying Knee;2;-1;38;32;3;48;49;35;{'knee', 'flying', 'advanced'};[];7;1
2088;Advanced Acrobatic Knee;1;0;42;32;4;50;49;35;{'knee', 'acrobatic', 'advanced'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
2089;Advanced Power Knee;1;0;42;32;2;40;49;30;{'knee', 'power', 'advanced'};['do_strength_based_dam'];6;2
2090;Advanced Trick Knee;1;0;42;32;2;40;49;30;{'knee', 'trick', 'advanced'};['do_agility_based_dam'];6;2
2091;Advanced Lightning Knee;1;0;42;32;2;40;49;30;{'knee', 'advanced', 'lightning'};['do_speed_based_dam'];6;2
2092;Advanced Energy Knee;1;0;42;32;2;40;49;30;{'knee', 'energy', 'advanced'};['do_qi_based_dam'];6;2
2093;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'knee', 'ferocious', 'advanced'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
2094;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'knee', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
2095;Advanced Surprise Knee;1;0;42;32;2;40;49;30;{'knee', 'surprise', 'advanced'};['try_shock_move'];6;2
2096;Advanced Shocking Knee;1;0;42;32;2;40;49;35;{'knee', 'shocking', 'advanced'};['do_shock_move'];7;2
2097;Advanced Solar Knee;1;0;42;32;2;40;49;35;{'knee', 'solar', 'advanced'};['do_stam_dam'];7;2
2098;Advanced Nerve Knee;1;0;42;32;2;40;49;35;{'knee', 'nerve', 'advanced'};['do_mob_dam'];7;2
2099;Advanced Debilitating Knee;1;0;42;32;2;40;49;45;{'knee', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
2100;Advanced Slashing Knee;1;0;42;32;2;40;49;30;{'knee', 'slashing', 'advanced'};['cause_bleeding'];6;1
2101;Expert Knee;1;0;45;35;2;45;42;25;{'knee', 'expert'};[];5;2
2102;Expert Light Knee;1;0;36;39;2;34;42;30;{'knee', 'light', 'expert'};[];6;2
2103;Expert Heavy Knee;1;0;53;31;2;56;42;30;{'knee', 'expert', 'heavy'};[];6;2
2104;Expert Long Knee;2;0;45;35;2;45;42;30;{'knee', 'expert', 'long'};[];6;1
2105;Expert Charging Knee;2;-1;45;35;2;50;50;35;{'knee', 'charging', 'expert'};[];7;1
2106;Expert Retreating Knee;1;1;45;35;2;52;53;35;{'knee', 'expert', 'retreating'};[];7;1
2107;Expert Onslaught Knee;3;-2;45;35;3;54;59;40;{'knee', 'onslaught', 'expert'};[];8;1
2108;Expert Vanishing Knee;1;2;45;35;3;56;61;40;{'knee', 'vanishing', 'expert'};[];8;1
2109;Expert Pushing Knee;1;0;45;35;2;45;42;30;{'knee', 'expert', 'pushing'};['do_knockback'];6;2
2110;Expert Fast Knee;1;0;45;35;2;50;34;30;{'knee', 'fast', 'expert'};[];6;2
2111;Expert Strong Knee;1;0;53;35;2;50;42;35;{'knee', 'strong', 'expert'};[];7;2
2112;Expert Precise Knee;1;0;45;42;2;45;46;35;{'knee', 'precise', 'expert'};[];7;2
2113;Expert Flying Knee;2;-1;41;35;3;54;42;40;{'knee', 'flying', 'expert'};[];8;1
2114;Expert Acrobatic Knee;1;0;45;35;4;56;42;40;{'knee', 'expert', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
2115;Expert Power Knee;1;0;45;35;2;45;42;35;{'knee', 'power', 'expert'};['do_strength_based_dam'];7;2
2116;Expert Trick Knee;1;0;45;35;2;45;42;35;{'knee', 'expert', 'trick'};['do_agility_based_dam'];7;2
2117;Expert Lightning Knee;1;0;45;35;2;45;42;35;{'knee', 'expert', 'lightning'};['do_speed_based_dam'];7;2
2118;Expert Energy Knee;1;0;45;35;2;45;42;35;{'knee', 'energy', 'expert'};['do_qi_based_dam'];7;2
2119;Expert Ferocious Knee;1;0;45;35;2;54;42;45;{'knee', 'ferocious', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];9;2
2120;Expert Piercing Knee;1;0;45;35;2;54;42;45;{'knee', 'piercing', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];9;2
2121;Expert Surprise Knee;1;0;45;35;2;45;42;35;{'knee', 'surprise', 'expert'};['try_shock_move'];7;2
2122;Expert Shocking Knee;1;0;45;35;2;45;42;40;{'knee', 'shocking', 'expert'};['do_shock_move'];8;2
2123;Expert Solar Knee;1;0;45;35;2;45;42;40;{'knee', 'solar', 'expert'};['do_stam_dam'];8;2
2124;Expert Nerve Knee;1;0;45;35;2;45;42;40;{'knee', 'nerve', 'expert'};['do_mob_dam'];8;2
2125;Expert Debilitating Knee;1;0;45;35;2;45;42;50;{'knee', 'debilitating', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2126;Expert Slashing Knee;1;0;45;35;2;45;42;35;{'knee', 'expert', 'slashing'};['cause_bleeding'];7;1
2127;Ultimate Knee;1;0;48;38;2;50;35;30;{'knee', 'ultimate'};[];6;2
2128;Ultimate Light Knee;1;0;39;42;2;38;35;35;{'knee', 'ultimate', 'light'};[];7;2
2129;Ultimate Heavy Knee;1;0;57;33;2;62;35;35;{'knee', 'ultimate', 'heavy'};[];7;2
2130;Ultimate Long Knee;2;0;48;38;2;50;35;35;{'knee', 'ultimate', 'long'};[];7;1
2131;Ultimate Charging Knee;2;-1;48;38;2;56;42;40;{'knee', 'ultimate', 'charging'};[];8;1
2132;Ultimate Retreating Knee;1;1;48;38;2;58;44;40;{'knee', 'ultimate', 'retreating'};[];8;1
2133;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;45;{'knee', 'ultimate', 'onslaught'};[];9;1
2134;Ultimate Vanishing Knee;1;2;48;38;3;62;51;45;{'knee', 'ultimate', 'vanishing'};[];9;1
2135;Ultimate Pushing Knee;1;0;48;38;2;50;35;35;{'knee', 'ultimate', 'pushing'};['do_knockback'];7;2
2136;Ultimate Fast Knee;1;0;48;38;2;56;28;35;{'knee', 'ultimate', 'fast'};[];7;2
2137;Ultimate Strong Knee;1;0;57;38;2;56;35;40;{'knee', 'ultimate', 'strong'};[];8;2
2138;Ultimate Precise Knee;1;0;48;45;2;50;38;40;{'knee', 'ultimate', 'precise'};[];8;2
2139;Ultimate Flying Knee;2;-1;44;38;3;60;35;45;{'knee', 'ultimate', 'flying'};[];9;1
2140;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;45;{'knee', 'ultimate', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
2141;Ultimate Power Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'power'};['do_strength_based_dam'];8;2
2142;Ultimate Trick Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'trick'};['do_agility_based_dam'];8;2
2143;Ultimate Lightning Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'lightning'};['do_speed_based_dam'];8;2
2144;Ultimate Energy Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'energy'};['do_qi_based_dam'];8;2
2145;Ultimate Ferocious Knee;1;0;48;38;2;60;35;50;{'knee', 'ultimate', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;2
2146;Ultimate Piercing Knee;1;0;48;38;2;60;35;50;{'knee', 'ultimate', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];10;2
2147;Ultimate Surprise Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'surprise'};['try_shock_move'];8;2
2148;Ultimate Shocking Knee;1;0;48;38;2;50;35;45;{'knee', 'shocking', 'ultimate'};['do_shock_move'];9;2
2149;Ultimate Solar Knee;1;0;48;38;2;50;35;45;{'knee', 'solar', 'ultimate'};['do_stam_dam'];9;2
2150;Ultimate Nerve Knee;1;0;48;38;2;50;35;45;{'knee', 'ultimate', 'nerve'};['do_mob_dam'];9;2
2151;Ultimate Debilitating Knee;1;0;48;38;2;50;35;55;{'knee', 'ultimate', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
2152;Ultimate Slashing Knee;1;0;48;38;2;50;35;40;{'knee', 'ultimate', 'slashing'};['cause_bleeding'];8;1
2153;Light Palm;2;0;19;29;1;14;48;5;{'palm', 'light'};[];1;4
2154;Shocking Palm;2;0;24;26;1;19;48;15;{'shocking', 'palm'};['do_shock_move'];3;4
2155;Light Shocking Palm;2;0;19;29;1;14;48;20;{'shocking', 'palm', 'light'};['do_shock_move'];4;4
2156;Solar Palm;2;0;24;26;1;19;48;15;{'solar', 'palm'};['do_stam_dam'];3;4
2157;Light Solar Palm;2;0;19;29;1;14;48;20;{'solar', 'palm', 'light'};['do_stam_dam'];4;4
2158;Nerve Palm;2;0;24;26;1;19;48;15;{'nerve', 'palm'};['do_mob_dam'];3;4
2159;Light Nerve Palm;2;0;19;29;1;14;48;20;{'nerve', 'palm', 'light'};['do_mob_dam'];4;4
2160;Slashing Palm;2;0;24;26;1;19;48;10;{'palm', 'slashing'};['cause_bleeding'];2;2
2161;Light Slashing Palm;2;0;19;29;1;14;48;15;{'palm', 'light', 'slashing'};['cause_bleeding'];3;2
2162;Drunken Palm;2;0;24;26;2;19;48;5;{'palm', 'drunken'};['cause_off_balance'];1;4
2163;Light Drunken Palm;2;0;19;29;2;14;48;10;{'light', 'palm', 'drunken'};['cause_off_balance'];2;4
2164;Heavy Palm;2;0;29;23;1;24;48;5;{'palm', 'heavy'};[];1;4
2165;Heavy Shocking Palm;2;0;29;23;1;24;48;20;{'shocking', 'palm', 'heavy'};['do_shock_move'];4;4
2166;Heavy Solar Palm;2;0;29;23;1;24;48;20;{'solar', 'palm', 'heavy'};['do_stam_dam'];4;4
2167;Heavy Nerve Palm;2;0;29;23;1;24;48;20;{'nerve', 'palm', 'heavy'};['do_mob_dam'];4;4
2168;Heavy Slashing Palm;2;0;29;23;1;24;48;15;{'palm', 'slashing', 'heavy'};['cause_bleeding'];3;2
2169;Heavy Drunken Palm;2;0;29;23;2;24;48;10;{'palm', 'drunken', 'heavy'};['cause_off_balance'];2;4
2170;Long Palm;3;0;24;26;1;19;48;5;{'palm', 'long'};[];1;3
2171;Long Light Palm;3;0;19;29;1;14;48;10;{'palm', 'light', 'long'};[];2;3
2172;Long Heavy Palm;3;0;29;23;1;24;48;10;{'long', 'palm', 'heavy'};[];2;3
2173;Charging Palm;2;-1;24;26;1;21;58;10;{'charging', 'palm'};[];2;3
2174;Long Charging Palm;3;-1;24;26;1;21;58;15;{'charging', 'palm', 'long'};[];3;2
2175;Onslaught Palm;4;-2;24;26;2;23;67;15;{'palm', 'onslaught'};[];3;3
2176;Pushing Palm;2;0;24;26;1;19;48;5;{'palm', 'pushing'};['do_knockback'];1;4
2177;Long Pushing Palm;3;0;24;26;1;19;48;10;{'long', 'palm', 'pushing'};['do_knockback'];2;3
2178;Acrobatic Palm;2;0;24;26;3;24;48;15;{'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
2179;Long Acrobatic Palm;3;0;24;26;3;24;48;20;{'palm', 'acrobatic', 'long'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2180;Power Palm;2;0;24;26;1;19;48;10;{'power', 'palm'};['do_strength_based_dam'];2;4
2181;Long Power Palm;3;0;24;26;1;19;48;15;{'power', 'palm', 'long'};['do_strength_based_dam'];3;3
2182;Trick Palm;2;0;24;26;1;19;48;10;{'palm', 'trick'};['do_agility_based_dam'];2;4
2183;Long Trick Palm;3;0;24;26;1;19;48;15;{'palm', 'trick', 'long'};['do_agility_based_dam'];3;3
2184;Lightning Palm;2;0;24;26;1;19;48;10;{'lightning', 'palm'};['do_speed_based_dam'];2;4
2185;Long Lightning Palm;3;0;24;26;1;19;48;15;{'lightning', 'palm', 'long'};['do_speed_based_dam'];3;3
2186;Energy Palm;2;0;24;26;1;19;48;10;{'energy', 'palm'};['do_qi_based_dam'];2;4
2187;Long Energy Palm;3;0;24;26;1;19;48;15;{'energy', 'palm', 'long'};['do_qi_based_dam'];3;3
2188;Ferocious Palm;2;0;24;26;1;23;48;20;{'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
2189;Long Ferocious Palm;3;0;24;26;1;23;48;25;{'palm', 'ferocious', 'long'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2190;Piercing Palm;2;0;24;26;1;23;48;20;{'piercing', 'palm'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
2191;Long Piercing Palm;3;0;24;26;1;23;48;25;{'piercing', 'palm', 'long'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2192;Long Shocking Palm;3;0;24;26;1;19;48;20;{'shocking', 'palm', 'long'};['do_shock_move'];4;3
2193;Long Solar Palm;3;0;24;26;1;19;48;20;{'solar', 'palm', 'long'};['do_stam_dam'];4;3
2194;Long Nerve Palm;3;0;24;26;1;19;48;20;{'nerve', 'palm', 'long'};['do_mob_dam'];4;3
2195;Debilitating Palm;2;0;24;26;1;19;48;25;{'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
2196;Long Debilitating Palm;3;0;24;26;1;19;48;30;{'debilitating', 'palm', 'long'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2197;Long Slashing Palm;3;0;24;26;1;19;48;15;{'palm', 'slashing', 'long'};['cause_bleeding'];3;1
2198;Long Drunken Palm;3;0;24;26;2;19;48;10;{'palm', 'drunken', 'long'};['cause_off_balance'];2;3
2199;Short Palm;1;0;24;26;1;19;48;5;{'short', 'palm'};[];1;3
2200;Short Light Palm;1;0;19;29;1;14;48;10;{'short', 'palm', 'light'};[];2;3
2201;Short Heavy Palm;1;0;29;23;1;24;48;10;{'short', 'palm', 'heavy'};[];2;3
2202;Retreating Palm;2;1;24;26;1;22;60;10;{'palm', 'retreating'};[];2;3
2203;Short Retreating Palm;1;1;24;26;1;22;60;15;{'short', 'palm', 'retreating'};[];3;2
2204;Short Pushing Palm;1;0;24;26;1;19;48;10;{'short', 'palm', 'pushing'};['do_knockback'];2;3
2205;Short Acrobatic Palm;1;0;24;26;3;24;48;20;{'short', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
2206;Short Power Palm;1;0;24;26;1;19;48;15;{'short', 'power', 'palm'};['do_strength_based_dam'];3;3
