;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1836;Advanced Trick Knee;1;0;42;32;2;40;49;32;{'advanced', 'trick', 'knee'};['do_agility_based_dam'];5;2
1837;Advanced Lightning Knee;1;0;42;32;2;40;49;32;{'advanced', 'knee', 'lightning'};['do_speed_based_dam'];5;2
1838;Advanced Energy Knee;1;0;42;32;2;40;49;32;{'energy', 'advanced', 'knee'};['do_qi_based_dam'];5;2
1839;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'advanced', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
1840;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'piercing', 'advanced', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1841;Advanced Shocking Knee;1;0;42;32;2;40;49;32;{'advanced', 'knee', 'shocking'};['do_shock_move'];5;2
1842;Advanced Solar Knee;1;0;42;32;2;40;49;32;{'advanced', 'knee', 'solar'};['do_stam_dam'];5;2
1843;Advanced Nerve Knee;1;0;42;32;2;40;49;32;{'nerve', 'advanced', 'knee'};['do_mob_dam'];5;2
1844;Advanced Debilitating Knee;1;0;42;32;2;40;49;50;{'debilitating', 'advanced', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1845;Advanced Lethal Knee;1;0;42;32;2;40;49;62;{'lethal', 'advanced', 'knee'};['try_insta_ko'];8;1
1846;Advanced Slashing Knee;1;0;42;32;2;40;49;32;{'advanced', 'slashing', 'knee'};['cause_bleeding'];5;1
1847;Expert Knee;1;0;45;35;2;45;42;30;{'expert', 'knee'};[];4;2
1848;Expert Light Knee;1;0;36;39;2;34;42;36;{'expert', 'knee', 'light'};[];5;2
1849;Expert Heavy Knee;1;0;53;31;2;56;42;36;{'expert', 'knee', 'heavy'};[];5;2
1850;Expert Long Knee;2;0;45;35;2;45;42;36;{'long', 'expert', 'knee'};[];5;1
1851;Expert Charging Knee;2;-1;45;35;2;50;50;36;{'expert', 'charging', 'knee'};[];5;1
1852;Expert Retreating Knee;1;1;45;35;2;52;53;36;{'expert', 'retreating', 'knee'};[];5;1
1853;Expert Onslaught Knee;3;-2;45;35;3;54;59;42;{'onslaught', 'expert', 'knee'};[];6;1
1854;Expert Vanishing Knee;1;2;45;35;3;56;61;42;{'expert', 'vanishing', 'knee'};[];6;1
1855;Expert Pushing Knee;1;0;45;35;2;45;42;36;{'pushing', 'expert', 'knee'};['do_knockback'];5;2
1856;Expert Surprise Knee;1;0;45;35;2;45;42;36;{'surprise', 'expert', 'knee'};['try_shock_move'];5;2
1857;Expert Fast Knee;1;0;45;35;2;50;34;36;{'fast', 'expert', 'knee'};[];5;2
1858;Expert Strong Knee;1;0;53;35;2;50;42;36;{'expert', 'strong', 'knee'};[];6;2
1859;Expert Precise Knee;1;0;45;42;2;45;46;36;{'expert', 'precise', 'knee'};[];6;2
1860;Expert Flying Knee;2;-1;41;35;3;54;42;36;{'flying', 'expert', 'knee'};[];5;1
1861;Expert Acrobatic Knee;1;0;45;35;4;56;42;42;{'expert', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1862;Expert Power Knee;1;0;45;35;2;45;42;42;{'expert', 'knee', 'power'};['do_strength_based_dam'];6;2
1863;Expert Trick Knee;1;0;45;35;2;45;42;42;{'expert', 'trick', 'knee'};['do_agility_based_dam'];6;2
1864;Expert Lightning Knee;1;0;45;35;2;45;42;42;{'expert', 'knee', 'lightning'};['do_speed_based_dam'];6;2
1865;Expert Energy Knee;1;0;45;35;2;45;42;42;{'expert', 'energy', 'knee'};['do_qi_based_dam'];6;2
1866;Expert Ferocious Knee;1;0;45;35;2;54;42;50;{'expert', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
1867;Expert Piercing Knee;1;0;45;35;2;54;42;50;{'expert', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
1868;Expert Shocking Knee;1;0;45;35;2;45;42;42;{'expert', 'knee', 'shocking'};['do_shock_move'];6;2
1869;Expert Solar Knee;1;0;45;35;2;45;42;42;{'expert', 'knee', 'solar'};['do_stam_dam'];6;2
1870;Expert Nerve Knee;1;0;45;35;2;45;42;42;{'expert', 'nerve', 'knee'};['do_mob_dam'];6;2
1871;Expert Debilitating Knee;1;0;45;35;2;45;42;60;{'expert', 'debilitating', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1872;Expert Lethal Knee;1;0;45;35;2;45;42;72;{'lethal', 'expert', 'knee'};['try_insta_ko'];9;1
1873;Expert Slashing Knee;1;0;45;35;2;45;42;42;{'expert', 'slashing', 'knee'};['cause_bleeding'];6;1
1874;Ultimate Knee;1;0;48;38;2;50;35;42;{'ultimate', 'knee'};[];5;2
1875;Ultimate Light Knee;1;0;39;42;2;38;35;48;{'ultimate', 'knee', 'light'};[];6;2
1876;Ultimate Heavy Knee;1;0;57;33;2;62;35;48;{'ultimate', 'knee', 'heavy'};[];6;2
1877;Ultimate Long Knee;2;0;48;38;2;50;35;48;{'long', 'ultimate', 'knee'};[];6;1
1878;Ultimate Charging Knee;2;-1;48;38;2;56;42;48;{'charging', 'knee', 'ultimate'};[];6;1
1879;Ultimate Retreating Knee;1;1;48;38;2;58;44;48;{'retreating', 'ultimate', 'knee'};[];6;1
1880;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;54;{'onslaught', 'ultimate', 'knee'};[];7;1
1881;Ultimate Vanishing Knee;1;2;48;38;3;62;51;54;{'vanishing', 'ultimate', 'knee'};[];7;1
1882;Ultimate Pushing Knee;1;0;48;38;2;50;35;48;{'pushing', 'ultimate', 'knee'};['do_knockback'];6;2
1883;Ultimate Surprise Knee;1;0;48;38;2;50;35;48;{'surprise', 'ultimate', 'knee'};['try_shock_move'];6;2
1884;Ultimate Fast Knee;1;0;48;38;2;56;28;48;{'fast', 'ultimate', 'knee'};[];6;2
1885;Ultimate Strong Knee;1;0;57;38;2;56;35;48;{'strong', 'ultimate', 'knee'};[];7;2
1886;Ultimate Precise Knee;1;0;48;45;2;50;38;48;{'precise', 'ultimate', 'knee'};[];7;2
1887;Ultimate Flying Knee;2;-1;44;38;3;60;35;48;{'flying', 'ultimate', 'knee'};[];6;1
1888;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;54;{'ultimate', 'knee', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1889;Ultimate Power Knee;1;0;48;38;2;50;35;54;{'ultimate', 'knee', 'power'};['do_strength_based_dam'];7;2
1890;Ultimate Trick Knee;1;0;48;38;2;50;35;54;{'trick', 'ultimate', 'knee'};['do_agility_based_dam'];7;2
1891;Ultimate Lightning Knee;1;0;48;38;2;50;35;54;{'ultimate', 'knee', 'lightning'};['do_speed_based_dam'];7;2
1892;Ultimate Energy Knee;1;0;48;38;2;50;35;54;{'energy', 'ultimate', 'knee'};['do_qi_based_dam'];7;2
1893;Ultimate Ferocious Knee;1;0;48;38;2;60;35;62;{'ultimate', 'knee', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
1894;Ultimate Piercing Knee;1;0;48;38;2;60;35;62;{'piercing', 'ultimate', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
1895;Ultimate Shocking Knee;1;0;48;38;2;50;35;54;{'ultimate', 'knee', 'shocking'};['do_shock_move'];7;2
1896;Ultimate Solar Knee;1;0;48;38;2;50;35;54;{'ultimate', 'knee', 'solar'};['do_stam_dam'];7;2
1897;Ultimate Nerve Knee;1;0;48;38;2;50;35;54;{'nerve', 'ultimate', 'knee'};['do_mob_dam'];7;2
1898;Ultimate Debilitating Knee;1;0;48;38;2;50;35;72;{'debilitating', 'ultimate', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1899;Ultimate Lethal Knee;1;0;48;38;2;50;35;84;{'lethal', 'ultimate', 'knee'};['try_insta_ko'];10;1
1900;Ultimate Slashing Knee;1;0;48;38;2;50;35;54;{'slashing', 'ultimate', 'knee'};['cause_bleeding'];7;1
1901;Light Palm;2;0;19;29;1;14;50;6;{'palm', 'light'};[];1;4
1902;Shocking Palm;2;0;24;26;1;19;50;12;{'palm', 'shocking'};['do_shock_move'];2;4
1903;Light Shocking Palm;2;0;19;29;1;14;50;18;{'palm', 'light', 'shocking'};['do_shock_move'];3;4
1904;Solar Palm;2;0;24;26;1;19;50;12;{'palm', 'solar'};['do_stam_dam'];2;4
1905;Light Solar Palm;2;0;19;29;1;14;50;18;{'palm', 'light', 'solar'};['do_stam_dam'];3;4
1906;Nerve Palm;2;0;24;26;1;19;50;12;{'palm', 'nerve'};['do_mob_dam'];2;4
1907;Light Nerve Palm;2;0;19;29;1;14;50;18;{'palm', 'nerve', 'light'};['do_mob_dam'];3;4
1908;Slashing Palm;2;0;24;26;1;19;50;12;{'palm', 'slashing'};['cause_bleeding'];2;2
1909;Light Slashing Palm;2;0;19;29;1;14;50;18;{'palm', 'slashing', 'light'};['cause_bleeding'];3;2
1910;Heavy Palm;2;0;29;23;1;24;50;6;{'palm', 'heavy'};[];1;4
1911;Heavy Shocking Palm;2;0;29;23;1;24;50;18;{'palm', 'heavy', 'shocking'};['do_shock_move'];3;4
1912;Heavy Solar Palm;2;0;29;23;1;24;50;18;{'palm', 'heavy', 'solar'};['do_stam_dam'];3;4
1913;Heavy Nerve Palm;2;0;29;23;1;24;50;18;{'palm', 'nerve', 'heavy'};['do_mob_dam'];3;4
1914;Heavy Slashing Palm;2;0;29;23;1;24;50;18;{'palm', 'slashing', 'heavy'};['cause_bleeding'];3;2
1915;Long Palm;3;0;24;26;1;19;50;6;{'palm', 'long'};[];1;3
1916;Long Light Palm;3;0;19;29;1;14;50;12;{'palm', 'long', 'light'};[];2;3
1917;Long Heavy Palm;3;0;29;23;1;24;50;12;{'palm', 'long', 'heavy'};[];2;3
1918;Charging Palm;2;-1;24;26;1;21;60;6;{'palm', 'charging'};[];1;3
1919;Long Charging Palm;3;-1;24;26;1;21;60;12;{'palm', 'long', 'charging'};[];2;2
1920;Onslaught Palm;4;-2;24;26;2;23;70;12;{'palm', 'onslaught'};[];2;3
1921;Pushing Palm;2;0;24;26;1;19;50;6;{'palm', 'pushing'};['do_knockback'];1;4
1922;Long Pushing Palm;3;0;24;26;1;19;50;12;{'palm', 'long', 'pushing'};['do_knockback'];2;3
1923;Surprise Palm;2;0;24;26;1;19;50;6;{'palm', 'surprise'};['try_shock_move'];1;4
1924;Long Surprise Palm;3;0;24;26;1;19;50;12;{'palm', 'long', 'surprise'};['try_shock_move'];2;3
1925;Long Shocking Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'shocking'};['do_shock_move'];3;3
1926;Long Solar Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'solar'};['do_stam_dam'];3;3
1927;Long Nerve Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'nerve'};['do_mob_dam'];3;3
1928;Debilitating Palm;2;0;24;26;1;19;50;30;{'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;3
1929;Long Debilitating Palm;3;0;24;26;1;19;50;36;{'palm', 'long', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1930;Lethal Palm;2;0;24;26;1;19;50;42;{'palm', 'lethal'};['try_insta_ko'];5;2
1931;Long Lethal Palm;3;0;24;26;1;19;50;48;{'palm', 'long', 'lethal'};['try_insta_ko'];6;1
1932;Fast Palm;2;0;24;26;1;21;40;6;{'palm', 'fast'};[];1;4
1933;Long Fast Palm;3;0;24;26;1;21;40;12;{'palm', 'long', 'fast'};[];2;3
1934;Strong Palm;2;0;29;26;1;21;50;6;{'palm', 'strong'};[];2;4
1935;Long Strong Palm;3;0;29;26;1;21;50;12;{'palm', 'long', 'strong'};[];3;3
1936;Precise Palm;2;0;24;31;1;19;55;6;{'palm', 'precise'};[];2;4
1937;Long Precise Palm;3;0;24;31;1;19;55;12;{'palm', 'long', 'precise'};[];3;3
1938;Acrobatic Palm;2;0;24;26;3;24;50;12;{'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;2
1939;Long Acrobatic Palm;3;0;24;26;3;24;50;18;{'palm', 'long', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1940;Power Palm;2;0;24;26;1;19;50;12;{'palm', 'power'};['do_strength_based_dam'];2;4
1941;Long Power Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'power'};['do_strength_based_dam'];3;3
1942;Trick Palm;2;0;24;26;1;19;50;12;{'palm', 'trick'};['do_agility_based_dam'];2;4
1943;Long Trick Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'trick'};['do_agility_based_dam'];3;3
1944;Lightning Palm;2;0;24;26;1;19;50;12;{'palm', 'lightning'};['do_speed_based_dam'];2;4
1945;Long Lightning Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'lightning'};['do_speed_based_dam'];3;3
1946;Energy Palm;2;0;24;26;1;19;50;12;{'palm', 'energy'};['do_qi_based_dam'];2;4
1947;Long Energy Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'energy'};['do_qi_based_dam'];3;3
1948;Ferocious Palm;2;0;24;26;1;23;50;20;{'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];3;4
1949;Long Ferocious Palm;3;0;24;26;1;23;50;26;{'palm', 'long', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1950;Piercing Palm;2;0;24;26;1;23;50;20;{'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];3;4
1951;Long Piercing Palm;3;0;24;26;1;23;50;26;{'palm', 'long', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1952;Long Slashing Palm;3;0;24;26;1;19;50;18;{'palm', 'long', 'slashing'};['cause_bleeding'];3;1
1953;Short Palm;1;0;24;26;1;19;50;6;{'palm', 'short'};[];1;3
1954;Short Light Palm;1;0;19;29;1;14;50;12;{'palm', 'short', 'light'};[];2;3
1955;Short Heavy Palm;1;0;29;23;1;24;50;12;{'palm', 'short', 'heavy'};[];2;3
1956;Retreating Palm;2;1;24;26;1;22;62;6;{'palm', 'retreating'};[];1;3
1957;Short Retreating Palm;1;1;24;26;1;22;62;12;{'palm', 'retreating', 'short'};[];2;2
1958;Short Pushing Palm;1;0;24;26;1;19;50;12;{'palm', 'short', 'pushing'};['do_knockback'];2;3
1959;Short Surprise Palm;1;0;24;26;1;19;50;12;{'palm', 'short', 'surprise'};['try_shock_move'];2;3
1960;Short Shocking Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'shocking'};['do_shock_move'];3;3
1961;Short Solar Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'solar'};['do_stam_dam'];3;3
1962;Short Nerve Palm;1;0;24;26;1;19;50;18;{'palm', 'nerve', 'short'};['do_mob_dam'];3;3
1963;Short Debilitating Palm;1;0;24;26;1;19;50;36;{'palm', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1964;Short Lethal Palm;1;0;24;26;1;19;50;48;{'palm', 'short', 'lethal'};['try_insta_ko'];6;1
1965;Short Fast Palm;1;0;24;26;1;21;40;12;{'palm', 'short', 'fast'};[];2;3
1966;Short Strong Palm;1;0;29;26;1;21;50;12;{'palm', 'strong', 'short'};[];3;3
1967;Short Precise Palm;1;0;24;31;1;19;55;12;{'palm', 'precise', 'short'};[];3;3
1968;Short Acrobatic Palm;1;0;24;26;3;24;50;18;{'palm', 'short', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
1969;Short Power Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'power'};['do_strength_based_dam'];3;3
1970;Short Trick Palm;1;0;24;26;1;19;50;18;{'palm', 'trick', 'short'};['do_agility_based_dam'];3;3
1971;Short Lightning Palm;1;0;24;26;1;19;50;18;{'palm', 'short', 'lightning'};['do_speed_based_dam'];3;3
1972;Short Energy Palm;1;0;24;26;1;19;50;18;{'palm', 'energy', 'short'};['do_qi_based_dam'];3;3
1973;Short Ferocious Palm;1;0;24;26;1;23;50;26;{'palm', 'short', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1974;Short Piercing Palm;1;0;24;26;1;23;50;26;{'palm', 'short', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1975;Short Slashing Palm;1;0;24;26;1;19;50;18;{'palm', 'slashing', 'short'};['cause_bleeding'];3;1
1976;Charging Light Palm;2;-1;19;29;1;15;60;12;{'palm', 'charging', 'light'};[];2;3
1977;Charging Heavy Palm;2;-1;29;23;1;26;60;12;{'palm', 'charging', 'heavy'};[];2;3
1978;Charging Surprise Palm;2;-1;24;26;1;21;60;12;{'palm', 'charging', 'surprise'};['try_shock_move'];2;3
1979;Charging Shocking Palm;2;-1;24;26;1;21;60;18;{'palm', 'charging', 'shocking'};['do_shock_move'];3;3
1980;Charging Solar Palm;2;-1;24;26;1;21;60;18;{'palm', 'charging', 'solar'};['do_stam_dam'];3;3
1981;Charging Nerve Palm;2;-1;24;26;1;21;60;18;{'palm', 'nerve', 'charging'};['do_mob_dam'];3;3
1982;Charging Debilitating Palm;2;-1;24;26;1;21;60;36;{'palm', 'debilitating', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
1983;Charging Lethal Palm;2;-1;24;26;1;21;60;48;{'palm', 'charging', 'lethal'};['try_insta_ko'];6;1
1984;Charging Fast Palm;2;-1;24;26;1;23;48;12;{'palm', 'charging', 'fast'};[];2;3
1985;Charging Strong Palm;2;-1;29;26;1;23;60;12;{'palm', 'strong', 'charging'};[];3;3
1986;Charging Precise Palm;2;-1;24;31;1;21;66;12;{'palm', 'precise', 'charging'};[];3;3
1987;Charging Power Palm;2;-1;24;26;1;21;60;18;{'palm', 'charging', 'power'};['do_strength_based_dam'];3;3
1988;Charging Trick Palm;2;-1;24;26;1;21;60;18;{'palm', 'trick', 'charging'};['do_agility_based_dam'];3;3
1989;Charging Lightning Palm;2;-1;24;26;1;21;60;18;{'palm', 'charging', 'lightning'};['do_speed_based_dam'];3;3
1990;Charging Energy Palm;2;-1;24;26;1;21;60;18;{'palm', 'energy', 'charging'};['do_qi_based_dam'];3;3
1991;Charging Ferocious Palm;2;-1;24;26;1;25;60;26;{'palm', 'charging', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
1992;Charging Piercing Palm;2;-1;24;26;1;25;60;26;{'palm', 'charging', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
1993;Charging Slashing Palm;2;-1;24;26;1;21;60;18;{'palm', 'slashing', 'charging'};['cause_bleeding'];3;1
1994;Retreating Light Palm;2;1;19;29;1;16;62;12;{'palm', 'retreating', 'light'};[];2;3
1995;Retreating Heavy Palm;2;1;29;23;1;28;62;12;{'palm', 'retreating', 'heavy'};[];2;3
1996;Retreating Surprise Palm;2;1;24;26;1;22;62;12;{'palm', 'retreating', 'surprise'};['try_shock_move'];2;3
1997;Retreating Shocking Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'shocking'};['do_shock_move'];3;3
1998;Retreating Solar Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'solar'};['do_stam_dam'];3;3
1999;Retreating Nerve Palm;2;1;24;26;1;22;62;18;{'palm', 'nerve', 'retreating'};['do_mob_dam'];3;3
2000;Retreating Debilitating Palm;2;1;24;26;1;22;62;36;{'palm', 'debilitating', 'retreating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
2001;Retreating Lethal Palm;2;1;24;26;1;22;62;48;{'palm', 'retreating', 'lethal'};['try_insta_ko'];6;1
2002;Retreating Fast Palm;2;1;24;26;1;24;50;12;{'palm', 'retreating', 'fast'};[];2;3
2003;Retreating Strong Palm;2;1;29;26;1;24;62;12;{'palm', 'retreating', 'strong'};[];3;3
2004;Retreating Precise Palm;2;1;24;31;1;22;69;12;{'palm', 'retreating', 'precise'};[];3;3
2005;Retreating Power Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'power'};['do_strength_based_dam'];3;3
2006;Retreating Trick Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'trick'};['do_agility_based_dam'];3;3
2007;Retreating Lightning Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'lightning'};['do_speed_based_dam'];3;3
2008;Retreating Energy Palm;2;1;24;26;1;22;62;18;{'palm', 'energy', 'retreating'};['do_qi_based_dam'];3;3
2009;Retreating Piercing Palm;2;1;24;26;1;26;62;26;{'palm', 'retreating', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
2010;Retreating Slashing Palm;2;1;24;26;1;22;62;18;{'palm', 'retreating', 'slashing'};['cause_bleeding'];3;1
2011;Onslaught Light Palm;4;-2;19;29;2;17;70;18;{'palm', 'onslaught', 'light'};[];3;3
2012;Onslaught Heavy Palm;4;-2;29;23;2;29;70;18;{'palm', 'onslaught', 'heavy'};[];3;3
2013;Onslaught Surprise Palm;4;-2;24;26;2;23;70;18;{'palm', 'onslaught', 'surprise'};['try_shock_move'];3;3
2014;Onslaught Shocking Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'shocking'};['do_shock_move'];4;3
2015;Onslaught Solar Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'solar'};['do_stam_dam'];4;3
2016;Onslaught Nerve Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'nerve'};['do_mob_dam'];4;3
2017;Onslaught Debilitating Palm;4;-2;24;26;2;23;70;42;{'palm', 'onslaught', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2018;Onslaught Lethal Palm;4;-2;24;26;2;23;70;54;{'palm', 'onslaught', 'lethal'};['try_insta_ko'];7;1
2019;Onslaught Fast Palm;4;-2;24;26;2;25;56;18;{'palm', 'onslaught', 'fast'};[];3;3
2020;Onslaught Strong Palm;4;-2;29;26;2;25;70;18;{'palm', 'onslaught', 'strong'};[];4;3
2021;Onslaught Precise Palm;4;-2;24;31;2;23;77;18;{'palm', 'onslaught', 'precise'};[];4;3
2022;Onslaught Power Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'power'};['do_strength_based_dam'];4;3
2023;Onslaught Trick Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'trick'};['do_agility_based_dam'];4;3
2024;Onslaught Lightning Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'lightning'};['do_speed_based_dam'];4;3
2025;Onslaught Energy Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'energy'};['do_qi_based_dam'];4;3
2026;Onslaught Ferocious Palm;4;-2;24;26;2;28;70;32;{'palm', 'onslaught', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
2027;Onslaught Piercing Palm;4;-2;24;26;2;28;70;32;{'palm', 'onslaught', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2028;Onslaught Slashing Palm;4;-2;24;26;2;23;70;24;{'palm', 'onslaught', 'slashing'};['cause_bleeding'];4;1
2029;Vanishing Palm;2;2;24;26;2;24;72;12;{'palm', 'vanishing'};[];2;3
2030;Vanishing Light Palm;2;2;19;29;2;18;72;18;{'palm', 'vanishing', 'light'};[];3;3
2031;Vanishing Heavy Palm;2;2;29;23;2;30;72;18;{'palm', 'vanishing', 'heavy'};[];3;3
2032;Vanishing Surprise Palm;2;2;24;26;2;24;72;18;{'palm', 'vanishing', 'surprise'};['try_shock_move'];3;3
2033;Vanishing Shocking Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'shocking'};['do_shock_move'];4;3
2034;Vanishing Solar Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'solar'};['do_stam_dam'];4;3
2035;Vanishing Nerve Palm;2;2;24;26;2;24;72;24;{'palm', 'nerve', 'vanishing'};['do_mob_dam'];4;3
2036;Vanishing Debilitating Palm;2;2;24;26;2;24;72;42;{'palm', 'debilitating', 'vanishing'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
2037;Vanishing Lethal Palm;2;2;24;26;2;24;72;54;{'palm', 'vanishing', 'lethal'};['try_insta_ko'];7;1
2038;Vanishing Fast Palm;2;2;24;26;2;26;58;18;{'palm', 'vanishing', 'fast'};[];3;3
2039;Vanishing Strong Palm;2;2;29;26;2;26;72;18;{'palm', 'vanishing', 'strong'};[];4;3
2040;Vanishing Precise Palm;2;2;24;31;2;24;80;18;{'palm', 'vanishing', 'precise'};[];4;3
2041;Vanishing Power Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'power'};['do_strength_based_dam'];4;3
2042;Vanishing Trick Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'trick'};['do_agility_based_dam'];4;3
2043;Vanishing Lightning Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'lightning'};['do_speed_based_dam'];4;3
2044;Vanishing Energy Palm;2;2;24;26;2;24;72;24;{'palm', 'energy', 'vanishing'};['do_qi_based_dam'];4;3
2045;Vanishing Piercing Palm;2;2;24;26;2;29;72;32;{'palm', 'vanishing', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
2046;Vanishing Slashing Palm;2;2;24;26;2;24;72;24;{'palm', 'vanishing', 'slashing'};['cause_bleeding'];4;1
2047;Pushing Heavy Palm;2;0;29;23;1;24;50;12;{'palm', 'pushing', 'heavy'};['do_knockback'];2;4
2048;Pushing Surprise Palm;2;0;24;26;1;19;50;12;{'palm', 'pushing', 'surprise'};['try_shock_move', 'do_knockback'];2;4
2049;Pushing Shocking Palm;2;0;24;26;1;19;50;18;{'palm', 'pushing', 'shocking'};['do_shock_move', 'do_knockback'];3;4
2050;Pushing Solar Palm;2;0;24;26;1;19;50;18;{'palm', 'pushing', 'solar'};['do_stam_dam', 'do_knockback'];3;4
2051;Pushing Nerve Palm;2;0;24;26;1;19;50;18;{'palm', 'nerve', 'pushing'};['do_mob_dam', 'do_knockback'];3;4
2052;Pushing Fast Palm;2;0;24;26;1;21;40;12;{'palm', 'pushing', 'fast'};['do_knockback'];2;4
2053;Pushing Strong Palm;2;0;29;26;1;21;50;12;{'palm', 'strong', 'pushing'};['do_knockback'];3;4
2054;Pushing Precise Palm;2;0;24;31;1;19;55;12;{'palm', 'precise', 'pushing'};['do_knockback'];3;4
2055;Surprise Light Palm;2;0;19;29;1;14;50;12;{'palm', 'surprise', 'light'};['try_shock_move'];2;4
2056;Surprise Fast Palm;2;0;24;26;1;21;40;12;{'palm', 'surprise', 'fast'};['try_shock_move'];2;4
2057;Surprise Trick Palm;2;0;24;26;1;19;50;18;{'palm', 'trick', 'surprise'};['do_agility_based_dam', 'try_shock_move'];3;4
2058;Surprise Lightning Palm;2;0;24;26;1;19;50;18;{'palm', 'surprise', 'lightning'};['do_speed_based_dam', 'try_shock_move'];3;4
