;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
1748;Ferocious Nerve Knee;1;0;32;25;2;30;70;35;{'nerve', 'ferocious', 'knee'};['do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
1749;Ferocious Debilitating Knee;1;0;32;25;2;30;70;45;{'debilitating', 'ferocious', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
1750;Ferocious Lethal Knee;1;0;32;25;2;30;70;50;{'ferocious', 'lethal', 'knee'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
1751;Ferocious Slashing Knee;1;0;32;25;2;30;70;40;{'ferocious', 'slashing', 'knee'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
1752;Piercing Solar Knee;1;0;32;25;2;30;70;35;{'solar', 'piercing', 'knee'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1753;Piercing Nerve Knee;1;0;32;25;2;30;70;35;{'nerve', 'piercing', 'knee'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
1754;Piercing Debilitating Knee;1;0;32;25;2;30;70;45;{'debilitating', 'piercing', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;1
1755;Piercing Lethal Knee;1;0;32;25;2;30;70;50;{'lethal', 'piercing', 'knee'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
1756;Piercing Slashing Knee;1;0;32;25;2;30;70;40;{'piercing', 'slashing', 'knee'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
1757;Shocking Solar Knee;1;0;32;25;2;25;70;35;{'shocking', 'solar', 'knee'};['do_stam_dam', 'do_shock_move'];7;2
1758;Shocking Nerve Knee;1;0;32;25;2;25;70;35;{'nerve', 'shocking', 'knee'};['do_mob_dam', 'do_shock_move'];7;2
1759;Shocking Power Knee;1;0;32;25;2;25;70;30;{'power', 'shocking', 'knee'};['do_strength_based_dam', 'do_shock_move'];6;2
1760;Shocking Trick Knee;1;0;32;25;2;25;70;30;{'shocking', 'trick', 'knee'};['do_agility_based_dam', 'do_shock_move'];6;2
1761;Shocking Lightning Knee;1;0;32;25;2;25;70;30;{'shocking', 'lightning', 'knee'};['do_speed_based_dam', 'do_shock_move'];6;2
1762;Shocking Energy Knee;1;0;32;25;2;25;70;30;{'shocking', 'energy', 'knee'};['do_qi_based_dam', 'do_shock_move'];6;2
1763;Shocking Ferocious Knee;1;0;32;25;2;30;70;40;{'shocking', 'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];8;2
1764;Shocking Piercing Knee;1;0;32;25;2;30;70;40;{'shocking', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];8;2
1765;Shocking Slashing Knee;1;0;32;25;2;25;70;40;{'shocking', 'slashing', 'knee'};['cause_bleeding', 'do_shock_move'];8;1
1766;Skillful Knee;1;0;35;28;2;30;63;10;{'skillful', 'knee'};[];2;2
1767;Skillful Light Knee;1;0;29;31;2;23;63;15;{'light', 'skillful', 'knee'};[];3;2
1768;Skillful Heavy Knee;1;0;42;24;2;37;63;15;{'skillful', 'heavy', 'knee'};[];3;2
1769;Skillful Long Knee;2;0;35;28;2;30;63;15;{'skillful', 'long', 'knee'};[];3;1
1770;Skillful Charging Knee;2;-1;35;28;2;34;76;20;{'skillful', 'charging', 'knee'};[];4;1
1771;Skillful Retreating Knee;1;1;35;28;2;35;79;20;{'retreating', 'skillful', 'knee'};[];4;1
1772;Skillful Onslaught Knee;3;-2;35;28;3;36;88;25;{'skillful', 'onslaught', 'knee'};[];5;1
1773;Skillful Vanishing Knee;1;2;35;28;3;37;92;25;{'skillful', 'vanishing', 'knee'};[];5;1
1774;Skillful Pushing Knee;1;0;35;28;2;30;63;15;{'skillful', 'pushing', 'knee'};['do_knockback'];3;2
1775;Skillful Surprise Knee;1;0;35;28;2;30;63;20;{'skillful', 'surprise', 'knee'};['try_shock_move'];4;2
1776;Skillful Fast Knee;1;0;35;28;2;34;50;15;{'skillful', 'fast', 'knee'};[];3;2
1777;Skillful Strong Knee;1;0;42;28;2;34;63;20;{'skillful', 'strong', 'knee'};[];4;2
1778;Skillful Precise Knee;1;0;35;33;2;30;69;20;{'skillful', 'precise', 'knee'};[];4;2
1779;Skillful Flying Knee;2;-1;32;28;3;36;63;25;{'skillful', 'flying', 'knee'};[];5;1
1780;Skillful Acrobatic Knee;1;0;35;28;4;37;63;25;{'skillful', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
1781;Skillful Power Knee;1;0;35;28;2;30;63;20;{'power', 'skillful', 'knee'};['do_strength_based_dam'];4;2
1782;Skillful Trick Knee;1;0;35;28;2;30;63;20;{'skillful', 'trick', 'knee'};['do_agility_based_dam'];4;2
1783;Skillful Lightning Knee;1;0;35;28;2;30;63;20;{'skillful', 'lightning', 'knee'};['do_speed_based_dam'];4;2
1784;Skillful Energy Knee;1;0;35;28;2;30;63;20;{'skillful', 'energy', 'knee'};['do_qi_based_dam'];4;2
1785;Skillful Ferocious Knee;1;0;35;28;2;36;63;30;{'skillful', 'ferocious', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];6;2
1786;Skillful Piercing Knee;1;0;35;28;2;36;63;30;{'skillful', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];6;2
1787;Skillful Shocking Knee;1;0;35;28;2;30;63;30;{'skillful', 'shocking', 'knee'};['do_shock_move'];6;2
1788;Skillful Solar Knee;1;0;35;28;2;30;63;25;{'skillful', 'solar', 'knee'};['do_stam_dam'];5;2
1789;Skillful Nerve Knee;1;0;35;28;2;30;63;25;{'skillful', 'nerve', 'knee'};['do_mob_dam'];5;2
1790;Skillful Debilitating Knee;1;0;35;28;2;30;63;35;{'debilitating', 'skillful', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
1791;Skillful Lethal Knee;1;0;35;28;2;30;63;40;{'skillful', 'lethal', 'knee'};['try_insta_ko'];8;1
1792;Skillful Slashing Knee;1;0;35;28;2;30;63;30;{'skillful', 'slashing', 'knee'};['cause_bleeding'];6;1
1793;Superior Knee;1;0;38;30;2;35;56;15;{'superior', 'knee'};[];3;2
1794;Superior Light Knee;1;0;31;34;2;27;56;20;{'light', 'superior', 'knee'};[];4;2
1795;Superior Heavy Knee;1;0;46;26;2;43;56;20;{'superior', 'heavy', 'knee'};[];4;2
1796;Superior Long Knee;2;0;38;30;2;35;56;20;{'long', 'superior', 'knee'};[];4;1
1797;Superior Charging Knee;2;-1;38;30;2;39;67;25;{'superior', 'charging', 'knee'};[];5;1
1798;Superior Retreating Knee;1;1;38;30;2;41;70;25;{'retreating', 'superior', 'knee'};[];5;1
1799;Superior Onslaught Knee;3;-2;38;30;3;42;78;30;{'onslaught', 'superior', 'knee'};[];6;1
1800;Superior Vanishing Knee;1;2;38;30;3;43;82;30;{'superior', 'vanishing', 'knee'};[];6;1
1801;Superior Pushing Knee;1;0;38;30;2;35;56;20;{'pushing', 'superior', 'knee'};['do_knockback'];4;2
1802;Superior Surprise Knee;1;0;38;30;2;35;56;25;{'superior', 'surprise', 'knee'};['try_shock_move'];5;2
1803;Superior Fast Knee;1;0;38;30;2;39;45;20;{'superior', 'fast', 'knee'};[];4;2
1804;Superior Strong Knee;1;0;46;30;2;39;56;25;{'strong', 'superior', 'knee'};[];5;2
1805;Superior Precise Knee;1;0;38;36;2;35;62;25;{'precise', 'superior', 'knee'};[];5;2
1806;Superior Flying Knee;2;-1;35;30;3;42;56;30;{'superior', 'flying', 'knee'};[];6;1
1807;Superior Acrobatic Knee;1;0;38;30;4;43;56;30;{'superior', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
1808;Superior Power Knee;1;0;38;30;2;35;56;25;{'power', 'superior', 'knee'};['do_strength_based_dam'];5;2
1809;Superior Trick Knee;1;0;38;30;2;35;56;25;{'superior', 'trick', 'knee'};['do_agility_based_dam'];5;2
1810;Superior Lightning Knee;1;0;38;30;2;35;56;25;{'lightning', 'superior', 'knee'};['do_speed_based_dam'];5;2
1811;Superior Energy Knee;1;0;38;30;2;35;56;25;{'superior', 'energy', 'knee'};['do_qi_based_dam'];5;2
1812;Superior Ferocious Knee;1;0;38;30;2;42;56;35;{'ferocious', 'superior', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];7;2
1813;Superior Piercing Knee;1;0;38;30;2;42;56;35;{'superior', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];7;2
1814;Superior Shocking Knee;1;0;38;30;2;35;56;35;{'shocking', 'superior', 'knee'};['do_shock_move'];7;2
1815;Superior Solar Knee;1;0;38;30;2;35;56;30;{'superior', 'solar', 'knee'};['do_stam_dam'];6;2
1816;Superior Nerve Knee;1;0;38;30;2;35;56;30;{'nerve', 'superior', 'knee'};['do_mob_dam'];6;2
1817;Superior Debilitating Knee;1;0;38;30;2;35;56;40;{'debilitating', 'superior', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
1818;Superior Lethal Knee;1;0;38;30;2;35;56;45;{'superior', 'lethal', 'knee'};['try_insta_ko'];9;1
1819;Superior Slashing Knee;1;0;38;30;2;35;56;35;{'superior', 'slashing', 'knee'};['cause_bleeding'];7;1
1820;Advanced Knee;1;0;42;32;2;40;49;20;{'advanced', 'knee'};[];4;2
1821;Advanced Light Knee;1;0;34;36;2;30;49;25;{'light', 'advanced', 'knee'};[];5;2
1822;Advanced Heavy Knee;1;0;49;29;2;50;49;25;{'heavy', 'advanced', 'knee'};[];5;2
1823;Advanced Long Knee;2;0;42;32;2;40;49;25;{'long', 'advanced', 'knee'};[];5;1
1824;Advanced Charging Knee;2;-1;42;32;2;45;59;30;{'charging', 'advanced', 'knee'};[];6;1
1825;Advanced Retreating Knee;1;1;42;32;2;46;62;30;{'retreating', 'advanced', 'knee'};[];6;1
1826;Advanced Onslaught Knee;3;-2;42;32;3;48;69;35;{'onslaught', 'advanced', 'knee'};[];7;1
1827;Advanced Vanishing Knee;1;2;42;32;3;50;71;35;{'vanishing', 'advanced', 'knee'};[];7;1
1828;Advanced Pushing Knee;1;0;42;32;2;40;49;25;{'pushing', 'advanced', 'knee'};['do_knockback'];5;2
1829;Advanced Surprise Knee;1;0;42;32;2;40;49;30;{'surprise', 'advanced', 'knee'};['try_shock_move'];6;2
1830;Advanced Fast Knee;1;0;42;32;2;45;39;25;{'fast', 'advanced', 'knee'};[];5;2
1831;Advanced Strong Knee;1;0;49;32;2;45;49;30;{'strong', 'advanced', 'knee'};[];6;2
1832;Advanced Precise Knee;1;0;42;39;2;40;54;30;{'precise', 'advanced', 'knee'};[];6;2
1833;Advanced Flying Knee;2;-1;38;32;3;48;49;35;{'flying', 'advanced', 'knee'};[];7;1
1834;Advanced Acrobatic Knee;1;0;42;32;4;50;49;35;{'acrobatic', 'advanced', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
1835;Advanced Power Knee;1;0;42;32;2;40;49;30;{'power', 'advanced', 'knee'};['do_strength_based_dam'];6;2
1836;Advanced Trick Knee;1;0;42;32;2;40;49;30;{'trick', 'advanced', 'knee'};['do_agility_based_dam'];6;2
1837;Advanced Lightning Knee;1;0;42;32;2;40;49;30;{'lightning', 'advanced', 'knee'};['do_speed_based_dam'];6;2
1838;Advanced Energy Knee;1;0;42;32;2;40;49;30;{'energy', 'advanced', 'knee'};['do_qi_based_dam'];6;2
1839;Advanced Ferocious Knee;1;0;42;32;2;48;49;40;{'ferocious', 'advanced', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];8;2
1840;Advanced Piercing Knee;1;0;42;32;2;48;49;40;{'piercing', 'advanced', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];8;2
1841;Advanced Shocking Knee;1;0;42;32;2;40;49;40;{'shocking', 'advanced', 'knee'};['do_shock_move'];8;2
1842;Advanced Solar Knee;1;0;42;32;2;40;49;35;{'solar', 'advanced', 'knee'};['do_stam_dam'];7;2
1843;Advanced Nerve Knee;1;0;42;32;2;40;49;35;{'nerve', 'advanced', 'knee'};['do_mob_dam'];7;2
1844;Advanced Debilitating Knee;1;0;42;32;2;40;49;45;{'debilitating', 'advanced', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
1845;Advanced Lethal Knee;1;0;42;32;2;40;49;50;{'lethal', 'advanced', 'knee'};['try_insta_ko'];10;1
1846;Advanced Slashing Knee;1;0;42;32;2;40;49;40;{'advanced', 'slashing', 'knee'};['cause_bleeding'];8;1
1847;Expert Knee;1;0;45;35;2;45;42;25;{'expert', 'knee'};[];5;2
1848;Expert Light Knee;1;0;36;39;2;34;42;30;{'light', 'expert', 'knee'};[];6;2
1849;Expert Heavy Knee;1;0;53;31;2;56;42;30;{'heavy', 'expert', 'knee'};[];6;2
1850;Expert Long Knee;2;0;45;35;2;45;42;30;{'long', 'expert', 'knee'};[];6;1
1851;Expert Charging Knee;2;-1;45;35;2;50;50;35;{'expert', 'charging', 'knee'};[];7;1
1852;Expert Retreating Knee;1;1;45;35;2;52;53;35;{'retreating', 'expert', 'knee'};[];7;1
1853;Expert Onslaught Knee;3;-2;45;35;3;54;59;40;{'onslaught', 'expert', 'knee'};[];8;1
1854;Expert Vanishing Knee;1;2;45;35;3;56;61;40;{'expert', 'vanishing', 'knee'};[];8;1
1855;Expert Pushing Knee;1;0;45;35;2;45;42;30;{'pushing', 'expert', 'knee'};['do_knockback'];6;2
1856;Expert Surprise Knee;1;0;45;35;2;45;42;35;{'expert', 'surprise', 'knee'};['try_shock_move'];7;2
1857;Expert Fast Knee;1;0;45;35;2;50;34;30;{'fast', 'expert', 'knee'};[];6;2
1858;Expert Strong Knee;1;0;53;35;2;50;42;35;{'strong', 'expert', 'knee'};[];7;2
1859;Expert Precise Knee;1;0;45;42;2;45;46;35;{'precise', 'expert', 'knee'};[];7;2
1860;Expert Flying Knee;2;-1;41;35;3;54;42;40;{'expert', 'flying', 'knee'};[];8;1
1861;Expert Acrobatic Knee;1;0;45;35;4;56;42;40;{'expert', 'acrobatic', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
1862;Expert Power Knee;1;0;45;35;2;45;42;35;{'power', 'expert', 'knee'};['do_strength_based_dam'];7;2
1863;Expert Trick Knee;1;0;45;35;2;45;42;35;{'expert', 'trick', 'knee'};['do_agility_based_dam'];7;2
1864;Expert Lightning Knee;1;0;45;35;2;45;42;35;{'lightning', 'expert', 'knee'};['do_speed_based_dam'];7;2
1865;Expert Energy Knee;1;0;45;35;2;45;42;35;{'expert', 'energy', 'knee'};['do_qi_based_dam'];7;2
1866;Expert Ferocious Knee;1;0;45;35;2;54;42;45;{'ferocious', 'expert', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];9;2
1867;Expert Piercing Knee;1;0;45;35;2;54;42;45;{'expert', 'piercing', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];9;2
1868;Expert Shocking Knee;1;0;45;35;2;45;42;45;{'shocking', 'expert', 'knee'};['do_shock_move'];9;2
1869;Expert Solar Knee;1;0;45;35;2;45;42;40;{'expert', 'solar', 'knee'};['do_stam_dam'];8;2
1870;Expert Nerve Knee;1;0;45;35;2;45;42;40;{'nerve', 'expert', 'knee'};['do_mob_dam'];8;2
1871;Expert Debilitating Knee;1;0;45;35;2;45;42;50;{'debilitating', 'expert', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1872;Expert Lethal Knee;1;0;45;35;2;45;42;55;{'expert', 'lethal', 'knee'};['try_insta_ko'];10;1
1873;Expert Slashing Knee;1;0;45;35;2;45;42;45;{'expert', 'slashing', 'knee'};['cause_bleeding'];9;1
1874;Ultimate Knee;1;0;48;38;2;50;35;30;{'ultimate', 'knee'};[];6;2
1875;Ultimate Light Knee;1;0;39;42;2;38;35;35;{'light', 'ultimate', 'knee'};[];7;2
1876;Ultimate Heavy Knee;1;0;57;33;2;62;35;35;{'heavy', 'ultimate', 'knee'};[];7;2
1877;Ultimate Long Knee;2;0;48;38;2;50;35;35;{'long', 'ultimate', 'knee'};[];7;1
1878;Ultimate Charging Knee;2;-1;48;38;2;56;42;40;{'charging', 'ultimate', 'knee'};[];8;1
1879;Ultimate Retreating Knee;1;1;48;38;2;58;44;40;{'retreating', 'ultimate', 'knee'};[];8;1
1880;Ultimate Onslaught Knee;3;-2;48;38;3;60;49;45;{'onslaught', 'ultimate', 'knee'};[];9;1
1881;Ultimate Vanishing Knee;1;2;48;38;3;62;51;45;{'vanishing', 'ultimate', 'knee'};[];9;1
1882;Ultimate Pushing Knee;1;0;48;38;2;50;35;35;{'pushing', 'ultimate', 'knee'};['do_knockback'];7;2
1883;Ultimate Surprise Knee;1;0;48;38;2;50;35;40;{'surprise', 'ultimate', 'knee'};['try_shock_move'];8;2
1884;Ultimate Fast Knee;1;0;48;38;2;56;28;35;{'fast', 'ultimate', 'knee'};[];7;2
1885;Ultimate Strong Knee;1;0;57;38;2;56;35;40;{'strong', 'ultimate', 'knee'};[];8;2
1886;Ultimate Precise Knee;1;0;48;45;2;50;38;40;{'precise', 'ultimate', 'knee'};[];8;2
1887;Ultimate Flying Knee;2;-1;44;38;3;60;35;45;{'flying', 'ultimate', 'knee'};[];9;1
1888;Ultimate Acrobatic Knee;1;0;48;38;4;62;35;45;{'acrobatic', 'ultimate', 'knee'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
1889;Ultimate Power Knee;1;0;48;38;2;50;35;40;{'power', 'ultimate', 'knee'};['do_strength_based_dam'];8;2
1890;Ultimate Trick Knee;1;0;48;38;2;50;35;40;{'trick', 'ultimate', 'knee'};['do_agility_based_dam'];8;2
1891;Ultimate Lightning Knee;1;0;48;38;2;50;35;40;{'lightning', 'ultimate', 'knee'};['do_speed_based_dam'];8;2
1892;Ultimate Energy Knee;1;0;48;38;2;50;35;40;{'energy', 'ultimate', 'knee'};['do_qi_based_dam'];8;2
1893;Ultimate Ferocious Knee;1;0;48;38;2;60;35;50;{'ferocious', 'ultimate', 'knee'};['do_speed_based_dam', 'do_strength_based_dam'];10;2
1894;Ultimate Piercing Knee;1;0;48;38;2;60;35;50;{'piercing', 'ultimate', 'knee'};['do_agility_based_dam', 'do_speed_based_dam'];10;2
1895;Ultimate Shocking Knee;1;0;48;38;2;50;35;50;{'shocking', 'ultimate', 'knee'};['do_shock_move'];10;2
1896;Ultimate Solar Knee;1;0;48;38;2;50;35;45;{'solar', 'ultimate', 'knee'};['do_stam_dam'];9;2
1897;Ultimate Nerve Knee;1;0;48;38;2;50;35;45;{'nerve', 'ultimate', 'knee'};['do_mob_dam'];9;2
1898;Ultimate Debilitating Knee;1;0;48;38;2;50;35;55;{'debilitating', 'ultimate', 'knee'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
1899;Ultimate Lethal Knee;1;0;48;38;2;50;35;60;{'lethal', 'ultimate', 'knee'};['try_insta_ko'];10;1
1900;Ultimate Slashing Knee;1;0;48;38;2;50;35;50;{'ultimate', 'slashing', 'knee'};['cause_bleeding'];10;1
1901;Light Palm;2;0;19;29;1;14;50;5;{'light', 'palm'};[];1;4
1902;Shocking Palm;2;0;24;26;1;19;50;20;{'palm', 'shocking'};['do_shock_move'];4;4
1903;Light Shocking Palm;2;0;19;29;1;14;50;25;{'light', 'palm', 'shocking'};['do_shock_move'];5;4
1904;Solar Palm;2;0;24;26;1;19;50;15;{'solar', 'palm'};['do_stam_dam'];3;4
1905;Light Solar Palm;2;0;19;29;1;14;50;20;{'light', 'solar', 'palm'};['do_stam_dam'];4;4
1906;Nerve Palm;2;0;24;26;1;19;50;15;{'nerve', 'palm'};['do_mob_dam'];3;4
1907;Light Nerve Palm;2;0;19;29;1;14;50;20;{'light', 'nerve', 'palm'};['do_mob_dam'];4;4
1908;Slashing Palm;2;0;24;26;1;19;50;20;{'palm', 'slashing'};['cause_bleeding'];4;2
1909;Light Slashing Palm;2;0;19;29;1;14;50;25;{'light', 'palm', 'slashing'};['cause_bleeding'];5;2
1910;Heavy Palm;2;0;29;23;1;24;50;5;{'heavy', 'palm'};[];1;4
1911;Heavy Shocking Palm;2;0;29;23;1;24;50;25;{'heavy', 'palm', 'shocking'};['do_shock_move'];5;4
1912;Heavy Solar Palm;2;0;29;23;1;24;50;20;{'heavy', 'solar', 'palm'};['do_stam_dam'];4;4
1913;Heavy Nerve Palm;2;0;29;23;1;24;50;20;{'nerve', 'heavy', 'palm'};['do_mob_dam'];4;4
1914;Heavy Slashing Palm;2;0;29;23;1;24;50;25;{'heavy', 'palm', 'slashing'};['cause_bleeding'];5;2
1915;Long Palm;3;0;24;26;1;19;50;5;{'long', 'palm'};[];1;3
1916;Long Light Palm;3;0;19;29;1;14;50;10;{'light', 'long', 'palm'};[];2;3
1917;Long Heavy Palm;3;0;29;23;1;24;50;10;{'long', 'heavy', 'palm'};[];2;3
1918;Charging Palm;2;-1;24;26;1;21;60;10;{'charging', 'palm'};[];2;3
1919;Long Charging Palm;3;-1;24;26;1;21;60;15;{'long', 'charging', 'palm'};[];3;2
1920;Onslaught Palm;4;-2;24;26;2;23;70;15;{'onslaught', 'palm'};[];3;3
1921;Pushing Palm;2;0;24;26;1;19;50;5;{'pushing', 'palm'};['do_knockback'];1;4
1922;Long Pushing Palm;3;0;24;26;1;19;50;10;{'long', 'pushing', 'palm'};['do_knockback'];2;3
1923;Surprise Palm;2;0;24;26;1;19;50;10;{'palm', 'surprise'};['try_shock_move'];2;4
1924;Long Surprise Palm;3;0;24;26;1;19;50;15;{'long', 'palm', 'surprise'};['try_shock_move'];3;3
1925;Long Shocking Palm;3;0;24;26;1;19;50;25;{'long', 'palm', 'shocking'};['do_shock_move'];5;3
1926;Long Solar Palm;3;0;24;26;1;19;50;20;{'long', 'solar', 'palm'};['do_stam_dam'];4;3
1927;Long Nerve Palm;3;0;24;26;1;19;50;20;{'nerve', 'long', 'palm'};['do_mob_dam'];4;3
1928;Debilitating Palm;2;0;24;26;1;19;50;25;{'debilitating', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;3
1929;Long Debilitating Palm;3;0;24;26;1;19;50;30;{'debilitating', 'long', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
1930;Lethal Palm;2;0;24;26;1;19;50;30;{'lethal', 'palm'};['try_insta_ko'];6;2
1931;Long Lethal Palm;3;0;24;26;1;19;50;35;{'long', 'lethal', 'palm'};['try_insta_ko'];7;1
1932;Fast Palm;2;0;24;26;1;21;40;5;{'fast', 'palm'};[];1;4
1933;Long Fast Palm;3;0;24;26;1;21;40;10;{'long', 'fast', 'palm'};[];2;3
1934;Strong Palm;2;0;29;26;1;21;50;10;{'strong', 'palm'};[];2;4
1935;Long Strong Palm;3;0;29;26;1;21;50;15;{'strong', 'long', 'palm'};[];3;3
1936;Precise Palm;2;0;24;31;1;19;55;10;{'palm', 'precise'};[];2;4
1937;Long Precise Palm;3;0;24;31;1;19;55;15;{'long', 'palm', 'precise'};[];3;3
1938;Acrobatic Palm;2;0;24;26;3;24;50;15;{'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;2
1939;Long Acrobatic Palm;3;0;24;26;3;24;50;20;{'long', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1940;Power Palm;2;0;24;26;1;19;50;10;{'power', 'palm'};['do_strength_based_dam'];2;4
1941;Long Power Palm;3;0;24;26;1;19;50;15;{'power', 'long', 'palm'};['do_strength_based_dam'];3;3
1942;Trick Palm;2;0;24;26;1;19;50;10;{'trick', 'palm'};['do_agility_based_dam'];2;4
1943;Long Trick Palm;3;0;24;26;1;19;50;15;{'long', 'trick', 'palm'};['do_agility_based_dam'];3;3
1944;Lightning Palm;2;0;24;26;1;19;50;10;{'lightning', 'palm'};['do_speed_based_dam'];2;4
1945;Long Lightning Palm;3;0;24;26;1;19;50;15;{'long', 'lightning', 'palm'};['do_speed_based_dam'];3;3
1946;Energy Palm;2;0;24;26;1;19;50;10;{'energy', 'palm'};['do_qi_based_dam'];2;4
1947;Long Energy Palm;3;0;24;26;1;19;50;15;{'long', 'energy', 'palm'};['do_qi_based_dam'];3;3
1948;Ferocious Palm;2;0;24;26;1;23;50;20;{'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];4;4
1949;Long Ferocious Palm;3;0;24;26;1;23;50;25;{'long', 'ferocious', 'palm'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
1950;Piercing Palm;2;0;24;26;1;23;50;20;{'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];4;4
1951;Long Piercing Palm;3;0;24;26;1;23;50;25;{'long', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
1952;Long Slashing Palm;3;0;24;26;1;19;50;25;{'long', 'palm', 'slashing'};['cause_bleeding'];5;1
1953;Short Palm;1;0;24;26;1;19;50;5;{'short', 'palm'};[];1;3
1954;Short Light Palm;1;0;19;29;1;14;50;10;{'light', 'short', 'palm'};[];2;3
1955;Short Heavy Palm;1;0;29;23;1;24;50;10;{'heavy', 'short', 'palm'};[];2;3
1956;Retreating Palm;2;1;24;26;1;22;62;10;{'palm', 'retreating'};[];2;3
1957;Short Retreating Palm;1;1;24;26;1;22;62;15;{'short', 'palm', 'retreating'};[];3;2
1958;Short Pushing Palm;1;0;24;26;1;19;50;10;{'pushing', 'short', 'palm'};['do_knockback'];2;3
1959;Short Surprise Palm;1;0;24;26;1;19;50;15;{'short', 'palm', 'surprise'};['try_shock_move'];3;3
1960;Short Shocking Palm;1;0;24;26;1;19;50;25;{'short', 'palm', 'shocking'};['do_shock_move'];5;3
1961;Short Solar Palm;1;0;24;26;1;19;50;20;{'short', 'solar', 'palm'};['do_stam_dam'];4;3
1962;Short Nerve Palm;1;0;24;26;1;19;50;20;{'nerve', 'short', 'palm'};['do_mob_dam'];4;3
1963;Short Debilitating Palm;1;0;24;26;1;19;50;30;{'debilitating', 'short', 'palm'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
1964;Short Lethal Palm;1;0;24;26;1;19;50;35;{'short', 'lethal', 'palm'};['try_insta_ko'];7;1
1965;Short Fast Palm;1;0;24;26;1;21;40;10;{'fast', 'short', 'palm'};[];2;3
1966;Short Strong Palm;1;0;29;26;1;21;50;15;{'strong', 'short', 'palm'};[];3;3
1967;Short Precise Palm;1;0;24;31;1;19;55;15;{'short', 'palm', 'precise'};[];3;3
1968;Short Acrobatic Palm;1;0;24;26;3;24;50;20;{'short', 'palm', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
1969;Short Power Palm;1;0;24;26;1;19;50;15;{'power', 'short', 'palm'};['do_strength_based_dam'];3;3
1970;Short Trick Palm;1;0;24;26;1;19;50;15;{'trick', 'short', 'palm'};['do_agility_based_dam'];3;3
1971;Short Lightning Palm;1;0;24;26;1;19;50;15;{'lightning', 'short', 'palm'};['do_speed_based_dam'];3;3
