;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
2392;Shocking Lightning Palm;2;0;24;26;1;19;50;25;{'palm', 'shocking', 'lightning'};['do_speed_based_dam', 'do_shock_move'];5;4
2393;Shocking Energy Palm;2;0;24;26;1;19;50;25;{'palm', 'shocking', 'energy'};['do_qi_based_dam', 'do_shock_move'];5;4
2394;Shocking Solar Palm;2;0;24;26;1;19;50;30;{'solar', 'palm', 'shocking'};['do_stam_dam', 'do_shock_move'];6;4
2395;Shocking Nerve Palm;2;0;24;26;1;19;50;30;{'palm', 'nerve', 'shocking'};['do_mob_dam', 'do_shock_move'];6;4
2396;Shocking Slashing Palm;2;0;24;26;1;19;50;35;{'palm', 'shocking', 'slashing'};['cause_bleeding', 'do_shock_move'];7;2
2397;Shocking Drunken Palm;2;0;24;26;2;19;50;20;{'drunken', 'palm', 'shocking'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move'];4;0
2398;Debilitating Drunken Palm;2;0;24;26;2;19;50;30;{'drunken', 'palm', 'debilitating'};['cause_off_balance', 'do_agility_based_dam', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
2399;Lethal Palm;2;0;24;26;1;19;50;30;{'palm', 'lethal'};['try_insta_ko'];6;2
2400;Lethal Long Palm;3;0;24;26;1;19;50;35;{'palm', 'lethal', 'long'};['try_insta_ko'];7;1
2401;Lethal Short Palm;1;0;24;26;1;19;50;35;{'palm', 'lethal', 'short'};['try_insta_ko'];7;1
2402;Lethal Charging Palm;2;-1;24;26;1;21;60;40;{'palm', 'lethal', 'charging'};['try_insta_ko'];8;1
2403;Lethal Retreating Palm;2;1;24;26;1;22;62;40;{'palm', 'lethal', 'retreating'};['try_insta_ko'];8;1
2404;Lethal Onslaught Palm;4;-2;24;26;2;23;70;45;{'onslaught', 'palm', 'lethal'};['try_insta_ko'];9;1
2405;Lethal Vanishing Palm;2;2;24;26;2;24;72;45;{'vanishing', 'palm', 'lethal'};['try_insta_ko'];9;1
2406;Lethal Flying Palm;3;-1;22;26;2;23;50;45;{'flying', 'palm', 'lethal'};['try_insta_ko'];9;1
2407;Lethal Acrobatic Palm;2;0;24;26;3;24;50;45;{'acrobatic', 'palm', 'lethal'};['do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
2408;Lethal Power Palm;2;0;24;26;1;19;50;40;{'power', 'palm', 'lethal'};['do_strength_based_dam', 'try_insta_ko'];8;2
2409;Lethal Trick Palm;2;0;24;26;1;19;50;40;{'lethal', 'palm', 'trick'};['do_agility_based_dam', 'try_insta_ko'];8;2
2410;Lethal Lightning Palm;2;0;24;26;1;19;50;40;{'palm', 'lethal', 'lightning'};['do_speed_based_dam', 'try_insta_ko'];8;2
2411;Lethal Energy Palm;2;0;24;26;1;19;50;40;{'palm', 'lethal', 'energy'};['do_qi_based_dam', 'try_insta_ko'];8;2
2412;Lethal Surprise Palm;2;0;24;26;1;19;50;40;{'palm', 'lethal', 'surprise'};['try_shock_move', 'try_insta_ko'];8;2
2413;Lethal Shocking Palm;2;0;24;26;1;19;50;45;{'palm', 'lethal', 'shocking'};['do_shock_move', 'try_insta_ko'];9;2
2414;Lethal Solar Palm;2;0;24;26;1;19;50;45;{'solar', 'palm', 'lethal'};['do_stam_dam', 'try_insta_ko'];9;2
2415;Lethal Nerve Palm;2;0;24;26;1;19;50;45;{'lethal', 'palm', 'nerve'};['do_mob_dam', 'try_insta_ko'];9;2
2416;Lethal Slashing Palm;2;0;24;26;1;19;50;50;{'palm', 'lethal', 'slashing'};['cause_bleeding', 'try_insta_ko'];10;1
2417;Lethal Drunken Palm;2;0;24;26;2;19;50;35;{'drunken', 'palm', 'lethal'};['cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'];7;1
2418;Drunken Solar Palm;2;0;24;26;2;19;50;20;{'solar', 'palm', 'drunken'};['do_stam_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
2419;Drunken Nerve Palm;2;0;24;26;2;19;50;20;{'drunken', 'palm', 'nerve'};['do_mob_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
2420;Drunken Slashing Palm;2;0;24;26;2;19;50;25;{'drunken', 'palm', 'slashing'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam'];5;0
2421;Pathetic Palm;2;0;19;21;1;23;60;0;{'pathetic', 'palm'};[];0;4
2422;Pathetic Light Palm;2;0;15;23;1;17;60;5;{'pathetic', 'palm', 'light'};[];0;4
2423;Pathetic Heavy Palm;2;0;23;18;1;29;60;5;{'heavy', 'pathetic', 'palm'};[];0;4
2424;Pathetic Long Palm;3;0;19;21;1;23;60;5;{'pathetic', 'palm', 'long'};[];0;3
2425;Pathetic Short Palm;1;0;19;21;1;23;60;5;{'pathetic', 'palm', 'short'};[];0;3
2426;Pathetic Charging Palm;2;-1;19;21;1;25;72;10;{'pathetic', 'palm', 'charging'};[];0;3
2427;Pathetic Retreating Palm;2;1;19;21;1;26;74;10;{'pathetic', 'palm', 'retreating'};[];0;3
2428;Pathetic Onslaught Palm;4;-2;19;21;2;28;84;15;{'pathetic', 'onslaught', 'palm'};[];1;3
2429;Pathetic Vanishing Palm;2;2;19;21;2;29;86;15;{'vanishing', 'palm', 'pathetic'};[];1;3
2430;Pathetic Pushing Palm;2;0;19;21;1;23;60;5;{'pathetic', 'palm', 'pushing'};['do_knockback'];0;4
2431;Pathetic Fast Palm;2;0;19;21;1;25;48;5;{'pathetic', 'palm', 'fast'};[];0;4
2432;Pathetic Strong Palm;2;0;23;21;1;25;60;10;{'pathetic', 'palm', 'strong'};[];0;4
2433;Pathetic Precise Palm;2;0;19;25;1;23;66;10;{'pathetic', 'palm', 'precise'};[];0;4
2434;Pathetic Flying Palm;3;-1;18;21;2;28;60;15;{'pathetic', 'flying', 'palm'};[];1;3
2435;Pathetic Acrobatic Palm;2;0;19;21;3;29;60;15;{'pathetic', 'acrobatic', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];1;2
2436;Pathetic Power Palm;2;0;19;21;1;23;60;10;{'power', 'palm', 'pathetic'};['do_strength_based_dam'];0;4
2437;Pathetic Trick Palm;2;0;19;21;1;23;60;10;{'pathetic', 'palm', 'trick'};['do_agility_based_dam'];0;4
2438;Pathetic Lightning Palm;2;0;19;21;1;23;60;10;{'pathetic', 'palm', 'lightning'};['do_speed_based_dam'];0;4
2439;Pathetic Energy Palm;2;0;19;21;1;23;60;10;{'pathetic', 'palm', 'energy'};['do_qi_based_dam'];0;4
2440;Pathetic Ferocious Palm;2;0;19;21;1;28;60;20;{'pathetic', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];2;4
2441;Pathetic Piercing Palm;2;0;19;21;1;28;60;20;{'pathetic', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];2;4
2442;Pathetic Surprise Palm;2;0;19;21;1;23;60;10;{'pathetic', 'palm', 'surprise'};['try_shock_move'];0;4
2443;Pathetic Shocking Palm;2;0;19;21;1;23;60;15;{'pathetic', 'palm', 'shocking'};['do_shock_move'];1;4
2444;Pathetic Solar Palm;2;0;19;21;1;23;60;15;{'solar', 'palm', 'pathetic'};['do_stam_dam'];1;4
2445;Pathetic Nerve Palm;2;0;19;21;1;23;60;15;{'pathetic', 'palm', 'nerve'};['do_mob_dam'];1;4
2446;Pathetic Debilitating Palm;2;0;19;21;1;23;60;25;{'pathetic', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;3
2447;Pathetic Slashing Palm;2;0;19;21;1;23;60;20;{'pathetic', 'palm', 'slashing'};['cause_bleeding'];2;2
2448;Weak Palm;2;0;22;23;1;21;55;0;{'weak', 'palm'};[];0;4
2449;Weak Light Palm;2;0;17;26;1;15;55;5;{'weak', 'palm', 'light'};[];0;4
2450;Weak Heavy Palm;2;0;26;21;1;26;55;5;{'heavy', 'weak', 'palm'};[];0;4
2451;Weak Long Palm;3;0;22;23;1;21;55;5;{'weak', 'palm', 'long'};[];0;3
2452;Weak Short Palm;1;0;22;23;1;21;55;5;{'weak', 'palm', 'short'};[];0;3
2453;Weak Charging Palm;2;-1;22;23;1;23;66;10;{'weak', 'palm', 'charging'};[];1;3
2454;Weak Retreating Palm;2;1;22;23;1;24;68;10;{'weak', 'palm', 'retreating'};[];1;3
2455;Weak Onslaught Palm;4;-2;22;23;2;25;77;15;{'onslaught', 'palm', 'weak'};[];2;3
2456;Weak Vanishing Palm;2;2;22;23;2;26;79;15;{'vanishing', 'weak', 'palm'};[];2;3
2457;Weak Pushing Palm;2;0;22;23;1;21;55;5;{'weak', 'palm', 'pushing'};['do_knockback'];0;4
2458;Weak Fast Palm;2;0;22;23;1;23;44;5;{'weak', 'palm', 'fast'};[];0;4
2459;Weak Strong Palm;2;0;26;23;1;23;55;10;{'weak', 'palm', 'strong'};[];1;4
2460;Weak Precise Palm;2;0;22;28;1;21;61;10;{'weak', 'palm', 'precise'};[];1;4
2461;Weak Flying Palm;3;-1;20;23;2;25;55;15;{'flying', 'palm', 'weak'};[];2;3
2462;Weak Acrobatic Palm;2;0;22;23;3;26;55;15;{'acrobatic', 'palm', 'weak'};['do_agility_based_dam', 'do_strength_based_dam'];2;2
2463;Weak Power Palm;2;0;22;23;1;21;55;10;{'power', 'weak', 'palm'};['do_strength_based_dam'];1;4
2464;Weak Trick Palm;2;0;22;23;1;21;55;10;{'weak', 'palm', 'trick'};['do_agility_based_dam'];1;4
2465;Weak Lightning Palm;2;0;22;23;1;21;55;10;{'weak', 'palm', 'lightning'};['do_speed_based_dam'];1;4
2466;Weak Energy Palm;2;0;22;23;1;21;55;10;{'weak', 'palm', 'energy'};['do_qi_based_dam'];1;4
2467;Weak Ferocious Palm;2;0;22;23;1;25;55;20;{'weak', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];3;4
2468;Weak Piercing Palm;2;0;22;23;1;25;55;20;{'weak', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];3;4
2469;Weak Surprise Palm;2;0;22;23;1;21;55;10;{'weak', 'palm', 'surprise'};['try_shock_move'];1;4
2470;Weak Shocking Palm;2;0;22;23;1;21;55;15;{'weak', 'palm', 'shocking'};['do_shock_move'];2;4
2471;Weak Solar Palm;2;0;22;23;1;21;55;15;{'solar', 'weak', 'palm'};['do_stam_dam'];2;4
2472;Weak Nerve Palm;2;0;22;23;1;21;55;15;{'weak', 'palm', 'nerve'};['do_mob_dam'];2;4
2473;Weak Debilitating Palm;2;0;22;23;1;21;55;25;{'weak', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;3
2474;Weak Slashing Palm;2;0;22;23;1;21;55;20;{'weak', 'palm', 'slashing'};['cause_bleeding'];3;2
2475;Skillful Palm;2;0;26;29;1;23;45;10;{'skillful', 'palm'};[];2;4
2476;Skillful Light Palm;2;0;21;32;1;17;45;15;{'skillful', 'palm', 'light'};[];3;4
2477;Skillful Heavy Palm;2;0;32;25;1;29;45;15;{'heavy', 'palm', 'skillful'};[];3;4
2478;Skillful Long Palm;3;0;26;29;1;23;45;15;{'skillful', 'palm', 'long'};[];3;3
2479;Skillful Short Palm;1;0;26;29;1;23;45;15;{'skillful', 'palm', 'short'};[];3;3
2480;Skillful Charging Palm;2;-1;26;29;1;25;54;20;{'skillful', 'palm', 'charging'};[];4;3
2481;Skillful Retreating Palm;2;1;26;29;1;26;56;20;{'skillful', 'palm', 'retreating'};[];4;3
2482;Skillful Onslaught Palm;4;-2;26;29;2;28;63;25;{'skillful', 'onslaught', 'palm'};[];5;3
2483;Skillful Vanishing Palm;2;2;26;29;2;29;65;25;{'skillful', 'vanishing', 'palm'};[];5;3
2484;Skillful Pushing Palm;2;0;26;29;1;23;45;15;{'skillful', 'palm', 'pushing'};['do_knockback'];3;4
2485;Skillful Fast Palm;2;0;26;29;1;25;36;15;{'skillful', 'palm', 'fast'};[];3;4
2486;Skillful Strong Palm;2;0;32;29;1;25;45;20;{'skillful', 'palm', 'strong'};[];4;4
2487;Skillful Precise Palm;2;0;26;34;1;23;50;20;{'skillful', 'palm', 'precise'};[];4;4
2488;Skillful Flying Palm;3;-1;24;29;2;28;45;25;{'skillful', 'flying', 'palm'};[];5;3
2489;Skillful Acrobatic Palm;2;0;26;29;3;29;45;25;{'skillful', 'acrobatic', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
2490;Skillful Power Palm;2;0;26;29;1;23;45;20;{'skillful', 'power', 'palm'};['do_strength_based_dam'];4;4
2491;Skillful Trick Palm;2;0;26;29;1;23;45;20;{'skillful', 'palm', 'trick'};['do_agility_based_dam'];4;4
2492;Skillful Lightning Palm;2;0;26;29;1;23;45;20;{'skillful', 'palm', 'lightning'};['do_speed_based_dam'];4;4
2493;Skillful Energy Palm;2;0;26;29;1;23;45;20;{'skillful', 'palm', 'energy'};['do_qi_based_dam'];4;4
2494;Skillful Ferocious Palm;2;0;26;29;1;28;45;30;{'skillful', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
2495;Skillful Piercing Palm;2;0;26;29;1;28;45;30;{'skillful', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
2496;Skillful Surprise Palm;2;0;26;29;1;23;45;20;{'skillful', 'palm', 'surprise'};['try_shock_move'];4;4
2497;Skillful Shocking Palm;2;0;26;29;1;23;45;25;{'skillful', 'palm', 'shocking'};['do_shock_move'];5;4
2498;Skillful Solar Palm;2;0;26;29;1;23;45;25;{'skillful', 'solar', 'palm'};['do_stam_dam'];5;4
2499;Skillful Nerve Palm;2;0;26;29;1;23;45;25;{'skillful', 'palm', 'nerve'};['do_mob_dam'];5;4
2500;Skillful Debilitating Palm;2;0;26;29;1;23;45;35;{'skillful', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
2501;Skillful Slashing Palm;2;0;26;29;1;23;45;30;{'skillful', 'palm', 'slashing'};['cause_bleeding'];6;2
2502;Superior Palm;2;0;29;31;1;27;40;15;{'superior', 'palm'};[];3;4
2503;Superior Light Palm;2;0;23;35;1;20;40;20;{'superior', 'palm', 'light'};[];4;4
2504;Superior Heavy Palm;2;0;35;28;1;34;40;20;{'heavy', 'superior', 'palm'};[];4;4
2505;Superior Long Palm;3;0;29;31;1;27;40;20;{'superior', 'palm', 'long'};[];4;3
2506;Superior Short Palm;1;0;29;31;1;27;40;20;{'superior', 'palm', 'short'};[];4;3
2507;Superior Charging Palm;2;-1;29;31;1;29;48;25;{'superior', 'palm', 'charging'};[];5;3
2508;Superior Retreating Palm;2;1;29;31;1;31;50;25;{'superior', 'palm', 'retreating'};[];5;3
2509;Superior Onslaught Palm;4;-2;29;31;2;32;56;30;{'superior', 'onslaught', 'palm'};[];6;3
2510;Superior Vanishing Palm;2;2;29;31;2;34;58;30;{'superior', 'vanishing', 'palm'};[];6;3
2511;Superior Pushing Palm;2;0;29;31;1;27;40;20;{'superior', 'palm', 'pushing'};['do_knockback'];4;4
2512;Superior Fast Palm;2;0;29;31;1;29;32;20;{'superior', 'palm', 'fast'};[];4;4
2513;Superior Strong Palm;2;0;35;31;1;29;40;25;{'superior', 'palm', 'strong'};[];5;4
2514;Superior Precise Palm;2;0;29;37;1;27;44;25;{'superior', 'palm', 'precise'};[];5;4
2515;Superior Flying Palm;3;-1;26;31;2;32;40;30;{'superior', 'flying', 'palm'};[];6;3
2516;Superior Acrobatic Palm;2;0;29;31;3;34;40;30;{'superior', 'acrobatic', 'palm'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
2517;Superior Power Palm;2;0;29;31;1;27;40;25;{'superior', 'power', 'palm'};['do_strength_based_dam'];5;4
2518;Superior Trick Palm;2;0;29;31;1;27;40;25;{'superior', 'palm', 'trick'};['do_agility_based_dam'];5;4
2519;Superior Lightning Palm;2;0;29;31;1;27;40;25;{'superior', 'palm', 'lightning'};['do_speed_based_dam'];5;4
2520;Superior Energy Palm;2;0;29;31;1;27;40;25;{'superior', 'palm', 'energy'};['do_qi_based_dam'];5;4
2521;Superior Ferocious Palm;2;0;29;31;1;32;40;35;{'superior', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
2522;Superior Piercing Palm;2;0;29;31;1;32;40;35;{'superior', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
2523;Superior Surprise Palm;2;0;29;31;1;27;40;25;{'superior', 'palm', 'surprise'};['try_shock_move'];5;4
2524;Superior Shocking Palm;2;0;29;31;1;27;40;30;{'superior', 'palm', 'shocking'};['do_shock_move'];6;4
2525;Superior Solar Palm;2;0;29;31;1;27;40;30;{'superior', 'solar', 'palm'};['do_stam_dam'];6;4
2526;Superior Nerve Palm;2;0;29;31;1;27;40;30;{'superior', 'palm', 'nerve'};['do_mob_dam'];6;4
2527;Superior Debilitating Palm;2;0;29;31;1;27;40;40;{'superior', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
2528;Superior Slashing Palm;2;0;29;31;1;27;40;35;{'superior', 'palm', 'slashing'};['cause_bleeding'];7;2
2529;Advanced Palm;2;0;31;34;1;30;35;20;{'palm', 'advanced'};[];4;4
2530;Advanced Light Palm;2;0;25;38;1;22;35;25;{'advanced', 'palm', 'light'};[];5;4
2531;Advanced Heavy Palm;2;0;38;30;1;38;35;25;{'heavy', 'palm', 'advanced'};[];5;4
2532;Advanced Long Palm;3;0;31;34;1;30;35;25;{'palm', 'long', 'advanced'};[];5;3
2533;Advanced Short Palm;1;0;31;34;1;30;35;25;{'palm', 'short', 'advanced'};[];5;3
2534;Advanced Charging Palm;2;-1;31;34;1;34;42;30;{'palm', 'charging', 'advanced'};[];6;3
2535;Advanced Retreating Palm;2;1;31;34;1;35;43;30;{'palm', 'advanced', 'retreating'};[];6;3
2536;Advanced Onslaught Palm;4;-2;31;34;2;37;49;35;{'onslaught', 'palm', 'advanced'};[];7;3
2537;Advanced Vanishing Palm;2;2;31;34;2;38;50;35;{'vanishing', 'palm', 'advanced'};[];7;3
2538;Advanced Pushing Palm;2;0;31;34;1;30;35;25;{'palm', 'pushing', 'advanced'};['do_knockback'];5;4
2539;Advanced Fast Palm;2;0;31;34;1;34;28;25;{'palm', 'fast', 'advanced'};[];5;4
2540;Advanced Strong Palm;2;0;38;34;1;34;35;30;{'palm', 'strong', 'advanced'};[];6;4
2541;Advanced Precise Palm;2;0;31;40;1;30;38;30;{'palm', 'advanced', 'precise'};[];6;4
2542;Advanced Flying Palm;3;-1;29;34;2;37;35;35;{'flying', 'palm', 'advanced'};[];7;3
2543;Advanced Acrobatic Palm;2;0;31;34;3;38;35;35;{'acrobatic', 'palm', 'advanced'};['do_agility_based_dam', 'do_strength_based_dam'];7;2
2544;Advanced Power Palm;2;0;31;34;1;30;35;30;{'power', 'palm', 'advanced'};['do_strength_based_dam'];6;4
2545;Advanced Trick Palm;2;0;31;34;1;30;35;30;{'palm', 'trick', 'advanced'};['do_agility_based_dam'];6;4
2546;Advanced Lightning Palm;2;0;31;34;1;30;35;30;{'palm', 'advanced', 'lightning'};['do_speed_based_dam'];6;4
2547;Advanced Energy Palm;2;0;31;34;1;30;35;30;{'advanced', 'palm', 'energy'};['do_qi_based_dam'];6;4
2548;Advanced Ferocious Palm;2;0;31;34;1;37;35;40;{'advanced', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];8;4
2549;Advanced Piercing Palm;2;0;31;34;1;37;35;40;{'palm', 'piercing', 'advanced'};['do_agility_based_dam', 'do_speed_based_dam'];8;4
2550;Advanced Surprise Palm;2;0;31;34;1;30;35;30;{'palm', 'surprise', 'advanced'};['try_shock_move'];6;4
2551;Advanced Shocking Palm;2;0;31;34;1;30;35;35;{'palm', 'shocking', 'advanced'};['do_shock_move'];7;4
2552;Advanced Solar Palm;2;0;31;34;1;30;35;35;{'solar', 'palm', 'advanced'};['do_stam_dam'];7;4
2553;Advanced Nerve Palm;2;0;31;34;1;30;35;35;{'palm', 'nerve', 'advanced'};['do_mob_dam'];7;4
2554;Advanced Debilitating Palm;2;0;31;34;1;30;35;45;{'palm', 'debilitating', 'advanced'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;3
2555;Advanced Slashing Palm;2;0;31;34;1;30;35;40;{'palm', 'advanced', 'slashing'};['cause_bleeding'];8;2
2556;Expert Palm;2;0;34;36;1;34;30;25;{'palm', 'expert'};[];5;4
2557;Expert Light Palm;2;0;27;41;1;25;30;30;{'palm', 'expert', 'light'};[];6;4
2558;Expert Heavy Palm;2;0;41;32;1;43;30;30;{'heavy', 'palm', 'expert'};[];6;4
2559;Expert Long Palm;3;0;34;36;1;34;30;30;{'palm', 'expert', 'long'};[];6;3
2560;Expert Short Palm;1;0;34;36;1;34;30;30;{'palm', 'expert', 'short'};[];6;3
2561;Expert Charging Palm;2;-1;34;36;1;38;36;35;{'palm', 'expert', 'charging'};[];7;3
2562;Expert Retreating Palm;2;1;34;36;1;40;37;35;{'palm', 'expert', 'retreating'};[];7;3
2563;Expert Onslaught Palm;4;-2;34;36;2;41;42;40;{'onslaught', 'palm', 'expert'};[];8;3
2564;Expert Vanishing Palm;2;2;34;36;2;43;43;40;{'vanishing', 'palm', 'expert'};[];8;3
2565;Expert Pushing Palm;2;0;34;36;1;34;30;30;{'palm', 'pushing', 'expert'};['do_knockback'];6;4
2566;Expert Fast Palm;2;0;34;36;1;38;24;30;{'palm', 'expert', 'fast'};[];6;4
2567;Expert Strong Palm;2;0;41;36;1;38;30;35;{'palm', 'strong', 'expert'};[];7;4
2568;Expert Precise Palm;2;0;34;43;1;34;33;35;{'palm', 'expert', 'precise'};[];7;4
2569;Expert Flying Palm;3;-1;31;36;2;41;30;40;{'flying', 'palm', 'expert'};[];8;3
2570;Expert Acrobatic Palm;2;0;34;36;3;43;30;40;{'acrobatic', 'palm', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];8;2
2571;Expert Power Palm;2;0;34;36;1;34;30;35;{'power', 'palm', 'expert'};['do_strength_based_dam'];7;4
2572;Expert Trick Palm;2;0;34;36;1;34;30;35;{'palm', 'trick', 'expert'};['do_agility_based_dam'];7;4
2573;Expert Lightning Palm;2;0;34;36;1;34;30;35;{'palm', 'expert', 'lightning'};['do_speed_based_dam'];7;4
2574;Expert Energy Palm;2;0;34;36;1;34;30;35;{'palm', 'expert', 'energy'};['do_qi_based_dam'];7;4
2575;Expert Ferocious Palm;2;0;34;36;1;41;30;45;{'palm', 'expert', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];9;4
2576;Expert Piercing Palm;2;0;34;36;1;41;30;45;{'palm', 'expert', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];9;4
2577;Expert Surprise Palm;2;0;34;36;1;34;30;35;{'palm', 'expert', 'surprise'};['try_shock_move'];7;4
2578;Expert Shocking Palm;2;0;34;36;1;34;30;40;{'palm', 'expert', 'shocking'};['do_shock_move'];8;4
2579;Expert Solar Palm;2;0;34;36;1;34;30;40;{'solar', 'palm', 'expert'};['do_stam_dam'];8;4
2580;Expert Nerve Palm;2;0;34;36;1;34;30;40;{'palm', 'nerve', 'expert'};['do_mob_dam'];8;4
2581;Expert Debilitating Palm;2;0;34;36;1;34;30;50;{'palm', 'expert', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
2582;Expert Slashing Palm;2;0;34;36;1;34;30;45;{'palm', 'expert', 'slashing'};['cause_bleeding'];9;2
2583;Ultimate Palm;2;0;36;39;1;38;25;30;{'ultimate', 'palm'};[];6;4
2584;Ultimate Light Palm;2;0;28;44;1;28;25;35;{'ultimate', 'palm', 'light'};[];7;4
2585;Ultimate Heavy Palm;2;0;44;34;1;48;25;35;{'heavy', 'ultimate', 'palm'};[];7;4
2586;Ultimate Long Palm;3;0;36;39;1;38;25;35;{'ultimate', 'palm', 'long'};[];7;3
2587;Ultimate Short Palm;1;0;36;39;1;38;25;35;{'ultimate', 'palm', 'short'};[];7;3
2588;Ultimate Charging Palm;2;-1;36;39;1;42;30;40;{'ultimate', 'palm', 'charging'};[];8;3
2589;Ultimate Retreating Palm;2;1;36;39;1;44;31;40;{'ultimate', 'palm', 'retreating'};[];8;3
2590;Ultimate Onslaught Palm;4;-2;36;39;2;46;35;45;{'onslaught', 'palm', 'ultimate'};[];9;3
2591;Ultimate Vanishing Palm;2;2;36;39;2;48;36;45;{'vanishing', 'ultimate', 'palm'};[];9;3
2592;Ultimate Pushing Palm;2;0;36;39;1;38;25;35;{'ultimate', 'palm', 'pushing'};['do_knockback'];7;4
2593;Ultimate Fast Palm;2;0;36;39;1;42;20;35;{'ultimate', 'palm', 'fast'};[];7;4
2594;Ultimate Strong Palm;2;0;44;39;1;42;25;40;{'ultimate', 'palm', 'strong'};[];8;4
2595;Ultimate Precise Palm;2;0;36;46;1;38;28;40;{'ultimate', 'palm', 'precise'};[];8;4
2596;Ultimate Flying Palm;3;-1;33;39;2;46;25;45;{'flying', 'palm', 'ultimate'};[];9;3
2597;Ultimate Acrobatic Palm;2;0;36;39;3;48;25;45;{'acrobatic', 'palm', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];9;2
2598;Ultimate Power Palm;2;0;36;39;1;38;25;40;{'power', 'ultimate', 'palm'};['do_strength_based_dam'];8;4
2599;Ultimate Trick Palm;2;0;36;39;1;38;25;40;{'ultimate', 'palm', 'trick'};['do_agility_based_dam'];8;4
2600;Ultimate Lightning Palm;2;0;36;39;1;38;25;40;{'ultimate', 'palm', 'lightning'};['do_speed_based_dam'];8;4
2601;Ultimate Energy Palm;2;0;36;39;1;38;25;40;{'ultimate', 'palm', 'energy'};['do_qi_based_dam'];8;4
2602;Ultimate Ferocious Palm;2;0;36;39;1;46;25;50;{'ultimate', 'palm', 'ferocious'};['do_speed_based_dam', 'do_strength_based_dam'];10;4
2603;Ultimate Piercing Palm;2;0;36;39;1;46;25;50;{'ultimate', 'palm', 'piercing'};['do_agility_based_dam', 'do_speed_based_dam'];10;4
2604;Ultimate Surprise Palm;2;0;36;39;1;38;25;40;{'ultimate', 'palm', 'surprise'};['try_shock_move'];8;4
2605;Ultimate Shocking Palm;2;0;36;39;1;38;25;45;{'ultimate', 'palm', 'shocking'};['do_shock_move'];9;4
2606;Ultimate Solar Palm;2;0;36;39;1;38;25;45;{'solar', 'ultimate', 'palm'};['do_stam_dam'];9;4
2607;Ultimate Nerve Palm;2;0;36;39;1;38;25;45;{'ultimate', 'palm', 'nerve'};['do_mob_dam'];9;4
2608;Ultimate Debilitating Palm;2;0;36;39;1;38;25;55;{'ultimate', 'palm', 'debilitating'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
2609;Ultimate Slashing Palm;2;0;36;39;1;38;25;50;{'ultimate', 'palm', 'slashing'};['cause_bleeding'];10;2
2610;Light Punch;2;0;21;26;1;15;50;5;{'light', 'punch'};[];1;5
2611;Shocking Punch;2;0;26;24;1;20;50;15;{'shocking', 'punch'};['do_shock_move'];3;5
