;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
5085;Ultimate Long Debilitating Kick;4;0;40;34;2;60;35;60;{'long', 'kick', 'debilitating', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];12;3
5086;Long Slashing Kick;4;0;27;23;2;30;70;20;{'long', 'kick', 'slashing'};['cause_bleeding'];4;2
5087;Skillful Long Slashing Kick;4;0;30;25;2;36;63;25;{'long', 'skillful', 'kick', 'slashing'};['cause_bleeding'];5;2
5088;Superior Long Slashing Kick;4;0;32;28;2;42;56;30;{'long', 'superior', 'kick', 'slashing'};['cause_bleeding'];6;2
5089;Advanced Long Slashing Kick;4;0;35;30;2;48;49;35;{'long', 'advanced', 'kick', 'slashing'};['cause_bleeding'];7;2
5090;Expert Long Slashing Kick;4;0;38;32;2;54;42;40;{'long', 'kick', 'slashing', 'expert'};['cause_bleeding'];8;2
5091;Ultimate Long Slashing Kick;4;0;40;34;2;60;35;45;{'long', 'kick', 'slashing', 'ultimate'};['cause_bleeding'];9;2
5092;Long Drunken Kick;4;0;27;23;3;30;70;15;{'long', 'drunken', 'kick'};['cause_off_balance'];3;4
5093;Skillful Long Drunken Kick;4;0;30;25;3;36;63;20;{'long', 'drunken', 'kick', 'skillful'};['cause_off_balance'];4;4
5094;Superior Long Drunken Kick;4;0;32;28;3;42;56;25;{'long', 'superior', 'drunken', 'kick'};['cause_off_balance'];5;4
5095;Advanced Long Drunken Kick;4;0;35;30;3;48;49;30;{'long', 'advanced', 'drunken', 'kick'};['cause_off_balance'];6;4
5096;Expert Long Drunken Kick;4;0;38;32;3;54;42;35;{'long', 'drunken', 'kick', 'expert'};['cause_off_balance'];7;4
5097;Ultimate Long Drunken Kick;4;0;40;34;3;60;35;40;{'long', 'drunken', 'kick', 'ultimate'};['cause_off_balance'];8;4
5098;Short Kick;2;0;27;23;2;30;70;5;{'kick', 'short'};[];1;4
5099;Skillful Short Kick;2;0;30;25;2;36;63;10;{'skillful', 'kick', 'short'};[];2;4
5100;Superior Short Kick;2;0;32;28;2;42;56;15;{'superior', 'kick', 'short'};[];3;4
5101;Advanced Short Kick;2;0;35;30;2;48;49;20;{'advanced', 'kick', 'short'};[];4;4
5102;Expert Short Kick;2;0;38;32;2;54;42;25;{'kick', 'short', 'expert'};[];5;4
5103;Ultimate Short Kick;2;0;40;34;2;60;35;30;{'kick', 'short', 'ultimate'};[];6;4
5104;Short Light Kick;2;0;22;25;2;22;70;10;{'short', 'kick', 'light'};[];2;4
5105;Skillful Short Light Kick;2;0;24;28;2;26;63;15;{'skillful', 'short', 'kick', 'light'};[];3;4
5106;Superior Short Light Kick;2;0;26;30;2;31;56;20;{'superior', 'short', 'kick', 'light'};[];4;4
5107;Advanced Short Light Kick;2;0;29;32;2;35;49;25;{'advanced', 'short', 'kick', 'light'};[];5;4
5108;Expert Short Light Kick;2;0;31;35;2;40;42;30;{'short', 'kick', 'light', 'expert'};[];6;4
5109;Ultimate Short Light Kick;2;0;33;38;2;44;35;35;{'short', 'kick', 'light', 'ultimate'};[];7;4
5110;Short Heavy Kick;2;0;32;21;2;38;70;10;{'heavy', 'kick', 'short'};[];2;4
5111;Skillful Short Heavy Kick;2;0;35;23;2;46;63;15;{'skillful', 'heavy', 'kick', 'short'};[];3;4
5112;Superior Short Heavy Kick;2;0;38;25;2;53;56;20;{'heavy', 'kick', 'short', 'superior'};[];4;4
5113;Advanced Short Heavy Kick;2;0;42;27;2;61;49;25;{'advanced', 'heavy', 'kick', 'short'};[];5;4
5114;Expert Short Heavy Kick;2;0;45;29;2;68;42;30;{'heavy', 'kick', 'short', 'expert'};[];6;4
5115;Ultimate Short Heavy Kick;2;0;48;32;2;76;35;35;{'heavy', 'kick', 'short', 'ultimate'};[];7;4
5116;Retreating Kick;3;1;27;23;2;34;88;10;{'retreating', 'kick'};[];2;4
5117;Skillful Retreating Kick;3;1;30;25;2;41;79;15;{'skillful', 'retreating', 'kick'};[];3;4
5118;Superior Retreating Kick;3;1;32;28;2;48;70;20;{'superior', 'retreating', 'kick'};[];4;4
5119;Advanced Retreating Kick;3;1;35;30;2;54;62;25;{'advanced', 'retreating', 'kick'};[];5;4
5120;Expert Retreating Kick;3;1;38;32;2;61;53;30;{'retreating', 'kick', 'expert'};[];6;4
5121;Ultimate Retreating Kick;3;1;40;34;2;68;44;35;{'retreating', 'kick', 'ultimate'};[];7;4
5122;Short Retreating Kick;2;1;27;23;2;34;88;15;{'retreating', 'kick', 'short'};[];3;3
5123;Skillful Short Retreating Kick;2;1;30;25;2;41;79;20;{'skillful', 'retreating', 'kick', 'short'};[];4;3
5124;Superior Short Retreating Kick;2;1;32;28;2;48;70;25;{'superior', 'retreating', 'kick', 'short'};[];5;3
5125;Advanced Short Retreating Kick;2;1;35;30;2;54;62;30;{'advanced', 'retreating', 'kick', 'short'};[];6;3
5126;Expert Short Retreating Kick;2;1;38;32;2;61;53;35;{'retreating', 'kick', 'short', 'expert'};[];7;3
5127;Ultimate Short Retreating Kick;2;1;40;34;2;68;44;40;{'retreating', 'kick', 'short', 'ultimate'};[];8;3
5128;Short Pushing Kick;2;0;27;23;2;30;70;10;{'kick', 'pushing', 'short'};['do_knockback'];2;4
5129;Skillful Short Pushing Kick;2;0;30;25;2;36;63;15;{'skillful', 'kick', 'pushing', 'short'};['do_knockback'];3;4
5130;Superior Short Pushing Kick;2;0;32;28;2;42;56;20;{'superior', 'kick', 'pushing', 'short'};['do_knockback'];4;4
5131;Advanced Short Pushing Kick;2;0;35;30;2;48;49;25;{'advanced', 'kick', 'pushing', 'short'};['do_knockback'];5;4
5132;Expert Short Pushing Kick;2;0;38;32;2;54;42;30;{'kick', 'pushing', 'short', 'expert'};['do_knockback'];6;4
5133;Ultimate Short Pushing Kick;2;0;40;34;2;60;35;35;{'kick', 'pushing', 'short', 'ultimate'};['do_knockback'];7;4
5134;Short Acrobatic Kick;2;0;27;23;4;38;70;20;{'short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;2
5135;Skillful Short Acrobatic Kick;2;0;30;25;4;46;63;25;{'skillful', 'short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;2
5136;Superior Short Acrobatic Kick;2;0;32;28;4;53;56;30;{'superior', 'short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;2
5137;Advanced Short Acrobatic Kick;2;0;35;30;4;61;49;35;{'advanced', 'short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;2
5138;Expert Short Acrobatic Kick;2;0;38;32;4;68;42;40;{'short', 'kick', 'acrobatic', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];8;2
5139;Ultimate Short Acrobatic Kick;2;0;40;34;4;76;35;45;{'short', 'kick', 'acrobatic', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];9;2
5140;Short Power Kick;2;0;27;23;2;30;70;15;{'power', 'kick', 'short'};['do_strength_based_dam'];3;4
5141;Skillful Short Power Kick;2;0;30;25;2;36;63;20;{'power', 'skillful', 'kick', 'short'};['do_strength_based_dam'];4;4
5142;Superior Short Power Kick;2;0;32;28;2;42;56;25;{'power', 'superior', 'kick', 'short'};['do_strength_based_dam'];5;4
5143;Advanced Short Power Kick;2;0;35;30;2;48;49;30;{'power', 'advanced', 'kick', 'short'};['do_strength_based_dam'];6;4
5144;Expert Short Power Kick;2;0;38;32;2;54;42;35;{'power', 'kick', 'short', 'expert'};['do_strength_based_dam'];7;4
5145;Ultimate Short Power Kick;2;0;40;34;2;60;35;40;{'power', 'kick', 'short', 'ultimate'};['do_strength_based_dam'];8;4
5146;Short Trick Kick;2;0;27;23;2;30;70;15;{'short', 'kick', 'trick'};['do_agility_based_dam'];3;4
5147;Skillful Short Trick Kick;2;0;30;25;2;36;63;20;{'skillful', 'short', 'kick', 'trick'};['do_agility_based_dam'];4;4
5148;Superior Short Trick Kick;2;0;32;28;2;42;56;25;{'superior', 'short', 'kick', 'trick'};['do_agility_based_dam'];5;4
5149;Advanced Short Trick Kick;2;0;35;30;2;48;49;30;{'advanced', 'short', 'kick', 'trick'};['do_agility_based_dam'];6;4
5150;Expert Short Trick Kick;2;0;38;32;2;54;42;35;{'short', 'kick', 'trick', 'expert'};['do_agility_based_dam'];7;4
5151;Ultimate Short Trick Kick;2;0;40;34;2;60;35;40;{'short', 'kick', 'trick', 'ultimate'};['do_agility_based_dam'];8;4
5152;Short Lightning Kick;2;0;27;23;2;30;70;15;{'lightning', 'kick', 'short'};['do_speed_based_dam'];3;4
5153;Skillful Short Lightning Kick;2;0;30;25;2;36;63;20;{'lightning', 'skillful', 'kick', 'short'};['do_speed_based_dam'];4;4
5154;Superior Short Lightning Kick;2;0;32;28;2;42;56;25;{'lightning', 'superior', 'kick', 'short'};['do_speed_based_dam'];5;4
5155;Advanced Short Lightning Kick;2;0;35;30;2;48;49;30;{'lightning', 'advanced', 'kick', 'short'};['do_speed_based_dam'];6;4
5156;Expert Short Lightning Kick;2;0;38;32;2;54;42;35;{'lightning', 'kick', 'short', 'expert'};['do_speed_based_dam'];7;4
5157;Ultimate Short Lightning Kick;2;0;40;34;2;60;35;40;{'lightning', 'kick', 'short', 'ultimate'};['do_speed_based_dam'];8;4
5158;Short Energy Kick;2;0;27;23;2;30;70;15;{'kick', 'energy', 'short'};['do_qi_based_dam'];3;4
5159;Skillful Short Energy Kick;2;0;30;25;2;36;63;20;{'skillful', 'kick', 'energy', 'short'};['do_qi_based_dam'];4;4
5160;Superior Short Energy Kick;2;0;32;28;2;42;56;25;{'superior', 'kick', 'energy', 'short'};['do_qi_based_dam'];5;4
5161;Advanced Short Energy Kick;2;0;35;30;2;48;49;30;{'advanced', 'kick', 'energy', 'short'};['do_qi_based_dam'];6;4
5162;Expert Short Energy Kick;2;0;38;32;2;54;42;35;{'kick', 'energy', 'short', 'expert'};['do_qi_based_dam'];7;4
5163;Ultimate Short Energy Kick;2;0;40;34;2;60;35;40;{'kick', 'energy', 'short', 'ultimate'};['do_qi_based_dam'];8;4
5164;Short Ferocious Kick;2;0;27;23;2;36;70;25;{'ferocious', 'kick', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];5;4
5165;Skillful Short Ferocious Kick;2;0;30;25;2;43;63;30;{'skillful', 'ferocious', 'kick', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];6;4
5166;Superior Short Ferocious Kick;2;0;32;28;2;50;56;35;{'ferocious', 'kick', 'short', 'superior'};['do_speed_based_dam', 'do_strength_based_dam'];7;4
5167;Advanced Short Ferocious Kick;2;0;35;30;2;58;49;40;{'advanced', 'ferocious', 'kick', 'short'};['do_speed_based_dam', 'do_strength_based_dam'];8;4
5168;Expert Short Ferocious Kick;2;0;38;32;2;65;42;45;{'ferocious', 'kick', 'short', 'expert'};['do_speed_based_dam', 'do_strength_based_dam'];9;4
5169;Ultimate Short Ferocious Kick;2;0;40;34;2;72;35;50;{'ferocious', 'kick', 'short', 'ultimate'};['do_speed_based_dam', 'do_strength_based_dam'];10;4
5170;Short Piercing Kick;2;0;27;23;2;36;70;25;{'kick', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];5;4
5171;Skillful Short Piercing Kick;2;0;30;25;2;43;63;30;{'skillful', 'kick', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];6;4
5172;Superior Short Piercing Kick;2;0;32;28;2;50;56;35;{'superior', 'kick', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];7;4
5173;Advanced Short Piercing Kick;2;0;35;30;2;58;49;40;{'advanced', 'kick', 'piercing', 'short'};['do_agility_based_dam', 'do_speed_based_dam'];8;4
5174;Expert Short Piercing Kick;2;0;38;32;2;65;42;45;{'kick', 'piercing', 'short', 'expert'};['do_agility_based_dam', 'do_speed_based_dam'];9;4
5175;Ultimate Short Piercing Kick;2;0;40;34;2;72;35;50;{'kick', 'piercing', 'short', 'ultimate'};['do_agility_based_dam', 'do_speed_based_dam'];10;4
5176;Short Shocking Kick;2;0;27;23;2;30;70;20;{'shocking', 'kick', 'short'};['do_shock_move'];4;4
5177;Skillful Short Shocking Kick;2;0;30;25;2;36;63;25;{'shocking', 'skillful', 'kick', 'short'};['do_shock_move'];5;4
5178;Superior Short Shocking Kick;2;0;32;28;2;42;56;30;{'shocking', 'superior', 'kick', 'short'};['do_shock_move'];6;4
5179;Advanced Short Shocking Kick;2;0;35;30;2;48;49;35;{'shocking', 'advanced', 'kick', 'short'};['do_shock_move'];7;4
5180;Expert Short Shocking Kick;2;0;38;32;2;54;42;40;{'shocking', 'kick', 'short', 'expert'};['do_shock_move'];8;4
5181;Ultimate Short Shocking Kick;2;0;40;34;2;60;35;45;{'shocking', 'kick', 'short', 'ultimate'};['do_shock_move'];9;4
5182;Short Solar Kick;2;0;27;23;2;30;70;20;{'solar', 'kick', 'short'};['do_stam_dam'];4;4
5183;Skillful Short Solar Kick;2;0;30;25;2;36;63;25;{'solar', 'skillful', 'kick', 'short'};['do_stam_dam'];5;4
5184;Superior Short Solar Kick;2;0;32;28;2;42;56;30;{'solar', 'superior', 'kick', 'short'};['do_stam_dam'];6;4
5185;Advanced Short Solar Kick;2;0;35;30;2;48;49;35;{'solar', 'advanced', 'kick', 'short'};['do_stam_dam'];7;4
5186;Expert Short Solar Kick;2;0;38;32;2;54;42;40;{'solar', 'kick', 'short', 'expert'};['do_stam_dam'];8;4
5187;Ultimate Short Solar Kick;2;0;40;34;2;60;35;45;{'solar', 'kick', 'short', 'ultimate'};['do_stam_dam'];9;4
5188;Short Nerve Kick;2;0;27;23;2;30;70;20;{'kick', 'short', 'nerve'};['do_mob_dam'];4;4
5189;Skillful Short Nerve Kick;2;0;30;25;2;36;63;25;{'skillful', 'kick', 'short', 'nerve'};['do_mob_dam'];5;4
5190;Superior Short Nerve Kick;2;0;32;28;2;42;56;30;{'superior', 'kick', 'short', 'nerve'};['do_mob_dam'];6;4
5191;Advanced Short Nerve Kick;2;0;35;30;2;48;49;35;{'advanced', 'kick', 'short', 'nerve'};['do_mob_dam'];7;4
5192;Expert Short Nerve Kick;2;0;38;32;2;54;42;40;{'expert', 'kick', 'short', 'nerve'};['do_mob_dam'];8;4
5193;Ultimate Short Nerve Kick;2;0;40;34;2;60;35;45;{'ultimate', 'kick', 'short', 'nerve'};['do_mob_dam'];9;4
5194;Short Debilitating Kick;2;0;27;23;2;30;70;30;{'kick', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;3
5195;Skillful Short Debilitating Kick;2;0;30;25;2;36;63;35;{'skillful', 'kick', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;3
5196;Superior Short Debilitating Kick;2;0;32;28;2;42;56;40;{'superior', 'kick', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;3
5197;Advanced Short Debilitating Kick;2;0;35;30;2;48;49;45;{'advanced', 'kick', 'debilitating', 'short'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;3
5198;Expert Short Debilitating Kick;2;0;38;32;2;54;42;50;{'kick', 'debilitating', 'short', 'expert'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;3
5199;Ultimate Short Debilitating Kick;2;0;40;34;2;60;35;55;{'kick', 'debilitating', 'short', 'ultimate'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;3
5200;Short Slashing Kick;2;0;27;23;2;30;70;15;{'kick', 'slashing', 'short'};['cause_bleeding'];3;2
5201;Skillful Short Slashing Kick;2;0;30;25;2;36;63;20;{'skillful', 'kick', 'slashing', 'short'};['cause_bleeding'];4;2
5202;Superior Short Slashing Kick;2;0;32;28;2;42;56;25;{'superior', 'kick', 'slashing', 'short'};['cause_bleeding'];5;2
5203;Advanced Short Slashing Kick;2;0;35;30;2;48;49;30;{'advanced', 'kick', 'slashing', 'short'};['cause_bleeding'];6;2
5204;Expert Short Slashing Kick;2;0;38;32;2;54;42;35;{'kick', 'slashing', 'short', 'expert'};['cause_bleeding'];7;2
5205;Ultimate Short Slashing Kick;2;0;40;34;2;60;35;40;{'kick', 'slashing', 'short', 'ultimate'};['cause_bleeding'];8;2
5206;Short Drunken Kick;2;0;27;23;3;30;70;10;{'drunken', 'kick', 'short'};['cause_off_balance'];2;4
5207;Skillful Short Drunken Kick;2;0;30;25;3;36;63;15;{'skillful', 'drunken', 'kick', 'short'};['cause_off_balance'];3;4
5208;Superior Short Drunken Kick;2;0;32;28;3;42;56;20;{'superior', 'drunken', 'kick', 'short'};['cause_off_balance'];4;4
5209;Advanced Short Drunken Kick;2;0;35;30;3;48;49;25;{'advanced', 'drunken', 'kick', 'short'};['cause_off_balance'];5;4
5210;Expert Short Drunken Kick;2;0;38;32;3;54;42;30;{'drunken', 'kick', 'short', 'expert'};['cause_off_balance'];6;4
5211;Ultimate Short Drunken Kick;2;0;40;34;3;60;35;35;{'drunken', 'kick', 'short', 'ultimate'};['cause_off_balance'];7;4
5212;Ultra Short Kick;1;0;27;23;2;30;70;5;{'ultra short', 'kick'};[];1;3
5213;Skillful Ultra Short Kick;1;0;30;25;2;36;63;10;{'skillful', 'ultra short', 'kick'};[];2;3
5214;Superior Ultra Short Kick;1;0;32;28;2;42;56;15;{'superior', 'ultra short', 'kick'};[];3;3
5215;Advanced Ultra Short Kick;1;0;35;30;2;48;49;20;{'advanced', 'ultra short', 'kick'};[];4;3
5216;Expert Ultra Short Kick;1;0;38;32;2;54;42;25;{'ultra short', 'kick', 'expert'};[];5;3
5217;Ultimate Ultra Short Kick;1;0;40;34;2;60;35;30;{'ultra short', 'kick', 'ultimate'};[];6;3
5218;Ultra Short Light Kick;1;0;22;25;2;22;70;10;{'ultra short', 'kick', 'light'};[];2;3
5219;Skillful Ultra Short Light Kick;1;0;24;28;2;26;63;15;{'skillful', 'ultra short', 'kick', 'light'};[];3;3
5220;Superior Ultra Short Light Kick;1;0;26;30;2;31;56;20;{'superior', 'ultra short', 'kick', 'light'};[];4;3
5221;Advanced Ultra Short Light Kick;1;0;29;32;2;35;49;25;{'advanced', 'ultra short', 'kick', 'light'};[];5;3
5222;Expert Ultra Short Light Kick;1;0;31;35;2;40;42;30;{'ultra short', 'kick', 'light', 'expert'};[];6;3
5223;Ultimate Ultra Short Light Kick;1;0;33;38;2;44;35;35;{'ultra short', 'kick', 'light', 'ultimate'};[];7;3
5224;Ultra Short Heavy Kick;1;0;32;21;2;38;70;10;{'heavy', 'ultra short', 'kick'};[];2;3
5225;Skillful Ultra Short Heavy Kick;1;0;35;23;2;46;63;15;{'skillful', 'heavy', 'ultra short', 'kick'};[];3;3
5226;Superior Ultra Short Heavy Kick;1;0;38;25;2;53;56;20;{'heavy', 'ultra short', 'kick', 'superior'};[];4;3
5227;Advanced Ultra Short Heavy Kick;1;0;42;27;2;61;49;25;{'advanced', 'heavy', 'ultra short', 'kick'};[];5;3
5228;Expert Ultra Short Heavy Kick;1;0;45;29;2;68;42;30;{'heavy', 'ultra short', 'kick', 'expert'};[];6;3
5229;Ultimate Ultra Short Heavy Kick;1;0;48;32;2;76;35;35;{'heavy', 'ultra short', 'kick', 'ultimate'};[];7;3
5230;Ultra Short Retreating Kick;1;1;27;23;2;34;88;15;{'retreating', 'kick', 'ultra short'};[];3;2
5231;Skillful Ultra Short Retreating Kick;1;1;30;25;2;41;79;20;{'skillful', 'retreating', 'kick', 'ultra short'};[];4;2
5232;Superior Ultra Short Retreating Kick;1;1;32;28;2;48;70;25;{'superior', 'retreating', 'kick', 'ultra short'};[];5;2
5233;Advanced Ultra Short Retreating Kick;1;1;35;30;2;54;62;30;{'advanced', 'retreating', 'kick', 'ultra short'};[];6;2
5234;Expert Ultra Short Retreating Kick;1;1;38;32;2;61;53;35;{'expert', 'retreating', 'kick', 'ultra short'};[];7;2
5235;Ultimate Ultra Short Retreating Kick;1;1;40;34;2;68;44;40;{'ultimate', 'retreating', 'kick', 'ultra short'};[];8;2
5236;Ultra Short Pushing Kick;1;0;27;23;2;30;70;10;{'ultra short', 'kick', 'pushing'};['do_knockback'];2;3
5237;Skillful Ultra Short Pushing Kick;1;0;30;25;2;36;63;15;{'skillful', 'ultra short', 'kick', 'pushing'};['do_knockback'];3;3
5238;Superior Ultra Short Pushing Kick;1;0;32;28;2;42;56;20;{'superior', 'ultra short', 'kick', 'pushing'};['do_knockback'];4;3
5239;Advanced Ultra Short Pushing Kick;1;0;35;30;2;48;49;25;{'advanced', 'ultra short', 'kick', 'pushing'};['do_knockback'];5;3
5240;Expert Ultra Short Pushing Kick;1;0;38;32;2;54;42;30;{'ultra short', 'kick', 'pushing', 'expert'};['do_knockback'];6;3
5241;Ultimate Ultra Short Pushing Kick;1;0;40;34;2;60;35;35;{'ultra short', 'kick', 'pushing', 'ultimate'};['do_knockback'];7;3
5242;Ultra Short Acrobatic Kick;1;0;27;23;4;38;70;20;{'ultra short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
5243;Skillful Ultra Short Acrobatic Kick;1;0;30;25;4;46;63;25;{'skillful', 'ultra short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
5244;Superior Ultra Short Acrobatic Kick;1;0;32;28;4;53;56;30;{'superior', 'ultra short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
5245;Advanced Ultra Short Acrobatic Kick;1;0;35;30;4;61;49;35;{'advanced', 'ultra short', 'kick', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
5246;Expert Ultra Short Acrobatic Kick;1;0;38;32;4;68;42;40;{'ultra short', 'kick', 'acrobatic', 'expert'};['do_agility_based_dam', 'do_strength_based_dam'];8;1
5247;Ultimate Ultra Short Acrobatic Kick;1;0;40;34;4;76;35;45;{'ultra short', 'kick', 'acrobatic', 'ultimate'};['do_agility_based_dam', 'do_strength_based_dam'];9;1
5248;Ultra Short Power Kick;1;0;27;23;2;30;70;15;{'power', 'ultra short', 'kick'};['do_strength_based_dam'];3;3
5249;Skillful Ultra Short Power Kick;1;0;30;25;2;36;63;20;{'power', 'ultra short', 'skillful', 'kick'};['do_strength_based_dam'];4;3
5250;Superior Ultra Short Power Kick;1;0;32;28;2;42;56;25;{'power', 'superior', 'ultra short', 'kick'};['do_strength_based_dam'];5;3
5251;Advanced Ultra Short Power Kick;1;0;35;30;2;48;49;30;{'power', 'advanced', 'ultra short', 'kick'};['do_strength_based_dam'];6;3
5252;Expert Ultra Short Power Kick;1;0;38;32;2;54;42;35;{'power', 'ultra short', 'kick', 'expert'};['do_strength_based_dam'];7;3
5253;Ultimate Ultra Short Power Kick;1;0;40;34;2;60;35;40;{'power', 'ultra short', 'kick', 'ultimate'};['do_strength_based_dam'];8;3
5254;Ultra Short Trick Kick;1;0;27;23;2;30;70;15;{'ultra short', 'kick', 'trick'};['do_agility_based_dam'];3;3
5255;Skillful Ultra Short Trick Kick;1;0;30;25;2;36;63;20;{'skillful', 'ultra short', 'kick', 'trick'};['do_agility_based_dam'];4;3
5256;Superior Ultra Short Trick Kick;1;0;32;28;2;42;56;25;{'superior', 'ultra short', 'kick', 'trick'};['do_agility_based_dam'];5;3
5257;Advanced Ultra Short Trick Kick;1;0;35;30;2;48;49;30;{'advanced', 'ultra short', 'kick', 'trick'};['do_agility_based_dam'];6;3
5258;Expert Ultra Short Trick Kick;1;0;38;32;2;54;42;35;{'ultra short', 'kick', 'trick', 'expert'};['do_agility_based_dam'];7;3
5259;Ultimate Ultra Short Trick Kick;1;0;40;34;2;60;35;40;{'ultra short', 'kick', 'trick', 'ultimate'};['do_agility_based_dam'];8;3
5260;Ultra Short Lightning Kick;1;0;27;23;2;30;70;15;{'lightning', 'ultra short', 'kick'};['do_speed_based_dam'];3;3
5261;Skillful Ultra Short Lightning Kick;1;0;30;25;2;36;63;20;{'lightning', 'ultra short', 'skillful', 'kick'};['do_speed_based_dam'];4;3
5262;Superior Ultra Short Lightning Kick;1;0;32;28;2;42;56;25;{'lightning', 'superior', 'ultra short', 'kick'};['do_speed_based_dam'];5;3
5263;Advanced Ultra Short Lightning Kick;1;0;35;30;2;48;49;30;{'lightning', 'advanced', 'ultra short', 'kick'};['do_speed_based_dam'];6;3
5264;Expert Ultra Short Lightning Kick;1;0;38;32;2;54;42;35;{'lightning', 'ultra short', 'kick', 'expert'};['do_speed_based_dam'];7;3
5265;Ultimate Ultra Short Lightning Kick;1;0;40;34;2;60;35;40;{'lightning', 'ultra short', 'kick', 'ultimate'};['do_speed_based_dam'];8;3
5266;Ultra Short Energy Kick;1;0;27;23;2;30;70;15;{'ultra short', 'kick', 'energy'};['do_qi_based_dam'];3;3
5267;Skillful Ultra Short Energy Kick;1;0;30;25;2;36;63;20;{'skillful', 'ultra short', 'kick', 'energy'};['do_qi_based_dam'];4;3
5268;Superior Ultra Short Energy Kick;1;0;32;28;2;42;56;25;{'superior', 'ultra short', 'kick', 'energy'};['do_qi_based_dam'];5;3
5269;Advanced Ultra Short Energy Kick;1;0;35;30;2;48;49;30;{'advanced', 'ultra short', 'kick', 'energy'};['do_qi_based_dam'];6;3
5270;Expert Ultra Short Energy Kick;1;0;38;32;2;54;42;35;{'ultra short', 'kick', 'energy', 'expert'};['do_qi_based_dam'];7;3
5271;Ultimate Ultra Short Energy Kick;1;0;40;34;2;60;35;40;{'ultra short', 'kick', 'energy', 'ultimate'};['do_qi_based_dam'];8;3
